Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1604,1604,2026-03-05T01:31:10.331905,2026-03-05T01:41:39.803920,446,[],pendente
1605,1605,2026-03-05T01:36:12.402619,2026-03-05T01:46:28.660714,445,[],pendente
1606,1606,2026-03-05T01:41:13.885094,2026-03-05T01:51:30.641806,443,[],pendente
1607,1607,2026-03-05T01:46:15.702231,,0,[],pendente
1608,1608,2026-03-05T01:51:17.324563,,0,[],pendente
1609,1609,2026-03-05T01:56:19.049788,,0,[],pendente
1610,1610,2026-03-05T01:56:31.785539,2026-03-05T02:17:45.400633,420,[],pendente
1611,1611,2026-03-05T01:56:34.399389,2026-03-05T02:12:27.359196,357,[],pendente
1612,1612,2026-03-05T01:56:35.775182,2026-03-05T02:22:00.763487,300,[],pendente
1613,1613,2026-03-05T01:56:37.268470,2026-03-05T02:19:58.845167,448,[],pendente
1614,1614,2026-03-05T01:56:38.692353,2026-03-05T02:17:45.809937,420,[],pendente
1615,1615,2026-03-05T02:01:40.376255,2026-03-05T02:22:37.888126,406,[],pendente
1616,1616,2026-03-05T02:06:42.387689,2026-03-05T02:27:21.226046,325,[],pendente
1617,1617,2026-03-05T02:11:44.120692,2026-03-05T02:27:00.036672,370,[],pendente
1618,1618,2026-03-05T02:16:45.869209,2026-03-05T02:32:08.689065,324,[],pendente
1619,1619,2026-03-05T02:21:47.319073,2026-03-05T02:42:15.641232,263,[],pendente
1620,1620,2026-03-05T02:22:37.977878,2026-03-05T02:32:07.998312,314,[],pendente
1621,1621,2026-03-05T02:26:49.255528,2026-03-05T02:31:38.860735,318,[],pendente
1622,1622,2026-03-05T02:27:21.320084,2026-03-05T02:38:39.181769,260,[],pendente
1623,1623,2026-03-05T02:31:38.952332,2026-03-05T02:42:10.645826,295,[],pendente
1624,1624,2026-03-05T02:31:51.065226,2026-03-05T02:37:48.052185,302,[],pendente
1625,1625,2026-03-05T02:32:08.777770,,0,[],pendente
1626,1626,2026-03-05T02:36:53.463823,,0,[],pendente
1627,1627,2026-03-05T02:38:39.276133,,0,[],pendente
1628,1628,2026-03-05T02:41:55.159988,,0,[],pendente
1629,1629,2026-03-05T02:42:15.765079,,0,[],pendente
1630,1630,2026-03-05T02:46:57.152913,,0,[],pendente
1631,1631,2026-03-05T02:47:50.814645,2026-03-05T02:56:19.700422,328,[],pendente
1632,1632,2026-03-05T02:47:53.872852,2026-03-05T03:01:18.474834,427,[],pendente
1633,1633,2026-03-05T02:47:55.401002,2026-03-05T03:04:20.305026,388,[],pendente
1634,1634,2026-03-05T02:47:56.883264,2026-03-05T03:06:17.402506,353,[],pendente
1635,1635,2026-03-05T02:47:58.243603,2026-03-05T03:09:26.520469,346,[],pendente
1636,1636,2026-03-05T02:47:59.572165,2026-03-05T03:10:25.274111,320,[],pendente
1637,1637,2026-03-05T02:48:01.129425,2026-03-05T03:14:18.830962,281,[],pendente
1638,1638,2026-03-05T02:48:02.587443,2026-03-05T03:15:39.818949,328,[],pendente
1639,1639,2026-03-05T02:48:03.962194,2026-03-05T03:23:26.044980,413,[],pendente
1640,1640,2026-03-05T02:48:05.459821,2026-03-05T03:23:22.261069,426,[],pendente
1641,1641,2026-03-05T02:53:07.471237,2026-03-05T03:23:23.316397,438,[],pendente
1642,1642,2026-03-05T02:58:09.670469,,0,[],pendente
1643,1643,2026-03-05T03:03:11.810248,2026-03-05T03:31:20.374192,398,[],pendente
1644,1644,2026-03-05T03:06:17.498065,,0,[],pendente
1645,1645,2026-03-05T03:08:13.987576,,0,[],pendente
1646,1646,2026-03-05T03:10:25.659263,,0,[],pendente
1647,1647,2026-03-05T03:13:17.770246,,0,[],pendente
1648,1648,2026-03-05T03:15:39.364773,,0,[],pendente
1649,1649,2026-03-05T03:18:23.677124,,0,[],pendente
1650,1650,2026-03-05T03:23:22.591505,,0,[],pendente
1651,1651,2026-03-05T03:23:26.152376,,0,[],pendente
1652,1652,2026-03-05T03:23:28.210183,,0,[],pendente
1653,1653,2026-03-05T03:28:31.229475,,0,[],pendente
1654,1654,2026-03-05T03:33:33.560775,,0,[],pendente
1655,1655,2026-03-05T04:23:24.484265,,0,[],pendente
1656,1656,2026-03-05T04:28:26.009387,,0,[],pendente
1657,1657,2026-03-05T04:33:27.444820,,0,[],pendente
1658,1658,2026-03-05T04:38:28.946103,,0,[],pendente
1659,1659,2026-03-05T04:43:30.712177,,0,[],pendente
1660,1660,2026-03-05T04:48:32.177832,,0,[],pendente
1661,1661,2026-03-05T04:53:33.751549,,0,[],pendente
1662,1662,2026-03-05T04:56:45.871215,,0,[],pendente
1663,1663,2026-03-05T04:56:47.590439,,0,[],pendente
1664,1664,2026-03-05T04:56:49.015883,,0,[],pendente
1665,1665,2026-03-05T04:56:50.480868,,0,[],pendente
1666,1666,2026-03-05T04:56:51.906106,,0,[],pendente
1667,1667,2026-03-05T04:56:53.264479,,0,[],pendente
1668,1668,2026-03-05T04:56:54.659433,,0,[],pendente
1669,1669,2026-03-05T04:56:56.023579,,0,[],pendente
1670,1670,2026-03-05T04:56:57.421938,,0,[],pendente
1671,1671,2026-03-05T04:56:58.814983,,0,[],pendente
1672,1672,2026-03-05T05:02:00.519031,,0,[],pendente
1673,1673,2026-03-05T05:07:02.161584,,0,[],pendente
1674,1674,2026-03-05T05:09:56.920294,,0,[],pendente
1675,1675,2026-03-05T05:09:58.658920,,0,[],pendente
1676,1676,2026-03-05T05:10:00.087170,,0,[],pendente
1677,1677,2026-03-05T05:10:01.610045,,0,[],pendente
1678,1678,2026-03-05T05:10:03.678946,,0,[],pendente
1679,1679,2026-03-05T05:10:05.294217,,0,[],pendente
1680,1680,2026-03-05T05:10:06.806051,,0,[],pendente
1681,1681,2026-03-05T05:10:08.308384,,0,[],pendente
1682,1682,2026-03-05T05:10:09.765516,,0,[],pendente
1683,1683,2026-03-05T05:10:11.389374,,0,[],pendente
1684,1684,2026-03-05T05:15:13.157476,,0,[],pendente
1685,1685,2026-03-05T05:20:14.823864,,0,[],pendente
1686,1686,2026-03-05T05:21:59.252316,,0,[],pendente
1687,1687,2026-03-05T05:22:00.509509,,0,[],pendente
1688,1688,2026-03-05T05:22:01.761156,,0,[],pendente
1689,1689,2026-03-05T05:22:03.042335,,0,[],pendente
1690,1690,2026-03-05T05:22:04.233636,,0,[],pendente
1691,1691,2026-03-05T05:22:05.483585,,0,[],pendente
1692,1692,2026-03-05T05:22:06.729246,,0,[],pendente
1693,1693,2026-03-05T05:22:08.001640,,0,[],pendente
1694,1694,2026-03-05T05:22:09.189809,,0,[],pendente
1695,1695,2026-03-05T05:22:10.439729,,0,[],pendente
1696,1696,2026-03-05T05:33:51.909474,2026-03-05T05:42:22.323685,261,[],pendente
1697,1697,2026-03-05T05:33:53.143813,2026-03-05T05:43:13.236213,281,[],pendente
1698,1698,2026-03-05T05:33:54.376031,2026-03-05T05:44:20.841100,338,[],pendente
1699,1699,2026-03-05T05:33:55.774725,2026-03-05T05:44:13.680671,426,[],pendente
1700,1700,2026-03-05T05:33:57.146807,2026-03-05T05:47:26.853953,446,[],pendente
1701,1701,2026-03-05T05:33:58.377229,2026-03-05T05:49:24.166391,397,[],pendente
1702,1702,2026-03-05T05:33:59.656429,2026-03-05T05:51:29.496440,360,[],pendente
1703,1703,2026-03-05T05:34:00.938475,2026-03-05T05:52:47.335134,293,[],pendente
1704,1704,2026-03-05T05:34:02.320975,2026-03-05T05:54:15.840153,330,[],pendente
1705,1705,2026-03-05T05:34:03.566231,2026-03-05T05:55:57.748027,246,[],pendente
1706,1706,2026-03-05T05:39:05.234159,2026-03-05T05:56:16.085836,304,[],pendente
1707,1707,2026-03-05T05:43:13.321529,,0,[],pendente
1708,1708,2026-03-05T05:44:06.878095,,0,[],pendente
1709,1709,2026-03-05T05:44:20.926565,,0,[],pendente
1710,1710,2026-03-05T05:47:26.945670,,0,[],pendente
1711,1711,2026-03-05T05:49:08.510141,,0,[],pendente
1712,1712,2026-03-05T05:51:29.578453,,0,[],pendente
1713,1713,2026-03-05T05:52:47.413530,,0,[],pendente
1714,1714,2026-03-05T05:54:10.109872,,0,[],pendente
1715,1715,2026-03-05T05:55:57.822386,,0,[],pendente
1716,1716,2026-03-05T05:56:16.158675,,0,[],pendente
1717,1717,2026-03-05T05:58:26.243299,2026-03-05T06:03:09.822253,430,[],pendente
1718,1718,2026-03-05T05:58:27.597703,2026-03-05T06:05:38.501549,429,[],pendente
1719,1719,2026-03-05T05:58:28.803175,2026-03-05T06:08:20.947930,434,[],pendente
1720,1720,2026-03-05T05:58:30.131350,2026-03-05T06:08:51.262452,305,[],pendente
1721,1721,2026-03-05T05:58:31.287731,2026-03-05T06:11:27.196496,327,[],pendente
1722,1722,2026-03-05T05:58:32.531720,2026-03-05T06:12:34.252968,405,[],pendente
1723,1723,2026-03-05T05:58:33.859455,2026-03-05T06:14:55.422778,416,[],pendente
1724,1724,2026-03-05T05:58:35.133052,2026-03-05T06:16:56.108913,404,[],pendente
1725,1725,2026-03-05T05:58:36.306406,2026-03-05T06:19:58.090113,381,[],pendente
1726,1726,2026-03-05T05:58:37.553219,2026-03-05T06:21:04.138641,385,[],pendente
1727,1727,2026-03-05T06:03:09.897430,2026-03-05T06:22:29.697493,348,[],pendente
1728,1728,2026-03-05T06:03:38.919992,2026-03-05T06:24:43.106626,307,[],pendente
1729,1729,2026-03-05T06:08:21.017672,2026-03-05T06:25:58.246944,343,[],pendente
1730,1730,2026-03-05T06:08:40.633268,2026-03-05T06:27:48.309677,346,[],pendente
1731,1731,2026-03-05T06:11:27.304602,2026-03-05T06:30:13.452594,322,[],pendente
1732,1732,2026-03-05T06:12:34.321463,2026-03-05T06:31:24.035479,261,[],pendente
1733,1733,2026-03-05T06:13:42.048578,2026-03-05T06:33:46.669873,301,[],pendente
1734,1734,2026-03-05T06:16:56.183799,2026-03-05T06:34:58.724225,296,[],pendente
1735,1735,2026-03-05T06:18:43.442750,2026-03-05T06:36:49.785217,294,[],pendente
1736,1736,2026-03-05T06:21:04.221000,2026-03-05T06:39:09.989731,416,[],pendente
1737,1737,2026-03-05T06:22:29.793543,2026-03-05T06:40:40.329991,443,[],pendente
1738,1738,2026-03-05T06:23:45.071580,2026-03-05T06:43:36.947634,433,[],pendente
1739,1739,2026-03-05T06:25:58.312330,2026-03-05T06:45:48.377636,435,[],pendente
1740,1740,2026-03-05T06:27:48.383275,2026-03-05T06:46:42.363357,382,[],pendente
1741,1741,2026-03-05T06:28:46.562481,2026-03-05T06:48:44.553448,306,[],pendente
1742,1742,2026-03-05T06:31:24.112628,2026-03-05T06:52:55.504745,428,[],pendente
1743,1743,2026-03-05T06:33:46.752780,2026-03-05T06:54:06.250460,400,[],pendente
1744,1744,2026-03-05T06:33:48.217739,2026-03-05T06:54:33.635484,390,[],pendente
1745,1745,2026-03-05T06:36:49.863170,2026-03-05T06:58:03.108707,386,[],pendente
1746,1746,2026-03-05T06:38:49.695560,2026-03-05T06:57:59.383951,371,[],pendente
1747,1747,2026-03-05T06:40:40.399854,2026-03-05T07:00:37.661335,353,[],pendente
1748,1748,2026-03-05T06:43:37.020335,2026-03-05T07:01:39.512548,224,[],pendente
1749,1749,2026-03-05T06:43:51.261971,2026-03-05T07:02:23.318502,325,[],pendente
1750,1750,2026-03-05T06:46:42.462991,2026-03-05T07:04:31.867392,305,[],pendente
1751,1751,2026-03-05T06:48:44.625757,2026-03-05T07:06:38.375804,345,[],pendente
1752,1752,2026-03-05T06:48:52.731399,2026-03-05T07:07:59.078280,423,[],pendente
1753,1753,2026-03-05T06:53:54.248897,2026-03-05T07:10:35.159911,407,[],pendente
1754,1754,2026-03-05T06:54:33.712645,2026-03-05T07:12:42.323008,431,[],pendente
1755,1755,2026-03-05T06:57:59.449186,2026-03-05T07:15:45.176993,428,[],pendente
1756,1756,2026-03-05T06:58:03.185689,2026-03-05T07:18:04.168966,433,[],pendente
1757,1757,2026-03-05T06:58:55.678718,2026-03-05T07:18:59.295196,419,[],pendente
1758,1758,2026-03-05T07:01:39.603979,2026-03-05T07:20:46.784151,280,[],pendente
1759,1759,2026-03-05T07:02:23.387494,2026-03-05T07:21:41.547926,373,[],pendente
1760,1760,2026-03-05T07:03:57.156598,2026-03-05T07:24:46.353560,429,[],pendente
1761,1761,2026-03-05T07:06:38.453544,2026-03-05T07:26:07.368382,389,[],pendente
1762,1762,2026-03-05T07:07:59.155413,2026-03-05T07:27:44.465896,357,[],pendente
1763,1763,2026-03-05T07:08:58.641135,2026-03-05T07:30:30.147075,311,[],pendente
1764,1764,2026-03-05T07:12:42.393365,2026-03-05T07:31:21.915360,304,[],pendente
1765,1765,2026-03-05T07:14:00.276457,2026-03-05T07:32:51.188900,418,[],pendente
1766,1766,2026-03-05T07:18:04.258897,2026-03-05T07:35:32.336017,346,[],pendente
1767,1767,2026-03-05T07:18:59.388110,2026-03-05T07:35:49.749906,394,[],pendente
1768,1768,2026-03-05T07:19:01.824731,2026-03-05T07:39:06.656671,396,[],pendente
1769,1769,2026-03-05T07:21:41.618023,2026-03-05T07:40:12.772955,359,[],pendente
1770,1770,2026-03-05T07:24:03.387536,2026-03-05T07:45:11.483757,376,[],pendente
1771,1771,2026-03-05T07:26:07.445902,2026-03-05T07:45:10.846441,386,[],pendente
1772,1772,2026-03-05T07:27:44.535918,2026-03-05T07:46:45.472267,377,[],pendente
1773,1773,2026-03-05T07:29:04.882632,2026-03-05T07:47:04.025782,242,[],pendente
1774,1774,2026-03-05T07:31:21.995728,2026-03-05T07:50:48.122208,343,[],pendente
1775,1775,2026-03-05T07:32:51.264605,2026-03-05T07:51:11.590953,447,[],pendente
1776,1776,2026-03-05T07:34:06.328320,2026-03-05T07:53:35.330717,440,[],pendente
1777,1777,2026-03-05T07:35:49.844935,2026-03-05T07:56:24.779288,399,[],pendente
1778,1778,2026-03-05T07:39:06.733428,2026-03-05T07:57:41.509128,394,[],pendente
1779,1779,2026-03-05T07:39:08.274410,2026-03-05T08:00:20.979149,361,[],pendente
1780,1780,2026-03-05T07:44:09.861958,2026-03-05T08:01:43.453380,300,[],pendente
1781,1781,2026-03-05T07:45:10.984891,2026-03-05T08:06:06.570827,349,[],pendente
1782,1782,2026-03-05T07:46:45.546910,2026-03-05T08:07:35.252455,340,[],pendente
1783,1783,2026-03-05T07:47:04.102253,2026-03-05T08:07:26.931725,337,[],pendente
1784,1784,2026-03-05T07:49:11.416191,2026-03-05T08:08:11.873355,380,[],pendente
1785,1785,2026-03-05T07:51:11.689061,2026-03-05T08:09:49.994623,413,[],pendente
1786,1786,2026-03-05T07:53:35.414364,2026-03-05T08:12:34.451923,410,[],pendente
1787,1787,2026-03-05T07:54:12.885889,2026-03-05T08:15:37.753131,406,[],pendente
1788,1788,2026-03-05T07:57:41.589649,2026-03-05T08:19:15.721968,414,[],pendente
1789,1789,2026-03-05T07:59:14.466892,2026-03-05T08:19:26.619237,426,[],pendente
1790,1790,2026-03-05T08:01:43.536138,2026-03-05T08:21:46.071961,417,[],pendente
1791,1791,2026-03-05T08:04:15.997737,2026-03-05T08:22:52.676956,269,[],pendente
1792,1792,2026-03-05T08:07:26.751977,2026-03-05T08:24:14.827357,288,[],pendente
1793,1793,2026-03-05T08:07:35.336356,2026-03-05T08:29:58.980034,436,[],pendente
1794,1794,2026-03-05T08:08:11.947548,2026-03-05T08:29:53.718299,465,[],pendente
1795,1795,2026-03-05T08:09:17.542144,2026-03-05T08:30:51.981945,413,[],pendente
1796,1796,2026-03-05T08:12:34.533460,2026-03-05T08:32:55.538473,452,[],pendente
1797,1797,2026-03-05T08:14:19.095885,2026-03-05T08:35:15.899709,408,[],pendente
1798,1798,2026-03-05T08:19:15.791967,2026-03-05T08:38:10.216325,406,[],pendente
1799,1799,2026-03-05T08:19:20.704879,2026-03-05T08:39:15.264903,342,[],pendente
1800,1800,2026-03-05T08:21:46.135633,2026-03-05T08:40:36.060723,317,[],pendente
1801,1801,2026-03-05T08:22:52.757702,2026-03-05T08:41:12.857840,298,[],pendente
1802,1802,2026-03-05T08:24:14.896065,2026-03-05T08:43:44.934518,377,[],pendente
1803,1803,2026-03-05T08:24:22.155091,2026-03-05T08:45:23.300805,354,[],pendente
1804,1804,2026-03-05T08:29:23.707799,2026-03-05T08:48:17.080660,448,[],pendente
1805,1805,2026-03-05T08:30:52.053465,2026-03-05T08:49:31.264323,422,[],pendente
1806,1806,2026-03-05T08:32:55.633044,2026-03-05T08:52:42.501897,435,[],pendente
1807,1807,2026-03-05T08:34:25.315141,2026-03-05T08:54:36.346560,447,[],pendente
1808,1808,2026-03-05T08:38:10.294957,2026-03-05T08:56:16.745748,431,[],pendente
1809,1809,2026-03-05T08:39:15.340546,2026-03-05T08:59:17.241388,416,[],pendente
1810,1810,2026-03-05T08:39:26.847449,2026-03-05T09:00:37.860142,409,[],pendente
1811,1811,2026-03-05T08:41:12.932658,2026-03-05T09:01:54.318593,341,[],pendente
1812,1812,2026-03-05T08:43:45.004811,2026-03-05T09:04:37.174762,362,[],pendente
1813,1813,2026-03-05T08:44:28.454388,2026-03-05T09:06:42.795486,440,[],pendente
1814,1814,2026-03-05T08:48:17.171061,2026-03-05T09:11:52.658095,434,[],pendente
1815,1815,2026-03-05T08:49:30.052411,2026-03-05T09:12:50.403884,401,[],pendente
1816,1816,2026-03-05T08:52:42.568101,2026-03-05T09:14:01.793378,384,[],pendente
1817,1817,2026-03-05T08:54:31.546679,2026-03-05T09:16:05.841932,337,[],pendente
1818,1818,2026-03-05T08:56:16.507767,2026-03-05T09:17:55.872432,328,[],pendente
1819,1819,2026-03-05T08:59:17.327738,2026-03-05T09:18:39.996806,314,[],pendente
1820,1820,2026-03-05T08:59:33.205750,2026-03-05T09:21:13.520314,315,[],pendente
1821,1821,2026-03-05T09:01:54.419004,2026-03-05T09:23:10.009701,260,[],pendente
1822,1822,2026-03-05T09:04:34.844803,2026-03-05T09:24:16.470806,283,[],pendente
1823,1823,2026-03-05T09:06:42.870022,2026-03-05T09:25:08.124132,328,[],pendente
1824,1824,2026-03-05T09:09:36.568946,2026-03-05T09:27:57.138074,421,[],pendente
1825,1825,2026-03-05T09:12:50.501286,2026-03-05T09:29:35.732277,418,[],pendente
1826,1826,2026-03-05T09:14:01.874336,2026-03-05T09:32:41.659298,423,[],pendente
1827,1827,2026-03-05T09:14:38.492548,2026-03-05T09:35:30.172409,432,[],pendente
1828,1828,2026-03-05T09:17:55.953340,2026-03-05T09:36:53.573983,422,[],pendente
1829,1829,2026-03-05T09:18:40.067514,2026-03-05T09:39:30.072045,373,[],pendente
1830,1830,2026-03-05T09:19:40.191847,2026-03-05T09:40:47.282339,331,[],pendente
1831,1831,2026-03-05T09:23:10.087000,2026-03-05T09:43:25.671222,425,[],pendente
1832,1832,2026-03-05T09:24:16.543983,2026-03-05T09:45:31.881606,453,[],pendente
1833,1833,2026-03-05T09:24:41.884149,2026-03-05T09:47:41.866110,385,[],pendente
1834,1834,2026-03-05T09:27:57.227541,2026-03-05T09:49:54.816228,392,[],pendente
1835,1835,2026-03-05T09:29:35.806192,2026-03-05T09:51:45.795384,351,[],pendente
1836,1836,2026-03-05T09:29:43.529067,2026-03-05T09:53:07.940056,308,[],pendente
1837,1837,2026-03-05T09:34:45.079975,2026-03-05T09:55:17.735403,336,[],pendente
1838,1838,2026-03-05T09:36:53.677188,2026-03-05T09:58:55.892793,294,[],pendente
1839,1839,2026-03-05T09:39:30.168473,2026-03-05T10:00:55.602014,301,[],pendente
1840,1840,2026-03-05T09:39:47.784837,2026-03-05T10:00:51.331846,375,[],pendente
1841,1841,2026-03-05T09:43:25.781258,2026-03-05T10:02:47.233584,384,[],pendente
1842,1842,2026-03-05T09:44:49.367246,2026-03-05T10:04:47.639533,391,[],pendente
1843,1843,2026-03-05T09:47:41.944545,2026-03-05T10:06:14.753649,389,[],pendente
1844,1844,2026-03-05T09:49:51.258911,2026-03-05T10:08:43.861882,419,[],pendente
1845,1845,2026-03-05T09:51:45.867228,2026-03-05T10:11:38.903863,408,[],pendente
1846,1846,2026-03-05T09:53:08.019649,2026-03-05T10:12:35.407153,364,[],pendente
1847,1847,2026-03-05T09:54:52.949616,2026-03-05T10:14:37.861206,355,[],pendente
1848,1848,2026-03-05T09:58:55.969193,2026-03-05T10:15:58.163442,306,[],pendente
1849,1849,2026-03-05T09:59:54.648328,2026-03-05T10:18:16.725823,423,[],pendente
1850,1850,2026-03-05T10:00:55.688857,2026-03-05T10:20:13.869407,393,[],pendente
1851,1851,2026-03-05T10:02:47.319243,2026-03-05T10:22:32.002529,387,[],pendente
1852,1852,2026-03-05T10:04:47.723766,2026-03-05T10:23:47.740743,349,[],pendente
1853,1853,2026-03-05T10:04:56.464411,2026-03-05T10:26:02.868222,360,[],pendente
1854,1854,2026-03-05T10:08:43.944112,2026-03-05T10:27:38.125189,307,[],pendente
1855,1855,2026-03-05T10:09:58.180864,2026-03-05T10:30:05.148592,367,[],pendente
1856,1856,2026-03-05T10:12:35.483396,2026-03-05T10:31:26.751353,373,[],pendente
1857,1857,2026-03-05T10:14:37.939470,2026-03-05T10:33:48.384237,396,[],pendente
1858,1858,2026-03-05T10:14:59.784325,2026-03-05T10:36:47.918857,385,[],pendente
1859,1859,2026-03-05T10:18:16.815126,2026-03-05T10:40:29.346084,400,[],pendente
1860,1860,2026-03-05T10:20:01.639183,2026-03-05T10:39:37.794597,405,[],pendente
1861,1861,2026-03-05T10:22:32.097199,2026-03-05T10:43:22.684147,342,[],pendente
1862,1862,2026-03-05T10:23:47.849501,2026-03-05T10:44:38.799112,280,[],pendente
1863,1863,2026-03-05T10:25:03.726179,2026-03-05T10:46:26.837067,423,[],pendente
1864,1864,2026-03-05T10:27:38.204110,2026-03-05T10:48:10.320552,442,[],pendente
1865,1865,2026-03-05T10:30:05.235531,2026-03-05T10:50:10.665139,395,[],pendente
1866,1866,2026-03-05T10:30:06.817271,2026-03-05T10:52:03.713787,340,[],pendente
1867,1867,2026-03-05T10:33:48.454821,2026-03-05T10:54:20.594614,291,[],pendente
1868,1868,2026-03-05T10:35:08.390370,2026-03-05T10:57:06.691068,458,[],pendente
1869,1869,2026-03-05T10:39:37.914612,2026-03-05T10:58:53.339133,447,[],pendente
1870,1870,2026-03-05T10:40:10.238497,2026-03-05T11:01:24.198852,446,[],pendente
1871,1871,2026-03-05T10:43:22.768413,2026-03-05T11:04:11.653964,443,[],pendente
1872,1872,2026-03-05T10:44:38.868940,2026-03-05T11:06:58.954222,449,[],pendente
1873,1873,2026-03-05T10:45:12.259897,2026-03-05T11:07:32.493512,364,[],pendente
1874,1874,2026-03-05T10:48:10.419832,2026-03-05T11:10:06.761722,401,[],pendente
1875,1875,2026-03-05T10:50:10.750728,2026-03-05T11:12:32.489466,391,[],pendente
1876,1876,2026-03-05T10:50:14.285452,2026-03-05T11:14:18.579442,444,[],pendente
1877,1877,2026-03-05T10:54:20.694540,2026-03-05T11:17:11.585942,415,[],pendente
1878,1878,2026-03-05T10:55:16.157304,2026-03-05T11:18:40.022951,357,[],pendente
1879,1879,2026-02-28T04:17:05.855771,2026-02-28T04:32:55.618035,295,[],pendente
1880,1880,2026-02-28T04:33:02.566944,2026-02-28T04:47:47.153232,266,[],pendente
1881,1881,2026-02-28T04:47:53.566277,2026-02-28T05:11:15.793481,348,[],pendente
1882,1882,2026-02-28T05:11:22.324558,2026-02-28T05:35:08.169115,236,[],pendente
1883,1883,2026-03-05T10:58:53.428322,2026-03-05T11:19:59.646215,249,[],pendente
1884,1884,2026-03-05T11:00:17.930913,2026-03-05T11:21:53.577373,260,[],pendente
1885,1885,2026-03-05T11:04:11.728903,2026-03-05T11:22:15.185929,258,[],pendente
1886,1886,2026-03-05T11:05:19.515710,2026-03-05T11:24:30.610597,238,[],pendente
1887,1887,2026-03-05T11:07:32.568832,2026-03-05T11:26:40.552651,369,[],pendente
1888,1888,2026-03-05T11:10:06.875169,2026-03-05T11:28:13.309378,422,[],pendente
1889,1889,2026-03-05T11:10:21.166302,2026-03-05T11:30:26.069826,409,[],pendente
1890,1890,2026-03-05T11:14:18.664638,2026-03-05T11:32:25.487207,408,[],pendente
1891,1891,2026-03-05T11:15:22.768765,2026-03-05T11:34:09.141283,338,[],pendente
1892,1892,2026-03-05T11:18:40.156669,2026-03-05T11:35:40.320970,311,[],pendente
1893,1893,2026-03-05T11:19:59.732514,2026-03-05T11:37:11.610879,333,[],pendente
1894,1894,2026-03-05T11:20:24.468282,2026-03-05T11:39:25.114202,356,[],pendente
1895,1895,2026-03-05T11:22:15.277554,2026-03-05T11:41:25.862619,403,[],pendente
1896,1896,2026-03-05T11:24:30.719861,2026-03-05T11:43:02.059378,337,[],pendente
1897,1897,2026-03-05T11:25:26.174150,2026-03-05T11:45:43.034013,376,[],pendente
1898,1898,2026-03-05T11:28:13.380670,2026-03-05T11:47:49.877929,390,[],pendente
1899,1899,2026-03-05T11:30:26.141187,2026-03-05T11:49:54.386439,405,[],pendente
1900,1900,2026-03-05T11:30:27.774865,2026-03-05T11:52:17.732130,412,[],pendente
1901,1901,2026-03-05T11:34:09.222878,2026-03-05T11:53:35.467552,357,[],pendente
1902,1902,2026-03-05T11:35:29.335783,2026-03-05T11:55:36.417793,327,[],pendente
1903,1903,2026-03-05T11:37:11.701258,2026-03-05T11:58:50.267049,382,[],pendente
1904,1904,2026-03-05T11:39:25.211304,2026-03-05T11:59:27.389772,443,[],pendente
1905,1905,2026-03-05T11:40:31.168816,2026-03-05T12:01:29.114064,423,[],pendente
1906,1906,2026-03-05T11:43:02.140817,2026-03-05T12:04:52.458762,428,[],pendente
1907,1907,2026-03-05T11:45:32.686014,2026-03-05T12:08:52.353327,433,[],pendente
1908,1908,2026-03-05T11:47:49.961574,2026-03-05T12:10:54.652304,302,[],pendente
1909,1909,2026-03-05T11:49:54.504812,2026-03-05T12:11:38.694684,344,[],pendente
1910,1910,2026-02-28T07:06:04.099536,2026-02-28T07:22:28.332861,300,[],pendente
1911,1911,2026-02-28T07:22:35.559187,2026-02-28T07:39:17.943967,50,[],pendente
1912,1912,2026-02-28T07:39:24.720900,2026-02-28T07:55:39.129531,350,[],pendente
1913,1913,2026-03-05T11:50:34.204118,2026-03-05T12:12:12.082034,350,[],pendente
1914,1914,2026-02-28T08:20:29.136278,2026-02-28T08:58:13.301616,250,[],pendente
1915,1915,2026-03-05T11:53:35.560437,2026-03-05T12:14:22.017184,443,[],pendente
1916,1916,2026-02-28T09:06:35.327364,2026-02-28T09:24:28.253854,500,[],pendente
1917,1917,2026-02-28T09:24:35.698819,2026-02-28T09:42:34.538021,500,[],pendente
1918,1918,2026-02-28T09:42:41.478044,2026-02-28T10:01:19.266921,300,[],pendente
1919,1919,2026-02-28T10:01:26.455200,2026-02-28T10:21:03.624663,500,[],pendente
1920,1920,2026-02-28T10:21:11.741239,2026-02-28T10:39:59.583933,400,[],pendente
1921,1921,,,0,[],pendente
1922,1922,2026-03-05T11:55:35.753711,2026-03-05T12:16:10.439559,394,[],pendente
1923,1923,2026-02-28T16:30:59.572751,2026-02-28T16:49:19.145896,250,[],pendente
1924,1924,2026-02-28T16:49:25.920429,2026-02-28T17:07:17.319332,250,[],pendente
1925,1925,2026-02-28T17:07:24.291969,2026-02-28T17:27:43.253537,350,[],pendente
1926,1926,2026-02-28T17:27:50.659283,2026-02-28T17:46:25.546846,300,[],pendente
1927,1927,2026-02-28T17:46:33.174774,2026-02-28T18:03:36.478468,500,[],pendente
1928,1928,2026-02-28T18:03:43.617660,2026-02-28T18:21:59.284396,450,[],pendente
1929,1929,,,0,[],pendente
1930,1930,2026-02-28T18:39:25.187224,2026-02-28T18:57:56.822538,400,[],pendente
1931,1931,2026-02-28T18:58:04.200940,2026-02-28T19:16:21.585443,250,[],pendente
