Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1706,1706,2026-04-29T06:05:39.828069,2026-03-05T05:56:16.085836,304,[],pendente
1707,1707,2026-04-29T06:05:40.809956,,0,[],pendente
1708,1708,2026-04-29T06:05:41.867689,,0,[],pendente
1709,1709,2026-04-29T06:05:43.546352,,0,[],pendente
1710,1710,2026-04-29T06:05:44.586910,,0,[],pendente
1711,1711,2026-04-29T06:07:01.218618,,0,[],pendente
1712,1712,2026-04-29T06:07:33.394397,,0,[],pendente
1713,1713,2026-04-29T06:07:53.125182,,0,[],pendente
1714,1714,2026-04-29T06:08:12.148454,,0,[],pendente
1715,1715,2026-04-29T06:08:29.388133,,0,[],pendente
1716,1716,2026-04-29T06:08:32.365343,,0,[],pendente
1717,1717,2026-04-29T06:08:41.135957,2026-03-05T06:03:09.822253,430,[],pendente
1718,1718,2026-04-29T06:08:43.596152,2026-03-05T06:05:38.501549,429,[],pendente
1719,1719,2026-04-29T06:08:46.546729,2026-03-05T06:08:20.947930,434,[],pendente
1720,1720,2026-04-29T06:08:48.684568,2026-03-05T06:08:51.262452,305,[],pendente
1721,1721,2026-04-29T06:08:50.810919,2026-03-05T06:11:27.196496,327,[],pendente
1722,1722,2026-04-29T06:08:53.256233,2026-03-05T06:12:34.252968,405,[],pendente
1723,1723,2026-04-29T06:08:56.084003,2026-03-05T06:14:55.422778,416,[],pendente
1724,1724,2026-04-29T06:08:58.703577,2026-03-05T06:16:56.108913,404,[],pendente
1725,1725,2026-04-29T06:09:00.930909,2026-03-05T06:19:58.090113,381,[],pendente
1726,1726,2026-04-29T06:09:15.056552,2026-03-05T06:21:04.138641,385,[],pendente
1727,1727,2026-04-29T06:09:17.480936,2026-03-05T06:22:29.697493,348,[],pendente
1728,1728,2026-04-29T06:09:21.566893,2026-03-05T06:24:43.106626,307,[],pendente
1729,1729,2026-04-29T06:09:30.738861,2026-03-05T06:25:58.246944,343,[],pendente
1730,1730,2026-04-29T06:09:33.530026,2026-03-05T06:27:48.309677,346,[],pendente
1731,1731,2026-04-29T06:09:36.352055,2026-03-05T06:30:13.452594,322,[],pendente
1732,1732,2026-04-29T06:09:38.550351,2026-03-05T06:31:24.035479,261,[],pendente
1733,1733,2026-04-29T06:09:51.304526,2026-03-05T06:33:46.669873,301,[],pendente
1734,1734,2026-04-29T06:09:54.057692,2026-03-05T06:34:58.724225,296,[],pendente
1735,1735,2026-04-29T06:10:08.314033,2026-03-05T06:36:49.785217,294,[],pendente
1736,1736,2026-04-29T06:11:06.118982,2026-03-05T06:39:09.989731,416,[],pendente
1737,1737,2026-04-29T06:15:09.909431,2026-03-05T06:40:40.329991,443,[],pendente
1738,1738,2026-04-29T06:16:30.693601,2026-03-05T06:43:36.947634,433,[],pendente
1739,1739,2026-04-29T06:21:52.227194,2026-03-05T06:45:48.377636,435,[],pendente
1740,1740,2026-04-29T06:26:42.261930,2026-03-05T06:46:42.363357,382,[],pendente
1741,1741,2026-04-29T06:27:13.745334,2026-03-05T06:48:44.553448,306,[],pendente
1742,1742,2026-04-29T06:32:35.121608,2026-03-05T06:52:55.504745,428,[],pendente
1743,1743,2026-04-29T06:36:33.074899,2026-03-05T06:54:06.250460,400,[],pendente
1744,1744,2026-04-29T06:37:56.588402,2026-03-05T06:54:33.635484,390,[],pendente
1745,1745,2026-04-29T06:42:47.270449,2026-03-05T06:58:03.108707,386,[],pendente
1746,1746,2026-04-29T06:43:01.559742,2026-03-05T06:57:59.383951,371,[],pendente
1747,1747,2026-04-29T06:43:03.307793,2026-03-05T07:00:37.661335,353,[],pendente
1748,1748,2026-04-29T06:43:15.128960,2026-03-05T07:01:39.512548,224,[],pendente
1749,1749,2026-04-29T06:43:17.850479,2026-03-05T07:02:23.318502,325,[],pendente
1750,1750,2026-04-29T06:43:18.211594,2026-03-05T07:04:31.867392,305,[],pendente
1751,1751,2026-04-29T06:44:09.072306,2026-03-05T07:06:38.375804,345,[],pendente
1752,1752,2026-04-29T06:44:25.432115,2026-03-05T07:07:59.078280,423,[],pendente
1753,1753,2026-04-29T06:44:27.605787,2026-03-05T07:10:35.159911,407,[],pendente
1754,1754,2026-04-29T06:44:36.775721,2026-03-05T07:12:42.323008,431,[],pendente
1755,1755,2026-04-29T06:44:41.298896,2026-03-05T07:15:45.176993,428,[],pendente
1756,1756,2026-04-29T06:45:14.061670,2026-03-05T07:18:04.168966,433,[],pendente
1757,1757,2026-04-29T06:48:40.634296,2026-03-05T07:18:59.295196,419,[],pendente
1758,1758,2026-04-29T06:52:34.751608,2026-03-05T07:20:46.784151,280,[],pendente
1759,1759,2026-04-29T06:54:02.903356,2026-03-05T07:21:41.547926,373,[],pendente
1760,1760,2026-04-29T06:59:24.365210,2026-03-05T07:24:46.353560,429,[],pendente
1761,1761,2026-04-29T07:02:24.774344,2026-03-05T07:26:07.368382,389,[],pendente
1762,1762,2026-04-29T07:04:45.814102,2026-03-05T07:27:44.465896,357,[],pendente
1763,1763,2026-04-29T07:09:54.110119,2026-03-05T07:30:30.147075,311,[],pendente
1764,1764,2026-04-29T07:10:07.234485,2026-03-05T07:31:21.915360,304,[],pendente
1765,1765,2026-04-29T07:15:28.563255,2026-03-05T07:32:51.188900,418,[],pendente
1766,1766,2026-04-29T07:20:50.025753,2026-03-05T07:35:32.336017,346,[],pendente
1767,1767,2026-04-29T07:24:41.434817,2026-03-05T07:35:49.749906,394,[],pendente
1768,1768,2026-04-29T07:26:12.298037,2026-03-05T07:39:06.656671,396,[],pendente
1769,1769,2026-04-29T07:31:33.742743,2026-03-05T07:40:12.772955,359,[],pendente
1770,1770,2026-04-29T07:34:22.754388,2026-03-05T07:45:11.483757,376,[],pendente
1771,1771,2026-04-29T07:35:43.036629,2026-03-05T07:45:10.846441,386,[],pendente
1772,1772,2026-04-29T07:36:55.834819,2026-03-05T07:46:45.472267,377,[],pendente
1773,1773,2026-04-29T07:40:38.475619,2026-03-05T07:47:04.025782,242,[],pendente
1774,1774,2026-04-29T07:42:17.154929,2026-03-05T07:50:48.122208,343,[],pendente
1775,1775,2026-04-29T07:45:14.886836,2026-03-05T07:51:11.590953,447,[],pendente
1776,1776,2026-04-29T07:47:38.597616,2026-03-05T07:53:35.330717,440,[],pendente
1777,1777,2026-04-29T07:53:00.083537,2026-03-05T07:56:24.779288,399,[],pendente
1778,1778,2026-04-29T07:58:22.313045,2026-03-05T07:57:41.509128,394,[],pendente
1779,1779,2026-04-29T08:01:34.557353,2026-03-05T08:00:20.979149,361,[],pendente
1780,1780,2026-04-29T08:03:43.767818,2026-03-05T08:01:43.453380,300,[],pendente
1781,1781,2026-04-29T08:07:52.143437,2026-03-05T08:06:06.570827,349,[],pendente
1782,1782,2026-04-29T08:09:05.354700,2026-03-05T08:07:35.252455,340,[],pendente
1783,1783,2026-04-29T08:14:26.720331,2026-03-05T08:07:26.931725,337,[],pendente
1784,1784,2026-04-29T08:19:30.156438,2026-03-05T08:08:11.873355,380,[],pendente
1785,1785,2026-04-29T08:19:48.997756,2026-03-05T08:09:49.994623,413,[],pendente
1786,1786,2026-04-29T08:25:10.408551,2026-03-05T08:12:34.451923,410,[],pendente
1787,1787,2026-04-29T08:29:22.941562,2026-03-05T08:15:37.753131,406,[],pendente
1788,1788,2026-04-29T08:30:33.122037,2026-03-05T08:19:15.721968,414,[],pendente
1789,1789,2026-04-29T08:33:35.974882,2026-03-05T08:19:26.619237,426,[],pendente
1790,1790,2026-04-29T08:35:22.281273,2026-03-05T08:21:46.071961,417,[],pendente
1791,1791,2026-04-29T08:35:54.657431,2026-03-05T08:22:52.676956,269,[],pendente
1792,1792,2026-04-29T08:41:16.137101,2026-03-05T08:24:14.827357,288,[],pendente
1793,1793,2026-04-29T08:45:49.091335,2026-03-05T08:29:58.980034,436,[],pendente
1794,1794,2026-04-29T08:46:37.580781,2026-03-05T08:29:53.718299,465,[],pendente
1795,1795,2026-04-29T08:51:59.419687,2026-03-05T08:30:51.981945,413,[],pendente
1796,1796,2026-04-29T08:57:21.098900,2026-03-05T08:32:55.538473,452,[],pendente
1797,1797,2026-04-29T09:02:17.429230,2026-03-05T08:35:15.899709,408,[],pendente
1798,1798,2026-04-29T09:02:44.556146,2026-03-05T08:38:10.216325,406,[],pendente
1799,1799,2026-04-29T09:08:05.988370,2026-03-05T08:39:15.264903,342,[],pendente
1800,1800,2026-04-29T09:13:27.629291,2026-03-05T08:40:36.060723,317,[],pendente
1801,1801,2026-04-29T09:16:49.284102,2026-03-05T08:41:12.857840,298,[],pendente
1802,1802,2026-04-29T09:18:49.309420,2026-03-05T08:43:44.934518,377,[],pendente
1803,1803,2026-04-29T09:23:19.270260,2026-03-05T08:45:23.300805,354,[],pendente
1804,1804,2026-04-29T09:23:21.433135,2026-03-05T08:48:17.080660,448,[],pendente
1805,1805,2026-04-29T09:24:11.025112,2026-03-05T08:49:31.264323,422,[],pendente
1806,1806,2026-04-29T09:29:33.394094,2026-03-05T08:52:42.501897,435,[],pendente
1807,1807,2026-04-29T09:34:41.691265,2026-03-05T08:54:36.346560,447,[],pendente
1808,1808,2026-04-29T09:34:54.814943,2026-03-05T08:56:16.745748,431,[],pendente
1809,1809,2026-04-29T09:40:16.437904,2026-03-05T08:59:17.241388,416,[],pendente
1810,1810,2026-04-29T09:45:38.708419,2026-03-05T09:00:37.860142,409,[],pendente
1811,1811,2026-04-29T09:51:00.269804,2026-03-05T09:01:54.318593,341,[],pendente
1812,1812,2026-04-29T09:53:17.820870,2026-03-05T09:04:37.174762,362,[],pendente
1813,1813,2026-04-29T09:55:19.702231,2026-03-05T09:06:42.795486,440,[],pendente
1814,1814,2026-04-29T09:56:21.651787,2026-03-05T09:11:52.658095,434,[],pendente
1815,1815,2026-04-29T10:01:43.235527,2026-03-05T09:12:50.403884,401,[],pendente
1816,1816,2026-04-29T10:07:02.616559,2026-03-05T09:14:01.793378,384,[],pendente
1817,1817,2026-04-29T10:07:05.576295,2026-03-05T09:16:05.841932,337,[],pendente
1818,1818,2026-04-29T10:12:27.019962,2026-03-05T09:17:55.872432,328,[],pendente
1819,1819,2026-04-29T10:17:49.372230,2026-03-05T09:18:39.996806,314,[],pendente
1820,1820,2026-04-29T10:23:10.792883,2026-03-05T09:21:13.520314,315,[],pendente
1821,1821,2026-04-29T10:26:48.887418,2026-03-05T09:23:10.009701,260,[],pendente
1822,1822,2026-04-29T10:28:32.300458,2026-03-05T09:24:16.470806,283,[],pendente
1823,1823,2026-04-29T10:33:46.852254,2026-03-05T09:25:08.124132,328,[],pendente
1824,1824,2026-04-29T10:33:53.593413,2026-03-05T09:27:57.138074,421,[],pendente
1825,1825,2026-04-29T10:39:15.069696,2026-03-05T09:29:35.732277,418,[],pendente
1826,1826,2026-04-29T10:42:27.074730,2026-03-05T09:32:41.659298,423,[],pendente
1827,1827,2026-04-29T10:44:37.398884,2026-03-05T09:35:30.172409,432,[],pendente
1828,1828,2026-04-29T10:49:59.012385,2026-03-05T09:36:53.573983,422,[],pendente
1829,1829,2026-04-29T10:55:20.566719,2026-03-05T09:39:30.072045,373,[],pendente
1830,1830,2026-04-29T11:00:42.051220,2026-03-05T09:40:47.282339,331,[],pendente
1831,1831,2026-04-29T11:02:03.520295,2026-03-05T09:43:25.671222,425,[],pendente
1832,1832,2026-04-29T11:03:45.053455,2026-03-05T09:45:31.881606,453,[],pendente
1833,1833,2026-04-29T11:06:04.274656,2026-03-05T09:47:41.866110,385,[],pendente
1834,1834,2026-04-29T11:11:25.745225,2026-03-05T09:49:54.816228,392,[],pendente
1835,1835,2026-04-29T11:16:48.103643,2026-03-05T09:51:45.795384,351,[],pendente
1836,1836,2026-04-29T11:22:09.576714,2026-03-05T09:53:07.940056,308,[],pendente
1837,1837,2026-04-29T11:27:31.035325,2026-03-05T09:55:17.735403,336,[],pendente
1838,1838,2026-04-29T11:29:33.467034,2026-03-05T09:58:55.892793,294,[],pendente
1839,1839,2026-04-29T11:32:52.663321,2026-03-05T10:00:55.602014,301,[],pendente
1840,1840,2026-04-29T11:38:14.137013,2026-03-05T10:00:51.331846,375,[],pendente
1841,1841,2026-04-29T11:39:31.273527,2026-03-05T10:02:47.233584,384,[],pendente
1842,1842,2026-04-29T11:42:09.171298,2026-03-05T10:04:47.639533,391,[],pendente
1843,1843,2026-04-29T11:43:35.587936,2026-03-05T10:06:14.753649,389,[],pendente
1844,1844,2026-04-29T11:48:57.115561,2026-03-05T10:08:43.861882,419,[],pendente
1845,1845,2026-04-29T11:54:18.702225,2026-03-05T10:11:38.903863,408,[],pendente
1846,1846,2026-04-29T11:59:10.318398,2026-03-05T10:12:35.407153,364,[],pendente
1847,1847,2026-04-29T11:59:41.079803,2026-03-05T10:14:37.861206,355,[],pendente
1848,1848,2026-04-29T12:05:02.514766,2026-03-05T10:15:58.163442,306,[],pendente
1849,1849,2026-04-29T12:10:24.155617,2026-03-05T10:18:16.725823,423,[],pendente
1850,1850,2026-04-29T12:15:45.798712,2026-03-05T10:20:13.869407,393,[],pendente
1851,1851,2026-04-29T12:21:07.348054,2026-03-05T10:22:32.002529,387,[],pendente
1852,1852,2026-04-29T12:26:29.034764,2026-03-05T10:23:47.740743,349,[],pendente
1853,1853,2026-04-29T12:31:50.476328,2026-03-05T10:26:02.868222,360,[],pendente
1854,1854,2026-04-29T12:36:40.943040,2026-03-05T10:27:38.125189,307,[],pendente
1855,1855,2026-04-29T12:37:12.005088,2026-03-05T10:30:05.148592,367,[],pendente
1856,1856,2026-04-29T12:42:33.621622,2026-03-05T10:31:26.751353,373,[],pendente
1857,1857,2026-04-29T12:47:56.043553,2026-03-05T10:33:48.384237,396,[],pendente
1858,1858,2026-04-29T12:53:17.618610,2026-03-05T10:36:47.918857,385,[],pendente
1859,1859,2026-04-29T12:58:39.136749,2026-03-05T10:40:29.346084,400,[],pendente
1860,1860,2026-04-29T13:02:45.977467,2026-03-05T10:39:37.794597,405,[],pendente
1861,1861,2026-04-29T13:03:53.216392,2026-03-05T10:43:22.684147,342,[],pendente
1862,1862,2026-04-29T13:03:56.860066,2026-03-05T10:44:38.799112,280,[],pendente
1863,1863,2026-04-29T13:04:00.747970,2026-03-05T10:46:26.837067,423,[],pendente
1864,1864,2026-04-29T13:09:22.518718,2026-03-05T10:48:10.320552,442,[],pendente
1865,1865,2026-04-29T13:14:44.456742,2026-03-05T10:50:10.665139,395,[],pendente
1866,1866,2026-04-29T13:20:06.283270,2026-03-05T10:52:03.713787,340,[],pendente
1867,1867,2026-04-29T13:25:28.026981,2026-03-05T10:54:20.594614,291,[],pendente
1868,1868,2026-04-29T13:37:17.100469,2026-03-05T10:57:06.691068,458,[],pendente
1869,1869,2026-04-29T13:37:18.707429,2026-03-05T10:58:53.339133,447,[],pendente
1870,1870,2026-04-29T13:37:20.468108,2026-03-05T11:01:24.198852,446,[],pendente
1871,1871,2026-04-29T13:37:21.985502,2026-03-05T11:04:11.653964,443,[],pendente
1872,1872,2026-04-29T13:37:23.587445,2026-03-05T11:06:58.954222,449,[],pendente
1873,1873,2026-04-29T13:37:25.104514,2026-03-05T11:07:32.493512,364,[],pendente
1874,1874,2026-04-29T13:37:26.722437,2026-03-05T11:10:06.761722,401,[],pendente
1875,1875,2026-04-29T13:37:28.429096,2026-03-05T11:12:32.489466,391,[],pendente
1876,1876,2026-04-29T13:37:29.758981,2026-03-05T11:14:18.579442,444,[],pendente
1877,1877,2026-04-29T13:37:31.548714,2026-03-05T11:17:11.585942,415,[],pendente
1878,1878,2026-04-29T13:37:32.972420,2026-03-05T11:18:40.022951,357,[],pendente
1879,1879,2026-04-29T13:37:34.446636,2026-02-28T04:32:55.618035,295,[],pendente
1880,1880,2026-04-29T13:37:35.783625,2026-02-28T04:47:47.153232,266,[],pendente
1881,1881,2026-04-29T13:37:45.113483,2026-02-28T05:11:15.793481,348,[],pendente
1882,1882,2026-04-29T13:37:54.307034,2026-02-28T05:35:08.169115,236,[],pendente
1883,1883,2026-04-29T13:37:55.507012,2026-03-05T11:19:59.646215,249,[],pendente
1884,1884,2026-04-29T13:37:56.723830,2026-03-05T11:21:53.577373,260,[],pendente
1885,1885,2026-04-29T13:37:57.961938,2026-03-05T11:22:15.185929,258,[],pendente
1886,1886,2026-04-29T13:37:59.470523,2026-03-05T11:24:30.610597,238,[],pendente
1887,1887,2026-04-29T13:38:00.791413,2026-03-05T11:26:40.552651,369,[],pendente
1888,1888,2026-04-29T13:38:02.120868,2026-03-05T11:28:13.309378,422,[],pendente
1889,1889,2026-04-29T13:38:03.788242,2026-03-05T11:30:26.069826,409,[],pendente
1890,1890,2026-04-29T13:38:05.229321,2026-03-05T11:32:25.487207,408,[],pendente
1891,1891,2026-04-29T13:38:07.059684,2026-03-05T11:34:09.141283,338,[],pendente
1892,1892,2026-04-29T13:38:08.375271,2026-03-05T11:35:40.320970,311,[],pendente
1893,1893,2026-04-29T13:38:17.404022,2026-03-05T11:37:11.610879,333,[],pendente
1894,1894,2026-04-29T13:38:21.546250,2026-03-05T11:39:25.114202,356,[],pendente
1895,1895,2026-04-29T13:38:30.841406,2026-03-05T11:41:25.862619,403,[],pendente
1896,1896,2026-04-29T13:38:32.267471,2026-03-05T11:43:02.059378,337,[],pendente
1897,1897,2026-04-29T13:38:33.658177,2026-03-05T11:45:43.034013,376,[],pendente
1898,1898,2026-04-29T13:38:35.489288,2026-03-05T11:47:49.877929,390,[],pendente
1899,1899,2026-04-29T13:38:36.886448,2026-03-05T11:49:54.386439,405,[],pendente
1900,1900,2026-04-29T13:38:38.220218,2026-03-05T11:52:17.732130,412,[],pendente
1901,1901,2026-04-29T13:38:39.636716,2026-03-05T11:53:35.467552,357,[],pendente
1902,1902,2026-04-29T13:38:41.090881,2026-03-05T11:55:36.417793,327,[],pendente
1903,1903,2026-04-29T13:38:45.350680,2026-03-05T11:58:50.267049,382,[],pendente
1904,1904,2026-04-29T13:38:46.886484,2026-03-05T11:59:27.389772,443,[],pendente
1905,1905,2026-04-29T13:38:48.929053,2026-03-05T12:01:29.114064,423,[],pendente
1906,1906,2026-04-29T13:38:50.357442,2026-03-05T12:04:52.458762,428,[],pendente
1907,1907,2026-04-29T13:38:51.780424,2026-03-05T12:08:52.353327,433,[],pendente
1908,1908,2026-04-29T13:44:13.463473,2026-03-05T12:10:54.652304,302,[],pendente
1909,1909,2026-04-29T13:49:35.252891,2026-03-05T12:11:38.694684,344,[],pendente
1910,1910,2026-04-29T13:54:56.853616,2026-02-28T07:22:28.332861,300,[],pendente
1911,1911,2026-04-29T14:00:18.708998,2026-02-28T07:39:17.943967,50,[],pendente
1912,1912,2026-04-29T14:05:30.448848,2026-02-28T07:55:39.129531,350,[],pendente
1913,1913,2026-04-29T14:05:43.413013,2026-03-05T12:12:12.082034,350,[],pendente
1914,1914,2026-04-29T14:11:05.087743,2026-02-28T08:58:13.301616,250,[],pendente
1915,1915,2026-04-29T14:15:03.847835,2026-03-05T12:14:22.017184,443,[],pendente
1916,1916,2026-04-29T14:16:26.983758,2026-02-28T09:24:28.253854,500,[],pendente
1917,1917,2026-04-29T14:17:35.307717,2026-02-28T09:42:34.538021,500,[],pendente
1918,1918,2026-04-29T14:17:39.128232,2026-02-28T10:01:19.266921,300,[],pendente
1919,1919,2026-04-29T14:17:43.710914,2026-02-28T10:21:03.624663,500,[],pendente
1920,1920,2026-04-29T14:18:37.992852,2026-02-28T10:39:59.583933,400,[],pendente
1921,1921,2026-04-29T14:18:42.328513,,0,[],pendente
1922,1922,2026-04-29T14:19:09.173451,2026-03-05T12:16:10.439559,394,[],pendente
1923,1923,2026-04-29T14:19:39.821219,2026-02-28T16:49:19.145896,250,[],pendente
1924,1924,2026-04-29T14:19:43.379416,2026-02-28T17:07:17.319332,250,[],pendente
1925,1925,2026-04-29T14:19:48.008127,2026-02-28T17:27:43.253537,350,[],pendente
1926,1926,2026-04-29T14:20:42.241001,2026-02-28T17:46:25.546846,300,[],pendente
1927,1927,2026-04-29T14:21:48.817075,2026-02-28T18:03:36.478468,500,[],pendente
1928,1928,2026-04-29T14:25:13.857188,2026-02-28T18:21:59.284396,450,[],pendente
1929,1929,2026-04-29T14:27:10.659819,,0,[],pendente
1930,1930,2026-04-29T14:32:32.447184,2026-02-28T18:57:56.822538,400,[],pendente
1931,1931,2026-04-29T14:34:15.931743,2026-02-28T19:16:21.585443,250,[],pendente
1932,1932,2026-04-29T14:34:19.447700,2026-02-28T19:33:48.370635,300,[],pendente
1933,1933,2026-04-29T14:34:48.087954,2026-02-28T19:53:05.140124,450,[],pendente
1934,1934,2026-04-29T14:35:19.548825,2026-02-28T20:10:28.449905,400,[],pendente
1935,1935,2026-04-29T14:35:23.339425,2026-02-28T20:27:54.905731,400,[],pendente
1936,1936,2026-04-29T14:35:27.836679,2026-02-28T20:47:40.315438,400,[],pendente
1937,1937,2026-04-29T14:37:54.274655,2026-02-28T21:08:22.858216,450,[],pendente
1938,1938,2026-02-28T21:08:30.087530,2026-02-28T21:27:33.905267,500,[],pendente
1939,1939,2026-02-28T21:27:41.100023,2026-02-28T21:45:30.194243,400,[],pendente
1940,1940,2026-02-28T21:45:37.414694,2026-02-28T22:02:51.213677,250,[],pendente
1941,1941,2026-02-28T22:02:58.539331,2026-02-28T22:20:18.567389,250,[],pendente
1942,1942,2026-02-28T22:20:25.538149,2026-02-28T22:39:42.073236,250,[],pendente
1943,1943,2026-02-28T22:39:49.172237,2026-02-28T22:59:39.173643,350,[],pendente
1944,1944,2026-02-28T22:59:46.390609,2026-02-28T23:16:38.109979,450,[],pendente
1945,1945,2026-02-28T23:16:45.720476,2026-02-28T23:36:09.418202,350,[],pendente
1946,1946,2026-02-28T23:36:16.961396,2026-02-28T23:55:03.054440,250,[],pendente
1947,1947,,,0,[],pendente
1948,1948,2026-03-01T00:16:52.143259,2026-03-01T00:38:26.591277,400,[],pendente
1949,1949,2026-03-01T00:38:34.008442,2026-03-01T00:56:27.926469,300,[],pendente
1950,1950,2026-03-01T00:56:35.211910,2026-03-01T01:17:01.223624,250,[],pendente
1951,1951,2026-03-01T01:17:08.228489,2026-03-01T01:37:39.404973,350,[],pendente
1952,1952,2026-03-01T01:37:46.895392,2026-03-01T01:57:22.384935,500,[],pendente
1953,1953,2026-03-01T01:57:29.646341,2026-03-01T02:16:36.621191,250,[],pendente
1954,1954,2026-03-01T02:16:43.627070,2026-03-01T02:36:06.730108,300,[],pendente
1955,1955,2026-03-01T02:36:13.621339,2026-03-01T02:54:27.121121,450,[],pendente
1956,1956,,,0,[],pendente
1957,1957,2026-03-01T03:13:35.730184,2026-03-01T03:32:27.100500,350,[],pendente
1958,1958,2026-03-01T03:32:34.619474,2026-03-01T03:52:58.096012,350,[],pendente
1959,1959,2026-03-01T03:53:05.637798,2026-03-01T04:11:15.559298,400,[],pendente
1960,1960,,,0,[],pendente
1961,1961,2026-03-01T04:30:39.709172,2026-03-01T04:49:51.493303,300,[],pendente
1962,1962,2026-03-01T04:49:58.525274,2026-03-01T05:07:54.223021,400,[],pendente
1963,1963,2026-03-01T05:08:01.357475,2026-03-01T05:26:19.656880,350,[],pendente
1964,1964,2026-03-01T05:26:27.161353,2026-03-01T05:45:09.737554,400,[],pendente
1965,1965,2026-03-01T05:45:16.822032,2026-03-01T06:03:02.905655,400,[],pendente
1966,1966,,,0,[],pendente
1967,1967,,,0,[],pendente
1968,1968,,,0,[],pendente
1969,1969,,,0,[],pendente
1970,1970,,,0,[],pendente
1971,1971,,,0,[],pendente
1972,1972,,,0,[],pendente
1973,1973,,,0,[],pendente
1974,1974,,,0,[],pendente
1975,1975,,,0,[],pendente
1976,1976,,,0,[],pendente
1977,1977,,,0,[],pendente
1978,1978,,,0,[],pendente
1979,1979,,,0,[],pendente
1980,1980,,,0,[],pendente
1981,1981,,,0,[],pendente
1982,1982,,,0,[],pendente
1983,1983,,,0,[],pendente
1984,1984,,,0,[],pendente
1985,1985,,,0,[],pendente
1986,1986,,,0,[],pendente
1987,1987,,,0,[],pendente
1988,1988,,,0,[],pendente
1989,1989,,,0,[],pendente
1990,1990,,,0,[],pendente
1991,1991,,,0,[],pendente
1992,1992,2026-03-06T06:21:56.559752,2026-03-06T06:46:29.550536,201,[],pendente
1993,1993,2026-03-06T06:26:58.141677,2026-03-06T06:47:47.961049,347,[],pendente
1994,1994,2026-03-06T06:29:22.472860,2026-03-06T06:50:20.034361,474,[],pendente
1995,1995,2026-03-06T06:31:45.620234,2026-03-06T06:54:31.023907,401,[],pendente
1996,1996,2026-03-06T06:31:59.758693,2026-03-06T06:56:36.015591,413,[],pendente
1997,1997,2026-03-06T06:36:25.794742,2026-03-06T06:58:17.345752,279,[],pendente
1998,1998,2026-03-06T06:37:01.426927,2026-03-06T07:00:14.602388,332,[],pendente
1999,1999,2026-03-06T06:40:19.259626,2026-03-06T07:02:29.147777,322,[],pendente
