Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
3178,3178,2026-03-07T15:25:40.162696,2026-03-07T15:38:03.194218,285,[],pendente
3179,3179,2026-03-07T15:29:51.393712,2026-03-07T15:39:23.560443,289,[],pendente
3180,3180,2026-03-07T15:30:04.524928,2026-03-07T15:41:48.565290,429,[],pendente
3181,3181,2026-03-07T15:30:38.741424,2026-03-07T15:42:05.167466,336,[],pendente
3182,3182,2026-03-07T15:30:42.301919,2026-03-07T15:43:48.922646,376,[],pendente
3183,3183,2026-03-07T15:33:56.224022,2026-03-07T15:46:24.940027,320,[],pendente
3184,3184,2026-03-07T15:35:16.941066,2026-03-07T15:47:13.776931,279,[],pendente
3185,3185,2026-03-07T15:35:44.676636,2026-03-07T15:50:31.581276,288,[],pendente
3186,3186,2026-03-07T15:37:34.428755,2026-03-07T15:52:15.546710,406,[],pendente
3187,3187,2026-03-07T15:38:03.328610,2026-03-07T15:54:53.212201,349,[],pendente
3188,3188,2026-03-07T15:38:16.799293,2026-03-07T15:52:49.252354,275,[],pendente
3189,3189,2026-03-07T15:39:23.703790,2026-03-07T15:54:27.931039,282,[],pendente
3190,3190,2026-03-07T15:40:47.371953,2026-03-07T15:55:21.501873,301,[],pendente
3191,3191,2026-03-07T15:42:05.396902,2026-03-07T15:57:14.266571,324,[],pendente
3192,3192,2026-03-07T15:43:49.075761,2026-03-07T16:01:03.868601,377,[],pendente
3193,3193,2026-03-07T15:45:49.667232,2026-03-07T15:59:06.570576,308,[],pendente
3194,3194,2026-03-07T15:47:13.965011,2026-03-07T16:02:15.715248,403,[],pendente
3195,3195,2026-03-07T15:50:31.755313,2026-03-07T16:04:43.843336,413,[],pendente
3196,3196,2026-03-07T15:50:51.876593,2026-03-07T16:05:21.024300,354,[],pendente
3197,3197,2026-03-07T15:52:49.388047,2026-03-07T16:07:34.350970,256,[],pendente
3198,3198,2026-03-07T15:54:28.095516,2026-03-07T16:08:06.289104,351,[],pendente
3199,3199,2026-03-07T15:54:53.412695,2026-03-07T16:10:02.789723,354,[],pendente
3200,3200,2026-03-07T15:55:21.682409,2026-03-07T16:11:41.280317,335,[],pendente
3201,3201,2026-03-07T15:55:54.413305,2026-03-07T16:13:43.498129,287,[],pendente
3202,3202,2026-03-07T15:59:06.691860,2026-03-07T16:14:47.385960,242,[],pendente
3203,3203,,,0,[],pendente
3204,3204,2026-03-07T16:02:15.891213,2026-03-07T16:16:03.061708,240,[],pendente
3205,3205,2026-03-07T16:04:44.047259,2026-03-07T16:17:41.778310,295,[],pendente
3206,3206,2026-03-07T16:05:21.155804,2026-03-07T16:19:12.785390,326,[],pendente
3207,3207,2026-03-07T16:05:59.296291,2026-03-07T16:21:36.988836,396,[],pendente
3208,3208,2026-03-07T16:08:06.431994,2026-03-07T16:24:37.996525,425,[],pendente
3209,3209,2026-03-07T16:10:02.920719,2026-03-07T16:28:23.621180,423,[],pendente
3210,3210,2026-03-07T16:11:01.787031,2026-03-07T16:27:05.543702,341,[],pendente
3211,3211,2026-03-07T16:13:43.674412,2026-03-07T16:28:58.498597,233,[],pendente
3212,3212,2026-03-07T16:14:47.497423,2026-03-07T16:30:54.877955,368,[],pendente
3213,3213,2026-03-07T16:15:16.696079,2026-03-07T16:31:42.193276,285,[],pendente
3214,3214,2026-03-07T16:16:03.247125,2026-03-07T16:34:12.930223,259,[],pendente
3215,3215,2026-03-07T16:16:06.209193,2026-03-07T16:36:24.197740,349,[],pendente
3216,3216,2026-03-07T16:19:12.929387,2026-03-07T16:39:07.993791,258,[],pendente
3217,3217,2026-03-07T16:21:08.697567,2026-03-07T16:39:15.383435,250,[],pendente
3218,3218,2026-03-07T16:24:37.132454,2026-03-07T16:38:43.193379,287,[],pendente
3219,3219,2026-03-07T16:26:10.871182,2026-03-07T16:40:31.176514,243,[],pendente
3220,3220,2026-03-07T16:28:23.787066,2026-03-07T16:41:31.090736,250,[],pendente
3221,3221,2026-03-07T16:28:58.648171,2026-03-07T16:43:42.494195,308,[],pendente
3222,3222,2026-03-07T16:30:54.995255,2026-03-07T16:43:16.211439,297,[],pendente
3223,3223,2026-03-07T16:31:13.266827,2026-03-07T16:45:35.596836,387,[],pendente
3224,3224,2026-03-07T16:34:13.091869,2026-03-07T16:48:17.128469,415,[],pendente
3225,3225,2026-03-07T16:36:15.670943,2026-03-07T16:50:14.388012,422,[],pendente
3226,3226,2026-03-07T16:38:43.343951,2026-03-07T16:51:58.792853,448,[],pendente
3227,3227,2026-03-07T16:39:08.131083,2026-03-07T16:52:08.128702,279,[],pendente
3228,3228,2026-03-07T16:39:15.535409,2026-03-07T16:54:16.159869,232,[],pendente
3229,3229,2026-03-07T16:40:31.340264,2026-03-07T16:57:50.128059,275,[],pendente
3230,3230,2026-03-07T16:41:18.063694,2026-03-07T16:57:58.223000,414,[],pendente
3231,3231,2026-03-07T16:43:16.386844,2026-03-07T16:59:33.597016,338,[],pendente
3232,3232,2026-03-07T16:43:42.642681,2026-03-07T17:00:49.720610,346,[],pendente
3233,3233,2026-03-07T16:45:35.737876,2026-03-07T17:01:21.444800,277,[],pendente
3234,3234,2026-03-07T16:46:20.282343,2026-03-07T17:02:55.068013,223,[],pendente
3235,3235,2026-03-07T16:50:14.556760,2026-03-07T17:04:24.010586,315,[],pendente
3236,3236,2026-03-07T16:51:22.641578,2026-03-07T17:06:27.520468,281,[],pendente
3237,3237,2026-03-07T16:52:08.273952,2026-03-07T17:05:50.251582,309,[],pendente
3238,3238,2026-03-07T16:54:16.303519,2026-03-07T17:10:28.957463,266,[],pendente
3239,3239,2026-03-07T16:56:25.084992,2026-03-07T17:08:30.303147,272,[],pendente
3240,3240,,,0,[],pendente
3241,3241,2026-03-07T16:59:33.745454,2026-03-07T17:14:02.356859,320,[],pendente
3242,3242,2026-03-07T17:00:49.865237,2026-03-07T17:12:50.966469,393,[],pendente
3243,3243,2026-03-07T17:01:21.598326,2026-03-07T17:15:45.360222,336,[],pendente
3244,3244,2026-03-21T04:12:02.189501,2026-03-21T05:28:11.301367,244,[],pendente
3245,3245,2026-03-07T17:04:24.165286,2026-03-07T17:18:15.457504,414,[],pendente
3246,3246,2026-03-07T17:05:50.394904,2026-03-07T17:20:47.182448,430,[],pendente
3247,3247,2026-03-07T17:06:27.700264,2026-03-07T17:21:30.617773,348,[],pendente
3248,3248,2026-03-07T17:06:30.169592,2026-03-07T17:24:19.367707,332,[],pendente
3249,3249,2026-03-07T17:10:17.915627,2026-03-07T17:24:04.183176,265,[],pendente
3250,3250,2026-03-07T17:10:29.149119,2026-03-07T17:24:39.999447,252,[],pendente
3251,3251,,,0,[],pendente
3252,3252,2026-03-07T17:14:02.556037,2026-03-07T17:27:42.724693,229,[],pendente
3253,3253,2026-03-07T17:15:25.057409,2026-03-07T17:28:14.777592,258,[],pendente
3254,3254,2026-03-07T17:15:45.540482,2026-03-07T17:29:24.798623,441,[],pendente
3255,3255,2026-03-07T17:16:35.868206,2026-03-07T17:33:58.160624,452,[],pendente
3256,3256,2026-03-07T17:20:47.362996,2026-03-07T17:33:35.154005,377,[],pendente
3257,3257,2026-03-07T17:21:30.782962,2026-03-07T17:35:50.547446,342,[],pendente
3258,3258,2026-03-07T17:21:39.071437,2026-03-07T17:36:01.629205,299,[],pendente
3259,3259,2026-03-07T17:24:19.546959,2026-03-07T17:38:19.211689,335,[],pendente
3260,3260,2026-03-07T17:24:40.209312,2026-03-07T17:39:03.252372,378,[],pendente
3261,3261,2026-03-07T17:26:25.402005,2026-03-07T17:42:26.467115,330,[],pendente
3262,3262,2026-03-07T17:26:42.488631,2026-03-07T17:43:26.190060,399,[],pendente
3263,3263,,,0,[],pendente
3264,3264,2026-03-07T17:29:25.008731,2026-03-07T17:45:04.254496,306,[],pendente
3265,3265,2026-03-07T17:31:46.140068,2026-03-07T17:46:21.000031,269,[],pendente
3266,3266,2026-03-07T17:33:58.345779,2026-03-07T17:50:16.066305,296,[],pendente
3267,3267,2026-03-07T17:35:50.733546,2026-03-07T17:50:53.676055,317,[],pendente
3268,3268,2026-03-07T17:36:01.791448,2026-03-07T17:49:45.438151,373,[],pendente
3269,3269,2026-03-07T17:36:49.247532,2026-03-07T17:52:04.801957,442,[],pendente
3270,3270,2026-03-07T17:39:03.473552,2026-03-07T17:54:26.188769,360,[],pendente
3271,3271,2026-03-07T17:41:52.247014,2026-03-07T17:57:02.373930,317,[],pendente
3272,3272,2026-03-07T17:42:58.619342,2026-03-07T17:57:31.636625,284,[],pendente
3273,3273,2026-03-07T17:43:26.370506,2026-03-07T17:59:59.015315,343,[],pendente
3274,3274,2026-03-07T17:45:04.430363,2026-03-07T18:00:41.682824,390,[],pendente
3275,3275,2026-03-07T17:46:21.166477,2026-03-07T18:02:51.070308,356,[],pendente
3276,3276,2026-03-07T17:46:55.446971,2026-03-07T18:03:14.821958,306,[],pendente
3277,3277,,,0,[],pendente
3278,3278,2026-03-07T17:50:53.881146,2026-03-07T18:04:07.604328,330,[],pendente
3279,3279,2026-03-07T17:51:58.593127,2026-03-07T18:05:11.102802,255,[],pendente
3280,3280,2026-03-07T17:54:24.998773,2026-03-07T18:06:51.815963,322,[],pendente
3281,3281,2026-03-07T17:57:01.991695,2026-03-07T18:11:36.418070,431,[],pendente
3282,3282,2026-03-07T17:57:02.833296,2026-03-07T18:10:40.945872,434,[],pendente
3283,3283,2026-03-07T17:59:59.265181,2026-03-07T18:14:10.374040,363,[],pendente
3284,3284,2026-03-07T18:00:41.848573,2026-03-07T18:13:56.042789,322,[],pendente
3285,3285,2026-03-07T18:02:06.160287,2026-03-07T18:16:11.102585,247,[],pendente
3286,3286,2026-03-07T18:03:05.098950,2026-03-07T18:16:56.945479,371,[],pendente
3287,3287,2026-03-07T18:03:14.974009,2026-03-07T18:17:42.988334,329,[],pendente
3288,3288,2026-03-07T18:04:07.792337,2026-03-07T18:19:09.477319,341,[],pendente
3289,3289,2026-03-07T18:05:11.312809,2026-03-07T18:20:22.248913,262,[],pendente
3290,3290,2026-03-07T18:06:51.970420,2026-03-07T18:21:53.976471,282,[],pendente
3291,3291,,,0,[],pendente
3292,3292,2026-03-07T18:11:36.644806,2026-03-07T18:23:41.033951,318,[],pendente
3293,3293,2026-03-07T18:12:12.418903,2026-03-07T18:26:27.780825,301,[],pendente
3294,3294,2026-03-07T18:14:10.576310,2026-03-07T18:26:10.775939,371,[],pendente
3295,3295,2026-03-07T18:16:11.326902,2026-03-07T18:28:05.075840,319,[],pendente
3296,3296,2026-03-07T18:16:57.117448,2026-03-07T18:31:16.909294,424,[],pendente
3297,3297,2026-03-07T18:17:15.376842,2026-03-07T18:31:22.120989,366,[],pendente
3298,3298,2026-03-07T18:19:09.648021,2026-03-07T18:31:59.999810,211,[],pendente
3299,3299,,,0,[],pendente
3300,3300,2026-03-07T18:21:54.151286,2026-03-07T18:34:31.760069,380,[],pendente
3301,3301,2026-03-07T18:22:18.450798,2026-03-07T18:37:19.050594,318,[],pendente
3302,3302,2026-03-07T18:23:41.191569,2026-03-07T18:38:16.928739,331,[],pendente
3303,3303,,,0,[],pendente
3304,3304,2026-03-07T18:26:27.945097,2026-03-07T18:40:03.005164,333,[],pendente
3305,3305,2026-03-07T18:27:21.537561,2026-03-07T18:40:30.392684,270,[],pendente
3306,3306,2026-03-07T18:31:17.119935,2026-03-07T18:40:47.962735,285,[],pendente
3307,3307,2026-03-07T18:31:22.487788,2026-03-07T18:43:10.108936,354,[],pendente
3308,3308,2026-03-07T18:31:59.201381,2026-03-07T18:45:27.690150,401,[],pendente
3309,3309,2026-03-07T18:32:02.101730,2026-03-07T18:48:05.348345,293,[],pendente
3310,3310,2026-03-07T18:32:24.678933,2026-03-07T18:47:32.066192,405,[],pendente
3311,3311,2026-03-07T18:37:19.247338,2026-03-07T18:50:48.254541,435,[],pendente
3312,3312,2026-03-07T18:37:27.665431,2026-03-07T18:50:31.557391,265,[],pendente
3313,3313,,,0,[],pendente
3314,3314,2026-03-07T18:40:03.229757,2026-03-07T18:53:59.705639,387,[],pendente
3315,3315,2026-03-07T18:40:30.585720,2026-03-07T18:54:11.185032,339,[],pendente
3316,3316,2026-03-07T18:40:48.166826,2026-03-07T18:58:55.868947,304,[],pendente
3317,3317,2026-03-07T18:42:30.768135,2026-03-07T18:57:37.376053,317,[],pendente
3318,3318,2026-03-07T18:45:27.928197,2026-03-07T18:58:11.524232,295,[],pendente
3319,3319,2026-03-07T18:47:32.287328,2026-03-07T18:59:21.394392,272,[],pendente
3320,3320,2026-03-07T18:47:35.326290,2026-03-07T19:00:12.883232,238,[],pendente
3321,3321,2026-03-07T18:50:31.752307,2026-03-07T19:00:15.726555,277,[],pendente
3322,3322,2026-03-07T18:50:48.446681,2026-03-07T19:03:55.321747,405,[],pendente
3323,3323,2026-03-07T18:51:49.151874,2026-03-07T19:04:55.134248,408,[],pendente
3324,3324,2026-03-07T18:52:38.199021,2026-03-07T19:08:05.334827,369,[],pendente
3325,3325,2026-03-07T18:54:11.344777,2026-03-07T19:11:49.659686,393,[],pendente
3326,3326,2026-03-07T18:57:37.627403,2026-03-07T19:12:13.095225,330,[],pendente
3327,3327,2026-03-21T04:12:03.249344,2026-03-21T05:31:33.573310,262,[],pendente
3328,3328,2026-03-21T04:12:04.288978,2026-03-21T05:43:53.880004,424,[],pendente
3329,3329,2026-03-21T04:12:05.405226,2026-03-21T05:43:35.859908,319,[],pendente
3330,3330,2026-03-21T04:12:06.454595,2026-03-21T05:48:49.197660,368,[],pendente
3331,3331,2026-03-21T04:12:07.501450,2026-03-21T05:49:51.008694,250,[],pendente
3332,3332,2026-03-21T04:17:08.700004,2026-03-21T05:55:11.389417,372,[],pendente
3333,3333,2026-03-21T04:22:09.948275,2026-03-21T06:03:47.279299,355,[],pendente
3334,3334,2026-03-21T04:27:11.170321,2026-03-21T06:06:44.166691,316,[],pendente
3335,3335,2026-03-21T17:28:18.265317,,0,[],pendente
3336,3336,2026-03-21T04:37:13.985328,2026-03-21T06:19:07.450407,394,[],pendente
3337,3337,,,0,[],pendente
3338,3338,,,0,[],pendente
3339,3339,,,0,[],pendente
3340,3340,,,0,[],pendente
3341,3341,,,0,[],pendente
3342,3342,,,0,[],pendente
3343,3343,,,0,[],pendente
3344,3344,,,0,[],pendente
3345,3345,2026-03-21T04:42:15.742599,2026-03-21T06:27:59.429414,347,[],pendente
3346,3346,2026-03-21T04:47:17.367117,2026-03-21T06:28:27.264350,315,[],pendente
3347,3347,2026-03-21T04:50:27.548194,2026-03-21T06:23:27.985174,302,[],pendente
3348,3348,2026-03-21T04:52:18.573545,2026-03-21T06:25:51.895476,351,[],pendente
3349,3349,2026-03-21T04:57:19.854083,2026-03-21T06:29:00.004936,405,[],pendente
3350,3350,2026-03-21T05:02:21.224666,2026-03-21T06:32:06.151301,413,[],pendente
3351,3351,2026-03-21T05:07:22.609168,2026-03-21T06:33:54.906991,253,[],pendente
3352,3352,2026-03-21T05:12:24.057140,2026-03-21T06:37:24.458829,426,[],pendente
3353,3353,2026-03-21T05:17:25.574171,2026-03-21T06:40:09.641774,438,[],pendente
3354,3354,2026-03-21T05:22:26.937294,2026-03-21T06:42:53.042112,327,[],pendente
3355,3355,2026-03-21T05:27:28.187457,2026-03-21T06:45:12.759741,349,[],pendente
3356,3356,2026-03-21T05:32:29.479426,2026-03-21T06:47:15.218986,419,[],pendente
3357,3357,2026-03-21T05:37:30.823500,2026-03-21T06:48:33.949264,329,[],pendente
3358,3358,2026-03-21T05:42:32.075294,2026-03-21T06:49:23.495556,238,[],pendente
3359,3359,2026-03-21T05:47:33.259278,2026-03-21T06:50:36.324761,323,[],pendente
3360,3360,2026-03-21T05:52:34.529473,2026-03-21T06:51:46.288897,287,[],pendente
3361,3361,2026-03-21T05:57:35.861025,2026-03-21T06:53:08.974971,294,[],pendente
3362,3362,2026-03-21T06:02:37.092410,2026-03-21T06:54:11.278328,229,[],pendente
3363,3363,2026-03-21T06:07:38.357731,2026-03-21T06:55:54.220123,325,[],pendente
3364,3364,2026-03-21T06:12:39.654183,2026-03-21T06:58:08.986488,440,[],pendente
3365,3365,2026-03-21T06:17:41.137144,2026-03-21T06:59:43.673540,385,[],pendente
3366,3366,,,0,[],pendente
3367,3367,,,0,[],pendente
3368,3368,,,0,[],pendente
3369,3369,,,0,[],pendente
3370,3370,,,0,[],pendente
3371,3371,,,0,[],pendente
3372,3372,,,0,[],pendente
3373,3373,,,0,[],pendente
3374,3374,,,0,[],pendente
3375,3375,,,0,[],pendente
3376,3376,,,0,[],pendente
3377,3377,,,0,[],pendente
3378,3378,,,0,[],pendente
3379,3379,2026-03-21T06:22:42.502983,2026-03-21T07:01:00.082122,404,[],pendente
3380,3380,2026-03-21T06:27:43.914482,2026-03-21T07:03:11.829680,436,[],pendente
3381,3381,2026-03-21T06:28:27.324265,2026-03-21T07:05:11.122240,423,[],pendente
3382,3382,2026-03-21T06:29:00.066613,2026-03-21T07:06:55.380718,338,[],pendente
3383,3383,2026-03-21T06:32:01.133418,2026-03-21T07:08:41.067551,414,[],pendente
3384,3384,2026-03-21T06:32:45.246817,2026-03-21T07:09:45.541007,295,[],pendente
3385,3385,2026-03-21T06:37:24.497119,2026-03-21T07:11:37.358165,264,[],pendente
3386,3386,2026-03-21T06:37:46.609108,2026-03-21T07:12:26.006887,270,[],pendente
3387,3387,2026-03-21T06:42:47.876466,2026-03-21T07:14:05.505385,329,[],pendente
3388,3388,2026-03-21T06:45:12.796890,2026-03-21T07:15:40.603231,340,[],pendente
3389,3389,2026-03-21T16:52:51.556338,2026-03-21T16:52:53.105520,0,"[""sem_tarefas""]",pendente
3390,3390,2026-03-21T06:47:49.206354,2026-03-21T07:18:30.843177,287,[],pendente
3391,3391,2026-03-21T06:49:23.542312,2026-03-21T07:19:51.129395,323,[],pendente
3392,3392,2026-03-21T17:28:20.063834,,0,[],pendente
3393,3393,2026-03-21T17:28:21.119461,,0,[],pendente
3394,3394,2026-03-21T17:28:22.253774,,0,[],pendente
3395,3395,2026-03-21T17:28:23.449277,,0,[],pendente
3396,3396,2026-03-21T17:28:24.414277,,0,[],pendente
3397,3397,,,0,[],pendente
3398,3398,,,0,[],pendente
3399,3399,,,0,[],pendente
3400,3400,,,0,[],pendente
3401,3401,,,0,[],pendente
3402,3402,,,0,[],pendente
3403,3403,,,0,[],pendente
3404,3404,,,0,[],pendente
3405,3405,,,0,[],pendente
3406,3406,2026-03-08T02:50:46.565466,2026-03-08T03:15:12.598981,344,[],pendente
3407,3407,2026-03-21T17:28:25.513161,,0,[],pendente
3408,3408,2026-03-21T17:28:26.543477,,0,[],pendente
3409,3409,2026-03-21T17:28:28.106967,,0,[],pendente
3410,3410,2026-03-21T17:28:29.139233,,0,[],pendente
3411,3411,2026-03-21T17:28:30.080944,,0,[],pendente
3412,3412,2026-03-21T17:28:31.161652,,0,[],pendente
3413,3413,2026-03-21T17:28:32.236271,,0,[],pendente
3414,3414,2026-03-21T17:28:33.175393,,0,[],pendente
3415,3415,2026-03-21T17:28:34.162093,,0,[],pendente
3416,3416,2026-03-21T17:28:35.208359,,0,[],pendente
3417,3417,,,0,[],pendente
3418,3418,,,0,[],pendente
3419,3419,,,0,[],pendente
3420,3420,,,0,[],pendente
3421,3421,,,0,[],pendente
3422,3422,,,0,[],pendente
3423,3423,,,0,[],pendente
3424,3424,,,0,[],pendente
3425,3425,,,0,[],pendente
3426,3426,,,0,[],pendente
3427,3427,,,0,[],pendente
3428,3428,,,0,[],pendente
3429,3429,,,0,[],pendente
3430,3430,,,0,[],pendente
3431,3431,,,0,[],pendente
3432,3432,,,0,[],pendente
3433,3433,,,0,[],pendente
3434,3434,,,0,[],pendente
3435,3435,,,0,[],pendente
3436,3436,,,0,[],pendente
3437,3437,,,0,[],pendente
3438,3438,,,0,[],pendente
3439,3439,,,0,[],pendente
3440,3440,,,0,[],pendente
3441,3441,,,0,[],pendente
3442,3442,,,0,[],pendente
3443,3443,,,0,[],pendente
3444,3444,,,0,[],pendente
3445,3445,,,0,[],pendente
3446,3446,,,0,[],pendente
3447,3447,,,0,[],pendente
3448,3448,,,0,[],pendente
3449,3449,,,0,[],pendente
3450,3450,,,0,[],pendente
3451,3451,,,0,[],pendente
3452,3452,,,0,[],pendente
3453,3453,,,0,[],pendente
3454,3454,,,0,[],pendente
3455,3455,,,0,[],pendente
3456,3456,,,0,[],pendente
3457,3457,,,0,[],pendente
3458,3458,,,0,[],pendente
3459,3459,,,0,[],pendente
3460,3460,,,0,[],pendente
3461,3461,,,0,[],pendente
3462,3462,,,0,[],pendente
3463,3463,,,0,[],pendente
3464,3464,,,0,[],pendente
3465,3465,,,0,[],pendente
3466,3466,,,0,[],pendente
3467,3467,,,0,[],pendente
3468,3468,,,0,[],pendente
3469,3469,,,0,[],pendente
3470,3470,,,0,[],pendente
3471,3471,,,0,[],pendente
3472,3472,,,0,[],pendente
3473,3473,,,0,[],pendente
3474,3474,,,0,[],pendente
3475,3475,,,0,[],pendente
3476,3476,,,0,[],pendente
3477,3477,,,0,[],pendente
3478,3478,,,0,[],pendente
3479,3479,,,0,[],pendente
3480,3480,,,0,[],pendente
3481,3481,,,0,[],pendente
3482,3482,,,0,[],pendente
3483,3483,,,0,[],pendente
3484,3484,,,0,[],pendente
3485,3485,,,0,[],pendente
3486,3486,,,0,[],pendente
3487,3487,,,0,[],pendente
3488,3488,,,0,[],pendente
3489,3489,,,0,[],pendente
3490,3490,,,0,[],pendente
3491,3491,2026-03-08T05:30:42.904771,2026-03-08T05:55:52.468092,271,[],pendente
3492,3492,2026-03-08T05:32:58.968008,2026-03-08T06:07:55.649074,282,[],pendente
3493,3493,2026-03-08T05:33:15.971612,2026-03-08T06:16:11.880855,200,[],pendente
3494,3494,2026-03-08T05:37:14.457158,2026-03-08T06:24:50.635922,199,[],pendente
3495,3495,2026-03-21T17:28:36.266904,,0,[],pendente
3496,3496,2026-03-21T17:28:37.279103,,0,[],pendente
3497,3497,2026-03-08T05:38:17.620636,2026-03-08T07:06:07.271084,368,[],pendente
3498,3498,2026-03-08T05:42:06.756990,2026-03-08T07:26:31.420524,432,[],pendente
3499,3499,2026-03-08T05:43:19.354981,2026-03-08T07:47:56.694778,369,[],pendente
3500,3500,2026-03-08T05:48:21.248528,2026-03-08T08:12:37.994492,421,[],pendente
3501,3501,,,0,[],pendente
3502,3502,2026-03-08T05:58:25.107655,2026-03-08T08:33:28.174552,348,[],pendente
3503,3503,2026-03-08T06:03:26.935582,2026-03-08T08:56:45.986209,453,[],pendente
3504,3504,2026-03-08T06:08:28.829026,2026-03-08T09:22:18.488010,480,[],pendente
3505,3505,2026-03-08T06:13:30.737553,2026-03-08T09:47:03.729938,483,[],pendente
3506,3506,2026-03-08T06:18:32.769784,2026-03-08T10:10:34.629196,419,[],pendente
3507,3507,2026-03-08T06:23:34.556093,2026-03-08T10:23:58.631232,368,[],pendente
3508,3508,2026-03-08T06:28:36.372681,2026-03-08T10:37:54.058489,336,[],pendente
3509,3509,2026-03-08T06:33:38.155687,2026-03-08T11:03:25.775684,440,[],pendente
3510,3510,2026-03-08T06:38:39.894236,2026-03-08T11:17:09.369056,314,[],pendente
3511,3511,2026-03-08T06:43:42.022788,2026-03-08T11:26:26.144719,191,[],pendente
3512,3512,2026-03-08T06:48:43.877093,2026-03-08T11:38:42.927661,273,[],pendente
3513,3513,2026-03-08T06:53:45.723152,2026-03-08T11:49:12.093168,258,[],pendente
3514,3514,2026-03-08T06:58:47.732524,2026-03-08T11:57:41.461567,237,[],pendente
3515,3515,2026-03-08T07:03:49.523355,2026-03-08T12:08:48.547975,237,[],pendente
3516,3516,2026-03-08T07:08:51.458032,2026-03-08T12:25:04.575305,349,[],pendente
3517,3517,2026-03-08T07:13:53.433143,2026-03-08T12:45:05.290252,445,[],pendente
3518,3518,2026-03-08T07:18:55.619726,2026-03-08T12:57:42.022052,302,[],pendente
3519,3519,2026-03-08T07:23:57.474495,2026-03-08T13:16:48.021358,387,[],pendente
3520,3520,2026-03-08T07:28:59.387238,2026-03-08T13:38:40.770292,412,[],pendente
3521,3521,2026-03-08T07:34:01.623901,2026-03-08T14:01:17.822232,443,[],pendente
3522,3522,2026-03-08T07:39:04.352844,2026-03-08T14:17:07.660890,370,[],pendente
3523,3523,2026-03-08T07:44:06.324766,2026-03-08T14:43:15.202854,449,[],pendente
3524,3524,2026-03-08T07:49:08.600156,2026-03-08T14:59:54.966415,309,[],pendente
3525,3525,2026-03-08T08:14:11.662148,2026-03-08T15:18:46.966500,363,[],pendente
3526,3526,,,0,[],pendente
3527,3527,2026-03-08T08:34:16.204894,2026-03-08T15:34:54.826358,204,[],pendente
3528,3528,2026-03-21T17:28:38.439725,,0,[],pendente
3529,3529,2026-03-08T09:24:23.440112,2026-03-08T16:04:52.121197,283,[],pendente
3530,3530,2026-03-08T09:49:26.778067,2026-03-08T17:01:00.468965,0,[],pendente
3531,3531,,,0,[],pendente
3532,3532,2026-03-08T10:24:33.775469,2026-03-09T02:46:08.336638,483,[],pendente
3533,3533,2026-03-08T10:39:37.774723,2026-03-09T02:58:20.957502,360,[],pendente
3534,3534,2026-03-08T11:04:40.928331,2026-03-09T03:13:10.968062,416,[],pendente
3535,3535,,,0,[],pendente
3536,3536,2026-03-08T11:29:45.439209,2026-03-09T03:37:38.702261,371,[],pendente
3537,3537,,,0,[],pendente
3538,3538,2026-03-08T11:49:49.519002,2026-03-09T04:31:18.343338,296,[],pendente
3539,3539,2026-03-08T11:59:51.515354,2026-03-09T04:44:45.827371,310,[],pendente
3540,3540,2026-03-08T12:09:53.578402,2026-03-09T04:57:50.079787,345,[],pendente
3541,3541,2026-03-08T12:29:56.427154,2026-03-09T05:21:58.883206,444,[],pendente
3542,3542,2026-03-21T17:29:20.641922,,0,[],pendente
3543,3543,2026-03-21T07:30:09.573828,2026-03-21T07:39:59.701380,480,[],pendente
3544,3544,2026-03-21T07:30:11.252708,2026-03-21T07:35:05.401543,404,[],pendente
3545,3545,2026-03-21T07:30:12.423623,2026-03-21T07:37:56.380021,346,[],pendente
3546,3546,2026-03-21T07:30:13.539692,2026-03-21T07:37:40.626343,291,[],pendente
3547,3547,2026-03-21T07:30:14.606448,2026-03-21T07:38:43.342081,147,[],pendente
3548,3548,2026-03-21T07:30:15.783769,2026-03-21T07:39:23.731014,254,[],pendente
3549,3549,2026-03-21T07:30:16.902445,2026-03-21T07:39:46.086470,134,[],pendente
3550,3550,2026-03-21T07:30:18.054367,2026-03-21T07:41:08.974740,307,[],pendente
3551,3551,2026-03-21T07:30:19.124197,2026-03-21T07:43:31.831653,242,[],pendente
3552,3552,2026-03-21T07:30:20.286838,2026-03-21T07:44:40.091303,373,[],pendente
3553,3553,2026-03-21T07:30:21.503700,2026-03-21T07:47:49.875561,471,[],pendente
3554,3554,2026-03-21T07:30:22.732014,2026-03-21T07:50:27.963826,480,[],pendente
3555,3555,2026-03-21T07:30:24.025169,2026-03-21T07:51:47.415084,461,[],pendente
3556,3556,2026-03-21T07:30:25.223108,2026-03-21T07:54:24.107618,308,[],pendente
3557,3557,2026-03-21T07:30:26.416185,2026-03-21T07:54:59.698387,398,[],pendente
3558,3558,2026-03-21T07:30:27.703866,2026-03-21T07:57:14.511678,416,[],pendente
3559,3559,2026-03-21T07:30:28.815352,2026-03-21T07:57:08.053632,216,[],pendente
3560,3560,2026-03-21T07:30:29.924433,2026-03-21T07:58:21.400025,310,[],pendente
3561,3561,2026-03-21T07:30:31.092482,2026-03-21T08:01:07.367751,397,[],pendente
3562,3562,2026-03-21T07:30:32.233398,2026-03-21T08:03:10.971254,401,[],pendente
3563,3563,2026-03-21T07:35:05.450199,2026-03-21T08:04:38.576982,413,[],pendente
