Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1166,1166,2026-05-12T15:52:51.566568,2026-05-12T15:52:52.949023,0.0,"[""sem_tarefas""]",concluido
1167,1167,2026-05-12T15:52:53.877805,2026-05-12T15:52:55.398373,0.0,"[""sem_tarefas""]",concluido
1168,1168,2026-05-12T15:52:56.266318,2026-05-12T15:52:57.783316,0.0,"[""sem_tarefas""]",concluido
1169,1169,2026-05-12T15:52:58.692977,2026-05-12T15:52:59.940338,0.0,"[""sem_tarefas""]",concluido
1170,1170,2026-05-12T15:53:03.345748,2026-05-12T15:53:05.195321,0.0,"[""sem_tarefas""]",concluido
1171,1171,2026-05-12T15:53:06.099815,2026-05-12T15:53:07.428077,0.0,"[""sem_tarefas""]",concluido
1172,1172,2026-05-12T15:53:08.299646,2026-05-12T15:53:09.756859,0.0,"[""sem_tarefas""]",concluido
1173,1173,2026-05-12T15:53:10.593483,2026-05-12T15:53:11.934452,0.0,"[""sem_tarefas""]",concluido
1174,1174,2026-05-12T15:53:12.817020,2026-05-12T15:53:14.322181,0.0,"[""sem_tarefas""]",concluido
1175,1175,2026-05-12T14:48:47.391075,2026-05-12T14:48:48.747400,0.0,"[""sem_tarefas""]",concluido
1176,1176,2026-05-12T15:53:15.197738,2026-05-12T15:53:16.519823,0.0,"[""sem_tarefas""]",concluido
1177,1177,2026-05-12T15:53:17.454570,2026-05-12T15:53:19.141276,0.0,"[""sem_tarefas""]",concluido
1178,1178,2026-05-12T15:53:20.019274,2026-05-12T15:53:21.232059,0.0,"[""sem_tarefas""]",concluido
1179,1179,2026-05-12T15:53:22.076726,2026-05-12T15:53:23.387923,0.0,"[""sem_tarefas""]",concluido
1180,1180,2026-05-12T15:53:26.631554,2026-05-12T15:53:28.105653,0.0,"[""sem_tarefas""]",concluido
1181,1181,2026-05-12T15:53:29.039558,2026-05-12T15:53:30.764681,0.0,"[""sem_tarefas""]",concluido
1182,1182,2026-05-12T15:53:31.805603,2026-05-12T15:53:33.228580,0.0,"[""sem_tarefas""]",concluido
1183,1183,2026-05-12T15:53:34.170265,2026-05-12T15:53:35.680820,0.0,"[""sem_tarefas""]",concluido
1184,1184,2026-05-12T15:53:56.706935,2026-05-12T15:53:58.010994,0.0,"[""sem_tarefas""]",concluido
1185,1185,2026-05-12T15:53:58.874310,2026-05-12T15:54:00.361037,0.0,"[""sem_tarefas""]",concluido
1186,1186,2026-05-12T15:54:01.396070,2026-05-12T15:54:02.944665,0.0,"[""sem_tarefas""]",concluido
1187,1187,2026-05-12T15:54:03.821425,2026-05-12T15:54:05.182622,0.0,"[""sem_tarefas""]",concluido
1188,1188,2026-05-12T15:54:06.051042,2026-05-12T15:54:07.531316,0.0,"[""sem_tarefas""]",concluido
1189,1189,2026-05-12T15:54:08.383142,2026-05-12T15:54:09.769258,0.0,"[""sem_tarefas""]",concluido
1190,1190,2026-05-12T15:54:13.004359,2026-05-12T15:54:14.433146,0.0,"[""sem_tarefas""]",concluido
1191,1191,2026-05-12T15:54:15.406184,2026-05-12T15:54:16.630680,0.0,"[""sem_tarefas""]",concluido
1192,1192,2026-05-12T15:54:17.548183,2026-05-12T15:54:19.261933,0.0,"[""sem_tarefas""]",concluido
1193,1193,2026-05-12T15:54:20.101728,2026-05-12T15:54:21.660647,0.0,"[""sem_tarefas""]",concluido
1194,1194,2026-05-12T15:54:22.479373,2026-05-12T15:54:23.885020,0.0,"[""sem_tarefas""]",concluido
1195,1195,2026-05-12T15:54:24.788999,2026-05-12T15:54:26.254487,0.0,"[""sem_tarefas""]",concluido
1196,1196,2026-05-12T15:54:27.747936,2026-05-12T15:54:29.238092,0.0,"[""sem_tarefas""]",concluido
1197,1197,2026-05-12T15:54:30.111932,2026-05-12T15:54:31.420182,0.0,"[""sem_tarefas""]",concluido
1198,1198,2026-05-12T15:54:32.230557,2026-05-12T15:54:33.824890,0.0,"[""sem_tarefas""]",concluido
1199,1199,2026-05-12T15:54:34.766995,2026-05-12T15:54:36.067869,0.0,"[""sem_tarefas""]",concluido
1200,1200,2026-05-12T15:54:41.717543,2026-05-12T15:54:43.264525,0.0,"[""sem_tarefas""]",concluido
1201,1201,2026-05-12T15:54:44.060193,2026-05-12T15:54:45.484578,0.0,"[""sem_tarefas""]",concluido
1202,1202,2026-05-12T15:54:46.444849,2026-05-12T15:54:47.936956,0.0,"[""sem_tarefas""]",concluido
1203,1203,2026-05-12T15:54:48.788745,,,[],em_processamento
1204,1204,2026-05-12T15:54:50.311118,,,[],em_processamento
1205,1205,2026-05-12T15:54:51.726514,,,[],em_processamento
1206,1206,2026-05-12T15:54:53.239667,,,[],em_processamento
1207,1207,2026-05-12T15:54:54.765145,,,[],em_processamento
1208,1208,2026-05-12T15:54:56.507966,,,[],em_processamento
1209,1209,2026-05-12T15:54:58.106915,,,[],em_processamento
1210,1210,2026-05-12T15:55:01.367798,,,[],em_processamento
1211,1211,2026-05-12T15:55:02.877750,,,[],em_processamento
1212,1212,2026-05-12T15:55:04.632624,,,[],em_processamento
1213,1213,2026-05-12T15:55:06.368254,,,[],em_processamento
1214,1214,2026-05-12T15:55:08.148015,,,[],em_processamento
1215,1215,2026-05-12T15:55:09.740618,,,[],em_processamento
1216,1216,2026-05-12T15:55:11.400345,,,[],em_processamento
1217,1217,2026-05-12T15:55:13.118904,,,[],em_processamento
1218,1218,2026-05-12T15:55:14.687275,,,[],em_processamento
1219,1219,2026-05-12T15:55:16.385311,,,[],em_processamento
1220,1220,2026-05-12T15:55:39.991678,,,[],em_processamento
1221,1221,2026-05-12T15:55:41.672657,,,[],em_processamento
1222,1222,2026-05-12T15:55:43.342838,,,[],em_processamento
1223,1223,2026-05-12T15:55:44.847968,,,[],em_processamento
1224,1224,2026-05-12T15:55:46.491050,,,[],em_processamento
1225,1225,2026-05-12T15:55:47.995022,,,[],em_processamento
1226,1226,2026-05-12T15:55:49.655119,,,[],em_processamento
1227,1227,2026-05-12T15:55:51.612723,,,[],em_processamento
1228,1228,2026-05-12T15:55:53.130317,,,[],em_processamento
1229,1229,2026-05-12T15:55:54.654413,,,[],em_processamento
1230,1230,2026-05-12T15:55:57.482659,,,[],em_processamento
1231,1231,2026-05-12T15:55:58.792282,,,[],em_processamento
1232,1232,2026-05-12T15:56:00.153533,,,[],em_processamento
1233,1233,2026-05-12T15:56:01.757383,,,[],em_processamento
1234,1234,2026-05-12T15:56:03.222875,,,[],em_processamento
1235,1235,2026-05-12T15:56:04.959108,,,[],em_processamento
1236,1236,2026-05-12T15:56:06.584468,,,[],em_processamento
1237,1237,2026-05-12T15:56:08.050414,,,[],em_processamento
1238,1238,2026-05-12T15:56:09.872938,,,[],em_processamento
1239,1239,2026-05-12T15:56:11.293423,,,[],em_processamento
1240,1240,2026-05-12T15:58:24.148452,,,[],em_processamento
1241,1241,2026-05-12T15:58:42.432801,,,[],em_processamento
1242,1242,2026-05-12T15:58:44.031685,,,[],em_processamento
1243,1243,2026-05-12T15:59:08.909571,,,[],em_processamento
1244,1244,2026-05-12T15:59:23.236560,,,[],em_processamento
1245,1245,2026-05-12T15:59:47.439051,,,[],em_processamento
1246,1246,2026-05-12T16:00:05.328255,,,[],em_processamento
1247,1247,2026-05-12T16:00:33.953078,,,[],em_processamento
1248,1248,2026-05-12T16:02:16.094758,,,[],em_processamento
1249,1249,2026-05-12T16:03:45.325157,,,[],em_processamento
1250,1250,2026-05-12T16:03:53.282770,,,[],em_processamento
1251,1251,2026-05-12T16:04:11.678096,,,[],em_processamento
1252,1252,2026-05-12T16:04:14.309304,,,[],em_processamento
1253,1253,2026-05-12T16:05:06.385849,,,[],em_processamento
1254,1254,2026-05-12T16:06:23.741038,,,[],em_processamento
1255,1255,2026-05-12T16:06:25.333796,,,[],em_processamento
1256,1256,2026-05-12T16:06:40.739520,,,[],em_processamento
1257,1257,2026-05-12T16:07:12.037203,,,[],em_processamento
1258,1258,2026-05-12T16:07:34.406663,,,[],em_processamento
1259,1259,2026-05-12T16:07:38.106468,2026-05-12T16:07:39.651008,0.0,"[""sem_tarefas""]",concluido
1260,1260,2026-05-12T16:07:44.589386,,,[],em_processamento
1261,1261,2026-05-12T16:07:46.475814,,,[],em_processamento
1262,1262,2026-05-12T16:07:48.052975,,,[],em_processamento
1263,1263,2026-05-12T16:07:49.828229,,,[],em_processamento
1264,1264,2026-05-12T16:07:51.632886,,,[],em_processamento
1265,1265,2026-05-12T16:07:53.086978,,,[],em_processamento
1266,1266,2026-05-12T16:07:54.846278,,,[],em_processamento
1267,1267,2026-05-12T16:07:56.545490,,,[],em_processamento
1268,1268,2026-05-12T16:07:58.206599,,,[],em_processamento
1269,1269,2026-05-12T16:07:59.963022,,,[],em_processamento
1270,1270,2026-05-12T16:08:03.282011,,,[],em_processamento
1271,1271,2026-05-12T16:08:04.983004,,,[],em_processamento
1272,1272,2026-05-12T16:08:06.662787,,,[],em_processamento
1273,1273,2026-05-12T16:08:08.087124,,,[],em_processamento
1274,1274,2026-05-12T16:08:12.967337,,,[],em_processamento
1275,1275,2026-05-12T16:08:14.678190,,,[],em_processamento
1276,1276,2026-05-12T16:08:16.634666,,,[],em_processamento
1277,1277,2026-05-12T16:08:18.657321,,,[],em_processamento
1278,1278,2026-05-12T16:08:20.828930,,,[],em_processamento
1279,1279,2026-05-12T16:08:22.556011,,,[],em_processamento
1280,1280,2026-05-12T16:08:26.167826,,,[],em_processamento
1281,1281,2026-05-12T16:08:27.866423,,,[],em_processamento
1282,1282,2026-05-12T16:08:29.499732,,,[],em_processamento
1283,1283,2026-05-12T16:08:31.187397,,,[],em_processamento
1284,1284,2026-05-12T16:08:32.858293,,,[],em_processamento
1285,1285,2026-05-12T16:08:34.785399,,,[],em_processamento
1286,1286,2026-05-12T16:08:36.974761,,,[],em_processamento
1287,1287,2026-05-12T16:08:38.633683,,,[],em_processamento
1288,1288,2026-05-12T16:08:40.245327,,,[],em_processamento
1289,1289,2026-05-12T16:08:41.952342,,,[],em_processamento
1290,1290,2026-05-12T16:08:45.266546,,,[],em_processamento
1291,1291,2026-05-12T16:08:46.802123,,,[],em_processamento
1292,1292,2026-05-12T16:09:11.364994,,,[],em_processamento
1293,1293,2026-05-12T16:09:13.113421,,,[],em_processamento
1294,1294,2026-05-12T16:09:14.769323,,,[],em_processamento
1295,1295,2026-05-12T16:09:16.358488,,,[],em_processamento
1296,1296,2026-05-12T16:09:17.935645,,,[],em_processamento
1297,1297,2026-05-12T16:09:24.030234,,,[],em_processamento
1298,1298,2026-05-12T16:09:25.667821,,,[],em_processamento
1299,1299,2026-05-12T16:09:27.713157,,,[],em_processamento
1300,1300,2026-05-12T16:09:33.295420,,,[],em_processamento
1301,1301,2026-05-12T16:11:00.156788,,,[],em_processamento
1302,1302,2026-05-12T16:11:03.617795,,,[],em_processamento
1303,1303,2026-05-12T16:11:29.907448,,,[],em_processamento
1304,1304,2026-05-12T16:11:34.082321,,,[],em_processamento
1305,1305,2026-05-12T16:13:00.177208,,,[],em_processamento
1306,1306,2026-05-12T16:13:10.059027,,,[],em_processamento
1307,1307,2026-05-12T16:17:34.988957,,,[],em_processamento
1308,1308,2026-05-12T16:18:22.047489,,,[],em_processamento
1309,1309,2026-05-12T16:20:45.972601,,,[],em_processamento
1310,1310,2026-05-12T16:20:53.332184,,,[],em_processamento
1311,1311,2026-05-12T16:21:20.637578,,,[],em_processamento
1312,1312,2026-05-12T16:21:30.042758,,,[],em_processamento
1313,1313,2026-05-12T16:21:42.653510,,,[],em_processamento
1314,1314,2026-05-12T16:22:10.587608,,,[],em_processamento
1315,1315,2026-05-12T16:22:21.037883,,,[],em_processamento
1316,1316,2026-05-12T16:22:33.939431,,,[],em_processamento
1317,1317,2026-05-12T16:22:48.683984,,,[],em_processamento
1318,1318,2026-05-12T16:22:52.399505,,,[],em_processamento
1319,1319,2026-05-12T16:23:03.097814,,,[],em_processamento
1320,1320,2026-05-12T16:23:28.544393,,,[],em_processamento
1321,1321,2026-05-12T16:23:40.514338,,,[],em_processamento
1322,1322,2026-05-12T16:23:43.866505,,,[],em_processamento
1323,1323,2026-05-12T16:24:26.408618,,,[],em_processamento
1324,1324,2026-05-12T16:29:05.847985,,,[],em_processamento
1325,1325,2026-05-12T16:30:40.309725,,,[],em_processamento
1326,1326,2026-05-12T16:31:40.565663,,,[],em_processamento
1327,1327,2026-05-12T16:34:27.654801,,,[],em_processamento
1328,1328,2026-05-12T16:35:40.945465,,,[],em_processamento
1329,1329,2026-05-12T16:37:11.093206,,,[],em_processamento
1330,1330,2026-05-12T16:39:49.489583,,,[],em_processamento
1331,1331,2026-05-12T23:39:13.280962,,,[],em_processamento
1332,1332,2026-05-12T23:39:20.798999,,,[],em_processamento
1333,1333,2026-05-12T23:39:27.783522,,,[],em_processamento
1334,1334,2026-05-12T23:39:34.781992,,,[],em_processamento
1335,1335,2026-05-12T23:39:41.800198,,,[],em_processamento
1336,1336,2026-05-12T23:39:45.000349,,,[],em_processamento
1337,1337,2026-05-12T23:39:45.951224,,,[],em_processamento
1338,1338,2026-05-12T23:39:46.879629,,,[],em_processamento
1339,1339,2026-05-12T23:39:47.859578,,,[],em_processamento
1340,1340,2026-05-12T23:39:49.834872,,,[],em_processamento
1341,1341,2026-05-12T23:39:50.935590,,,[],em_processamento
1342,1342,2026-05-12T23:39:52.199750,,,[],em_processamento
1343,1343,2026-05-12T23:39:53.107525,,,[],em_processamento
1344,1344,2026-05-12T23:39:54.087125,,,[],em_processamento
1345,1345,2026-05-12T23:39:55.038642,,,[],em_processamento
1346,1346,2026-05-12T23:39:56.079297,,,[],em_processamento
1347,1347,2026-05-12T23:39:57.044010,,,[],em_processamento
1348,1348,2026-05-12T23:39:57.899808,,,[],em_processamento
1349,1349,2026-05-12T23:39:58.760102,,,[],em_processamento
1350,1350,2026-05-12T23:40:00.614524,,,[],em_processamento
1351,1351,2026-05-12T23:40:01.534206,,,[],em_processamento
1352,1352,2026-05-12T23:40:02.360266,,,[],em_processamento
1353,1353,2026-05-12T23:40:03.499433,,,[],em_processamento
1354,1354,2026-05-12T23:40:04.454488,,,[],em_processamento
1355,1355,2026-05-12T23:40:05.418883,,,[],em_processamento
1356,1356,2026-05-12T23:40:06.382626,,,[],em_processamento
1357,1357,2026-05-12T23:40:07.301607,,,[],em_processamento
1358,1358,2026-05-12T23:40:08.133447,,,[],em_processamento
1359,1359,2026-05-12T23:40:09.212864,,,[],em_processamento
1360,1360,2026-05-12T23:40:11.037157,,,[],em_processamento
1361,1361,2026-05-12T23:40:12.090054,,,[],em_processamento
1362,1362,2026-05-12T23:40:13.101165,,,[],em_processamento
1363,1363,2026-05-12T23:40:14.167730,,,[],em_processamento
1364,1364,2026-05-12T23:40:15.066177,,,[],em_processamento
1365,1365,2026-05-12T23:40:16.067261,,,[],em_processamento
1366,1366,2026-05-12T23:40:16.922752,,,[],em_processamento
1367,1367,2026-05-12T23:40:17.878719,,,[],em_processamento
1368,1368,2026-05-12T23:41:02.667342,,,[],em_processamento
1369,1369,2026-05-12T23:41:13.377120,,,[],em_processamento
1370,1370,2026-05-12T23:41:18.705389,,,[],em_processamento
1371,1371,2026-05-12T23:41:21.671172,,,[],em_processamento
1372,1372,2026-05-12T23:41:23.969615,,,[],em_processamento
1373,1373,2026-05-12T23:41:26.336513,,,[],em_processamento
1374,1374,2026-05-12T23:41:29.508877,,,[],em_processamento
1375,1375,2026-05-12T23:41:30.945817,,,[],em_processamento
1376,1376,2026-05-12T23:41:34.977368,,,[],em_processamento
1377,1377,2026-05-12T23:41:38.317179,,,[],em_processamento
1378,1378,2026-05-12T23:41:42.079994,,,[],em_processamento
1379,1379,2026-05-12T23:41:44.661621,,,[],em_processamento
1380,1380,2026-05-12T23:42:07.680132,,,[],em_processamento
1381,1381,2026-05-12T23:42:13.694957,,,[],em_processamento
1382,1382,2026-05-12T23:42:16.804999,,,[],em_processamento
1383,1383,2026-05-12T23:42:18.458583,,,[],em_processamento
1384,1384,2026-05-12T23:42:24.888870,,,[],em_processamento
1385,1385,2026-05-12T23:42:30.079132,,,[],em_processamento
1386,1386,2026-05-12T23:42:31.508041,,,[],em_processamento
1387,1387,2026-05-12T23:42:33.635974,,,[],em_processamento
1388,1388,2026-05-12T23:42:36.876146,,,[],em_processamento
1389,1389,2026-05-12T23:42:39.792340,,,[],em_processamento
1390,1390,2026-05-12T23:42:44.806735,,,[],em_processamento
1391,1391,2026-05-12T23:42:47.207405,,,[],em_processamento
1392,1392,2026-05-12T23:42:49.395460,,,[],em_processamento
1393,1393,2026-05-12T23:42:51.176095,,,[],em_processamento
1394,1394,2026-05-12T23:42:52.765231,,,[],em_processamento
1395,1395,2026-05-12T23:42:56.307940,,,[],em_processamento
1396,1396,2026-05-12T23:43:17.020470,,,[],em_processamento
1397,1397,2026-05-12T23:43:22.777874,,,[],em_processamento
1398,1398,2026-05-12T23:43:26.021102,,,[],em_processamento
1399,1399,2026-05-12T23:43:31.164551,,,[],em_processamento
1400,1400,2026-05-12T23:43:39.215213,,,[],em_processamento
1401,1401,2026-05-12T23:43:41.705796,,,[],em_processamento
1402,1402,2026-05-12T23:43:44.407103,,,[],em_processamento
1403,1403,2026-05-12T23:43:47.451097,,,[],em_processamento
1404,1404,2026-05-12T23:43:49.513336,,,[],em_processamento
1405,1405,2026-05-12T23:43:53.086310,,,[],em_processamento
1406,1406,2026-05-12T23:43:55.057942,,,[],em_processamento
1407,1407,2026-05-12T23:43:57.980917,,,[],em_processamento
1408,1408,2026-05-12T23:44:01.571320,,,[],em_processamento
1409,1409,2026-05-12T23:44:03.099796,,,[],em_processamento
1410,1410,2026-05-12T23:44:07.774498,,,[],em_processamento
1411,1411,2026-05-12T23:44:10.793124,,,[],em_processamento
1412,1412,2026-05-12T23:44:12.713587,,,[],em_processamento
1413,1413,2026-05-12T23:44:15.746734,,,[],em_processamento
1414,1414,2026-05-12T23:44:17.336732,,,[],em_processamento
1415,1415,2026-05-12T23:44:20.640650,,,[],em_processamento
1416,1416,2026-05-12T23:44:25.527639,,,[],em_processamento
1417,1417,2026-05-12T23:44:27.086377,,,[],em_processamento
1418,1418,2026-05-12T23:44:31.621129,,,[],em_processamento
1419,1419,2026-05-12T23:44:33.882087,,,[],em_processamento
1420,1420,2026-05-12T23:44:43.898376,,,[],em_processamento
1421,1421,2026-05-12T23:44:46.126831,,,[],em_processamento
1422,1422,2026-05-12T23:44:47.590189,,,[],em_processamento
1423,1423,2026-05-12T23:44:50.808705,,,[],em_processamento
1424,1424,2026-05-12T23:44:53.108087,,,[],em_processamento
1425,1425,2026-05-12T23:44:55.843216,,,[],em_processamento
1426,1426,2026-05-12T23:45:01.539921,,,[],em_processamento
1427,1427,2026-05-12T23:45:04.102387,,,[],em_processamento
1428,1428,2026-05-12T23:45:07.351013,,,[],em_processamento
1429,1429,2026-05-12T23:45:09.653329,,,[],em_processamento
1430,1430,2026-05-12T23:45:13.221955,,,[],em_processamento
1431,1431,2026-05-12T23:45:15.398392,,,[],em_processamento
1432,1432,2026-05-12T23:45:19.419784,,,[],em_processamento
1433,1433,2026-05-12T23:45:21.887099,,,[],em_processamento
1434,1434,2026-05-12T23:45:25.843079,,,[],em_processamento
1435,1435,2026-05-12T23:45:29.482311,,,[],em_processamento
1436,1436,2026-05-12T23:45:33.111669,,,[],em_processamento
1437,1437,2026-05-12T23:45:36.100337,,,[],em_processamento
1438,1438,2026-05-12T23:45:39.198153,,,[],em_processamento
1439,1439,2026-05-12T23:45:42.881387,,,[],em_processamento
1440,1440,2026-05-12T23:45:48.373097,,,[],em_processamento
1441,1441,2026-05-12T23:45:50.551795,,,[],em_processamento
1442,1442,2026-05-12T23:45:52.568053,,,[],em_processamento
1443,1443,2026-05-12T23:45:54.675585,,,[],em_processamento
1444,1444,2026-05-12T23:45:57.424200,,,[],em_processamento
1445,1445,2026-05-12T23:46:00.384738,,,[],em_processamento
1446,1446,2026-05-12T23:46:01.775397,,,[],em_processamento
1447,1447,2026-05-12T23:46:02.850468,,,[],em_processamento
1448,1448,2026-05-12T23:46:04.073769,,,[],em_processamento
1449,1449,2026-05-12T23:46:07.331618,,,[],em_processamento
1450,1450,2026-05-12T23:46:11.789544,,,[],em_processamento
1451,1451,2026-05-12T23:46:14.174355,,,[],em_processamento
1452,1452,2026-05-12T23:46:17.759494,,,[],em_processamento
1453,1453,2026-05-12T23:46:20.720956,,,[],em_processamento
1454,1454,2026-05-12T23:46:22.912134,,,[],em_processamento
1455,1455,2026-05-12T23:46:25.055909,,,[],em_processamento
1456,1456,2026-05-12T23:46:26.378781,,,[],em_processamento
1457,1457,2026-05-12T23:46:27.775468,,,[],em_processamento
1458,1458,2026-05-12T23:46:29.037162,,,[],em_processamento
1459,1459,2026-05-12T23:46:30.124998,,,[],em_processamento
1460,1460,2026-05-12T23:46:33.853836,,,[],em_processamento
1461,1461,2026-05-12T23:46:37.907391,,,[],em_processamento
1462,1462,2026-05-12T23:46:40.213762,,,[],em_processamento
1463,1463,2026-05-12T23:46:43.373173,,,[],em_processamento
1464,1464,2026-05-12T23:46:46.147154,,,[],em_processamento
1465,1465,2026-05-12T23:46:48.454722,,,[],em_processamento
1466,1466,2026-05-12T23:46:50.653436,,,[],em_processamento
1467,1467,2026-05-12T23:46:53.201440,,,[],em_processamento
1468,1468,2026-05-12T23:46:55.350784,,,[],em_processamento
1469,1469,2026-05-12T23:46:57.682745,,,[],em_processamento
1470,1470,2026-05-12T23:47:01.249104,,,[],em_processamento
1471,1471,2026-05-12T23:47:03.341688,,,[],em_processamento
1472,1472,2026-05-12T23:47:04.734942,,,[],em_processamento
1473,1473,2026-05-12T23:47:06.456519,,,[],em_processamento
1474,1474,2026-05-12T23:47:46.090387,,,[],em_processamento
1475,1475,2026-05-12T23:48:12.843381,,,[],em_processamento
1476,1476,2026-05-12T23:48:26.236655,,,[],em_processamento
1477,1477,2026-05-12T23:48:49.269061,,,[],em_processamento
1478,1478,2026-05-12T23:49:10.280950,,,[],em_processamento
1479,1479,2026-05-12T23:49:29.565002,,,[],em_processamento
1480,1480,2026-05-12T23:49:33.989922,,,[],em_processamento
1481,1481,2026-05-12T23:49:36.013283,,,[],em_processamento
1482,1482,2026-05-12T23:49:39.419978,,,[],em_processamento
1483,1483,2026-05-12T23:49:41.768529,,,[],em_processamento
1484,1484,2026-05-12T23:49:44.705744,,,[],em_processamento
1485,1485,2026-05-12T23:49:47.010913,,,[],em_processamento
1486,1486,2026-05-12T23:49:49.439249,,,[],em_processamento
1487,1487,2026-05-12T23:49:52.880398,,,[],em_processamento
1488,1488,2026-05-12T23:49:55.216852,,,[],em_processamento
1489,1489,2026-05-12T23:49:57.349046,,,[],em_processamento
1490,1490,2026-05-12T23:50:01.703053,,,[],em_processamento
1491,1491,2026-05-12T23:50:04.822864,,,[],em_processamento
1492,1492,2026-05-12T23:50:07.280227,,,[],em_processamento
1493,1493,2026-05-12T23:50:09.437346,,,[],em_processamento
1494,1494,2026-05-12T23:50:11.603783,,,[],em_processamento
1495,1495,2026-05-12T23:50:13.640680,,,[],em_processamento
1496,1496,2026-05-12T23:50:16.554204,,,[],em_processamento
1497,1497,2026-05-12T23:50:18.755750,,,[],em_processamento
1498,1498,2026-05-12T23:50:21.314072,,,[],em_processamento
1499,1499,2026-05-12T23:50:23.353585,,,[],em_processamento
1500,1500,2026-05-12T23:50:48.483531,,,[],em_processamento
1501,1501,2026-05-12T23:51:13.530105,,,[],em_processamento
1502,1502,2026-05-12T23:51:37.946634,,,[],em_processamento
1503,1503,2026-05-12T23:51:49.741129,,,[],em_processamento
1504,1504,2026-05-12T23:51:52.521698,,,[],em_processamento
1505,1505,2026-05-12T23:51:55.044661,,,[],em_processamento
1506,1506,2026-05-12T23:52:10.163504,,,[],em_processamento
1507,1507,2026-05-12T23:52:28.729863,,,[],em_processamento
1508,1508,2026-05-12T23:52:36.048071,,,[],em_processamento
1509,1509,2026-05-12T23:52:41.524989,,,[],em_processamento
1510,1510,2026-05-12T23:52:48.052296,,,[],em_processamento
1511,1511,2026-05-12T23:52:56.120931,,,[],em_processamento
1512,1512,2026-05-12T23:53:09.614906,,,[],em_processamento
1513,1513,2026-05-12T23:53:19.577887,,,[],em_processamento
1514,1514,2026-05-12T23:53:27.657597,,,[],em_processamento
1515,1515,2026-05-12T23:53:33.774995,,,[],em_processamento
1516,1516,2026-05-12T23:53:36.057169,,,[],em_processamento
1517,1517,2026-05-12T23:53:37.167705,,,[],em_processamento
1518,1518,2026-05-12T23:53:38.172526,,,[],em_processamento
1519,1519,2026-05-12T23:53:39.233747,,,[],em_processamento
1520,1520,2026-05-12T23:53:41.309214,,,[],em_processamento
1521,1521,2026-05-12T23:53:42.456329,,,[],em_processamento
1522,1522,2026-05-12T23:53:43.510217,,,[],em_processamento
1523,1523,2026-05-12T23:53:44.588161,,,[],em_processamento
1524,1524,2026-05-12T23:53:45.708051,,,[],em_processamento
1525,1525,2026-05-12T23:53:46.988584,,,[],em_processamento
1526,1526,2026-05-12T23:53:48.145147,,,[],em_processamento
1527,1527,2026-05-12T23:53:49.235435,,,[],em_processamento
1528,1528,2026-05-12T23:53:50.336264,,,[],em_processamento
1529,1529,2026-05-12T23:53:51.369286,,,[],em_processamento
1530,1530,2026-05-12T23:53:53.679731,,,[],em_processamento
1531,1531,2026-05-12T23:53:54.848846,,,[],em_processamento
1532,1532,2026-05-12T23:53:56.040841,,,[],em_processamento
1533,1533,2026-05-12T23:53:57.244461,,,[],em_processamento
1534,1534,2026-05-12T23:53:58.476430,,,[],em_processamento
1535,1535,2026-05-12T23:54:00.867098,,,[],em_processamento
1536,1536,2026-05-12T23:54:03.838088,,,[],em_processamento
1537,1537,2026-05-12T23:54:06.791971,,,[],em_processamento
1538,1538,2026-05-12T23:54:10.650211,,,[],em_processamento
1539,1539,2026-05-12T23:54:14.194880,,,[],em_processamento
1540,1540,2026-05-12T23:54:23.069827,,,[],em_processamento
1541,1541,2026-05-12T23:54:28.623501,,,[],em_processamento
1542,1542,2026-05-12T23:54:34.478788,,,[],em_processamento
1543,1543,2026-05-12T23:54:40.772533,,,[],em_processamento
1544,1544,2026-05-12T23:54:47.941663,,,[],em_processamento
1545,1545,2026-05-12T23:54:57.984746,,,[],em_processamento
1546,1546,2026-05-12T23:55:08.077251,,,[],em_processamento
1547,1547,2026-05-12T23:55:13.900389,,,[],em_processamento
1548,1548,2026-05-12T23:55:15.110001,,,[],em_processamento
1549,1549,2026-05-12T23:55:16.244853,,,[],em_processamento
1550,1550,2026-05-12T23:55:18.562612,,,[],em_processamento
1551,1551,2026-05-12T23:55:19.773239,,,[],em_processamento
1552,1552,2026-05-12T23:55:20.943729,,,[],em_processamento
1553,1553,2026-05-12T23:55:22.120809,,,[],em_processamento
1554,1554,2026-05-12T23:55:23.354698,,,[],em_processamento
1555,1555,2026-05-12T23:55:24.594905,,,[],em_processamento
1556,1556,2026-05-12T23:55:26.198515,,,[],em_processamento
1557,1557,2026-05-12T23:55:29.028540,,,[],em_processamento
1558,1558,2026-05-12T23:55:31.036686,,,[],em_processamento
1559,1559,2026-05-12T23:55:34.955561,,,[],em_processamento
1560,1560,2026-05-12T23:55:44.340702,,,[],em_processamento
1561,1561,2026-05-12T23:55:50.721112,,,[],em_processamento
1562,1562,2026-05-12T23:55:55.722646,,,[],em_processamento
1563,1563,2026-05-12T23:55:56.952545,,,[],em_processamento
1564,1564,2026-05-12T23:55:58.009399,,,[],em_processamento
1565,1565,2026-05-12T23:55:59.600071,,,[],em_processamento
1566,1566,2026-05-12T23:56:00.716220,,,[],em_processamento
1567,1567,2026-05-12T23:56:01.952584,,,[],em_processamento
1568,1568,2026-05-12T23:56:03.113328,,,[],em_processamento
