Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1899,1899,,,,[],pendente
1900,1900,,,,[],pendente
1901,1901,,,,[],pendente
1902,1902,,,,[],pendente
1903,1903,,,,[],pendente
1904,1904,,,,[],pendente
1905,1905,,,,[],pendente
1906,1906,,,,[],pendente
1907,1907,,,,[],pendente
1908,1908,,,,[],pendente
1909,1909,,,,[],pendente
1910,1910,,,,[],pendente
1911,1911,,,,[],pendente
1912,1912,,,,[],pendente
1913,1913,,,,[],pendente
1914,1914,,,,[],pendente
1915,1915,,,,[],pendente
1916,1916,,,,[],pendente
1917,1917,,,,[],pendente
1918,1918,,,,[],pendente
1919,1919,,,,[],pendente
1920,1920,,,,[],pendente
1921,1921,,,,[],pendente
1922,1922,,,,[],pendente
1923,1923,,,,[],pendente
1924,1924,,,,[],pendente
1925,1925,,,,[],pendente
1926,1926,,,,[],pendente
1927,1927,,,,[],pendente
1928,1928,,,,[],pendente
1929,1929,,,,[],pendente
1930,1930,,,,[],pendente
1931,1931,,,,[],pendente
1932,1932,,,,[],pendente
1933,1933,,,,[],pendente
1934,1934,,,,[],pendente
1935,1935,,,,[],pendente
1936,1936,,,,[],pendente
1937,1937,,,,[],pendente
1938,1938,,,,[],pendente
1939,1939,,,,[],pendente
1940,1940,,,,[],pendente
1941,1941,,,,[],pendente
1942,1942,,,,[],pendente
1943,1943,,,,[],pendente
1944,1944,,,,[],pendente
1945,1945,,,,[],pendente
1946,1946,,,,[],pendente
1947,1947,,,,[],pendente
1948,1948,,,,[],pendente
1949,1949,,,,[],pendente
1950,1950,,,,[],pendente
1951,1951,,,,[],pendente
1952,1952,,,,[],pendente
1953,1953,,,,[],pendente
1954,1954,,,,[],pendente
1955,1955,,,,[],pendente
1956,1956,,,,[],pendente
1957,1957,,,,[],pendente
1958,1958,,,,[],pendente
1959,1959,,,,[],pendente
1960,1960,,,,[],pendente
1961,1961,,,,[],pendente
1962,1962,,,,[],pendente
1963,1963,,,,[],pendente
1964,1964,,,,[],pendente
1965,1965,,,,[],pendente
1966,1966,,,,[],pendente
1967,1967,,,,[],pendente
1968,1968,,,,[],pendente
1969,1969,,,,[],pendente
1970,1970,,,,[],pendente
1971,1971,,,,[],pendente
1972,1972,,,,[],pendente
1973,1973,,,,[],pendente
1974,1974,,,,[],pendente
1975,1975,,,,[],pendente
1976,1976,,,,[],pendente
1977,1977,,,,[],pendente
1978,1978,,,,[],pendente
1979,1979,,,,[],pendente
1980,1980,,,,[],pendente
1981,1981,,,,[],pendente
1982,1982,,,,[],pendente
1983,1983,,,,[],pendente
1984,1984,,,,[],pendente
1985,1985,,,,[],pendente
1986,1986,,,,[],pendente
1987,1987,,,,[],pendente
1988,1988,,,,[],pendente
1989,1989,,,,[],pendente
1990,1990,,,,[],pendente
1991,1991,,,,[],pendente
1992,1992,,,,[],pendente
1993,1993,,,,[],pendente
1994,1994,,,,[],pendente
1995,1995,,,,[],pendente
1996,1996,,,,[],pendente
1997,1997,,,,[],pendente
1998,1998,,,,[],pendente
1999,1999,,,,[],pendente
2000,2000,,,,[],pendente
2001,2001,,,,[],pendente
2002,2002,,,,[],pendente
2003,2003,,,,[],pendente
2004,2004,,,,[],pendente
2005,2005,,,,[],pendente
2006,2006,,,,[],pendente
2007,2007,,,,[],pendente
2008,2008,,,,[],pendente
2009,2009,,,,[],pendente
2010,2010,,,,[],pendente
2011,2011,,,,[],pendente
2012,2012,,,,[],pendente
2013,2013,,,,[],pendente
2014,2014,,,,[],pendente
2015,2015,,,,[],pendente
2016,2016,,,,[],pendente
2017,2017,,,,[],pendente
2018,2018,,,,[],pendente
2019,2019,,,,[],pendente
2020,2020,,,,[],pendente
2021,2021,,,,[],pendente
2022,2022,,,,[],pendente
2023,2023,,,,[],pendente
2024,2024,,,,[],pendente
2025,2025,,,,[],pendente
2026,2026,,,,[],pendente
2027,2027,,,,[],pendente
2028,2028,,,,[],pendente
2029,2029,,,,[],pendente
2030,2030,,,,[],pendente
2031,2031,,,,[],pendente
2032,2032,,,,[],pendente
2033,2033,,,,[],pendente
2034,2034,,,,[],pendente
2035,2035,,,,[],pendente
2036,2036,,,,[],pendente
2037,2037,,,,[],pendente
2038,2038,,,,[],pendente
2039,2039,,,,[],pendente
2040,2040,,,,[],pendente
2041,2041,,,,[],pendente
2042,2042,,,,[],pendente
2043,2043,,,,[],pendente
2044,2044,,,,[],pendente
2045,2045,,,,[],pendente
2046,2046,,,,[],pendente
2047,2047,,,,[],pendente
2048,2048,,,,[],pendente
2049,2049,,,,[],pendente
2050,2050,,,,[],pendente
2051,2051,,,,[],pendente
2052,2052,,,,[],pendente
2053,2053,,,,[],pendente
2054,2054,,,,[],pendente
2055,2055,,,,[],pendente
2056,2056,,,,[],pendente
2057,2057,,,,[],pendente
2058,2058,,,,[],pendente
2059,2059,,,,[],pendente
2060,2060,,,,[],pendente
2061,2061,,,,[],pendente
2062,2062,,,,[],pendente
2063,2063,,,,[],pendente
2064,2064,,,,[],pendente
2065,2065,,,,[],pendente
2066,2066,,,,[],pendente
2067,2067,,,,[],pendente
2068,2068,,,,[],pendente
2069,2069,,,,[],pendente
2070,2070,,,,[],pendente
2071,2071,,,,[],pendente
2072,2072,,,,[],pendente
2073,2073,,,,[],pendente
2074,2074,,,,[],pendente
2075,2075,,,,[],pendente
2076,2076,,,,[],pendente
2077,2077,,,,[],pendente
2078,2078,,,,[],pendente
2079,2079,,,,[],pendente
2080,2080,,,,[],pendente
2081,2081,,,,[],pendente
2082,2082,,,,[],pendente
2083,2083,,,,[],pendente
2084,2084,,,,[],pendente
2085,2085,,,,[],pendente
2086,2086,,,,[],pendente
2087,2087,,,,[],pendente
2088,2088,,,,[],pendente
2089,2089,,,,[],pendente
2090,2090,,,,[],pendente
2091,2091,,,,[],pendente
2092,2092,,,,[],pendente
2093,2093,,,,[],pendente
2094,2094,,,,[],pendente
2095,2095,,,,[],pendente
2096,2096,,,,[],pendente
2097,2097,,,,[],pendente
2098,2098,,,,[],pendente
2099,2099,,,,[],pendente
2100,2100,,,,[],pendente
2101,2101,,,,[],pendente
2102,2102,,,,[],pendente
2103,2103,,,,[],pendente
2104,2104,,,,[],pendente
2105,2105,,,,[],pendente
2106,2106,,,,[],pendente
2107,2107,,,,[],pendente
2108,2108,,,,[],pendente
2109,2109,,,,[],pendente
2110,2110,,,,[],pendente
2111,2111,,,,[],pendente
2112,2112,,,,[],pendente
2113,2113,,,,[],pendente
2114,2114,,,,[],pendente
2115,2115,,,,[],pendente
2116,2116,,,,[],pendente
2117,2117,,,,[],pendente
2118,2118,,,,[],pendente
2119,2119,,,,[],pendente
2120,2120,,,,[],pendente
2121,2121,,,,[],pendente
2122,2122,,,,[],pendente
2123,2123,,,,[],pendente
2124,2124,,,,[],pendente
2125,2125,,,,[],pendente
2126,2126,,,,[],pendente
2127,2127,,,,[],pendente
2128,2128,,,,[],pendente
2129,2129,,,,[],pendente
2130,2130,,,,[],pendente
2131,2131,,,,[],pendente
2132,2132,,,,[],pendente
2133,2133,,,,[],pendente
2134,2134,,,,[],pendente
2135,2135,,,,[],pendente
2136,2136,,,,[],pendente
2137,2137,,,,[],pendente
2138,2138,,,,[],pendente
2139,2139,,,,[],pendente
2140,2140,,,,[],pendente
2141,2141,,,,[],pendente
2142,2142,,,,[],pendente
2143,2143,,,,[],pendente
2144,2144,,,,[],pendente
2145,2145,,,,[],pendente
2146,2146,,,,[],pendente
2147,2147,,,,[],pendente
2148,2148,,,,[],pendente
2149,2149,,,,[],pendente
2150,2150,,,,[],pendente
2151,2151,,,,[],pendente
2152,2152,,,,[],pendente
2153,2153,,,,[],pendente
2154,2154,,,,[],pendente
2155,2155,,,,[],pendente
2156,2156,,,,[],pendente
2157,2157,,,,[],pendente
2158,2158,,,,[],pendente
2159,2159,,,,[],pendente
2160,2160,,,,[],pendente
2161,2161,,,,[],pendente
2162,2162,,,,[],pendente
2163,2163,,,,[],pendente
2164,2164,,,,[],pendente
2165,2165,,,,[],pendente
2166,2166,,,,[],pendente
2167,2167,,,,[],pendente
2168,2168,,,,[],pendente
2169,2169,,,,[],pendente
2170,2170,,,,[],pendente
2171,2171,,,,[],pendente
2172,2172,,,,[],pendente
2173,2173,,,,[],pendente
2174,2174,,,,[],pendente
2175,2175,,,,[],pendente
2176,2176,,,,[],pendente
2177,2177,,,,[],pendente
2178,2178,,,,[],pendente
2179,2179,,,,[],pendente
2180,2180,,,,[],pendente
2181,2181,,,,[],pendente
2182,2182,,,,[],pendente
2183,2183,,,,[],pendente
2184,2184,,,,[],pendente
2185,2185,,,,[],pendente
2186,2186,,,,[],pendente
2187,2187,,,,[],pendente
2188,2188,,,,[],pendente
2189,2189,,,,[],pendente
2190,2190,,,,[],pendente
2191,2191,,,,[],pendente
2192,2192,,,,[],pendente
2193,2193,,,,[],pendente
2194,2194,,,,[],pendente
2195,2195,,,,[],pendente
2196,2196,,,,[],pendente
2197,2197,,,,[],pendente
2198,2198,,,,[],pendente
2199,2199,,,,[],pendente
2200,2200,,,,[],pendente
2201,2201,,,,[],pendente
2202,2202,,,,[],pendente
2203,2203,,,,[],pendente
2204,2204,,,,[],pendente
2205,2205,,,,[],pendente
2206,2206,,,,[],pendente
2207,2207,,,,[],pendente
2208,2208,,,,[],pendente
2209,2209,,,,[],pendente
2210,2210,,,,[],pendente
2211,2211,,,,[],pendente
2212,2212,,,,[],pendente
2213,2213,,,,[],pendente
2214,2214,,,,[],pendente
2215,2215,,,,[],pendente
2216,2216,,,,[],pendente
2217,2217,,,,[],pendente
2218,2218,,,,[],pendente
2219,2219,,,,[],pendente
2220,2220,,,,[],pendente
2221,2221,,,,[],pendente
2222,2222,,,,[],pendente
2223,2223,,,,[],pendente
2224,2224,,,,[],pendente
2225,2225,,,,[],pendente
2226,2226,,,,[],pendente
2227,2227,,,,[],pendente
2228,2228,,,,[],pendente
2229,2229,,,,[],pendente
2230,2230,,,,[],pendente
2231,2231,,,,[],pendente
2232,2232,,,,[],pendente
2233,2233,,,,[],pendente
2234,2234,,,,[],pendente
2235,2235,,,,[],pendente
2236,2236,,,,[],pendente
2237,2237,,,,[],pendente
2238,2238,,,,[],pendente
2239,2239,,,,[],pendente
2240,2240,,,,[],pendente
2241,2241,,,,[],pendente
2242,2242,,,,[],pendente
2243,2243,,,,[],pendente
2244,2244,,,,[],pendente
2245,2245,,,,[],pendente
2246,2246,,,,[],pendente
2247,2247,,,,[],pendente
2248,2248,,,,[],pendente
2249,2249,,,,[],pendente
2250,2250,,,,[],pendente
2251,2251,,,,[],pendente
2252,2252,,,,[],pendente
2253,2253,,,,[],pendente
2254,2254,,,,[],pendente
2255,2255,,,,[],pendente
2256,2256,,,,[],pendente
2257,2257,,,,[],pendente
2258,2258,,,,[],pendente
2259,2259,,,,[],pendente
2260,2260,,,,[],pendente
2261,2261,,,,[],pendente
2262,2262,,,,[],pendente
2263,2263,,,,[],pendente
2264,2264,,,,[],pendente
2265,2265,,,,[],pendente
2266,2266,,,,[],pendente
2267,2267,,,,[],pendente
2268,2268,,,,[],pendente
2269,2269,,,,[],pendente
2270,2270,,,,[],pendente
2271,2271,,,,[],pendente
2272,2272,,,,[],pendente
2273,2273,,,,[],pendente
2274,2274,,,,[],pendente
2275,2275,,,,[],pendente
2276,2276,,,,[],pendente
2277,2277,,,,[],pendente
2278,2278,,,,[],pendente
2279,2279,,,,[],pendente
2280,2280,,,,[],pendente
2281,2281,,,,[],pendente
2282,2282,,,,[],pendente
2283,2283,,,,[],pendente
2284,2284,,,,[],pendente
2285,2285,,,,[],pendente
2286,2286,,,,[],pendente
2287,2287,,,,[],pendente
2288,2288,,,,[],pendente
2289,2289,,,,[],pendente
2290,2290,,,,[],pendente
2291,2291,,,,[],pendente
2292,2292,,,,[],pendente
2293,2293,,,,[],pendente
2294,2294,,,,[],pendente
2295,2295,,,,[],pendente
2296,2296,,,,[],pendente
2297,2297,,,,[],pendente
2298,2298,,,,[],pendente
2299,2299,,,,[],pendente
2300,2300,,,,[],pendente
2301,2301,,,,[],pendente
2302,2302,,,,[],pendente
2303,2303,,,,[],pendente
2304,2304,,,,[],pendente
2305,2305,,,,[],pendente
2306,2306,,,,[],pendente
2307,2307,,,,[],pendente
2308,2308,,,,[],pendente
2309,2309,,,,[],pendente
2310,2310,,,,[],pendente
2311,2311,,,,[],pendente
2312,2312,,,,[],pendente
2313,2313,,,,[],pendente
2314,2314,,,,[],pendente
2315,2315,,,,[],pendente
2316,2316,,,,[],pendente
2317,2317,,,,[],pendente
2318,2318,,,,[],pendente
2319,2319,,,,[],pendente
2320,2320,,,,[],pendente
2321,2321,,,,[],pendente
2322,2322,,,,[],pendente
2323,2323,,,,[],pendente
2324,2324,,,,[],pendente
2325,2325,,,,[],pendente
2326,2326,,,,[],pendente
2327,2327,,,,[],pendente
2328,2328,,,,[],pendente
2329,2329,,,,[],pendente
2330,2330,,,,[],pendente
2331,2331,,,,[],pendente
2332,2332,,,,[],pendente
2333,2333,,,,[],pendente
2334,2334,,,,[],pendente
2335,2335,,,,[],pendente
2336,2336,,,,[],pendente
2337,2337,,,,[],pendente
2338,2338,,,,[],pendente
2339,2339,,,,[],pendente
2340,2340,,,,[],pendente
2341,2341,,,,[],pendente
2342,2342,,,,[],pendente
2343,2343,,,,[],pendente
2344,2344,,,,[],pendente
2345,2345,,,,[],pendente
2346,2346,,,,[],pendente
2347,2347,,,,[],pendente
2348,2348,,,,[],pendente
2349,2349,,,,[],pendente
2350,2350,,,,[],pendente
2351,2351,,,,[],pendente
2352,2352,,,,[],pendente
2353,2353,,,,[],pendente
2354,2354,,,,[],pendente
2355,2355,,,,[],pendente
2356,2356,,,,[],pendente
2357,2357,,,,[],pendente
2358,2358,,,,[],pendente
2359,2359,,,,[],pendente
2360,2360,,,,[],pendente
2361,2361,,,,[],pendente
2362,2362,,,,[],pendente
2363,2363,,,,[],pendente
2364,2364,,,,[],pendente
2365,2365,,,,[],pendente
2366,2366,,,,[],pendente
2367,2367,,,,[],pendente
2368,2368,,,,[],pendente
2369,2369,,,,[],pendente
2370,2370,,,,[],pendente
2371,2371,,,,[],pendente
2372,2372,,,,[],pendente
2373,2373,,,,[],pendente
2374,2374,,,,[],pendente
2375,2375,,,,[],pendente
2376,2376,,,,[],pendente
2377,2377,,,,[],pendente
2378,2378,,,,[],pendente
2379,2379,,,,[],pendente
2380,2380,,,,[],pendente
2381,2381,,,,[],pendente
2382,2382,,,,[],pendente
2383,2383,,,,[],pendente
2384,2384,,,,[],pendente
2385,2385,,,,[],pendente
2386,2386,,,,[],pendente
2387,2387,,,,[],pendente
2388,2388,,,,[],pendente
2389,2389,,,,[],pendente
2390,2390,,,,[],pendente
2391,2391,,,,[],pendente
2392,2392,,,,[],pendente
2393,2393,,,,[],pendente
2394,2394,,,,[],pendente
2395,2395,,,,[],pendente
2396,2396,,,,[],pendente
2397,2397,,,,[],pendente
2398,2398,,,,[],pendente
2399,2399,,,,[],pendente
2400,2400,,,,[],pendente
2401,2401,,,,[],pendente
2402,2402,,,,[],pendente
2403,2403,,,,[],pendente
2404,2404,,,,[],pendente
2405,2405,,,,[],pendente
2406,2406,,,,[],pendente
2407,2407,,,,[],pendente
2408,2408,,,,[],pendente
2409,2409,,,,[],pendente
2410,2410,,,,[],pendente
2411,2411,,,,[],pendente
2412,2412,,,,[],pendente
2413,2413,,,,[],pendente
2414,2414,,,,[],pendente
2415,2415,,,,[],pendente
2416,2416,,,,[],pendente
2417,2417,,,,[],pendente
2418,2418,,,,[],pendente
2419,2419,,,,[],pendente
2420,2420,,,,[],pendente
2421,2421,,,,[],pendente
2422,2422,,,,[],pendente
2423,2423,,,,[],pendente
2424,2424,,,,[],pendente
2425,2425,,,,[],pendente
2426,2426,,,,[],pendente
2427,2427,,,,[],pendente
2428,2428,,,,[],pendente
2429,2429,,,,[],pendente
2430,2430,,,,[],pendente
2431,2431,,,,[],pendente
2432,2432,,,,[],pendente
2433,2433,,,,[],pendente
2434,2434,,,,[],pendente
2435,2435,,,,[],pendente
2436,2436,,,,[],pendente
2437,2437,,,,[],pendente
2438,2438,,,,[],pendente
2439,2439,,,,[],pendente
2440,2440,,,,[],pendente
2441,2441,,,,[],pendente
2442,2442,,,,[],pendente
2443,2443,,,,[],pendente
2444,2444,,,,[],pendente
2445,2445,,,,[],pendente
2446,2446,,,,[],pendente
2447,2447,,,,[],pendente
2448,2448,,,,[],pendente
2449,2449,,,,[],pendente
2450,2450,,,,[],pendente
2451,2451,,,,[],pendente
2452,2452,,,,[],pendente
2453,2453,,,,[],pendente
2454,2454,,,,[],pendente
2455,2455,,,,[],pendente
2456,2456,,,,[],pendente
2457,2457,,,,[],pendente
2458,2458,,,,[],pendente
2459,2459,,,,[],pendente
2460,2460,,,,[],pendente
2461,2461,,,,[],pendente
2462,2462,,,,[],pendente
2463,2463,,,,[],pendente
2464,2464,,,,[],pendente
2465,2465,,,,[],pendente
2466,2466,,,,[],pendente
2467,2467,,,,[],pendente
2468,2468,,,,[],pendente
2469,2469,,,,[],pendente
2470,2470,,,,[],pendente
2471,2471,,,,[],pendente
2472,2472,,,,[],pendente
2473,2473,,,,[],pendente
2474,2474,,,,[],pendente
2475,2475,,,,[],pendente
2476,2476,,,,[],pendente
2477,2477,,,,[],pendente
2478,2478,,,,[],pendente
2479,2479,,,,[],pendente
2480,2480,,,,[],pendente
2481,2481,,,,[],pendente
2482,2482,,,,[],pendente
2483,2483,,,,[],pendente
2484,2484,,,,[],pendente
2485,2485,,,,[],pendente
2486,2486,,,,[],pendente
2487,2487,,,,[],pendente
2488,2488,,,,[],pendente
2489,2489,,,,[],pendente
2490,2490,,,,[],pendente
2491,2491,,,,[],pendente
2492,2492,,,,[],pendente
2493,2493,,,,[],pendente
2494,2494,,,,[],pendente
2495,2495,,,,[],pendente
2496,2496,,,,[],pendente
2497,2497,,,,[],pendente
2498,2498,,,,[],pendente
2499,2499,,,,[],pendente
2500,2500,,,,[],pendente
2501,2501,,,,[],pendente
2502,2502,,,,[],pendente
2503,2503,,,,[],pendente
2504,2504,,,,[],pendente
2505,2505,,,,[],pendente
2506,2506,,,,[],pendente
2507,2507,,,,[],pendente
2508,2508,,,,[],pendente
2509,2509,,,,[],pendente
2510,2510,,,,[],pendente
2511,2511,,,,[],pendente
2512,2512,,,,[],pendente
2513,2513,,,,[],pendente
2514,2514,,,,[],pendente
2515,2515,,,,[],pendente
2516,2516,,,,[],pendente
2517,2517,,,,[],pendente
2518,2518,,,,[],pendente
2519,2519,,,,[],pendente
2520,2520,,,,[],pendente
2521,2521,,,,[],pendente
2522,2522,,,,[],pendente
2523,2523,,,,[],pendente
2524,2524,,,,[],pendente
2525,2525,,,,[],pendente
2526,2526,,,,[],pendente
2527,2527,,,,[],pendente
2528,2528,,,,[],pendente
2529,2529,,,,[],pendente
2530,2530,,,,[],pendente
2531,2531,,,,[],pendente
2532,2532,,,,[],pendente
2533,2533,,,,[],pendente
2534,2534,,,,[],pendente
2535,2535,,,,[],pendente
2536,2536,,,,[],pendente
2537,2537,,,,[],pendente
2538,2538,,,,[],pendente
2539,2539,,,,[],pendente
2540,2540,,,,[],pendente
2541,2541,,,,[],pendente
2542,2542,,,,[],pendente
2543,2543,,,,[],pendente
2544,2544,,,,[],pendente
2545,2545,,,,[],pendente
2546,2546,,,,[],pendente
2547,2547,,,,[],pendente
2548,2548,,,,[],pendente
2549,2549,,,,[],pendente
2550,2550,,,,[],pendente
2551,2551,,,,[],pendente
2552,2552,,,,[],pendente
2553,2553,,,,[],pendente
2554,2554,,,,[],pendente
2555,2555,,,,[],pendente
2556,2556,,,,[],pendente
2557,2557,,,,[],pendente
2558,2558,,,,[],pendente
2559,2559,,,,[],pendente
2560,2560,,,,[],pendente
2561,2561,,,,[],pendente
2562,2562,,,,[],pendente
2563,2563,,,,[],pendente
2564,2564,,,,[],pendente
2565,2565,,,,[],pendente
2566,2566,,,,[],pendente
2567,2567,,,,[],pendente
2568,2568,,,,[],pendente
2569,2569,,,,[],pendente
2570,2570,,,,[],pendente
2571,2571,,,,[],pendente
2572,2572,,,,[],pendente
2573,2573,,,,[],pendente
2574,2574,,,,[],pendente
2575,2575,,,,[],pendente
2576,2576,,,,[],pendente
2577,2577,,,,[],pendente
2578,2578,,,,[],pendente
2579,2579,,,,[],pendente
2580,2580,,,,[],pendente
2581,2581,,,,[],pendente
2582,2582,,,,[],pendente
2583,2583,,,,[],pendente
2584,2584,,,,[],pendente
2585,2585,,,,[],pendente
2586,2586,,,,[],pendente
2587,2587,,,,[],pendente
2588,2588,,,,[],pendente
2589,2589,,,,[],pendente
2590,2590,,,,[],pendente
2591,2591,,,,[],pendente
2592,2592,,,,[],pendente
2593,2593,,,,[],pendente
2594,2594,,,,[],pendente
2595,2595,,,,[],pendente
2596,2596,,,,[],pendente
2597,2597,,,,[],pendente
2598,2598,,,,[],pendente
2599,2599,,,,[],pendente
2600,2600,,,,[],pendente
2601,2601,,,,[],pendente
2602,2602,,,,[],pendente
2603,2603,,,,[],pendente
2604,2604,,,,[],pendente
2605,2605,,,,[],pendente
2606,2606,,,,[],pendente
2607,2607,,,,[],pendente
2608,2608,,,,[],pendente
2609,2609,,,,[],pendente
2610,2610,,,,[],pendente
2611,2611,,,,[],pendente
2612,2612,,,,[],pendente
2613,2613,,,,[],pendente
2614,2614,,,,[],pendente
2615,2615,,,,[],pendente
2616,2616,,,,[],pendente
2617,2617,,,,[],pendente
2618,2618,,,,[],pendente
2619,2619,,,,[],pendente
2620,2620,,,,[],pendente
2621,2621,,,,[],pendente
2622,2622,,,,[],pendente
2623,2623,,,,[],pendente
2624,2624,,,,[],pendente
2625,2625,,,,[],pendente
2626,2626,,,,[],pendente
2627,2627,,,,[],pendente
2628,2628,,,,[],pendente
2629,2629,,,,[],pendente
2630,2630,,,,[],pendente
2631,2631,,,,[],pendente
2632,2632,,,,[],pendente
2633,2633,,,,[],pendente
2634,2634,,,,[],pendente
2635,2635,,,,[],pendente
2636,2636,,,,[],pendente
2637,2637,,,,[],pendente
2638,2638,,,,[],pendente
2639,2639,,,,[],pendente
2640,2640,,,,[],pendente
2641,2641,,,,[],pendente
2642,2642,,,,[],pendente
2643,2643,,,,[],pendente
2644,2644,,,,[],pendente
2645,2645,,,,[],pendente
2646,2646,,,,[],pendente
2647,2647,,,,[],pendente
2648,2648,,,,[],pendente
2649,2649,,,,[],pendente
2650,2650,,,,[],pendente
2651,2651,,,,[],pendente
2652,2652,,,,[],pendente
2653,2653,,,,[],pendente
2654,2654,,,,[],pendente
2655,2655,,,,[],pendente
2656,2656,,,,[],pendente
2657,2657,,,,[],pendente
2658,2658,,,,[],pendente
2659,2659,,,,[],pendente
2660,2660,,,,[],pendente
2661,2661,,,,[],pendente
2662,2662,,,,[],pendente
2663,2663,,,,[],pendente
2664,2664,,,,[],pendente
2665,2665,,,,[],pendente
2666,2666,,,,[],pendente
2667,2667,,,,[],pendente
2668,2668,,,,[],pendente
2669,2669,,,,[],pendente
2670,2670,,,,[],pendente
2671,2671,,,,[],pendente
2672,2672,,,,[],pendente
2673,2673,,,,[],pendente
2674,2674,,,,[],pendente
2675,2675,,,,[],pendente
2676,2676,,,,[],pendente
2677,2677,,,,[],pendente
2678,2678,,,,[],pendente
2679,2679,,,,[],pendente
2680,2680,,,,[],pendente
2681,2681,,,,[],pendente
2682,2682,,,,[],pendente
2683,2683,,,,[],pendente
2684,2684,,,,[],pendente
2685,2685,,,,[],pendente
2686,2686,,,,[],pendente
2687,2687,,,,[],pendente
2688,2688,,,,[],pendente
2689,2689,,,,[],pendente
2690,2690,,,,[],pendente
2691,2691,,,,[],pendente
2692,2692,,,,[],pendente
2693,2693,,,,[],pendente
2694,2694,,,,[],pendente
2695,2695,,,,[],pendente
2696,2696,,,,[],pendente
2697,2697,,,,[],pendente
2698,2698,,,,[],pendente
2699,2699,,,,[],pendente
2700,2700,,,,[],pendente
2701,2701,,,,[],pendente
2702,2702,,,,[],pendente
2703,2703,,,,[],pendente
2704,2704,,,,[],pendente
2705,2705,,,,[],pendente
2706,2706,,,,[],pendente
2707,2707,,,,[],pendente
2708,2708,,,,[],pendente
2709,2709,,,,[],pendente
2710,2710,,,,[],pendente
2711,2711,,,,[],pendente
2712,2712,,,,[],pendente
2713,2713,,,,[],pendente
2714,2714,,,,[],pendente
2715,2715,,,,[],pendente
2716,2716,,,,[],pendente
2717,2717,,,,[],pendente
2718,2718,,,,[],pendente
2719,2719,,,,[],pendente
2720,2720,,,,[],pendente
2721,2721,,,,[],pendente
2722,2722,,,,[],pendente
2723,2723,,,,[],pendente
2724,2724,,,,[],pendente
2725,2725,,,,[],pendente
2726,2726,,,,[],pendente
2727,2727,,,,[],pendente
2728,2728,,,,[],pendente
2729,2729,,,,[],pendente
2730,2730,,,,[],pendente
2731,2731,,,,[],pendente
2732,2732,,,,[],pendente
2733,2733,,,,[],pendente
2734,2734,,,,[],pendente
2735,2735,,,,[],pendente
2736,2736,,,,[],pendente
2737,2737,,,,[],pendente
2738,2738,,,,[],pendente
2739,2739,,,,[],pendente
2740,2740,,,,[],pendente
2741,2741,,,,[],pendente
2742,2742,,,,[],pendente
2743,2743,,,,[],pendente
2744,2744,,,,[],pendente
2745,2745,,,,[],pendente
2746,2746,,,,[],pendente
2747,2747,,,,[],pendente
2748,2748,,,,[],pendente
2749,2749,,,,[],pendente
2750,2750,,,,[],pendente
2751,2751,,,,[],pendente
2752,2752,,,,[],pendente
2753,2753,,,,[],pendente
2754,2754,,,,[],pendente
2755,2755,,,,[],pendente
2756,2756,,,,[],pendente
2757,2757,,,,[],pendente
2758,2758,,,,[],pendente
2759,2759,,,,[],pendente
2760,2760,,,,[],pendente
2761,2761,,,,[],pendente
2762,2762,,,,[],pendente
2763,2763,,,,[],pendente
2764,2764,,,,[],pendente
2765,2765,,,,[],pendente
2766,2766,,,,[],pendente
2767,2767,,,,[],pendente
2768,2768,,,,[],pendente
2769,2769,,,,[],pendente
2770,2770,,,,[],pendente
2771,2771,,,,[],pendente
2772,2772,,,,[],pendente
2773,2773,,,,[],pendente
2774,2774,,,,[],pendente
2775,2775,,,,[],pendente
2776,2776,,,,[],pendente
2777,2777,,,,[],pendente
2778,2778,,,,[],pendente
2779,2779,,,,[],pendente
2780,2780,,,,[],pendente
2781,2781,,,,[],pendente
2782,2782,,,,[],pendente
2783,2783,,,,[],pendente
2784,2784,,,,[],pendente
2785,2785,,,,[],pendente
2786,2786,,,,[],pendente
2787,2787,,,,[],pendente
2788,2788,,,,[],pendente
2789,2789,,,,[],pendente
2790,2790,,,,[],pendente
2791,2791,,,,[],pendente
2792,2792,,,,[],pendente
2793,2793,,,,[],pendente
2794,2794,,,,[],pendente
2795,2795,,,,[],pendente
2796,2796,,,,[],pendente
2797,2797,,,,[],pendente
2798,2798,,,,[],pendente
2799,2799,,,,[],pendente
2800,2800,,,,[],pendente
2801,2801,,,,[],pendente
2802,2802,,,,[],pendente
2803,2803,,,,[],pendente
2804,2804,,,,[],pendente
2805,2805,,,,[],pendente
2806,2806,,,,[],pendente
2807,2807,,,,[],pendente
2808,2808,,,,[],pendente
2809,2809,,,,[],pendente
2810,2810,,,,[],pendente
2811,2811,,,,[],pendente
2812,2812,,,,[],pendente
2813,2813,,,,[],pendente
2814,2814,,,,[],pendente
2815,2815,,,,[],pendente
2816,2816,,,,[],pendente
2817,2817,,,,[],pendente
2818,2818,,,,[],pendente
2819,2819,,,,[],pendente
2820,2820,,,,[],pendente
2821,2821,,,,[],pendente
2822,2822,,,,[],pendente
2823,2823,,,,[],pendente
2824,2824,,,,[],pendente
2825,2825,,,,[],pendente
2826,2826,,,,[],pendente
2827,2827,,,,[],pendente
2828,2828,,,,[],pendente
