Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1079,1079.0,2026-05-12T15:48:06.015000,2026-05-12T15:48:07.653671,0,"[""sem_tarefas""]",concluido
1080,1080.0,2026-05-12T15:48:11.105968,2026-05-12T15:48:12.696575,0,"[""sem_tarefas""]",concluido
1081,1081.0,2026-05-12T15:48:13.658794,2026-05-12T15:48:15.205253,0,"[""sem_tarefas""]",concluido
1082,1082.0,2026-05-12T15:48:16.144320,2026-05-12T15:48:17.696463,0,"[""sem_tarefas""]",concluido
1083,1083.0,2026-05-12T15:48:18.587153,2026-05-12T15:48:20.333029,0,"[""sem_tarefas""]",concluido
1084,1084.0,2026-05-12T15:48:21.249471,2026-05-12T15:48:22.727915,0,"[""sem_tarefas""]",concluido
1085,1085.0,2026-05-12T15:48:23.691742,2026-05-12T15:48:25.346577,0,"[""sem_tarefas""]",concluido
1086,1086.0,2026-05-12T15:48:26.198639,2026-05-12T15:48:27.996896,0,"[""sem_tarefas""]",concluido
1087,1087.0,2026-05-12T15:48:28.937359,2026-05-12T15:48:31.293453,0,"[""sem_tarefas""]",concluido
1088,1088.0,2026-05-12T15:48:32.257181,2026-05-12T15:48:33.632810,0,"[""sem_tarefas""]",concluido
1089,1089.0,2026-05-12T15:48:34.479184,2026-05-12T15:48:35.869576,0,"[""sem_tarefas""]",concluido
1090,1090.0,2026-05-12T15:48:39.609192,2026-05-12T15:48:40.947710,0,"[""sem_tarefas""]",concluido
1091,1091.0,2026-05-12T15:48:41.870822,2026-05-12T15:48:43.509234,0,"[""sem_tarefas""]",concluido
1092,1092.0,2026-05-12T15:48:44.406177,2026-05-12T15:48:45.884047,0,"[""sem_tarefas""]",concluido
1093,1093.0,2026-05-12T15:48:46.906513,2026-05-12T15:48:48.318423,0,"[""sem_tarefas""]",concluido
1094,1094.0,2026-05-12T15:48:49.277147,2026-05-12T15:48:50.648217,0,"[""sem_tarefas""]",concluido
1095,1095.0,2026-05-12T15:48:51.690163,2026-05-12T15:48:53.517908,0,"[""sem_tarefas""]",concluido
1096,1096.0,2026-05-12T15:48:54.472592,2026-05-12T15:48:55.867443,0,"[""sem_tarefas""]",concluido
1097,1097.0,2026-05-12T15:48:56.891139,2026-05-12T15:48:58.338035,0,"[""sem_tarefas""]",concluido
1098,1098.0,2026-05-12T15:48:59.196813,2026-05-12T15:49:00.745913,0,"[""sem_tarefas""]",concluido
1099,1099.0,2026-05-12T15:49:01.715272,2026-05-12T15:49:03.194984,0,"[""sem_tarefas""]",concluido
1100,1100.0,2026-05-12T15:49:09.134223,2026-05-12T15:49:10.506921,0,"[""sem_tarefas""]",concluido
1101,1101.0,2026-05-12T15:49:11.305909,2026-05-12T15:49:12.919531,0,"[""sem_tarefas""]",concluido
1102,1102.0,2026-05-12T15:49:13.979678,2026-05-12T15:49:15.514762,0,"[""sem_tarefas""]",concluido
1103,1103.0,2026-05-12T15:49:16.334926,2026-05-12T15:49:17.762263,0,"[""sem_tarefas""]",concluido
1104,1104.0,2026-05-12T15:49:18.766039,2026-05-12T15:49:20.198233,0,"[""sem_tarefas""]",concluido
1105,1105.0,2026-05-12T15:49:21.061343,2026-05-12T15:49:22.643976,0,"[""sem_tarefas""]",concluido
1106,1106.0,2026-05-12T15:49:23.469973,2026-05-12T15:49:24.922712,0,"[""sem_tarefas""]",concluido
1107,1107.0,2026-05-12T15:49:25.849462,2026-05-12T15:49:27.377779,0,"[""sem_tarefas""]",concluido
1108,1108.0,2026-05-12T15:49:28.231942,2026-05-12T15:49:29.555673,0,"[""sem_tarefas""]",concluido
1109,1109.0,2026-05-12T15:49:30.385281,2026-05-12T15:49:31.814713,0,"[""sem_tarefas""]",concluido
1110,1110.0,2026-05-12T15:49:55.372270,2026-05-12T15:49:56.941020,0,"[""sem_tarefas""]",concluido
1111,1111.0,2026-05-12T15:49:57.727009,2026-05-12T15:49:59.254288,0,"[""sem_tarefas""]",concluido
1112,1112.0,2026-05-12T15:50:00.158520,2026-05-12T15:50:01.927480,0,"[""sem_tarefas""]",concluido
1113,1113.0,2026-05-12T15:50:02.807338,2026-05-12T15:50:04.403552,0,"[""sem_tarefas""]",concluido
1114,1114.0,2026-05-12T15:50:05.482383,2026-05-12T15:50:06.940149,0,"[""sem_tarefas""]",concluido
1115,1115.0,2026-05-12T15:50:07.768966,2026-05-12T15:50:09.239913,0,"[""sem_tarefas""]",concluido
1116,1116.0,2026-05-12T15:50:10.219453,2026-05-12T15:50:11.816208,0,"[""sem_tarefas""]",concluido
1117,1117.0,2026-05-12T15:50:12.692829,2026-05-12T15:50:14.356251,0,"[""sem_tarefas""]",concluido
1118,1118.0,2026-05-12T15:50:15.203332,2026-05-12T15:50:16.510317,0,"[""sem_tarefas""]",concluido
1119,1119.0,2026-05-12T15:50:17.333811,2026-05-12T15:50:18.804363,0,"[""sem_tarefas""]",concluido
1120,1120.0,2026-05-12T15:50:22.359257,2026-05-12T15:50:24.032025,0,"[""sem_tarefas""]",concluido
1121,1121.0,2026-05-12T15:50:24.913226,2026-05-12T15:50:26.786056,0,"[""sem_tarefas""]",concluido
1122,1122.0,2026-05-12T15:50:27.649534,2026-05-12T15:50:29.116651,0,"[""sem_tarefas""]",concluido
1123,1123.0,2026-05-12T15:50:30.010782,2026-05-12T15:50:31.544158,0,"[""sem_tarefas""]",concluido
1124,1124.0,2026-05-12T15:50:32.581308,2026-05-12T15:50:34.233602,0,"[""sem_tarefas""]",concluido
1125,1125.0,2026-05-12T15:50:35.098422,2026-05-12T15:50:36.677009,0,"[""sem_tarefas""]",concluido
1126,1126.0,2026-05-12T15:50:37.690571,2026-05-12T15:50:39.171469,0,"[""sem_tarefas""]",concluido
1127,1127.0,2026-05-12T15:50:40.115537,2026-05-12T15:50:41.695233,0,"[""sem_tarefas""]",concluido
1128,1128.0,2026-05-12T15:50:42.628871,2026-05-12T15:50:44.006395,0,"[""sem_tarefas""]",concluido
1129,1129.0,2026-05-12T15:50:44.963032,2026-05-12T15:50:46.382634,0,"[""sem_tarefas""]",concluido
1130,1130.0,2026-05-12T15:50:49.586227,2026-05-12T15:50:51.079726,0,"[""sem_tarefas""]",concluido
1131,1131.0,2026-05-12T15:50:52.027444,2026-05-12T15:50:53.424531,0,"[""sem_tarefas""]",concluido
1132,1132.0,2026-05-12T15:50:54.437834,2026-05-12T15:50:56.116816,0,"[""sem_tarefas""]",concluido
1133,1133.0,2026-05-12T15:50:57.084538,2026-05-12T15:50:58.831529,0,"[""sem_tarefas""]",concluido
1134,1134.0,2026-05-12T15:50:59.713382,2026-05-12T15:51:01.127989,0,"[""sem_tarefas""]",concluido
1135,1135.0,2026-05-12T15:51:02.937661,2026-05-12T15:51:04.556349,0,"[""sem_tarefas""]",concluido
1136,1136.0,2026-05-12T15:51:06.386068,2026-05-12T15:51:08.027390,0,"[""sem_tarefas""]",concluido
1137,1137.0,2026-05-12T15:51:09.730662,2026-05-12T15:51:11.518524,0,"[""sem_tarefas""]",concluido
1138,1138.0,2026-05-12T15:51:13.116059,2026-05-12T15:51:14.813186,0,"[""sem_tarefas""]",concluido
1139,1139.0,2026-05-12T15:51:16.544385,2026-05-12T15:51:18.225638,0,"[""sem_tarefas""]",concluido
1140,1140.0,2026-05-12T15:51:23.581999,2026-05-12T15:51:25.158447,0,"[""sem_tarefas""]",concluido
1141,1141.0,2026-05-12T15:51:26.957289,2026-05-12T15:51:28.634336,0,"[""sem_tarefas""]",concluido
1142,1142.0,2026-05-12T15:51:30.394664,2026-05-12T15:51:32.109332,0,"[""sem_tarefas""]",concluido
1143,1143.0,2026-05-12T15:51:33.870698,2026-05-12T15:51:35.083040,0,"[""sem_tarefas""]",concluido
1144,1144.0,2026-05-12T15:51:35.905598,2026-05-12T15:51:37.075940,0,"[""sem_tarefas""]",concluido
1145,1145.0,2026-05-12T15:51:38.062474,2026-05-12T15:51:39.346155,0,"[""sem_tarefas""]",concluido
1146,1146.0,2026-05-12T15:51:40.234420,2026-05-12T15:51:41.311960,0,"[""sem_tarefas""]",concluido
1147,1147.0,2026-05-12T15:52:02.200633,2026-05-12T15:52:03.591395,0,"[""sem_tarefas""]",concluido
1148,1148.0,2026-05-12T15:52:04.432293,2026-05-12T15:52:05.583813,0,"[""sem_tarefas""]",concluido
1149,1149.0,2026-05-12T15:52:06.433508,2026-05-12T15:52:07.662878,0,"[""sem_tarefas""]",concluido
1150,1150.0,2026-05-12T15:52:11.218350,2026-05-12T15:52:12.404233,0,"[""sem_tarefas""]",concluido
1151,1151.0,2026-05-12T15:52:13.243845,2026-05-12T15:52:14.445350,0,"[""sem_tarefas""]",concluido
1152,1152.0,2026-05-12T15:52:15.303157,2026-05-12T15:52:17.097808,0,"[""sem_tarefas""]",concluido
1153,1153.0,2026-05-12T15:52:18.064107,2026-05-12T15:52:19.399455,0,"[""sem_tarefas""]",concluido
1154,1154.0,2026-05-12T15:52:20.395448,2026-05-12T15:52:21.838214,0,"[""sem_tarefas""]",concluido
1155,1155.0,2026-05-12T15:52:22.753517,2026-05-12T15:52:24.265989,0,"[""sem_tarefas""]",concluido
1156,1156.0,2026-05-12T15:52:25.045712,2026-05-12T15:52:26.365233,0,"[""sem_tarefas""]",concluido
1157,1157.0,2026-05-12T15:52:27.187714,2026-05-12T15:52:28.872470,0,"[""sem_tarefas""]",concluido
1158,1158.0,2026-05-12T15:52:29.816857,2026-05-12T15:52:31.225721,0,"[""sem_tarefas""]",concluido
1159,1159.0,2026-05-12T15:52:32.069140,2026-05-12T15:52:33.875153,0,"[""sem_tarefas""]",concluido
1160,1160.0,2026-05-12T15:52:37.278288,2026-05-12T15:52:38.604622,0,"[""sem_tarefas""]",concluido
1161,1161.0,2026-05-12T15:52:39.530953,2026-05-12T15:52:40.895809,0,"[""sem_tarefas""]",concluido
1162,1162.0,2026-05-12T15:52:41.980149,2026-05-12T15:52:43.364464,0,"[""sem_tarefas""]",concluido
1163,1163.0,2026-05-12T15:52:44.329291,2026-05-12T15:52:45.919728,0,"[""sem_tarefas""]",concluido
1164,1164.0,2026-05-12T15:52:46.844060,2026-05-12T15:52:48.212713,0,"[""sem_tarefas""]",concluido
1165,1165.0,2026-05-12T15:52:49.252913,2026-05-12T15:52:50.654263,0,"[""sem_tarefas""]",concluido
1166,1166.0,2026-05-12T15:52:51.566568,2026-05-12T15:52:52.949023,0,"[""sem_tarefas""]",concluido
1167,1167.0,2026-05-12T15:52:53.877805,2026-05-12T15:52:55.398373,0,"[""sem_tarefas""]",concluido
1168,1168.0,2026-05-12T15:52:56.266318,2026-05-12T15:52:57.783316,0,"[""sem_tarefas""]",concluido
1169,1169.0,2026-05-12T15:52:58.692977,2026-05-12T15:52:59.940338,0,"[""sem_tarefas""]",concluido
1170,1170.0,2026-05-12T15:53:03.345748,2026-05-12T15:53:05.195321,0,"[""sem_tarefas""]",concluido
1171,1171.0,2026-05-12T15:53:06.099815,2026-05-12T15:53:07.428077,0,"[""sem_tarefas""]",concluido
1172,1172.0,2026-05-12T15:53:08.299646,2026-05-12T15:53:09.756859,0,"[""sem_tarefas""]",concluido
1173,1173.0,2026-05-12T15:53:10.593483,2026-05-12T15:53:11.934452,0,"[""sem_tarefas""]",concluido
1174,1174.0,2026-05-12T15:53:12.817020,2026-05-12T15:53:14.322181,0,"[""sem_tarefas""]",concluido
1175,1175.0,2026-05-12T14:48:47.391075,2026-05-12T14:48:48.747400,0,"[""sem_tarefas""]",concluido
1176,1176.0,2026-05-12T15:53:15.197738,2026-05-12T15:53:16.519823,0,"[""sem_tarefas""]",concluido
1177,1177.0,2026-05-12T15:53:17.454570,2026-05-12T15:53:19.141276,0,"[""sem_tarefas""]",concluido
1178,1178.0,2026-05-12T15:53:20.019274,2026-05-12T15:53:21.232059,0,"[""sem_tarefas""]",concluido
1179,1179.0,2026-05-12T15:53:22.076726,2026-05-12T15:53:23.387923,0,"[""sem_tarefas""]",concluido
1180,1180.0,2026-05-12T15:53:26.631554,2026-05-12T15:53:28.105653,0,"[""sem_tarefas""]",concluido
1181,1181.0,2026-05-12T15:53:29.039558,2026-05-12T15:53:30.764681,0,"[""sem_tarefas""]",concluido
1182,1182.0,2026-05-12T15:53:31.805603,2026-05-12T15:53:33.228580,0,"[""sem_tarefas""]",concluido
1183,1183.0,2026-05-12T15:53:34.170265,2026-05-12T15:53:35.680820,0,"[""sem_tarefas""]",concluido
1184,1184.0,2026-05-12T15:53:56.706935,2026-05-12T15:53:58.010994,0,"[""sem_tarefas""]",concluido
1185,1185.0,2026-05-12T15:53:58.874310,2026-05-12T15:54:00.361037,0,"[""sem_tarefas""]",concluido
1186,1186.0,2026-05-12T15:54:01.396070,2026-05-12T15:54:02.944665,0,"[""sem_tarefas""]",concluido
1187,1187.0,2026-05-12T15:54:03.821425,2026-05-12T15:54:05.182622,0,"[""sem_tarefas""]",concluido
1188,1188.0,2026-05-12T15:54:06.051042,2026-05-12T15:54:07.531316,0,"[""sem_tarefas""]",concluido
1189,1189.0,2026-05-12T15:54:08.383142,2026-05-12T15:54:09.769258,0,"[""sem_tarefas""]",concluido
1190,1190.0,2026-05-12T15:54:13.004359,2026-05-12T15:54:14.433146,0,"[""sem_tarefas""]",concluido
1191,1191.0,2026-05-12T15:54:15.406184,2026-05-12T15:54:16.630680,0,"[""sem_tarefas""]",concluido
1192,1192.0,2026-05-12T15:54:17.548183,2026-05-12T15:54:19.261933,0,"[""sem_tarefas""]",concluido
1193,1193.0,2026-05-12T15:54:20.101728,2026-05-12T15:54:21.660647,0,"[""sem_tarefas""]",concluido
1194,1194.0,2026-05-12T15:54:22.479373,2026-05-12T15:54:23.885020,0,"[""sem_tarefas""]",concluido
1195,1195.0,2026-05-12T15:54:24.788999,2026-05-12T15:54:26.254487,0,"[""sem_tarefas""]",concluido
1196,1196.0,2026-05-12T15:54:27.747936,2026-05-12T15:54:29.238092,0,"[""sem_tarefas""]",concluido
1197,1197.0,2026-05-12T15:54:30.111932,2026-05-12T15:54:31.420182,0,"[""sem_tarefas""]",concluido
1198,1198.0,2026-05-12T15:54:32.230557,2026-05-12T15:54:33.824890,0,"[""sem_tarefas""]",concluido
1199,1199.0,2026-05-12T15:54:34.766995,2026-05-12T15:54:36.067869,0,"[""sem_tarefas""]",concluido
1200,1200.0,2026-05-12T15:54:41.717543,2026-05-12T15:54:43.264525,0,"[""sem_tarefas""]",concluido
1201,1201.0,2026-05-12T15:54:44.060193,2026-05-12T15:54:45.484578,0,"[""sem_tarefas""]",concluido
1202,1202.0,2026-05-12T15:54:46.444849,2026-05-12T15:54:47.936956,0,"[""sem_tarefas""]",concluido
1203,1203.0,2026-05-12T15:54:48.788745,,,[],em_processamento
1204,1204.0,2026-05-12T15:54:50.311118,,,[],em_processamento
1205,1205.0,2026-05-12T15:54:51.726514,,,[],em_processamento
1206,1206.0,2026-05-12T15:54:53.239667,,,[],em_processamento
1207,1207.0,2026-05-12T15:54:54.765145,,,[],em_processamento
1208,1208.0,2026-05-12T15:54:56.507966,,,[],em_processamento
1209,1209.0,2026-05-12T15:54:58.106915,,,[],em_processamento
1210,1210.0,2026-05-12T15:55:01.367798,,,[],em_processamento
1211,1211.0,2026-05-12T15:55:02.877750,,,[],em_processamento
1212,1212.0,2026-05-12T15:55:04.632624,,,[],em_processamento
1213,1213.0,2026-05-12T15:55:06.368254,,,[],em_processamento
1214,1214.0,2026-05-12T15:55:08.148015,,,[],em_processamento
1215,1215.0,2026-05-12T15:55:09.740618,,,[],em_processamento
1216,1216.0,2026-05-12T15:55:11.400345,,,[],em_processamento
1217,1217.0,2026-05-12T15:55:13.118904,,,[],em_processamento
1218,1218.0,2026-05-12T15:55:14.687275,,,[],em_processamento
1219,1219.0,2026-05-12T15:55:16.385311,,,[],em_processamento
1220,1220.0,2026-05-12T15:55:39.991678,,,[],em_processamento
1221,1221.0,2026-05-12T15:55:41.672657,,,[],em_processamento
1222,1222.0,2026-05-12T15:55:43.342838,,,[],em_processamento
1223,1223.0,2026-05-12T15:55:44.847968,,,[],em_processamento
1224,1224.0,2026-05-12T15:55:46.491050,,,[],em_processamento
1225,1225.0,2026-05-12T15:55:47.995022,,,[],em_processamento
1226,1226.0,2026-05-12T15:55:49.655119,,,[],em_processamento
1227,1227.0,2026-05-12T15:55:51.612723,,,[],em_processamento
1228,1228.0,2026-05-12T15:55:53.130317,,,[],em_processamento
1229,1229.0,2026-05-12T15:55:54.654413,,,[],em_processamento
1230,1230.0,2026-05-12T15:55:57.482659,,,[],em_processamento
1231,1231.0,2026-05-12T15:55:58.792282,,,[],em_processamento
1232,1232.0,2026-05-12T15:56:00.153533,,,[],em_processamento
1233,1233.0,2026-05-12T15:56:01.757383,,,[],em_processamento
1234,1234.0,2026-05-12T15:56:03.222875,,,[],em_processamento
1235,1235.0,2026-05-12T15:56:04.959108,,,[],em_processamento
1236,1236.0,2026-05-12T15:56:06.584468,,,[],em_processamento
1237,1237.0,2026-05-12T15:56:08.050414,,,[],em_processamento
1238,1238.0,2026-05-12T15:56:09.872938,,,[],em_processamento
1239,1239.0,2026-05-12T15:56:11.293423,,,[],em_processamento
1240,1240.0,2026-05-12T15:58:24.148452,,,[],em_processamento
1241,1241.0,2026-05-12T15:58:42.432801,,,[],em_processamento
1242,1242.0,2026-05-12T15:58:44.031685,,,[],em_processamento
1243,1243.0,2026-05-12T15:59:08.909571,,,[],em_processamento
1244,1244.0,2026-05-12T15:59:23.236560,,,[],em_processamento
1245,1245.0,2026-05-12T15:59:47.439051,,,[],em_processamento
1246,1246.0,2026-05-12T16:00:05.328255,,,[],em_processamento
1247,1247.0,2026-05-12T16:00:33.953078,,,[],em_processamento
1248,1248.0,2026-05-12T16:02:16.094758,,,[],em_processamento
1249,1249.0,2026-05-12T16:03:45.325157,,,[],em_processamento
1250,1250.0,2026-05-12T16:03:53.282770,,,[],em_processamento
1251,1251.0,2026-05-12T16:04:11.678096,,,[],em_processamento
1252,1252.0,2026-05-12T16:04:14.309304,,,[],em_processamento
1253,1253.0,2026-05-12T16:05:06.385849,,,[],em_processamento
1254,1254.0,2026-05-12T16:06:23.741038,,,[],em_processamento
1255,1255.0,2026-05-12T16:06:25.333796,,,[],em_processamento
1256,1256.0,2026-05-12T16:06:40.739520,,,[],em_processamento
1257,1257.0,2026-05-12T16:07:12.037203,,,[],em_processamento
1258,1258.0,2026-05-12T16:07:34.406663,,,[],em_processamento
1259,1259.0,2026-05-12T16:07:38.106468,2026-05-12T16:07:39.651008,0,"[""sem_tarefas""]",concluido
1260,1260.0,2026-05-12T16:07:44.589386,,,[],em_processamento
1261,1261.0,2026-05-12T16:07:46.475814,,,[],em_processamento
1262,1262.0,2026-05-12T16:07:48.052975,,,[],em_processamento
1263,1263.0,2026-05-12T16:07:49.828229,,,[],em_processamento
1264,1264.0,2026-05-12T16:07:51.632886,,,[],em_processamento
1265,1265.0,2026-05-12T16:07:53.086978,,,[],em_processamento
1266,1266.0,2026-05-12T16:07:54.846278,,,[],em_processamento
1267,1267.0,2026-05-12T16:07:56.545490,,,[],em_processamento
1268,1268.0,2026-05-12T16:07:58.206599,,,[],em_processamento
1269,1269.0,2026-05-12T16:07:59.963022,,,[],em_processamento
1270,1270.0,2026-05-12T16:08:03.282011,,,[],em_processamento
1271,1271.0,2026-05-12T16:08:04.983004,,,[],em_processamento
1272,1272.0,2026-05-12T16:08:06.662787,,,[],em_processamento
1273,1273.0,2026-05-12T16:08:08.087124,,,[],em_processamento
1274,1274.0,2026-05-12T16:08:12.967337,,,[],em_processamento
1275,1275.0,2026-05-12T16:08:14.678190,,,[],em_processamento
1276,1276.0,2026-05-12T16:08:16.634666,,,[],em_processamento
1277,1277.0,2026-05-12T16:08:18.657321,,,[],em_processamento
1278,1278.0,2026-05-12T16:08:20.828930,,,[],em_processamento
1279,1279.0,2026-05-12T16:08:22.556011,,,[],em_processamento
1280,1280.0,2026-05-12T16:08:26.167826,,,[],em_processamento
1281,1281.0,2026-05-12T16:08:27.866423,,,[],em_processamento
1282,1282.0,2026-05-12T16:08:29.499732,,,[],em_processamento
1283,1283.0,2026-05-12T16:08:31.187397,,,[],em_processamento
1284,1284.0,2026-05-12T16:08:32.858293,,,[],em_processamento
1285,1285.0,2026-05-12T16:08:34.785399,,,[],em_processamento
1286,1286.0,2026-05-12T16:08:36.974761,,,[],em_processamento
1287,1287.0,2026-05-12T16:08:38.633683,,,[],em_processamento
1288,1288.0,2026-05-12T16:08:40.245327,,,[],em_processamento
1289,1289.0,2026-05-12T16:08:41.952342,,,[],em_processamento
1290,1290.0,2026-05-12T16:08:45.266546,,,[],em_processamento
1291,1291.0,2026-05-12T16:08:46.802123,,,[],em_processamento
1292,1292.0,2026-05-12T16:09:11.364994,,,[],em_processamento
1293,1293.0,2026-05-12T16:09:13.113421,,,[],em_processamento
1294,1294.0,2026-05-12T16:09:14.769323,,,[],em_processamento
1295,1295.0,2026-05-12T16:09:16.358488,,,[],em_processamento
1296,1296.0,2026-05-12T16:09:17.935645,,,[],em_processamento
1297,1297.0,2026-05-12T16:09:24.030234,,,[],em_processamento
1298,1298.0,2026-05-12T16:09:25.667821,,,[],em_processamento
1299,1299.0,2026-05-12T16:09:27.713157,,,[],em_processamento
1300,1300.0,2026-05-12T16:09:33.295420,,,[],em_processamento
1301,1301.0,2026-05-12T16:11:00.156788,,,[],em_processamento
1302,1302.0,2026-05-12T16:11:03.617795,,,[],em_processamento
1303,1303.0,2026-05-12T16:11:29.907448,,,[],em_processamento
1304,1304.0,2026-05-12T16:11:34.082321,,,[],em_processamento
1305,1305.0,2026-05-12T16:13:00.177208,,,[],em_processamento
1306,1306.0,2026-05-12T16:13:10.059027,,,[],em_processamento
1307,1307.0,2026-05-12T16:17:34.988957,,,[],em_processamento
1308,1308.0,2026-05-12T16:18:22.047489,,,[],em_processamento
1309,1309.0,2026-05-12T16:20:45.972601,,,[],em_processamento
1310,1310.0,2026-05-12T16:20:53.332184,,,[],em_processamento
1311,1311.0,2026-05-12T16:21:20.637578,,,[],em_processamento
1312,1312.0,2026-05-12T16:21:30.042758,,,[],em_processamento
1313,1313.0,2026-05-12T16:21:42.653510,,,[],em_processamento
1314,1314.0,2026-05-12T16:22:10.587608,,,[],em_processamento
1315,1315.0,2026-05-12T16:22:21.037883,,,[],em_processamento
1316,1316.0,2026-05-12T16:22:33.939431,,,[],em_processamento
1317,1317.0,2026-05-12T16:22:48.683984,,,[],em_processamento
1318,1318.0,2026-05-12T16:22:52.399505,,,[],em_processamento
1319,1319.0,2026-05-12T16:23:03.097814,,,[],em_processamento
1320,1320.0,2026-05-12T16:23:28.544393,,,[],em_processamento
1321,1321.0,2026-05-12T16:23:40.514338,,,[],em_processamento
1322,1322.0,2026-05-12T16:23:43.866505,,,[],em_processamento
1323,1323.0,2026-05-12T16:24:26.408618,,,[],em_processamento
1324,1324.0,2026-05-12T16:29:05.847985,,,[],em_processamento
1325,1325.0,2026-05-12T16:30:40.309725,,,[],em_processamento
1326,1326.0,2026-05-12T16:31:40.565663,,,[],em_processamento
1327,1327.0,2026-05-12T16:34:27.654801,,,[],em_processamento
1328,1328.0,2026-05-12T16:35:40.945465,,,[],em_processamento
1329,1329.0,2026-05-12T16:37:11.093206,,,[],em_processamento
1330,1330.0,2026-05-12T16:39:49.489583,,,[],em_processamento
1331,1331.0,2026-05-12T23:39:13.280962,,,[],em_processamento
1332,1332.0,2026-05-12T23:39:20.798999,,,[],em_processamento
1333,1333.0,2026-05-12T23:39:27.783522,,,[],em_processamento
1334,1334.0,2026-05-12T23:39:34.781992,,,[],em_processamento
1335,1335.0,2026-05-12T23:39:41.800198,,,[],em_processamento
1336,1336.0,2026-05-12T23:39:45.000349,,,[],em_processamento
1337,1337.0,2026-05-12T23:39:45.951224,,,[],em_processamento
1338,1338.0,2026-05-12T23:39:46.879629,,,[],em_processamento
1339,1339.0,2026-05-12T23:39:47.859578,,,[],em_processamento
1340,1340.0,2026-05-12T23:39:49.834872,,,[],em_processamento
1341,1341.0,2026-05-12T23:39:50.935590,,,[],em_processamento
1342,1342.0,2026-05-12T23:39:52.199750,,,[],em_processamento
1343,1343.0,2026-05-12T23:39:53.107525,,,[],em_processamento
1344,1344.0,2026-05-12T23:39:54.087125,,,[],em_processamento
1345,1345.0,2026-05-12T23:39:55.038642,,,[],em_processamento
1346,1346.0,2026-05-12T23:39:56.079297,,,[],em_processamento
1347,1347.0,2026-05-12T23:39:57.044010,,,[],em_processamento
1348,1348.0,2026-05-12T23:39:57.899808,,,[],em_processamento
1349,1349.0,2026-05-12T23:39:58.760102,,,[],em_processamento
1350,1350.0,2026-05-12T23:40:00.614524,,,[],em_processamento
1351,1351.0,2026-05-12T23:40:01.534206,,,[],em_processamento
1352,1352.0,2026-05-12T23:40:02.360266,,,[],em_processamento
1353,1353.0,2026-05-12T23:40:03.499433,,,[],em_processamento
1354,1354.0,2026-05-12T23:40:04.454488,,,[],em_processamento
1355,1355.0,2026-05-12T23:40:05.418883,,,[],em_processamento
1356,1356.0,2026-05-12T23:40:06.382626,,,[],em_processamento
1357,1357.0,2026-05-12T23:40:07.301607,,,[],em_processamento
1358,1358.0,2026-05-12T23:40:08.133447,,,[],em_processamento
1359,1359.0,2026-05-12T23:40:09.212864,,,[],em_processamento
1360,1360.0,2026-05-12T23:40:11.037157,,,[],em_processamento
1361,1361.0,2026-05-12T23:40:12.090054,,,[],em_processamento
1362,1362.0,2026-05-12T23:40:13.101165,,,[],em_processamento
1363,1363.0,2026-05-12T23:40:14.167730,,,[],em_processamento
1364,1364.0,2026-05-12T23:40:15.066177,,,[],em_processamento
1365,1365.0,2026-05-12T23:40:16.067261,,,[],em_processamento
1366,1366.0,2026-05-12T23:40:16.922752,,,[],em_processamento
1367,1367.0,2026-05-12T23:40:17.878719,,,[],em_processamento
1368,1368.0,2026-05-12T23:41:02.667342,,,[],em_processamento
1369,1369.0,2026-05-12T23:41:13.377120,,,[],em_processamento
1370,1370.0,2026-05-12T23:41:18.705389,,,[],em_processamento
1371,1371.0,2026-05-12T23:41:21.671172,,,[],em_processamento
1372,1372.0,2026-05-12T23:41:23.969615,,,[],em_processamento
1373,1373.0,2026-05-12T23:41:26.336513,,,[],em_processamento
1374,1374.0,2026-05-12T23:41:29.508877,,,[],em_processamento
1375,1375.0,2026-05-12T23:41:30.945817,,,[],em_processamento
1376,1376.0,2026-05-12T23:41:34.977368,,,[],em_processamento
1377,1377.0,2026-05-12T23:41:38.317179,,,[],em_processamento
1378,1378.0,2026-05-12T23:41:42.079994,,,[],em_processamento
1379,1379.0,2026-05-12T23:41:44.661621,,,[],em_processamento
1380,1380.0,2026-05-12T23:42:07.680132,,,[],em_processamento
1381,1381.0,2026-05-12T23:42:13.694957,,,[],em_processamento
1382,1382.0,2026-05-12T23:42:16.804999,,,[],em_processamento
1383,1383.0,2026-05-12T23:42:18.458583,,,[],em_processamento
1384,1384.0,2026-05-12T23:42:24.888870,,,[],em_processamento
1385,1385.0,2026-05-12T23:42:30.079132,,,[],em_processamento
1386,1386.0,2026-05-12T23:42:31.508041,,,[],em_processamento
1387,1387.0,2026-05-12T23:42:33.635974,,,[],em_processamento
1388,1388.0,2026-05-12T23:42:36.876146,,,[],em_processamento
1389,1389.0,2026-05-12T23:42:39.792340,,,[],em_processamento
1390,1390.0,2026-05-12T23:42:44.806735,,,[],em_processamento
1391,1391.0,2026-05-12T23:42:47.207405,,,[],em_processamento
1392,1392.0,2026-05-12T23:42:49.395460,,,[],em_processamento
1393,1393.0,2026-05-12T23:42:51.176095,,,[],em_processamento
1394,1394.0,2026-05-12T23:42:52.765231,,,[],em_processamento
1395,1395.0,2026-05-12T23:42:56.307940,,,[],em_processamento
1396,1396.0,2026-05-12T23:43:17.020470,,,[],em_processamento
