Id,chunk_entrada,status,timestamp,worker_id
13481,000007.tar,falha,2026-02-11T02:37:04.874880,worker-1de1c388
13482,000007.tar,falha,2026-02-11T02:37:04.874898,worker-1de1c388
13483,000007.tar,falha,2026-02-11T02:37:04.874919,worker-1de1c388
13484,000007.tar,falha,2026-02-11T02:37:04.874948,worker-1de1c388
13485,000007.tar,falha,2026-02-11T02:37:04.874982,worker-1de1c388
13486,000007.tar,falha,2026-02-11T02:37:04.875014,worker-1de1c388
13487,000007.tar,falha,2026-02-11T02:37:04.875035,worker-1de1c388
13488,000007.tar,falha,2026-02-11T02:37:04.875054,worker-1de1c388
13489,000007.tar,falha,2026-02-11T02:37:04.875073,worker-1de1c388
13490,000007.tar,falha,2026-02-11T02:37:04.875091,worker-1de1c388
13491,000007.tar,falha,2026-02-11T02:37:04.875110,worker-1de1c388
13492,000007.tar,falha,2026-02-11T02:37:04.875128,worker-1de1c388
13493,000007.tar,falha,2026-02-11T02:37:04.875147,worker-1de1c388
13494,000007.tar,falha,2026-02-11T02:37:04.875166,worker-1de1c388
13495,000007.tar,falha,2026-02-11T02:37:04.875184,worker-1de1c388
13496,000007.tar,falha,2026-02-11T02:37:04.875203,worker-1de1c388
13497,000007.tar,falha,2026-02-11T02:37:04.875221,worker-1de1c388
13498,000007.tar,falha,2026-02-11T02:37:04.875240,worker-1de1c388
13499,000007.tar,falha,2026-02-11T02:37:04.875258,worker-1de1c388
LOCK,000008.tar,em_processamento,2026-02-11T02:37:10.933988,worker-1de1c388
13500,000008.tar,falha,2026-02-11T02:37:11.697565,worker-1de1c388
13501,000008.tar,falha,2026-02-11T02:37:11.697635,worker-1de1c388
13502,000008.tar,falha,2026-02-11T02:37:11.697675,worker-1de1c388
13503,000008.tar,falha,2026-02-11T02:37:11.697710,worker-1de1c388
13504,000008.tar,falha,2026-02-11T02:37:11.697743,worker-1de1c388
13505,000008.tar,falha,2026-02-11T02:37:11.697776,worker-1de1c388
13506,000008.tar,falha,2026-02-11T02:37:11.697809,worker-1de1c388
13507,000008.tar,falha,2026-02-11T02:37:11.697844,worker-1de1c388
13508,000008.tar,falha,2026-02-11T02:37:11.697877,worker-1de1c388
13509,000008.tar,falha,2026-02-11T02:37:11.697910,worker-1de1c388
13510,000008.tar,falha,2026-02-11T02:37:11.697943,worker-1de1c388
13511,000008.tar,falha,2026-02-11T02:37:11.697976,worker-1de1c388
13512,000008.tar,falha,2026-02-11T02:37:11.698008,worker-1de1c388
13513,000008.tar,falha,2026-02-11T02:37:11.698042,worker-1de1c388
13514,000008.tar,falha,2026-02-11T02:37:11.698074,worker-1de1c388
13515,000008.tar,falha,2026-02-11T02:37:11.698107,worker-1de1c388
13516,000008.tar,falha,2026-02-11T02:37:11.698140,worker-1de1c388
13517,000008.tar,falha,2026-02-11T02:37:11.698172,worker-1de1c388
13518,000008.tar,falha,2026-02-11T02:37:11.698202,worker-1de1c388
13519,000008.tar,falha,2026-02-11T02:37:11.698235,worker-1de1c388
13520,000008.tar,falha,2026-02-11T02:37:11.698269,worker-1de1c388
13521,000008.tar,falha,2026-02-11T02:37:11.698301,worker-1de1c388
13522,000008.tar,falha,2026-02-11T02:37:11.698334,worker-1de1c388
13523,000008.tar,falha,2026-02-11T02:37:11.698367,worker-1de1c388
13524,000008.tar,falha,2026-02-11T02:37:11.698419,worker-1de1c388
13525,000008.tar,falha,2026-02-11T02:37:11.698441,worker-1de1c388
13526,000008.tar,falha,2026-02-11T02:37:11.698460,worker-1de1c388
13527,000008.tar,falha,2026-02-11T02:37:11.698478,worker-1de1c388
13528,000008.tar,falha,2026-02-11T02:37:11.698499,worker-1de1c388
13529,000008.tar,falha,2026-02-11T02:37:11.698527,worker-1de1c388
13530,000008.tar,falha,2026-02-11T02:37:11.698546,worker-1de1c388
13531,000008.tar,falha,2026-02-11T02:37:11.698565,worker-1de1c388
13532,000008.tar,falha,2026-02-11T02:37:11.698583,worker-1de1c388
13533,000008.tar,falha,2026-02-11T02:37:11.698602,worker-1de1c388
13534,000008.tar,falha,2026-02-11T02:37:11.698634,worker-1de1c388
13535,000008.tar,falha,2026-02-11T02:37:11.698653,worker-1de1c388
13536,000008.tar,falha,2026-02-11T02:37:11.698677,worker-1de1c388
13537,000008.tar,falha,2026-02-11T02:37:11.698697,worker-1de1c388
13538,000008.tar,falha,2026-02-11T02:37:11.698715,worker-1de1c388
13539,000008.tar,falha,2026-02-11T02:37:11.698734,worker-1de1c388
13540,000008.tar,falha,2026-02-11T02:37:11.698753,worker-1de1c388
13541,000008.tar,falha,2026-02-11T02:37:11.698771,worker-1de1c388
13542,000008.tar,falha,2026-02-11T02:37:11.698790,worker-1de1c388
13543,000008.tar,falha,2026-02-11T02:37:11.698808,worker-1de1c388
13544,000008.tar,falha,2026-02-11T02:37:11.698827,worker-1de1c388
13545,000008.tar,falha,2026-02-11T02:37:11.698846,worker-1de1c388
13546,000008.tar,falha,2026-02-11T02:37:11.698864,worker-1de1c388
13547,000008.tar,falha,2026-02-11T02:37:11.698883,worker-1de1c388
13548,000008.tar,falha,2026-02-11T02:37:11.698902,worker-1de1c388
13549,000008.tar,falha,2026-02-11T02:37:11.698920,worker-1de1c388
13550,000008.tar,falha,2026-02-11T02:37:11.698939,worker-1de1c388
13551,000008.tar,falha,2026-02-11T02:37:11.698957,worker-1de1c388
13552,000008.tar,falha,2026-02-11T02:37:11.698976,worker-1de1c388
13553,000008.tar,falha,2026-02-11T02:37:11.698994,worker-1de1c388
13554,000008.tar,falha,2026-02-11T02:37:11.699013,worker-1de1c388
13555,000008.tar,falha,2026-02-11T02:37:11.699031,worker-1de1c388
13556,000008.tar,falha,2026-02-11T02:37:11.699050,worker-1de1c388
13557,000008.tar,falha,2026-02-11T02:37:11.699068,worker-1de1c388
13558,000008.tar,falha,2026-02-11T02:37:11.699087,worker-1de1c388
13559,000008.tar,falha,2026-02-11T02:37:11.699106,worker-1de1c388
13560,000008.tar,falha,2026-02-11T02:37:11.699124,worker-1de1c388
13561,000008.tar,falha,2026-02-11T02:37:11.699143,worker-1de1c388
13562,000008.tar,falha,2026-02-11T02:37:11.699161,worker-1de1c388
13563,000008.tar,falha,2026-02-11T02:37:11.699180,worker-1de1c388
13564,000008.tar,falha,2026-02-11T02:37:11.699198,worker-1de1c388
13565,000008.tar,falha,2026-02-11T02:37:11.699217,worker-1de1c388
13566,000008.tar,falha,2026-02-11T02:37:11.699235,worker-1de1c388
13567,000008.tar,falha,2026-02-11T02:37:11.699254,worker-1de1c388
13568,000008.tar,falha,2026-02-11T02:37:11.699272,worker-1de1c388
13569,000008.tar,falha,2026-02-11T02:37:11.699291,worker-1de1c388
13570,000008.tar,falha,2026-02-11T02:37:11.699309,worker-1de1c388
13571,000008.tar,falha,2026-02-11T02:37:11.699328,worker-1de1c388
13572,000008.tar,falha,2026-02-11T02:37:11.699346,worker-1de1c388
13573,000008.tar,falha,2026-02-11T02:37:11.699365,worker-1de1c388
13574,000008.tar,falha,2026-02-11T02:37:11.699501,worker-1de1c388
13575,000008.tar,falha,2026-02-11T02:37:11.699529,worker-1de1c388
13576,000008.tar,falha,2026-02-11T02:37:11.699549,worker-1de1c388
13577,000008.tar,falha,2026-02-11T02:37:11.699568,worker-1de1c388
13578,000008.tar,falha,2026-02-11T02:37:11.699587,worker-1de1c388
13579,000008.tar,falha,2026-02-11T02:37:11.699605,worker-1de1c388
13580,000008.tar,falha,2026-02-11T02:37:11.699624,worker-1de1c388
13581,000008.tar,falha,2026-02-11T02:37:11.699642,worker-1de1c388
13582,000008.tar,falha,2026-02-11T02:37:11.699661,worker-1de1c388
13583,000008.tar,falha,2026-02-11T02:37:11.699679,worker-1de1c388
13584,000008.tar,falha,2026-02-11T02:37:11.699698,worker-1de1c388
13585,000008.tar,falha,2026-02-11T02:37:11.699717,worker-1de1c388
13586,000008.tar,falha,2026-02-11T02:37:11.699735,worker-1de1c388
13587,000008.tar,falha,2026-02-11T02:37:11.699753,worker-1de1c388
13588,000008.tar,falha,2026-02-11T02:37:11.699772,worker-1de1c388
13589,000008.tar,falha,2026-02-11T02:37:11.699790,worker-1de1c388
13590,000008.tar,falha,2026-02-11T02:37:11.699808,worker-1de1c388
13591,000008.tar,falha,2026-02-11T02:37:11.699827,worker-1de1c388
13592,000008.tar,falha,2026-02-11T02:37:11.699845,worker-1de1c388
13593,000008.tar,falha,2026-02-11T02:37:11.699871,worker-1de1c388
13594,000008.tar,falha,2026-02-11T02:37:11.699899,worker-1de1c388
13595,000008.tar,falha,2026-02-11T02:37:11.699927,worker-1de1c388
13596,000008.tar,falha,2026-02-11T02:37:11.699956,worker-1de1c388
13597,000008.tar,falha,2026-02-11T02:37:11.699988,worker-1de1c388
13598,000008.tar,falha,2026-02-11T02:37:11.700022,worker-1de1c388
13599,000008.tar,falha,2026-02-11T02:37:11.700053,worker-1de1c388
13600,000008.tar,falha,2026-02-11T02:37:11.700080,worker-1de1c388
13601,000008.tar,falha,2026-02-11T02:37:11.700099,worker-1de1c388
13602,000008.tar,falha,2026-02-11T02:37:11.700118,worker-1de1c388
13603,000008.tar,falha,2026-02-11T02:37:11.700137,worker-1de1c388
13604,000008.tar,falha,2026-02-11T02:37:11.700155,worker-1de1c388
13605,000008.tar,falha,2026-02-11T02:37:11.700174,worker-1de1c388
13606,000008.tar,falha,2026-02-11T02:37:11.700192,worker-1de1c388
13607,000008.tar,falha,2026-02-11T02:37:11.700211,worker-1de1c388
13608,000008.tar,falha,2026-02-11T02:37:11.700229,worker-1de1c388
13609,000008.tar,falha,2026-02-11T02:37:11.700248,worker-1de1c388
13610,000008.tar,falha,2026-02-11T02:37:11.700267,worker-1de1c388
13611,000008.tar,falha,2026-02-11T02:37:11.700285,worker-1de1c388
13612,000008.tar,falha,2026-02-11T02:37:11.700304,worker-1de1c388
13613,000008.tar,falha,2026-02-11T02:37:11.700322,worker-1de1c388
13614,000008.tar,falha,2026-02-11T02:37:11.700341,worker-1de1c388
13615,000008.tar,falha,2026-02-11T02:37:11.700359,worker-1de1c388
13616,000008.tar,falha,2026-02-11T02:37:11.700378,worker-1de1c388
13617,000008.tar,falha,2026-02-11T02:37:11.700396,worker-1de1c388
13618,000008.tar,falha,2026-02-11T02:37:11.700415,worker-1de1c388
13619,000008.tar,falha,2026-02-11T02:37:11.700433,worker-1de1c388
13620,000008.tar,falha,2026-02-11T02:37:11.700452,worker-1de1c388
13621,000008.tar,falha,2026-02-11T02:37:11.700471,worker-1de1c388
13622,000008.tar,falha,2026-02-11T02:37:11.700489,worker-1de1c388
13623,000008.tar,falha,2026-02-11T02:37:11.700508,worker-1de1c388
13624,000008.tar,falha,2026-02-11T02:37:11.700526,worker-1de1c388
13625,000008.tar,falha,2026-02-11T02:37:11.700545,worker-1de1c388
13626,000008.tar,falha,2026-02-11T02:37:11.700563,worker-1de1c388
13627,000008.tar,falha,2026-02-11T02:37:11.700581,worker-1de1c388
13628,000008.tar,falha,2026-02-11T02:37:11.700599,worker-1de1c388
13629,000008.tar,falha,2026-02-11T02:37:11.700618,worker-1de1c388
13630,000008.tar,falha,2026-02-11T02:37:11.700636,worker-1de1c388
13631,000008.tar,falha,2026-02-11T02:37:11.700654,worker-1de1c388
13632,000008.tar,falha,2026-02-11T02:37:11.700672,worker-1de1c388
13633,000008.tar,falha,2026-02-11T02:37:11.700695,worker-1de1c388
13634,000008.tar,falha,2026-02-11T02:37:11.700723,worker-1de1c388
13635,000008.tar,falha,2026-02-11T02:37:11.700754,worker-1de1c388
13636,000008.tar,falha,2026-02-11T02:37:11.700783,worker-1de1c388
13637,000008.tar,falha,2026-02-11T02:37:11.700814,worker-1de1c388
13638,000008.tar,falha,2026-02-11T02:37:11.700842,worker-1de1c388
13639,000008.tar,falha,2026-02-11T02:37:11.700871,worker-1de1c388
13640,000008.tar,falha,2026-02-11T02:37:11.700896,worker-1de1c388
13641,000008.tar,falha,2026-02-11T02:37:11.700915,worker-1de1c388
13642,000008.tar,falha,2026-02-11T02:37:11.700933,worker-1de1c388
13643,000008.tar,falha,2026-02-11T02:37:11.700951,worker-1de1c388
13644,000008.tar,falha,2026-02-11T02:37:11.700970,worker-1de1c388
13645,000008.tar,falha,2026-02-11T02:37:11.700988,worker-1de1c388
13646,000008.tar,falha,2026-02-11T02:37:11.701006,worker-1de1c388
13647,000008.tar,falha,2026-02-11T02:37:11.701024,worker-1de1c388
13648,000008.tar,falha,2026-02-11T02:37:11.701043,worker-1de1c388
13649,000008.tar,falha,2026-02-11T02:37:11.701061,worker-1de1c388
13650,000008.tar,falha,2026-02-11T02:37:11.701079,worker-1de1c388
13651,000008.tar,falha,2026-02-11T02:37:11.701098,worker-1de1c388
13652,000008.tar,falha,2026-02-11T02:37:11.701116,worker-1de1c388
13653,000008.tar,falha,2026-02-11T02:37:11.701134,worker-1de1c388
13654,000008.tar,falha,2026-02-11T02:37:11.701152,worker-1de1c388
13655,000008.tar,falha,2026-02-11T02:37:11.701170,worker-1de1c388
13656,000008.tar,falha,2026-02-11T02:37:11.701189,worker-1de1c388
13657,000008.tar,falha,2026-02-11T02:37:11.701207,worker-1de1c388
13658,000008.tar,falha,2026-02-11T02:37:11.701226,worker-1de1c388
13659,000008.tar,falha,2026-02-11T02:37:11.701248,worker-1de1c388
13660,000008.tar,falha,2026-02-11T02:37:11.701266,worker-1de1c388
13661,000008.tar,falha,2026-02-11T02:37:11.701285,worker-1de1c388
13662,000008.tar,falha,2026-02-11T02:37:11.701303,worker-1de1c388
13663,000008.tar,falha,2026-02-11T02:37:11.701321,worker-1de1c388
13664,000008.tar,falha,2026-02-11T02:37:11.701340,worker-1de1c388
13665,000008.tar,falha,2026-02-11T02:37:11.701358,worker-1de1c388
13666,000008.tar,falha,2026-02-11T02:37:11.701376,worker-1de1c388
13667,000008.tar,falha,2026-02-11T02:37:11.701395,worker-1de1c388
13668,000008.tar,falha,2026-02-11T02:37:11.701413,worker-1de1c388
13669,000008.tar,falha,2026-02-11T02:37:11.701431,worker-1de1c388
13670,000008.tar,falha,2026-02-11T02:37:11.701450,worker-1de1c388
13671,000008.tar,falha,2026-02-11T02:37:11.701468,worker-1de1c388
13672,000008.tar,falha,2026-02-11T02:37:11.701486,worker-1de1c388
13673,000008.tar,falha,2026-02-11T02:37:11.701504,worker-1de1c388
13674,000008.tar,falha,2026-02-11T02:37:11.701523,worker-1de1c388
13675,000008.tar,falha,2026-02-11T02:37:11.701541,worker-1de1c388
13676,000008.tar,falha,2026-02-11T02:37:11.701559,worker-1de1c388
13677,000008.tar,falha,2026-02-11T02:37:11.701578,worker-1de1c388
13678,000008.tar,falha,2026-02-11T02:37:11.701596,worker-1de1c388
13679,000008.tar,falha,2026-02-11T02:37:11.701614,worker-1de1c388
13680,000008.tar,falha,2026-02-11T02:37:11.701632,worker-1de1c388
13681,000008.tar,falha,2026-02-11T02:37:11.701651,worker-1de1c388
13682,000008.tar,falha,2026-02-11T02:37:11.701669,worker-1de1c388
13683,000008.tar,falha,2026-02-11T02:37:11.701687,worker-1de1c388
13684,000008.tar,falha,2026-02-11T02:37:11.701705,worker-1de1c388
13685,000008.tar,falha,2026-02-11T02:37:11.701723,worker-1de1c388
13686,000008.tar,falha,2026-02-11T02:37:11.701741,worker-1de1c388
13687,000008.tar,falha,2026-02-11T02:37:11.701760,worker-1de1c388
13688,000008.tar,falha,2026-02-11T02:37:11.701778,worker-1de1c388
13689,000008.tar,falha,2026-02-11T02:37:11.701796,worker-1de1c388
13690,000008.tar,falha,2026-02-11T02:37:11.701815,worker-1de1c388
13691,000008.tar,falha,2026-02-11T02:37:11.701833,worker-1de1c388
13692,000008.tar,falha,2026-02-11T02:37:11.701851,worker-1de1c388
13693,000008.tar,falha,2026-02-11T02:37:11.701869,worker-1de1c388
13694,000008.tar,falha,2026-02-11T02:37:11.701887,worker-1de1c388
13695,000008.tar,falha,2026-02-11T02:37:11.701906,worker-1de1c388
13696,000008.tar,falha,2026-02-11T02:37:11.701924,worker-1de1c388
13697,000008.tar,falha,2026-02-11T02:37:11.701942,worker-1de1c388
13698,000008.tar,falha,2026-02-11T02:37:11.701960,worker-1de1c388
13699,000008.tar,falha,2026-02-11T02:37:11.701979,worker-1de1c388
13700,000008.tar,falha,2026-02-11T02:37:11.701997,worker-1de1c388
13701,000008.tar,falha,2026-02-11T02:37:11.702016,worker-1de1c388
13702,000008.tar,falha,2026-02-11T02:37:11.702034,worker-1de1c388
13703,000008.tar,falha,2026-02-11T02:37:11.702052,worker-1de1c388
13704,000008.tar,falha,2026-02-11T02:37:11.702070,worker-1de1c388
13705,000008.tar,falha,2026-02-11T02:37:11.702089,worker-1de1c388
13706,000008.tar,falha,2026-02-11T02:37:11.702107,worker-1de1c388
13707,000008.tar,falha,2026-02-11T02:37:11.702126,worker-1de1c388
13708,000008.tar,falha,2026-02-11T02:37:11.702144,worker-1de1c388
13709,000008.tar,falha,2026-02-11T02:37:11.702162,worker-1de1c388
13710,000008.tar,falha,2026-02-11T02:37:11.702181,worker-1de1c388
13711,000008.tar,falha,2026-02-11T02:37:11.702199,worker-1de1c388
13712,000008.tar,falha,2026-02-11T02:37:11.702217,worker-1de1c388
13713,000008.tar,falha,2026-02-11T02:37:11.702235,worker-1de1c388
13714,000008.tar,falha,2026-02-11T02:37:11.702254,worker-1de1c388
13715,000008.tar,falha,2026-02-11T02:37:11.702272,worker-1de1c388
13716,000008.tar,falha,2026-02-11T02:37:11.702290,worker-1de1c388
13717,000008.tar,falha,2026-02-11T02:37:11.702309,worker-1de1c388
13718,000008.tar,falha,2026-02-11T02:37:11.702327,worker-1de1c388
13719,000008.tar,falha,2026-02-11T02:37:11.702346,worker-1de1c388
13720,000008.tar,falha,2026-02-11T02:37:11.702366,worker-1de1c388
13721,000008.tar,falha,2026-02-11T02:37:11.702385,worker-1de1c388
13722,000008.tar,falha,2026-02-11T02:37:11.702403,worker-1de1c388
13723,000008.tar,falha,2026-02-11T02:37:11.702421,worker-1de1c388
13724,000008.tar,falha,2026-02-11T02:37:11.702440,worker-1de1c388
13725,000008.tar,falha,2026-02-11T02:37:11.702458,worker-1de1c388
13726,000008.tar,falha,2026-02-11T02:37:11.702476,worker-1de1c388
13727,000008.tar,falha,2026-02-11T02:37:11.702494,worker-1de1c388
13728,000008.tar,falha,2026-02-11T02:37:11.702512,worker-1de1c388
13729,000008.tar,falha,2026-02-11T02:37:11.702531,worker-1de1c388
13730,000008.tar,falha,2026-02-11T02:37:11.702549,worker-1de1c388
13731,000008.tar,falha,2026-02-11T02:37:11.702567,worker-1de1c388
13732,000008.tar,falha,2026-02-11T02:37:11.702586,worker-1de1c388
13733,000008.tar,falha,2026-02-11T02:37:11.702616,worker-1de1c388
13734,000008.tar,falha,2026-02-11T02:37:11.702636,worker-1de1c388
13735,000008.tar,falha,2026-02-11T02:37:11.702655,worker-1de1c388
13736,000008.tar,falha,2026-02-11T02:37:11.702673,worker-1de1c388
13737,000008.tar,falha,2026-02-11T02:37:11.702692,worker-1de1c388
13738,000008.tar,falha,2026-02-11T02:37:11.702711,worker-1de1c388
13739,000008.tar,falha,2026-02-11T02:37:11.702729,worker-1de1c388
13740,000008.tar,falha,2026-02-11T02:37:11.702747,worker-1de1c388
13741,000008.tar,falha,2026-02-11T02:37:11.702766,worker-1de1c388
13742,000008.tar,falha,2026-02-11T02:37:11.702784,worker-1de1c388
13743,000008.tar,falha,2026-02-11T02:37:11.702802,worker-1de1c388
13744,000008.tar,falha,2026-02-11T02:37:11.702821,worker-1de1c388
13745,000008.tar,falha,2026-02-11T02:37:11.702839,worker-1de1c388
13746,000008.tar,falha,2026-02-11T02:37:11.702858,worker-1de1c388
13747,000008.tar,falha,2026-02-11T02:37:11.702876,worker-1de1c388
13748,000008.tar,falha,2026-02-11T02:37:11.702894,worker-1de1c388
13749,000008.tar,falha,2026-02-11T02:37:11.702913,worker-1de1c388
13750,000008.tar,falha,2026-02-11T02:37:11.702931,worker-1de1c388
13751,000008.tar,falha,2026-02-11T02:37:11.702949,worker-1de1c388
13752,000008.tar,falha,2026-02-11T02:37:11.702968,worker-1de1c388
13753,000008.tar,falha,2026-02-11T02:37:11.702986,worker-1de1c388
13754,000008.tar,falha,2026-02-11T02:37:11.703004,worker-1de1c388
13755,000008.tar,falha,2026-02-11T02:37:11.703023,worker-1de1c388
13756,000008.tar,falha,2026-02-11T02:37:11.703041,worker-1de1c388
13757,000008.tar,falha,2026-02-11T02:37:11.703060,worker-1de1c388
13758,000008.tar,falha,2026-02-11T02:37:11.703079,worker-1de1c388
13759,000008.tar,falha,2026-02-11T02:37:11.703097,worker-1de1c388
13760,000008.tar,falha,2026-02-11T02:37:11.703115,worker-1de1c388
13761,000008.tar,falha,2026-02-11T02:37:11.703134,worker-1de1c388
13762,000008.tar,falha,2026-02-11T02:37:11.703152,worker-1de1c388
13763,000008.tar,falha,2026-02-11T02:37:11.703170,worker-1de1c388
13764,000008.tar,falha,2026-02-11T02:37:11.703189,worker-1de1c388
13765,000008.tar,falha,2026-02-11T02:37:11.703207,worker-1de1c388
13766,000008.tar,falha,2026-02-11T02:37:11.703225,worker-1de1c388
13767,000008.tar,falha,2026-02-11T02:37:11.703243,worker-1de1c388
13768,000008.tar,falha,2026-02-11T02:37:11.703262,worker-1de1c388
13769,000008.tar,falha,2026-02-11T02:37:11.703280,worker-1de1c388
13770,000008.tar,falha,2026-02-11T02:37:11.703298,worker-1de1c388
13771,000008.tar,falha,2026-02-11T02:37:11.703317,worker-1de1c388
13772,000008.tar,falha,2026-02-11T02:37:11.703335,worker-1de1c388
13773,000008.tar,falha,2026-02-11T02:37:11.703353,worker-1de1c388
13774,000008.tar,falha,2026-02-11T02:37:11.703372,worker-1de1c388
13775,000008.tar,falha,2026-02-11T02:37:11.703390,worker-1de1c388
13776,000008.tar,falha,2026-02-11T02:37:11.703408,worker-1de1c388
13777,000008.tar,falha,2026-02-11T02:37:11.703427,worker-1de1c388
13778,000008.tar,falha,2026-02-11T02:37:11.703445,worker-1de1c388
13779,000008.tar,falha,2026-02-11T02:37:11.703464,worker-1de1c388
13780,000008.tar,falha,2026-02-11T02:37:11.703482,worker-1de1c388
13781,000008.tar,falha,2026-02-11T02:37:11.703503,worker-1de1c388
13782,000008.tar,falha,2026-02-11T02:37:11.703522,worker-1de1c388
13783,000008.tar,falha,2026-02-11T02:37:11.703551,worker-1de1c388
13784,000008.tar,falha,2026-02-11T02:37:11.703570,worker-1de1c388
13785,000008.tar,falha,2026-02-11T02:37:11.703703,worker-1de1c388
13786,000008.tar,falha,2026-02-11T02:37:11.703746,worker-1de1c388
13787,000008.tar,falha,2026-02-11T02:37:11.703767,worker-1de1c388
13788,000008.tar,falha,2026-02-11T02:37:11.703786,worker-1de1c388
13789,000008.tar,falha,2026-02-11T02:37:11.703805,worker-1de1c388
13790,000008.tar,falha,2026-02-11T02:37:11.703823,worker-1de1c388
13791,000008.tar,falha,2026-02-11T02:37:11.703842,worker-1de1c388
13792,000008.tar,falha,2026-02-11T02:37:11.703860,worker-1de1c388
13793,000008.tar,falha,2026-02-11T02:37:11.703878,worker-1de1c388
13794,000008.tar,falha,2026-02-11T02:37:11.703897,worker-1de1c388
13795,000008.tar,falha,2026-02-11T02:37:11.703915,worker-1de1c388
13796,000008.tar,falha,2026-02-11T02:37:11.703933,worker-1de1c388
13797,000008.tar,falha,2026-02-11T02:37:11.703952,worker-1de1c388
13798,000008.tar,falha,2026-02-11T02:37:11.703970,worker-1de1c388
13799,000008.tar,falha,2026-02-11T02:37:11.703989,worker-1de1c388
13800,000008.tar,falha,2026-02-11T02:37:11.704007,worker-1de1c388
13801,000008.tar,falha,2026-02-11T02:37:11.704025,worker-1de1c388
13802,000008.tar,falha,2026-02-11T02:37:11.704043,worker-1de1c388
13803,000008.tar,falha,2026-02-11T02:37:11.704062,worker-1de1c388
13804,000008.tar,falha,2026-02-11T02:37:11.704080,worker-1de1c388
13805,000008.tar,falha,2026-02-11T02:37:11.704098,worker-1de1c388
13806,000008.tar,falha,2026-02-11T02:37:11.704117,worker-1de1c388
13807,000008.tar,falha,2026-02-11T02:37:11.704135,worker-1de1c388
13808,000008.tar,falha,2026-02-11T02:37:11.704154,worker-1de1c388
13809,000008.tar,falha,2026-02-11T02:37:11.704172,worker-1de1c388
13810,000008.tar,falha,2026-02-11T02:37:11.704190,worker-1de1c388
13811,000008.tar,falha,2026-02-11T02:37:11.704209,worker-1de1c388
13812,000008.tar,falha,2026-02-11T02:37:11.704227,worker-1de1c388
13813,000008.tar,falha,2026-02-11T02:37:11.704245,worker-1de1c388
13814,000008.tar,falha,2026-02-11T02:37:11.704263,worker-1de1c388
13815,000008.tar,falha,2026-02-11T02:37:11.704282,worker-1de1c388
13816,000008.tar,falha,2026-02-11T02:37:11.704300,worker-1de1c388
13817,000008.tar,falha,2026-02-11T02:37:11.704319,worker-1de1c388
13818,000008.tar,falha,2026-02-11T02:37:11.704337,worker-1de1c388
13819,000008.tar,falha,2026-02-11T02:37:11.704355,worker-1de1c388
13820,000008.tar,falha,2026-02-11T02:37:11.704374,worker-1de1c388
13821,000008.tar,falha,2026-02-11T02:37:11.704392,worker-1de1c388
13822,000008.tar,falha,2026-02-11T02:37:11.704411,worker-1de1c388
13823,000008.tar,falha,2026-02-11T02:37:11.704429,worker-1de1c388
13824,000008.tar,falha,2026-02-11T02:37:11.704447,worker-1de1c388
13825,000008.tar,falha,2026-02-11T02:37:11.704466,worker-1de1c388
13826,000008.tar,falha,2026-02-11T02:37:11.704484,worker-1de1c388
13827,000008.tar,falha,2026-02-11T02:37:11.704503,worker-1de1c388
13828,000008.tar,falha,2026-02-11T02:37:11.704521,worker-1de1c388
13829,000008.tar,falha,2026-02-11T02:37:11.704539,worker-1de1c388
13830,000008.tar,falha,2026-02-11T02:37:11.704558,worker-1de1c388
13831,000008.tar,falha,2026-02-11T02:37:11.704576,worker-1de1c388
13832,000008.tar,falha,2026-02-11T02:37:11.704594,worker-1de1c388
13833,000008.tar,falha,2026-02-11T02:37:11.704613,worker-1de1c388
13834,000008.tar,falha,2026-02-11T02:37:11.704631,worker-1de1c388
13835,000008.tar,falha,2026-02-11T02:37:11.704649,worker-1de1c388
13836,000008.tar,falha,2026-02-11T02:37:11.704668,worker-1de1c388
13837,000008.tar,falha,2026-02-11T02:37:11.704686,worker-1de1c388
13838,000008.tar,falha,2026-02-11T02:37:11.704704,worker-1de1c388
13839,000008.tar,falha,2026-02-11T02:37:11.704722,worker-1de1c388
13840,000008.tar,falha,2026-02-11T02:37:11.704740,worker-1de1c388
13841,000008.tar,falha,2026-02-11T02:37:11.704759,worker-1de1c388
13842,000008.tar,falha,2026-02-11T02:37:11.704781,worker-1de1c388
13843,000008.tar,falha,2026-02-11T02:37:11.704800,worker-1de1c388
13844,000008.tar,falha,2026-02-11T02:37:11.704818,worker-1de1c388
13845,000008.tar,falha,2026-02-11T02:37:11.704836,worker-1de1c388
13846,000008.tar,falha,2026-02-11T02:37:11.704854,worker-1de1c388
13847,000008.tar,falha,2026-02-11T02:37:11.704873,worker-1de1c388
13848,000008.tar,falha,2026-02-11T02:37:11.704891,worker-1de1c388
13849,000008.tar,falha,2026-02-11T02:37:11.704909,worker-1de1c388
13850,000008.tar,falha,2026-02-11T02:37:11.704928,worker-1de1c388
13851,000008.tar,falha,2026-02-11T02:37:11.704946,worker-1de1c388
13852,000008.tar,falha,2026-02-11T02:37:11.704964,worker-1de1c388
13853,000008.tar,falha,2026-02-11T02:37:11.704982,worker-1de1c388
13854,000008.tar,falha,2026-02-11T02:37:11.705001,worker-1de1c388
13855,000008.tar,falha,2026-02-11T02:37:11.705019,worker-1de1c388
13856,000008.tar,falha,2026-02-11T02:37:11.705037,worker-1de1c388
