Id,chunk_entrada,status,timestamp,worker_id
10051,000001,sucesso,2026-02-10T23:29:50.459078,worker-636335e6-tc508
10053,000001,sucesso,2026-02-10T23:30:07.541131,worker-636335e6-tdf27
10052,000001,sucesso,2026-02-10T23:30:12.317581,worker-636335e6-t2e66
10050,000001,sucesso,2026-02-10T23:30:20.352429,worker-636335e6-t17fb
10054,000001,sucesso,2026-02-10T23:30:53.070256,worker-636335e6-t1d0c
10056,000001,sucesso,2026-02-10T23:30:54.594054,worker-636335e6-t83cd
10055,000001,sucesso,2026-02-10T23:31:21.983247,worker-636335e6-t0b2f
10058,000001,sucesso,2026-02-10T23:31:26.429894,worker-636335e6-t5845
10057,000001,sucesso,2026-02-10T23:31:45.990744,worker-636335e6-tf1c6
10061,000001,sucesso,2026-02-10T23:32:07.628700,worker-636335e6-tc8cb
10059,000001,sucesso,2026-02-10T23:32:12.717771,worker-636335e6-t57e5
10060,000001,sucesso,2026-02-10T23:32:16.684382,worker-636335e6-t76aa
10063,000001,sucesso,2026-02-10T23:32:34.945373,worker-636335e6-t9ded
10062,000001,sucesso,2026-02-10T23:32:52.319963,worker-636335e6-tb764
10065,000001,sucesso,2026-02-10T23:33:06.683018,worker-636335e6-tc188
10064,000001,sucesso,2026-02-10T23:33:29.186204,worker-636335e6-t84d1
10066,000001,sucesso,2026-02-10T23:33:40.251002,worker-636335e6-taeda
10068,000001,sucesso,2026-02-10T23:34:04.650002,worker-636335e6-t98d3
10069,000001,sucesso,2026-02-10T23:34:18.741930,worker-636335e6-te315
10067,000001,sucesso,2026-02-10T23:34:30.754944,worker-636335e6-t79b1
10070,000001,sucesso,2026-02-10T23:34:43.617480,worker-636335e6-tc1b0
10074,000001,sucesso,2026-02-10T23:35:20.943642,worker-636335e6-ta2aa
10075,000001,sucesso,2026-02-10T23:35:33.510648,worker-636335e6-t4fbd
10071,000001,sucesso,2026-02-10T23:35:43.124791,worker-636335e6-t2da4
10076,000001,sucesso,2026-02-10T23:36:09.210268,worker-636335e6-t9cfb
10078,000001,sucesso,2026-02-10T23:36:10.484382,worker-636335e6-t26f7
10080,000001,sucesso,2026-02-10T23:36:45.792508,worker-636335e6-te6a4
10077,000001,sucesso,2026-02-10T23:36:48.246948,worker-636335e6-te116
10079,000001,sucesso,2026-02-10T23:37:25.933075,worker-636335e6-tb56f
10082,000001,sucesso,2026-02-10T23:37:40.388974,worker-636335e6-t4db2
10072,000001,sucesso,2026-02-10T23:37:54.644441,worker-636335e6-ta23e
10083,000001,sucesso,2026-02-10T23:38:01.837838,worker-636335e6-td44a
10086,000001,sucesso,2026-02-10T23:38:51.783557,worker-636335e6-tb3a9
10088,000001,sucesso,2026-02-10T23:38:53.087471,worker-636335e6-t713c
10084,000001,sucesso,2026-02-10T23:38:56.206373,worker-636335e6-t547a
10087,000001,sucesso,2026-02-10T23:39:00.362082,worker-636335e6-t8e0f
10089,000001,sucesso,2026-02-10T23:39:53.693228,worker-636335e6-tecee
10090,000001,sucesso,2026-02-10T23:40:05.811705,worker-636335e6-tbb2f
10091,000001,sucesso,2026-02-10T23:40:13.776482,worker-636335e6-tc7d4
10092,000001,sucesso,2026-02-10T23:40:42.018734,worker-636335e6-t5990
10093,000001,sucesso,2026-02-10T23:40:45.431406,worker-636335e6-t1b3a
10095,000001,sucesso,2026-02-10T23:41:08.448531,worker-636335e6-t1564
10094,000001,sucesso,2026-02-10T23:41:10.916100,worker-636335e6-taf89
10096,000001,sucesso,2026-02-10T23:41:46.007587,worker-636335e6-t00c3
10097,000001,sucesso,2026-02-10T23:41:56.326490,worker-636335e6-t9ab4
10098,000001,sucesso,2026-02-10T23:41:59.649984,worker-636335e6-tf0c2
10099,000001,sucesso,2026-02-10T23:42:10.401416,worker-636335e6-td7fd
10100,000001,sucesso,2026-02-10T23:42:25.702778,worker-636335e6-td0a3
10101,000001,sucesso,2026-02-10T23:42:43.046111,worker-636335e6-t2e78
10103,000001,sucesso,2026-02-10T23:42:59.259268,worker-636335e6-t1e3b
10102,000001,sucesso,2026-02-10T23:43:21.045793,worker-636335e6-t3c3a
10104,000001,sucesso,2026-02-10T23:43:24.715303,worker-636335e6-t179e
10105,000001,sucesso,2026-02-10T23:43:38.853048,worker-636335e6-t6096
10106,000001,sucesso,2026-02-10T23:43:41.461693,worker-636335e6-t1241
10109,000001,sucesso,2026-02-10T23:44:15.612091,worker-636335e6-tc5b5
10107,000001,sucesso,2026-02-10T23:44:32.918855,worker-636335e6-t1d6a
10111,000001,sucesso,2026-02-10T23:44:33.421316,worker-636335e6-t17c9
10113,000001,sucesso,2026-02-10T23:45:03.496169,worker-636335e6-t1617
10114,000001,sucesso,2026-02-10T23:45:15.296097,worker-636335e6-t5748
10112,000001,sucesso,2026-02-10T23:45:33.604749,worker-636335e6-te2c8
10115,000001,sucesso,2026-02-10T23:46:01.966864,worker-636335e6-t1004
10117,000001,sucesso,2026-02-10T23:46:17.193832,worker-636335e6-t44ad
10116,000001,sucesso,2026-02-10T23:46:24.619899,worker-636335e6-tfd31
10118,000001,sucesso,2026-02-10T23:47:09.705611,worker-636335e6-ta191
10120,000001,sucesso,2026-02-10T23:47:22.241947,worker-636335e6-t5463
10110,000001,sucesso,2026-02-10T23:47:39.081593,worker-636335e6-t4d48
10121,000001,sucesso,2026-02-10T23:48:07.241319,worker-636335e6-t8654
10122,000001,sucesso,2026-02-10T23:48:22.396129,worker-636335e6-td73f
10124,000001,sucesso,2026-02-10T23:48:56.648313,worker-636335e6-t7eb2
10123,000001,sucesso,2026-02-10T23:49:26.784922,worker-636335e6-tfd94
10119,000001,sucesso,2026-02-10T23:50:04.593855,worker-636335e6-tb943
10125,000001,sucesso,2026-02-10T23:50:07.214078,worker-636335e6-t59a5
10126,000001,sucesso,2026-02-10T23:50:17.135630,worker-636335e6-t10d5
10127,000001,sucesso,2026-02-10T23:50:34.453501,worker-636335e6-tbbee
10129,000001,sucesso,2026-02-10T23:51:33.108920,worker-636335e6-t04c4
10130,000001,sucesso,2026-02-10T23:51:38.085011,worker-636335e6-t06ed
10128,000001,sucesso,2026-02-10T23:52:10.298999,worker-636335e6-t744a
10131,000001,sucesso,2026-02-10T23:52:15.002618,worker-636335e6-t5189
10134,000001,sucesso,2026-02-10T23:52:16.156601,worker-636335e6-t2e6d
10132,000001,sucesso,2026-02-10T23:52:18.021151,worker-636335e6-t2393
10135,000001,sucesso,2026-02-10T23:53:14.401712,worker-636335e6-t954f
10136,000001,sucesso,2026-02-10T23:53:24.255022,worker-636335e6-t479f
10139,000001,sucesso,2026-02-10T23:54:15.933175,worker-636335e6-t6cf8
10141,000001,sucesso,2026-02-10T23:54:49.670450,worker-636335e6-t4f77
10140,000001,sucesso,2026-02-10T23:55:13.445062,worker-636335e6-td16e
10142,000001,sucesso,2026-02-10T23:55:56.144218,worker-636335e6-te5a7
10137,000001,sucesso,2026-02-10T23:56:00.648444,worker-636335e6-tc312
10138,000001,sucesso,2026-02-10T23:56:10.014865,worker-636335e6-t1bfb
10143,000001,sucesso,2026-02-10T23:56:13.533964,worker-636335e6-t315d
10146,000001,sucesso,2026-02-10T23:56:48.498485,worker-636335e6-tee13
10144,000001,sucesso,2026-02-10T23:56:51.074255,worker-636335e6-t9f38
10145,000001,sucesso,2026-02-10T23:57:05.490129,worker-636335e6-tf24c
10151,000001,sucesso,2026-02-10T23:57:32.057204,worker-636335e6-t18a2
10147,000001,sucesso,2026-02-10T23:58:04.504290,worker-636335e6-tcc43
10150,000001,sucesso,2026-02-10T23:58:15.534559,worker-636335e6-tc437
10154,000001,sucesso,2026-02-10T23:58:35.278444,worker-636335e6-tfed4
10152,000001,sucesso,2026-02-10T23:58:49.612129,worker-636335e6-t9e58
10156,000001,sucesso,2026-02-10T23:59:03.550409,worker-636335e6-tb13c
10155,000001,sucesso,2026-02-10T23:59:13.191633,worker-636335e6-t648e
10158,000001,sucesso,2026-02-10T23:59:47.293839,worker-636335e6-tac77
10159,000001,sucesso,2026-02-11T00:00:06.091237,worker-636335e6-t0df3
10160,000001,sucesso,2026-02-11T00:00:29.118516,worker-636335e6-t52e0
10162,000001,sucesso,2026-02-11T00:00:38.746507,worker-636335e6-t95b1
10161,000001,sucesso,2026-02-11T00:01:04.559298,worker-636335e6-t3918
10163,000001,sucesso,2026-02-11T00:01:33.558654,worker-636335e6-t2f37
10157,000001,sucesso,2026-02-11T00:01:47.562035,worker-636335e6-t8f86
10166,000001,sucesso,2026-02-11T00:01:55.974277,worker-636335e6-t2d63
10169,000001,sucesso,2026-02-11T00:02:30.723764,worker-636335e6-td3f6
10164,000001,sucesso,2026-02-11T00:02:35.943289,worker-636335e6-t3a4c
10167,000001,sucesso,2026-02-11T00:02:43.276305,worker-636335e6-t097a
10170,000001,sucesso,2026-02-11T00:03:10.107867,worker-636335e6-tb8d7
10171,000001,sucesso,2026-02-11T00:03:33.332315,worker-636335e6-t9e69
10172,000001,sucesso,2026-02-11T00:03:39.515431,worker-636335e6-t03d5
10173,000001,sucesso,2026-02-11T00:03:56.111356,worker-636335e6-td68f
10174,000001,sucesso,2026-02-11T00:04:13.764303,worker-636335e6-t7c38
10177,000001,sucesso,2026-02-11T00:04:26.715451,worker-636335e6-ta043
10176,000001,sucesso,2026-02-11T00:04:51.046738,worker-636335e6-t15b0
10179,000001,sucesso,2026-02-11T00:04:55.169843,worker-636335e6-t387a
10180,000001,sucesso,2026-02-11T00:05:00.714383,worker-636335e6-t7033
10178,000001,sucesso,2026-02-11T00:05:49.153487,worker-636335e6-t7eb9
10182,000001,sucesso,2026-02-11T00:05:51.573560,worker-636335e6-t89f2
10184,000001,sucesso,2026-02-11T00:06:24.902645,worker-636335e6-tfceb
10186,000001,sucesso,2026-02-11T00:07:15.715721,worker-636335e6-td8a5
10181,000001,sucesso,2026-02-11T00:07:22.787145,worker-636335e6-t395d
10187,000001,sucesso,2026-02-11T00:07:36.819239,worker-636335e6-t2107
10185,000001,sucesso,2026-02-11T00:07:41.463640,worker-636335e6-t9935
10188,000001,sucesso,2026-02-11T00:08:02.234928,worker-636335e6-tfce1
10191,000001,sucesso,2026-02-11T00:08:34.646363,worker-636335e6-t8a5f
10189,000001,sucesso,2026-02-11T00:08:42.799817,worker-636335e6-t4b18
10192,000001,sucesso,2026-02-11T00:09:10.492780,worker-636335e6-t87e5
10193,000001,sucesso,2026-02-11T00:09:41.604409,worker-636335e6-t1b29
10195,000001,sucesso,2026-02-11T00:09:48.246558,worker-636335e6-te445
10190,000001,sucesso,2026-02-11T00:10:04.304088,worker-636335e6-t6b1b
10194,000001,sucesso,2026-02-11T00:10:10.611144,worker-636335e6-tebc1
10198,000001,sucesso,2026-02-11T00:11:10.938197,worker-636335e6-t5099
10202,000001,sucesso,2026-02-11T00:11:31.439126,worker-636335e6-t8f0e
10197,000001,sucesso,2026-02-11T00:11:41.434556,worker-636335e6-t1b9d
10203,000001,sucesso,2026-02-11T00:12:31.876280,worker-636335e6-t7d0b
10196,000001,sucesso,2026-02-11T00:12:37.538883,worker-636335e6-t1a6f
10204,000001,sucesso,2026-02-11T00:12:48.034581,worker-636335e6-t7867
10206,000001,sucesso,2026-02-11T00:14:04.230462,worker-636335e6-td9fe
10208,000001,sucesso,2026-02-11T00:14:09.950242,worker-636335e6-t7d89
10209,000001,sucesso,2026-02-11T00:15:03.142239,worker-636335e6-t761d
10207,000001,sucesso,2026-02-11T00:15:05.084907,worker-636335e6-t1c91
10210,000001,sucesso,2026-02-11T00:15:38.754645,worker-636335e6-tdf45
10213,000001,sucesso,2026-02-11T00:16:05.491909,worker-636335e6-t6ca3
10212,000001,sucesso,2026-02-11T00:16:11.257713,worker-636335e6-t16fe
10214,000001,sucesso,2026-02-11T00:16:39.280597,worker-636335e6-t052f
10216,000001,sucesso,2026-02-11T00:17:43.763575,worker-636335e6-t4a1f
10217,000001,sucesso,2026-02-11T00:17:48.811648,worker-636335e6-taf9d
10205,000001,sucesso,2026-02-11T00:17:59.338195,worker-636335e6-t332b
10215,000001,sucesso,2026-02-11T00:18:18.762517,worker-636335e6-t430f
10218,000001,sucesso,2026-02-11T00:18:57.988142,worker-636335e6-tac94
10219,000001,sucesso,2026-02-11T00:19:06.865835,worker-636335e6-tfb04
10221,000001,sucesso,2026-02-11T00:19:08.858571,worker-636335e6-t85d8
10220,000001,sucesso,2026-02-11T00:19:20.387618,worker-636335e6-te916
10223,000001,sucesso,2026-02-11T00:20:02.654962,worker-636335e6-ta22d
10222,000001,sucesso,2026-02-11T00:20:39.642741,worker-636335e6-t606a
10226,000001,sucesso,2026-02-11T00:20:45.231327,worker-636335e6-tbadb
10227,000001,sucesso,2026-02-11T00:21:13.723744,worker-636335e6-t268c
10229,000001,sucesso,2026-02-11T00:21:47.992256,worker-636335e6-t337a
10228,000001,sucesso,2026-02-11T00:21:59.731333,worker-636335e6-t4243
10230,000001,sucesso,2026-02-11T00:22:06.183603,worker-636335e6-td7b4
10231,000001,sucesso,2026-02-11T00:22:25.794269,worker-636335e6-td94f
10224,000001,sucesso,2026-02-11T00:22:48.296987,worker-636335e6-t8ee2
10232,000001,sucesso,2026-02-11T00:22:52.098813,worker-636335e6-t93bb
10233,000001,sucesso,2026-02-11T00:23:05.408882,worker-636335e6-t791c
10234,000001,sucesso,2026-02-11T00:23:32.565947,worker-636335e6-t00d0
10237,000001,sucesso,2026-02-11T00:23:44.304154,worker-636335e6-ta8b1
10235,000001,sucesso,2026-02-11T00:24:42.818216,worker-636335e6-t8c7a
10239,000001,sucesso,2026-02-11T00:25:16.326118,worker-636335e6-t9902
10238,000001,sucesso,2026-02-11T00:25:21.910934,worker-636335e6-tcf7b
10241,000001,sucesso,2026-02-11T00:25:59.356080,worker-636335e6-tb3e3
10242,000001,sucesso,2026-02-11T00:26:52.369773,worker-636335e6-t5174
10243,000001,sucesso,2026-02-11T00:26:55.809741,worker-636335e6-t799f
10244,000001,sucesso,2026-02-11T00:27:12.607484,worker-636335e6-t94a8
10245,000001,sucesso,2026-02-11T00:27:57.117740,worker-636335e6-t6d46
10249,000001,sucesso,2026-02-11T00:28:24.225731,worker-636335e6-te007
10236,000001,sucesso,2026-02-11T00:28:27.186943,worker-636335e6-tf61a
10251,000001,sucesso,2026-02-11T00:28:39.376744,worker-636335e6-t9c3d
10250,000001,sucesso,2026-02-11T00:28:42.395961,worker-636335e6-t74ca
10253,000001,sucesso,2026-02-11T00:29:04.745840,worker-636335e6-t52f3
10252,000001,sucesso,2026-02-11T00:29:40.593017,worker-636335e6-t008a
10256,000001,sucesso,2026-02-11T00:29:53.397178,worker-636335e6-t05a0
10260,000001,sucesso,2026-02-11T00:30:23.284225,worker-636335e6-te374
10258,000001,sucesso,2026-02-11T00:30:24.786400,worker-636335e6-t3d69
10259,000001,sucesso,2026-02-11T00:30:51.331067,worker-636335e6-tf4af
10261,000001,sucesso,2026-02-11T00:31:13.755111,worker-636335e6-t8966
10263,000001,sucesso,2026-02-11T00:31:31.885272,worker-636335e6-t784d
10255,000001,sucesso,2026-02-11T00:31:34.878999,worker-636335e6-tddac
10262,000001,sucesso,2026-02-11T00:31:39.033123,worker-636335e6-te6ab
10268,000001,sucesso,2026-02-11T00:32:26.071981,worker-636335e6-tbbb8
10266,000001,sucesso,2026-02-11T00:32:26.307137,worker-636335e6-t0756
10264,000001,sucesso,2026-02-11T00:32:46.973518,worker-636335e6-ta570
10271,000001,sucesso,2026-02-11T00:33:24.984340,worker-636335e6-ta70b
10270,000001,sucesso,2026-02-11T00:33:27.808671,worker-636335e6-t8460
10272,000001,sucesso,2026-02-11T00:34:26.280299,worker-636335e6-t0183
10274,000001,sucesso,2026-02-11T00:35:00.251299,worker-636335e6-tcc52
10265,000001,sucesso,2026-02-11T00:35:04.622604,worker-636335e6-ta898
10275,000001,sucesso,2026-02-11T00:35:13.508431,worker-636335e6-tf3c7
10273,000001,sucesso,2026-02-11T00:35:34.666564,worker-636335e6-te9e8
10276,000001,sucesso,2026-02-11T00:35:57.564596,worker-636335e6-t857d
10277,000001,sucesso,2026-02-11T00:36:02.644564,worker-636335e6-t78c4
10278,000001,sucesso,2026-02-11T00:36:14.164092,worker-636335e6-t86ef
10280,000001,sucesso,2026-02-11T00:36:45.255878,worker-636335e6-t5861
10282,000001,sucesso,2026-02-11T00:37:02.235363,worker-636335e6-t42f6
10279,000001,sucesso,2026-02-11T00:37:14.905847,worker-636335e6-t0f29
10283,000001,sucesso,2026-02-11T00:37:57.652215,worker-636335e6-t31ff
10285,000001,sucesso,2026-02-11T00:38:15.691824,worker-636335e6-t3d42
10286,000001,sucesso,2026-02-11T00:38:22.215335,worker-636335e6-tb3a5
10287,000001,sucesso,2026-02-11T00:38:30.502715,worker-636335e6-tc3a0
10290,000001,sucesso,2026-02-11T00:38:56.813412,worker-636335e6-t648c
10288,000001,sucesso,2026-02-11T00:39:08.198425,worker-636335e6-tccad
10293,000001,sucesso,2026-02-11T00:39:48.563774,worker-636335e6-t5f22
10295,000001,sucesso,2026-02-11T00:40:14.241257,worker-636335e6-t72c3
10289,000001,sucesso,2026-02-11T00:40:22.898230,worker-636335e6-t228f
10296,000001,sucesso,2026-02-11T00:40:41.636732,worker-636335e6-t8232
10297,000001,sucesso,2026-02-11T00:40:49.902982,worker-636335e6-tecc7
10298,000001,sucesso,2026-02-11T00:41:08.027669,worker-636335e6-t9c2a
10299,000001,sucesso,2026-02-11T00:41:37.001933,worker-636335e6-t661c
10301,000001,sucesso,2026-02-11T00:41:50.386163,worker-636335e6-t138e
10300,000001,sucesso,2026-02-11T00:42:04.036681,worker-636335e6-ta95f
10294,000001,sucesso,2026-02-11T00:42:29.053690,worker-636335e6-ta40c
10303,000001,sucesso,2026-02-11T00:42:40.596790,worker-636335e6-t9632
10304,000001,sucesso,2026-02-11T00:43:20.259215,worker-636335e6-t5a3c
10305,000001,sucesso,2026-02-11T00:43:42.463436,worker-636335e6-t8ae2
10306,000001,sucesso,2026-02-11T00:43:51.006692,worker-636335e6-t1488
10302,000001,sucesso,2026-02-11T00:43:56.092957,worker-636335e6-t8d7c
10307,000001,sucesso,2026-02-11T00:44:08.958309,worker-636335e6-t9a0f
10309,000001,sucesso,2026-02-11T00:44:46.685501,worker-636335e6-t8068
10311,000001,sucesso,2026-02-11T00:45:17.394380,worker-636335e6-t9839
10308,000001,sucesso,2026-02-11T00:45:20.648762,worker-636335e6-t66ab
10310,000001,sucesso,2026-02-11T00:45:27.029141,worker-636335e6-t0190
10312,000001,sucesso,2026-02-11T00:45:40.547492,worker-636335e6-t4f77
10314,000001,sucesso,2026-02-11T00:46:53.920268,worker-636335e6-t1dff
10316,000001,sucesso,2026-02-11T00:47:13.581040,worker-636335e6-t8c73
10317,000001,sucesso,2026-02-11T00:48:02.485961,worker-636335e6-t23c9
10313,000001,sucesso,2026-02-11T00:48:03.628120,worker-636335e6-t81e4
10318,000001,sucesso,2026-02-11T00:48:23.147954,worker-636335e6-t9b2a
10321,000001,sucesso,2026-02-11T00:49:05.484260,worker-636335e6-t42f5
10315,000001,sucesso,2026-02-11T00:49:32.340828,worker-636335e6-t0326
10319,000001,sucesso,2026-02-11T00:49:39.035424,worker-636335e6-tc011
LOCK,000001,em_processamento,2026-02-11T00:50:35.636361,worker-8c313bd5
10328,000001,sucesso,2026-02-11T00:50:53.488416,worker-8c313bd5-t19a5
10326,000001,sucesso,2026-02-11T00:50:54.925412,worker-8c313bd5-t4ffb
10322,000001,sucesso,2026-02-11T00:51:01.588140,worker-8c313bd5-t7977
10329,000001,sucesso,2026-02-11T00:51:06.135478,worker-8c313bd5-tebdf
10327,000001,sucesso,2026-02-11T00:51:15.598744,worker-8c313bd5-tf842
10334,000001,sucesso,2026-02-11T00:51:33.841468,worker-8c313bd5-t5e68
10336,000001,sucesso,2026-02-11T00:51:38.729338,worker-8c313bd5-t3c41
10325,000001,sucesso,2026-02-11T00:52:02.763204,worker-8c313bd5-t4b51
10331,000001,sucesso,2026-02-11T00:52:05.256552,worker-8c313bd5-tf68b
10339,000001,sucesso,2026-02-11T00:52:12.600145,worker-8c313bd5-t9324
10340,000001,sucesso,2026-02-11T00:52:20.931275,worker-8c313bd5-t6aff
10341,000001,sucesso,2026-02-11T00:52:28.197967,worker-8c313bd5-te62a
10344,000001,sucesso,2026-02-11T00:52:33.927432,worker-8c313bd5-t7362
10345,000001,sucesso,2026-02-11T00:52:48.160715,worker-8c313bd5-td9fc
10346,000001,sucesso,2026-02-11T00:52:57.794737,worker-8c313bd5-t5690
10338,000001,sucesso,2026-02-11T00:53:02.601749,worker-8c313bd5-tedc1
10349,000001,sucesso,2026-02-11T00:53:03.136946,worker-8c313bd5-t3e9f
10350,000001,sucesso,2026-02-11T00:53:11.421965,worker-8c313bd5-t1e3f
10352,000001,sucesso,2026-02-11T00:53:15.393622,worker-8c313bd5-tb6d1
10354,000001,sucesso,2026-02-11T00:53:22.656331,worker-8c313bd5-t8786
10330,000001,sucesso,2026-02-11T00:53:24.174437,worker-8c313bd5-t41b7
10355,000001,sucesso,2026-02-11T00:53:29.872742,worker-8c313bd5-t38ff
10357,000001,sucesso,2026-02-11T00:53:38.447720,worker-8c313bd5-t8000
10356,000001,sucesso,2026-02-11T00:53:42.928298,worker-8c313bd5-tbd02
10342,000001,sucesso,2026-02-11T00:53:45.815005,worker-8c313bd5-t4497
10353,000001,sucesso,2026-02-11T00:53:49.551451,worker-8c313bd5-t14ee
10320,000001,sucesso,2026-02-11T00:53:50.312703,worker-8c313bd5-t289e
10358,000001,sucesso,2026-02-11T00:53:50.631570,worker-8c313bd5-t3a12
10360,000001,sucesso,2026-02-11T00:53:52.420340,worker-8c313bd5-t17db
10361,000001,sucesso,2026-02-11T00:53:57.132001,worker-8c313bd5-t0862
10362,000001,sucesso,2026-02-11T00:54:01.307293,worker-8c313bd5-tf2ef
10363,000001,sucesso,2026-02-11T00:54:02.989037,worker-8c313bd5-t52ac
10366,000001,sucesso,2026-02-11T00:54:07.656392,worker-8c313bd5-t11c6
10364,000001,sucesso,2026-02-11T00:54:10.285267,worker-8c313bd5-t1d7d
10368,000001,sucesso,2026-02-11T00:54:10.438494,worker-8c313bd5-tf1e1
10367,000001,sucesso,2026-02-11T00:54:10.628237,worker-8c313bd5-t4df6
10370,000001,sucesso,2026-02-11T00:54:18.240691,worker-8c313bd5-t745a
10371,000001,sucesso,2026-02-11T00:54:22.878485,worker-8c313bd5-t27a6
10376,000001,sucesso,2026-02-11T00:54:28.850753,worker-8c313bd5-tf303
10369,000001,sucesso,2026-02-11T00:54:31.061075,worker-8c313bd5-t1f48
10374,000001,sucesso,2026-02-11T00:54:33.667920,worker-8c313bd5-t6328
10375,000001,sucesso,2026-02-11T00:54:36.072891,worker-8c313bd5-t9c18
10377,000001,sucesso,2026-02-11T00:54:39.613964,worker-8c313bd5-tcdbd
10379,000001,sucesso,2026-02-11T00:54:40.953076,worker-8c313bd5-t3a8f
10359,000001,sucesso,2026-02-11T00:54:41.595114,worker-8c313bd5-t3b29
10381,000001,sucesso,2026-02-11T00:54:43.965895,worker-8c313bd5-t7fc3
10378,000001,sucesso,2026-02-11T00:54:45.319164,worker-8c313bd5-tdb9e
10386,000001,sucesso,2026-02-11T00:54:46.834189,worker-8c313bd5-t4682
10373,000001,sucesso,2026-02-11T00:54:50.540783,worker-8c313bd5-t3d85
10388,000001,sucesso,2026-02-11T00:54:53.643185,worker-8c313bd5-taed9
10389,000001,sucesso,2026-02-11T00:54:56.525969,worker-8c313bd5-t164f
10390,000001,sucesso,2026-02-11T00:55:00.014713,worker-8c313bd5-tbf7b
10391,000001,sucesso,2026-02-11T00:55:01.115991,worker-8c313bd5-tce26
10385,000001,sucesso,2026-02-11T00:55:07.724822,worker-8c313bd5-t3e91
10392,000001,sucesso,2026-02-11T00:55:08.120629,worker-8c313bd5-tdd60
10393,000001,sucesso,2026-02-11T00:55:08.733399,worker-8c313bd5-t802f
10394,000001,sucesso,2026-02-11T00:55:15.214911,worker-8c313bd5-tc55d
10395,000001,sucesso,2026-02-11T00:55:15.803153,worker-8c313bd5-t22c7
10396,000001,sucesso,2026-02-11T00:55:17.526657,worker-8c313bd5-t9208
10397,000001,sucesso,2026-02-11T00:55:19.833820,worker-8c313bd5-t58af
10399,000001,sucesso,2026-02-11T00:55:23.735026,worker-8c313bd5-t6e74
10400,000001,sucesso,2026-02-11T00:55:24.804849,worker-8c313bd5-t552a
10387,000001,sucesso,2026-02-11T00:55:26.150024,worker-8c313bd5-t5dd6
10401,000001,sucesso,2026-02-11T00:55:32.437839,worker-8c313bd5-t6512
10402,000001,sucesso,2026-02-11T00:55:36.375000,worker-8c313bd5-tca51
10406,000001,sucesso,2026-02-11T00:55:39.297338,worker-8c313bd5-t3774
10404,000001,sucesso,2026-02-11T00:55:39.353477,worker-8c313bd5-t576b
10409,000001,sucesso,2026-02-11T00:55:47.511373,worker-8c313bd5-t84b2
10408,000001,sucesso,2026-02-11T00:55:47.892756,worker-8c313bd5-t1472
10410,000001,sucesso,2026-02-11T00:55:48.925157,worker-8c313bd5-tec12
10412,000001,sucesso,2026-02-11T00:55:54.571509,worker-8c313bd5-t0689
10413,000001,sucesso,2026-02-11T00:55:57.740565,worker-8c313bd5-t9118
10398,000001,sucesso,2026-02-11T00:55:58.581788,worker-8c313bd5-tdca5
10414,000001,sucesso,2026-02-11T00:56:00.722370,worker-8c313bd5-tbf55
10415,000001,sucesso,2026-02-11T00:56:02.646628,worker-8c313bd5-t371f
10418,000001,sucesso,2026-02-11T00:56:05.497140,worker-8c313bd5-tf0f8
10417,000001,sucesso,2026-02-11T00:56:07.175227,worker-8c313bd5-t1d7c
10422,000001,sucesso,2026-02-11T00:56:14.995296,worker-8c313bd5-t1eda
10416,000001,sucesso,2026-02-11T00:56:18.315651,worker-8c313bd5-t2a1e
10419,000001,sucesso,2026-02-11T00:56:20.083189,worker-8c313bd5-tbb7c
10403,000001,sucesso,2026-02-11T00:56:21.052649,worker-8c313bd5-t9337
10424,000001,sucesso,2026-02-11T00:56:27.298807,worker-8c313bd5-tbe42
10428,000001,sucesso,2026-02-11T00:56:27.456596,worker-8c313bd5-t3df3
10426,000001,sucesso,2026-02-11T00:56:30.009513,worker-8c313bd5-t25ac
10427,000001,sucesso,2026-02-11T00:56:30.125440,worker-8c313bd5-td8a2
10425,000001,sucesso,2026-02-11T00:56:35.202250,worker-8c313bd5-t7b24
10429,000001,sucesso,2026-02-11T00:56:36.552085,worker-8c313bd5-t598b
10384,000001,sucesso,2026-02-11T00:56:36.770033,worker-8c313bd5-tc708
10432,000001,sucesso,2026-02-11T00:56:38.047337,worker-8c313bd5-t55c7
10436,000001,sucesso,2026-02-11T00:56:43.643482,worker-8c313bd5-t3a2e
10434,000001,sucesso,2026-02-11T00:56:45.826392,worker-8c313bd5-t57b4
10435,000001,sucesso,2026-02-11T00:56:46.275941,worker-8c313bd5-tcae5
10437,000001,sucesso,2026-02-11T00:56:47.427873,worker-8c313bd5-t7989
10431,000001,sucesso,2026-02-11T00:56:48.783315,worker-8c313bd5-ta085
10440,000001,sucesso,2026-02-11T00:56:58.165590,worker-8c313bd5-te682
10439,000001,sucesso,2026-02-11T00:57:01.547680,worker-8c313bd5-tabec
10443,000001,sucesso,2026-02-11T00:57:03.434530,worker-8c313bd5-t6268
10441,000001,sucesso,2026-02-11T00:57:08.451259,worker-8c313bd5-t31d2
10444,000001,sucesso,2026-02-11T00:57:11.343763,worker-8c313bd5-t09ce
10445,000001,sucesso,2026-02-11T00:57:14.828565,worker-8c313bd5-t65d3
10447,000001,sucesso,2026-02-11T00:57:16.783755,worker-8c313bd5-tc303
10448,000001,sucesso,2026-02-11T00:57:20.611056,worker-8c313bd5-ta7a8
10446,000001,sucesso,2026-02-11T00:57:22.289950,worker-8c313bd5-tddac
