Id,chunk_entrada,status,timestamp,worker_id
10051,000001,sucesso,2026-02-10T23:29:50.459078,worker-636335e6-tc508
10053,000001,sucesso,2026-02-10T23:30:07.541131,worker-636335e6-tdf27
10052,000001,sucesso,2026-02-10T23:30:12.317581,worker-636335e6-t2e66
10050,000001,sucesso,2026-02-10T23:30:20.352429,worker-636335e6-t17fb
10054,000001,sucesso,2026-02-10T23:30:53.070256,worker-636335e6-t1d0c
10056,000001,sucesso,2026-02-10T23:30:54.594054,worker-636335e6-t83cd
10055,000001,sucesso,2026-02-10T23:31:21.983247,worker-636335e6-t0b2f
10058,000001,sucesso,2026-02-10T23:31:26.429894,worker-636335e6-t5845
10057,000001,sucesso,2026-02-10T23:31:45.990744,worker-636335e6-tf1c6
10061,000001,sucesso,2026-02-10T23:32:07.628700,worker-636335e6-tc8cb
10059,000001,sucesso,2026-02-10T23:32:12.717771,worker-636335e6-t57e5
10060,000001,sucesso,2026-02-10T23:32:16.684382,worker-636335e6-t76aa
10063,000001,sucesso,2026-02-10T23:32:34.945373,worker-636335e6-t9ded
10062,000001,sucesso,2026-02-10T23:32:52.319963,worker-636335e6-tb764
10065,000001,sucesso,2026-02-10T23:33:06.683018,worker-636335e6-tc188
10064,000001,sucesso,2026-02-10T23:33:29.186204,worker-636335e6-t84d1
10066,000001,sucesso,2026-02-10T23:33:40.251002,worker-636335e6-taeda
10068,000001,sucesso,2026-02-10T23:34:04.650002,worker-636335e6-t98d3
10069,000001,sucesso,2026-02-10T23:34:18.741930,worker-636335e6-te315
10067,000001,sucesso,2026-02-10T23:34:30.754944,worker-636335e6-t79b1
10070,000001,sucesso,2026-02-10T23:34:43.617480,worker-636335e6-tc1b0
10074,000001,sucesso,2026-02-10T23:35:20.943642,worker-636335e6-ta2aa
10075,000001,sucesso,2026-02-10T23:35:33.510648,worker-636335e6-t4fbd
10071,000001,sucesso,2026-02-10T23:35:43.124791,worker-636335e6-t2da4
10076,000001,sucesso,2026-02-10T23:36:09.210268,worker-636335e6-t9cfb
10078,000001,sucesso,2026-02-10T23:36:10.484382,worker-636335e6-t26f7
10080,000001,sucesso,2026-02-10T23:36:45.792508,worker-636335e6-te6a4
10077,000001,sucesso,2026-02-10T23:36:48.246948,worker-636335e6-te116
10079,000001,sucesso,2026-02-10T23:37:25.933075,worker-636335e6-tb56f
10082,000001,sucesso,2026-02-10T23:37:40.388974,worker-636335e6-t4db2
10072,000001,sucesso,2026-02-10T23:37:54.644441,worker-636335e6-ta23e
10083,000001,sucesso,2026-02-10T23:38:01.837838,worker-636335e6-td44a
10086,000001,sucesso,2026-02-10T23:38:51.783557,worker-636335e6-tb3a9
10088,000001,sucesso,2026-02-10T23:38:53.087471,worker-636335e6-t713c
10084,000001,sucesso,2026-02-10T23:38:56.206373,worker-636335e6-t547a
10087,000001,sucesso,2026-02-10T23:39:00.362082,worker-636335e6-t8e0f
10089,000001,sucesso,2026-02-10T23:39:53.693228,worker-636335e6-tecee
10090,000001,sucesso,2026-02-10T23:40:05.811705,worker-636335e6-tbb2f
10091,000001,sucesso,2026-02-10T23:40:13.776482,worker-636335e6-tc7d4
10092,000001,sucesso,2026-02-10T23:40:42.018734,worker-636335e6-t5990
10093,000001,sucesso,2026-02-10T23:40:45.431406,worker-636335e6-t1b3a
10095,000001,sucesso,2026-02-10T23:41:08.448531,worker-636335e6-t1564
10094,000001,sucesso,2026-02-10T23:41:10.916100,worker-636335e6-taf89
10096,000001,sucesso,2026-02-10T23:41:46.007587,worker-636335e6-t00c3
10097,000001,sucesso,2026-02-10T23:41:56.326490,worker-636335e6-t9ab4
10098,000001,sucesso,2026-02-10T23:41:59.649984,worker-636335e6-tf0c2
10099,000001,sucesso,2026-02-10T23:42:10.401416,worker-636335e6-td7fd
10100,000001,sucesso,2026-02-10T23:42:25.702778,worker-636335e6-td0a3
10101,000001,sucesso,2026-02-10T23:42:43.046111,worker-636335e6-t2e78
10103,000001,sucesso,2026-02-10T23:42:59.259268,worker-636335e6-t1e3b
10102,000001,sucesso,2026-02-10T23:43:21.045793,worker-636335e6-t3c3a
10104,000001,sucesso,2026-02-10T23:43:24.715303,worker-636335e6-t179e
10105,000001,sucesso,2026-02-10T23:43:38.853048,worker-636335e6-t6096
10106,000001,sucesso,2026-02-10T23:43:41.461693,worker-636335e6-t1241
10109,000001,sucesso,2026-02-10T23:44:15.612091,worker-636335e6-tc5b5
10107,000001,sucesso,2026-02-10T23:44:32.918855,worker-636335e6-t1d6a
10111,000001,sucesso,2026-02-10T23:44:33.421316,worker-636335e6-t17c9
10113,000001,sucesso,2026-02-10T23:45:03.496169,worker-636335e6-t1617
10114,000001,sucesso,2026-02-10T23:45:15.296097,worker-636335e6-t5748
10112,000001,sucesso,2026-02-10T23:45:33.604749,worker-636335e6-te2c8
10115,000001,sucesso,2026-02-10T23:46:01.966864,worker-636335e6-t1004
10117,000001,sucesso,2026-02-10T23:46:17.193832,worker-636335e6-t44ad
10116,000001,sucesso,2026-02-10T23:46:24.619899,worker-636335e6-tfd31
10118,000001,sucesso,2026-02-10T23:47:09.705611,worker-636335e6-ta191
10120,000001,sucesso,2026-02-10T23:47:22.241947,worker-636335e6-t5463
10110,000001,sucesso,2026-02-10T23:47:39.081593,worker-636335e6-t4d48
10121,000001,sucesso,2026-02-10T23:48:07.241319,worker-636335e6-t8654
10122,000001,sucesso,2026-02-10T23:48:22.396129,worker-636335e6-td73f
10124,000001,sucesso,2026-02-10T23:48:56.648313,worker-636335e6-t7eb2
10123,000001,sucesso,2026-02-10T23:49:26.784922,worker-636335e6-tfd94
10119,000001,sucesso,2026-02-10T23:50:04.593855,worker-636335e6-tb943
10125,000001,sucesso,2026-02-10T23:50:07.214078,worker-636335e6-t59a5
10126,000001,sucesso,2026-02-10T23:50:17.135630,worker-636335e6-t10d5
10127,000001,sucesso,2026-02-10T23:50:34.453501,worker-636335e6-tbbee
10129,000001,sucesso,2026-02-10T23:51:33.108920,worker-636335e6-t04c4
10130,000001,sucesso,2026-02-10T23:51:38.085011,worker-636335e6-t06ed
10128,000001,sucesso,2026-02-10T23:52:10.298999,worker-636335e6-t744a
10131,000001,sucesso,2026-02-10T23:52:15.002618,worker-636335e6-t5189
10134,000001,sucesso,2026-02-10T23:52:16.156601,worker-636335e6-t2e6d
10132,000001,sucesso,2026-02-10T23:52:18.021151,worker-636335e6-t2393
10135,000001,sucesso,2026-02-10T23:53:14.401712,worker-636335e6-t954f
10136,000001,sucesso,2026-02-10T23:53:24.255022,worker-636335e6-t479f
10139,000001,sucesso,2026-02-10T23:54:15.933175,worker-636335e6-t6cf8
10141,000001,sucesso,2026-02-10T23:54:49.670450,worker-636335e6-t4f77
10140,000001,sucesso,2026-02-10T23:55:13.445062,worker-636335e6-td16e
10142,000001,sucesso,2026-02-10T23:55:56.144218,worker-636335e6-te5a7
10137,000001,sucesso,2026-02-10T23:56:00.648444,worker-636335e6-tc312
10138,000001,sucesso,2026-02-10T23:56:10.014865,worker-636335e6-t1bfb
10143,000001,sucesso,2026-02-10T23:56:13.533964,worker-636335e6-t315d
10146,000001,sucesso,2026-02-10T23:56:48.498485,worker-636335e6-tee13
10144,000001,sucesso,2026-02-10T23:56:51.074255,worker-636335e6-t9f38
10145,000001,sucesso,2026-02-10T23:57:05.490129,worker-636335e6-tf24c
10151,000001,sucesso,2026-02-10T23:57:32.057204,worker-636335e6-t18a2
10147,000001,sucesso,2026-02-10T23:58:04.504290,worker-636335e6-tcc43
10150,000001,sucesso,2026-02-10T23:58:15.534559,worker-636335e6-tc437
10154,000001,sucesso,2026-02-10T23:58:35.278444,worker-636335e6-tfed4
10152,000001,sucesso,2026-02-10T23:58:49.612129,worker-636335e6-t9e58
10156,000001,sucesso,2026-02-10T23:59:03.550409,worker-636335e6-tb13c
10155,000001,sucesso,2026-02-10T23:59:13.191633,worker-636335e6-t648e
10158,000001,sucesso,2026-02-10T23:59:47.293839,worker-636335e6-tac77
10159,000001,sucesso,2026-02-11T00:00:06.091237,worker-636335e6-t0df3
10160,000001,sucesso,2026-02-11T00:00:29.118516,worker-636335e6-t52e0
10162,000001,sucesso,2026-02-11T00:00:38.746507,worker-636335e6-t95b1
10161,000001,sucesso,2026-02-11T00:01:04.559298,worker-636335e6-t3918
10163,000001,sucesso,2026-02-11T00:01:33.558654,worker-636335e6-t2f37
10157,000001,sucesso,2026-02-11T00:01:47.562035,worker-636335e6-t8f86
10166,000001,sucesso,2026-02-11T00:01:55.974277,worker-636335e6-t2d63
10169,000001,sucesso,2026-02-11T00:02:30.723764,worker-636335e6-td3f6
10164,000001,sucesso,2026-02-11T00:02:35.943289,worker-636335e6-t3a4c
10167,000001,sucesso,2026-02-11T00:02:43.276305,worker-636335e6-t097a
10170,000001,sucesso,2026-02-11T00:03:10.107867,worker-636335e6-tb8d7
10171,000001,sucesso,2026-02-11T00:03:33.332315,worker-636335e6-t9e69
10172,000001,sucesso,2026-02-11T00:03:39.515431,worker-636335e6-t03d5
10173,000001,sucesso,2026-02-11T00:03:56.111356,worker-636335e6-td68f
10174,000001,sucesso,2026-02-11T00:04:13.764303,worker-636335e6-t7c38
10177,000001,sucesso,2026-02-11T00:04:26.715451,worker-636335e6-ta043
10176,000001,sucesso,2026-02-11T00:04:51.046738,worker-636335e6-t15b0
10179,000001,sucesso,2026-02-11T00:04:55.169843,worker-636335e6-t387a
10180,000001,sucesso,2026-02-11T00:05:00.714383,worker-636335e6-t7033
10178,000001,sucesso,2026-02-11T00:05:49.153487,worker-636335e6-t7eb9
10182,000001,sucesso,2026-02-11T00:05:51.573560,worker-636335e6-t89f2
10184,000001,sucesso,2026-02-11T00:06:24.902645,worker-636335e6-tfceb
10186,000001,sucesso,2026-02-11T00:07:15.715721,worker-636335e6-td8a5
10181,000001,sucesso,2026-02-11T00:07:22.787145,worker-636335e6-t395d
10187,000001,sucesso,2026-02-11T00:07:36.819239,worker-636335e6-t2107
10185,000001,sucesso,2026-02-11T00:07:41.463640,worker-636335e6-t9935
10188,000001,sucesso,2026-02-11T00:08:02.234928,worker-636335e6-tfce1
10191,000001,sucesso,2026-02-11T00:08:34.646363,worker-636335e6-t8a5f
10189,000001,sucesso,2026-02-11T00:08:42.799817,worker-636335e6-t4b18
10192,000001,sucesso,2026-02-11T00:09:10.492780,worker-636335e6-t87e5
10193,000001,sucesso,2026-02-11T00:09:41.604409,worker-636335e6-t1b29
10195,000001,sucesso,2026-02-11T00:09:48.246558,worker-636335e6-te445
10190,000001,sucesso,2026-02-11T00:10:04.304088,worker-636335e6-t6b1b
10194,000001,sucesso,2026-02-11T00:10:10.611144,worker-636335e6-tebc1
10198,000001,sucesso,2026-02-11T00:11:10.938197,worker-636335e6-t5099
10202,000001,sucesso,2026-02-11T00:11:31.439126,worker-636335e6-t8f0e
10197,000001,sucesso,2026-02-11T00:11:41.434556,worker-636335e6-t1b9d
10203,000001,sucesso,2026-02-11T00:12:31.876280,worker-636335e6-t7d0b
10196,000001,sucesso,2026-02-11T00:12:37.538883,worker-636335e6-t1a6f
10204,000001,sucesso,2026-02-11T00:12:48.034581,worker-636335e6-t7867
10206,000001,sucesso,2026-02-11T00:14:04.230462,worker-636335e6-td9fe
10208,000001,sucesso,2026-02-11T00:14:09.950242,worker-636335e6-t7d89
10209,000001,sucesso,2026-02-11T00:15:03.142239,worker-636335e6-t761d
10207,000001,sucesso,2026-02-11T00:15:05.084907,worker-636335e6-t1c91
10210,000001,sucesso,2026-02-11T00:15:38.754645,worker-636335e6-tdf45
10213,000001,sucesso,2026-02-11T00:16:05.491909,worker-636335e6-t6ca3
10212,000001,sucesso,2026-02-11T00:16:11.257713,worker-636335e6-t16fe
10214,000001,sucesso,2026-02-11T00:16:39.280597,worker-636335e6-t052f
10216,000001,sucesso,2026-02-11T00:17:43.763575,worker-636335e6-t4a1f
10217,000001,sucesso,2026-02-11T00:17:48.811648,worker-636335e6-taf9d
10205,000001,sucesso,2026-02-11T00:17:59.338195,worker-636335e6-t332b
10215,000001,sucesso,2026-02-11T00:18:18.762517,worker-636335e6-t430f
10218,000001,sucesso,2026-02-11T00:18:57.988142,worker-636335e6-tac94
10219,000001,sucesso,2026-02-11T00:19:06.865835,worker-636335e6-tfb04
10221,000001,sucesso,2026-02-11T00:19:08.858571,worker-636335e6-t85d8
10220,000001,sucesso,2026-02-11T00:19:20.387618,worker-636335e6-te916
10223,000001,sucesso,2026-02-11T00:20:02.654962,worker-636335e6-ta22d
10222,000001,sucesso,2026-02-11T00:20:39.642741,worker-636335e6-t606a
10226,000001,sucesso,2026-02-11T00:20:45.231327,worker-636335e6-tbadb
10227,000001,sucesso,2026-02-11T00:21:13.723744,worker-636335e6-t268c
10229,000001,sucesso,2026-02-11T00:21:47.992256,worker-636335e6-t337a
10228,000001,sucesso,2026-02-11T00:21:59.731333,worker-636335e6-t4243
10230,000001,sucesso,2026-02-11T00:22:06.183603,worker-636335e6-td7b4
10231,000001,sucesso,2026-02-11T00:22:25.794269,worker-636335e6-td94f
10224,000001,sucesso,2026-02-11T00:22:48.296987,worker-636335e6-t8ee2
10232,000001,sucesso,2026-02-11T00:22:52.098813,worker-636335e6-t93bb
10233,000001,sucesso,2026-02-11T00:23:05.408882,worker-636335e6-t791c
10234,000001,sucesso,2026-02-11T00:23:32.565947,worker-636335e6-t00d0
10237,000001,sucesso,2026-02-11T00:23:44.304154,worker-636335e6-ta8b1
10235,000001,sucesso,2026-02-11T00:24:42.818216,worker-636335e6-t8c7a
10239,000001,sucesso,2026-02-11T00:25:16.326118,worker-636335e6-t9902
10238,000001,sucesso,2026-02-11T00:25:21.910934,worker-636335e6-tcf7b
LOCK,000001.tar,em_processamento,2026-02-11T00:27:32.687013,worker-0a76751f
10334,000001.tar,sucesso,2026-02-11T00:46:58.083747,worker-0a76751f
10319,000001.tar,sucesso,2026-02-11T00:46:58.086007,worker-0a76751f
10241,000001.tar,sucesso,2026-02-11T00:46:58.086083,worker-0a76751f
10331,000001.tar,sucesso,2026-02-11T00:46:58.086125,worker-0a76751f
10316,000001.tar,sucesso,2026-02-11T00:46:58.086166,worker-0a76751f
10345,000001.tar,sucesso,2026-02-11T00:46:58.086206,worker-0a76751f
10273,000001.tar,sucesso,2026-02-11T00:46:58.086574,worker-0a76751f
10341,000001.tar,sucesso,2026-02-11T00:46:58.086662,worker-0a76751f
10338,000001.tar,sucesso,2026-02-11T00:46:58.086705,worker-0a76751f
10263,000001.tar,sucesso,2026-02-11T00:46:58.086742,worker-0a76751f
10276,000001.tar,sucesso,2026-02-11T00:46:58.086777,worker-0a76751f
10330,000001.tar,sucesso,2026-02-11T00:46:58.086826,worker-0a76751f
10352,000001.tar,sucesso,2026-02-11T00:46:58.086863,worker-0a76751f
10307,000001.tar,sucesso,2026-02-11T00:46:58.086897,worker-0a76751f
10277,000001.tar,sucesso,2026-02-11T00:46:58.086931,worker-0a76751f
10355,000001.tar,sucesso,2026-02-11T00:46:58.086966,worker-0a76751f
10264,000001.tar,sucesso,2026-02-11T00:46:58.087004,worker-0a76751f
10315,000001.tar,sucesso,2026-02-11T00:46:58.087043,worker-0a76751f
10326,000001.tar,sucesso,2026-02-11T00:46:58.087081,worker-0a76751f
10320,000001.tar,sucesso,2026-02-11T00:46:58.087120,worker-0a76751f
10274,000001.tar,sucesso,2026-02-11T00:46:58.087158,worker-0a76751f
10294,000001.tar,sucesso,2026-02-11T00:46:58.087194,worker-0a76751f
10359,000001.tar,sucesso,2026-02-11T00:46:58.087230,worker-0a76751f
10293,000001.tar,sucesso,2026-02-11T00:46:58.087266,worker-0a76751f
10300,000001.tar,sucesso,2026-02-11T00:46:58.087302,worker-0a76751f
10309,000001.tar,sucesso,2026-02-11T00:46:58.087338,worker-0a76751f
10271,000001.tar,sucesso,2026-02-11T00:46:58.087390,worker-0a76751f
10283,000001.tar,sucesso,2026-02-11T00:46:58.087429,worker-0a76751f
10298,000001.tar,sucesso,2026-02-11T00:46:58.087466,worker-0a76751f
10251,000001.tar,sucesso,2026-02-11T00:46:58.087513,worker-0a76751f
10275,000001.tar,sucesso,2026-02-11T00:46:58.087565,worker-0a76751f
10322,000001.tar,sucesso,2026-02-11T00:46:58.087605,worker-0a76751f
10243,000001.tar,sucesso,2026-02-11T00:46:58.087644,worker-0a76751f
10242,000001.tar,sucesso,2026-02-11T00:46:58.087675,worker-0a76751f
10236,000001.tar,sucesso,2026-02-11T00:46:58.087697,worker-0a76751f
10268,000001.tar,sucesso,2026-02-11T00:46:58.087718,worker-0a76751f
10255,000001.tar,sucesso,2026-02-11T00:46:58.087747,worker-0a76751f
10357,000001.tar,sucesso,2026-02-11T00:46:58.087769,worker-0a76751f
10305,000001.tar,sucesso,2026-02-11T00:46:58.087790,worker-0a76751f
10285,000001.tar,sucesso,2026-02-11T00:46:58.087814,worker-0a76751f
10339,000001.tar,sucesso,2026-02-11T00:46:58.087840,worker-0a76751f
10288,000001.tar,sucesso,2026-02-11T00:46:58.087861,worker-0a76751f
10249,000001.tar,sucesso,2026-02-11T00:46:58.087881,worker-0a76751f
10308,000001.tar,sucesso,2026-02-11T00:46:58.087910,worker-0a76751f
10297,000001.tar,sucesso,2026-02-11T00:46:58.087939,worker-0a76751f
10270,000001.tar,sucesso,2026-02-11T00:46:58.087960,worker-0a76751f
10327,000001.tar,sucesso,2026-02-11T00:46:58.087989,worker-0a76751f
10301,000001.tar,sucesso,2026-02-11T00:46:58.088011,worker-0a76751f
10329,000001.tar,sucesso,2026-02-11T00:46:58.088030,worker-0a76751f
10280,000001.tar,sucesso,2026-02-11T00:46:58.088055,worker-0a76751f
10282,000001.tar,sucesso,2026-02-11T00:46:58.088087,worker-0a76751f
10410,000001.tar,sucesso,2026-02-11T00:46:58.088123,worker-0a76751f
10393,000001.tar,sucesso,2026-02-11T00:46:58.088151,worker-0a76751f
10449,000001.tar,sucesso,2026-02-11T00:46:58.088172,worker-0a76751f
10446,000001.tar,sucesso,2026-02-11T00:46:58.088197,worker-0a76751f
10368,000001.tar,sucesso,2026-02-11T00:46:58.088231,worker-0a76751f
10463,000001.tar,sucesso,2026-02-11T00:46:58.088268,worker-0a76751f
10399,000001.tar,sucesso,2026-02-11T00:46:58.088294,worker-0a76751f
10374,000001.tar,sucesso,2026-02-11T00:46:58.088315,worker-0a76751f
10447,000001.tar,sucesso,2026-02-11T00:46:58.088341,worker-0a76751f
10367,000001.tar,sucesso,2026-02-11T00:46:58.088375,worker-0a76751f
10409,000001.tar,sucesso,2026-02-11T00:46:58.088410,worker-0a76751f
10398,000001.tar,sucesso,2026-02-11T00:46:58.088444,worker-0a76751f
10363,000001.tar,sucesso,2026-02-11T00:46:58.088480,worker-0a76751f
10400,000001.tar,sucesso,2026-02-11T00:46:58.088517,worker-0a76751f
10362,000001.tar,sucesso,2026-02-11T00:46:58.088553,worker-0a76751f
10379,000001.tar,sucesso,2026-02-11T00:46:58.088604,worker-0a76751f
10440,000001.tar,sucesso,2026-02-11T00:46:58.088645,worker-0a76751f
10401,000001.tar,sucesso,2026-02-11T00:46:58.088682,worker-0a76751f
10429,000001.tar,sucesso,2026-02-11T00:46:58.088718,worker-0a76751f
10417,000001.tar,sucesso,2026-02-11T00:46:58.088754,worker-0a76751f
10451,000001.tar,sucesso,2026-02-11T00:46:58.088791,worker-0a76751f
10391,000001.tar,sucesso,2026-02-11T00:46:58.088827,worker-0a76751f
10467,000001.tar,sucesso,2026-02-11T00:46:58.088862,worker-0a76751f
10425,000001.tar,sucesso,2026-02-11T00:46:58.088899,worker-0a76751f
10441,000001.tar,sucesso,2026-02-11T00:46:58.088929,worker-0a76751f
10431,000001.tar,sucesso,2026-02-11T00:46:58.088952,worker-0a76751f
10437,000001.tar,sucesso,2026-02-11T00:46:58.088975,worker-0a76751f
10464,000001.tar,sucesso,2026-02-11T00:46:58.089004,worker-0a76751f
10366,000001.tar,sucesso,2026-02-11T00:46:58.089025,worker-0a76751f
10377,000001.tar,sucesso,2026-02-11T00:46:58.089046,worker-0a76751f
10471,000001.tar,sucesso,2026-02-11T00:46:58.089075,worker-0a76751f
10370,000001.tar,sucesso,2026-02-11T00:46:58.089098,worker-0a76751f
10458,000001.tar,sucesso,2026-02-11T00:46:58.089118,worker-0a76751f
10422,000001.tar,sucesso,2026-02-11T00:46:58.089143,worker-0a76751f
10364,000001.tar,sucesso,2026-02-11T00:46:58.089175,worker-0a76751f
10395,000001.tar,sucesso,2026-02-11T00:46:58.089211,worker-0a76751f
10378,000001.tar,sucesso,2026-02-11T00:46:58.089243,worker-0a76751f
10452,000001.tar,sucesso,2026-02-11T00:46:58.089266,worker-0a76751f
10489,000001.tar,sucesso,2026-02-11T00:46:58.089286,worker-0a76751f
10499,000001.tar,sucesso,2026-02-11T00:46:58.089315,worker-0a76751f
10496,000001.tar,sucesso,2026-02-11T00:46:58.089348,worker-0a76751f
10473,000001.tar,sucesso,2026-02-11T00:46:58.089385,worker-0a76751f
10477,000001.tar,sucesso,2026-02-11T00:46:58.089421,worker-0a76751f
10491,000001.tar,sucesso,2026-02-11T00:46:58.089445,worker-0a76751f
10487,000001.tar,sucesso,2026-02-11T00:46:58.089472,worker-0a76751f
10478,000001.tar,sucesso,2026-02-11T00:46:58.089498,worker-0a76751f
10488,000001.tar,sucesso,2026-02-11T00:46:58.089519,worker-0a76751f
10483,000001.tar,sucesso,2026-02-11T00:46:58.089539,worker-0a76751f
10481,000001.tar,sucesso,2026-02-11T00:46:58.089573,worker-0a76751f
10495,000001.tar,sucesso,2026-02-11T00:46:58.089607,worker-0a76751f
10490,000001.tar,sucesso,2026-02-11T00:46:58.089642,worker-0a76751f
10485,000001.tar,sucesso,2026-02-11T00:46:58.089679,worker-0a76751f
10466,000001.tar,falha,2026-02-11T00:46:58.089729,worker-0a76751f
10279,000001.tar,falha,2026-02-11T00:46:58.089776,worker-0a76751f
10416,000001.tar,falha,2026-02-11T00:46:58.089808,worker-0a76751f
10412,000001.tar,falha,2026-02-11T00:46:58.089834,worker-0a76751f
10406,000001.tar,falha,2026-02-11T00:46:58.089864,worker-0a76751f
10350,000001.tar,falha,2026-02-11T00:46:58.089896,worker-0a76751f
10387,000001.tar,falha,2026-02-11T00:46:58.089929,worker-0a76751f
10396,000001.tar,falha,2026-02-11T00:46:58.089961,worker-0a76751f
10360,000001.tar,falha,2026-02-11T00:46:58.089995,worker-0a76751f
10468,000001.tar,falha,2026-02-11T00:46:58.090028,worker-0a76751f
10356,000001.tar,falha,2026-02-11T00:46:58.090058,worker-0a76751f
10258,000001.tar,falha,2026-02-11T00:46:58.090079,worker-0a76751f
10414,000001.tar,falha,2026-02-11T00:46:58.090098,worker-0a76751f
10445,000001.tar,falha,2026-02-11T00:46:58.090116,worker-0a76751f
10296,000001.tar,falha,2026-02-11T00:46:58.090142,worker-0a76751f
10453,000001.tar,falha,2026-02-11T00:46:58.090166,worker-0a76751f
10415,000001.tar,falha,2026-02-11T00:46:58.090185,worker-0a76751f
10472,000001.tar,falha,2026-02-11T00:46:58.090203,worker-0a76751f
10476,000001.tar,falha,2026-02-11T00:46:58.090222,worker-0a76751f
10432,000001.tar,falha,2026-02-11T00:46:58.090241,worker-0a76751f
10413,000001.tar,falha,2026-02-11T00:46:58.090266,worker-0a76751f
10475,000001.tar,falha,2026-02-11T00:46:58.090297,worker-0a76751f
10311,000001.tar,falha,2026-02-11T00:46:58.090329,worker-0a76751f
10459,000001.tar,falha,2026-02-11T00:46:58.090350,worker-0a76751f
10427,000001.tar,falha,2026-02-11T00:46:58.090369,worker-0a76751f
10381,000001.tar,falha,2026-02-11T00:46:58.090388,worker-0a76751f
10454,000001.tar,falha,2026-02-11T00:46:58.090409,worker-0a76751f
10256,000001.tar,falha,2026-02-11T00:46:58.090436,worker-0a76751f
10252,000001.tar,falha,2026-02-11T00:46:58.090467,worker-0a76751f
10317,000001.tar,falha,2026-02-11T00:46:58.090495,worker-0a76751f
10346,000001.tar,falha,2026-02-11T00:46:58.090521,worker-0a76751f
10353,000001.tar,falha,2026-02-11T00:46:58.090548,worker-0a76751f
10470,000001.tar,falha,2026-02-11T00:46:58.090576,worker-0a76751f
10436,000001.tar,falha,2026-02-11T00:46:58.090603,worker-0a76751f
10428,000001.tar,falha,2026-02-11T00:46:58.090633,worker-0a76751f
10424,000001.tar,falha,2026-02-11T00:46:58.090665,worker-0a76751f
10299,000001.tar,falha,2026-02-11T00:46:58.090692,worker-0a76751f
10435,000001.tar,falha,2026-02-11T00:46:58.090718,worker-0a76751f
10266,000001.tar,falha,2026-02-11T00:46:58.090749,worker-0a76751f
10286,000001.tar,falha,2026-02-11T00:46:58.090783,worker-0a76751f
10474,000001.tar,falha,2026-02-11T00:46:58.090814,worker-0a76751f
10389,000001.tar,falha,2026-02-11T00:46:58.090845,worker-0a76751f
10433,000001.tar,falha,2026-02-11T00:46:58.090879,worker-0a76751f
10480,000001.tar,falha,2026-02-11T00:46:58.090907,worker-0a76751f
10313,000001.tar,falha,2026-02-11T00:46:58.090934,worker-0a76751f
10262,000001.tar,falha,2026-02-11T00:46:58.090964,worker-0a76751f
10418,000001.tar,falha,2026-02-11T00:46:58.090994,worker-0a76751f
10371,000001.tar,falha,2026-02-11T00:46:58.091022,worker-0a76751f
10448,000001.tar,falha,2026-02-11T00:46:58.091053,worker-0a76751f
10403,000001.tar,falha,2026-02-11T00:46:58.091085,worker-0a76751f
10342,000001.tar,falha,2026-02-11T00:46:58.091117,worker-0a76751f
10336,000001.tar,falha,2026-02-11T00:46:58.091145,worker-0a76751f
10321,000001.tar,falha,2026-02-11T00:46:58.091172,worker-0a76751f
10261,000001.tar,falha,2026-02-11T00:46:58.091198,worker-0a76751f
10423,000001.tar,falha,2026-02-11T00:46:58.091224,worker-0a76751f
10392,000001.tar,falha,2026-02-11T00:46:58.091251,worker-0a76751f
10426,000001.tar,falha,2026-02-11T00:46:58.091277,worker-0a76751f
10419,000001.tar,falha,2026-02-11T00:46:58.091304,worker-0a76751f
10278,000001.tar,falha,2026-02-11T00:46:58.091331,worker-0a76751f
10394,000001.tar,falha,2026-02-11T00:46:58.091359,worker-0a76751f
10434,000001.tar,falha,2026-02-11T00:46:58.091390,worker-0a76751f
10361,000001.tar,falha,2026-02-11T00:46:58.091423,worker-0a76751f
10384,000001.tar,falha,2026-02-11T00:46:58.091462,worker-0a76751f
10349,000001.tar,falha,2026-02-11T00:46:58.091496,worker-0a76751f
10265,000001.tar,falha,2026-02-11T00:46:58.091530,worker-0a76751f
10304,000001.tar,falha,2026-02-11T00:46:58.091562,worker-0a76751f
10444,000001.tar,falha,2026-02-11T00:46:58.091590,worker-0a76751f
10390,000001.tar,falha,2026-02-11T00:46:58.091611,worker-0a76751f
10388,000001.tar,falha,2026-02-11T00:46:58.091629,worker-0a76751f
10493,000001.tar,falha,2026-02-11T00:46:58.091648,worker-0a76751f
10340,000001.tar,falha,2026-02-11T00:46:58.091667,worker-0a76751f
10494,000001.tar,falha,2026-02-11T00:46:58.091686,worker-0a76751f
10456,000001.tar,falha,2026-02-11T00:46:58.091712,worker-0a76751f
10397,000001.tar,falha,2026-02-11T00:46:58.091742,worker-0a76751f
10259,000001.tar,falha,2026-02-11T00:46:58.091774,worker-0a76751f
10289,000001.tar,falha,2026-02-11T00:46:58.091796,worker-0a76751f
10375,000001.tar,falha,2026-02-11T00:46:58.091815,worker-0a76751f
10295,000001.tar,falha,2026-02-11T00:46:58.091834,worker-0a76751f
10492,000001.tar,falha,2026-02-11T00:46:58.091862,worker-0a76751f
10303,000001.tar,falha,2026-02-11T00:46:58.092162,worker-0a76751f
10302,000001.tar,falha,2026-02-11T00:46:58.092196,worker-0a76751f
10469,000001.tar,falha,2026-02-11T00:46:58.092216,worker-0a76751f
