Id,chunk_entrada,status,timestamp,worker_id
17252,000015.tar,falha,2026-02-11T02:37:59.132329,worker-1de1c388
17253,000015.tar,falha,2026-02-11T02:37:59.132358,worker-1de1c388
17254,000015.tar,falha,2026-02-11T02:37:59.132389,worker-1de1c388
17255,000015.tar,falha,2026-02-11T02:37:59.132419,worker-1de1c388
17256,000015.tar,falha,2026-02-11T02:37:59.132448,worker-1de1c388
17257,000015.tar,falha,2026-02-11T02:37:59.132479,worker-1de1c388
17258,000015.tar,falha,2026-02-11T02:37:59.132514,worker-1de1c388
17259,000015.tar,falha,2026-02-11T02:37:59.132767,worker-1de1c388
17260,000015.tar,falha,2026-02-11T02:37:59.132832,worker-1de1c388
17261,000015.tar,falha,2026-02-11T02:37:59.132869,worker-1de1c388
17262,000015.tar,falha,2026-02-11T02:37:59.132890,worker-1de1c388
17263,000015.tar,falha,2026-02-11T02:37:59.132918,worker-1de1c388
17264,000015.tar,falha,2026-02-11T02:37:59.132970,worker-1de1c388
17265,000015.tar,falha,2026-02-11T02:37:59.132997,worker-1de1c388
17266,000015.tar,falha,2026-02-11T02:37:59.133020,worker-1de1c388
17267,000015.tar,falha,2026-02-11T02:37:59.133051,worker-1de1c388
17268,000015.tar,falha,2026-02-11T02:37:59.133086,worker-1de1c388
17269,000015.tar,falha,2026-02-11T02:37:59.133114,worker-1de1c388
17270,000015.tar,falha,2026-02-11T02:37:59.133135,worker-1de1c388
17271,000015.tar,falha,2026-02-11T02:37:59.133153,worker-1de1c388
17272,000015.tar,falha,2026-02-11T02:37:59.133172,worker-1de1c388
17273,000015.tar,falha,2026-02-11T02:37:59.133191,worker-1de1c388
17274,000015.tar,falha,2026-02-11T02:37:59.133209,worker-1de1c388
17275,000015.tar,falha,2026-02-11T02:37:59.133228,worker-1de1c388
17276,000015.tar,falha,2026-02-11T02:37:59.133249,worker-1de1c388
17277,000015.tar,falha,2026-02-11T02:37:59.133277,worker-1de1c388
17278,000015.tar,falha,2026-02-11T02:37:59.133307,worker-1de1c388
17279,000015.tar,falha,2026-02-11T02:37:59.133337,worker-1de1c388
17280,000015.tar,falha,2026-02-11T02:37:59.133363,worker-1de1c388
17281,000015.tar,falha,2026-02-11T02:37:59.133393,worker-1de1c388
17282,000015.tar,falha,2026-02-11T02:37:59.133426,worker-1de1c388
17283,000015.tar,falha,2026-02-11T02:37:59.133458,worker-1de1c388
17284,000015.tar,falha,2026-02-11T02:37:59.133489,worker-1de1c388
17285,000015.tar,falha,2026-02-11T02:37:59.133519,worker-1de1c388
17286,000015.tar,falha,2026-02-11T02:37:59.133540,worker-1de1c388
17287,000015.tar,falha,2026-02-11T02:37:59.133559,worker-1de1c388
17288,000015.tar,falha,2026-02-11T02:37:59.133578,worker-1de1c388
17289,000015.tar,falha,2026-02-11T02:37:59.133682,worker-1de1c388
17290,000015.tar,falha,2026-02-11T02:37:59.133703,worker-1de1c388
17291,000015.tar,falha,2026-02-11T02:37:59.133722,worker-1de1c388
17292,000015.tar,falha,2026-02-11T02:37:59.133741,worker-1de1c388
17293,000015.tar,falha,2026-02-11T02:37:59.133760,worker-1de1c388
17294,000015.tar,falha,2026-02-11T02:37:59.133778,worker-1de1c388
17295,000015.tar,falha,2026-02-11T02:37:59.133797,worker-1de1c388
17296,000015.tar,falha,2026-02-11T02:37:59.133816,worker-1de1c388
17297,000015.tar,falha,2026-02-11T02:37:59.133834,worker-1de1c388
17298,000015.tar,falha,2026-02-11T02:37:59.133853,worker-1de1c388
17299,000015.tar,falha,2026-02-11T02:37:59.133871,worker-1de1c388
17300,000015.tar,falha,2026-02-11T02:37:59.133890,worker-1de1c388
17301,000015.tar,falha,2026-02-11T02:37:59.133909,worker-1de1c388
17302,000015.tar,falha,2026-02-11T02:37:59.133928,worker-1de1c388
17303,000015.tar,falha,2026-02-11T02:37:59.133946,worker-1de1c388
17304,000015.tar,falha,2026-02-11T02:37:59.133965,worker-1de1c388
17305,000015.tar,falha,2026-02-11T02:37:59.133984,worker-1de1c388
17306,000015.tar,falha,2026-02-11T02:37:59.134002,worker-1de1c388
17307,000015.tar,falha,2026-02-11T02:37:59.134027,worker-1de1c388
17308,000015.tar,falha,2026-02-11T02:37:59.134056,worker-1de1c388
17309,000015.tar,falha,2026-02-11T02:37:59.134089,worker-1de1c388
17310,000015.tar,falha,2026-02-11T02:37:59.134122,worker-1de1c388
17311,000015.tar,falha,2026-02-11T02:37:59.134152,worker-1de1c388
17312,000015.tar,falha,2026-02-11T02:37:59.134183,worker-1de1c388
17313,000015.tar,falha,2026-02-11T02:37:59.134214,worker-1de1c388
17314,000015.tar,falha,2026-02-11T02:37:59.134235,worker-1de1c388
17315,000015.tar,falha,2026-02-11T02:37:59.134254,worker-1de1c388
17316,000015.tar,falha,2026-02-11T02:37:59.134273,worker-1de1c388
17317,000015.tar,falha,2026-02-11T02:37:59.134292,worker-1de1c388
17318,000015.tar,falha,2026-02-11T02:37:59.134315,worker-1de1c388
17319,000015.tar,falha,2026-02-11T02:37:59.134350,worker-1de1c388
17320,000015.tar,falha,2026-02-11T02:37:59.134383,worker-1de1c388
17321,000015.tar,falha,2026-02-11T02:37:59.134406,worker-1de1c388
17322,000015.tar,falha,2026-02-11T02:37:59.134426,worker-1de1c388
17323,000015.tar,falha,2026-02-11T02:37:59.134444,worker-1de1c388
17324,000015.tar,falha,2026-02-11T02:37:59.134463,worker-1de1c388
17325,000015.tar,falha,2026-02-11T02:37:59.134481,worker-1de1c388
17326,000015.tar,falha,2026-02-11T02:37:59.134499,worker-1de1c388
17327,000015.tar,falha,2026-02-11T02:37:59.134518,worker-1de1c388
17328,000015.tar,falha,2026-02-11T02:37:59.134536,worker-1de1c388
17329,000015.tar,falha,2026-02-11T02:37:59.134560,worker-1de1c388
17330,000015.tar,falha,2026-02-11T02:37:59.134584,worker-1de1c388
17331,000015.tar,falha,2026-02-11T02:37:59.134617,worker-1de1c388
17332,000015.tar,falha,2026-02-11T02:37:59.134637,worker-1de1c388
17333,000015.tar,falha,2026-02-11T02:37:59.134663,worker-1de1c388
17334,000015.tar,falha,2026-02-11T02:37:59.134690,worker-1de1c388
17335,000015.tar,falha,2026-02-11T02:37:59.134718,worker-1de1c388
17336,000015.tar,falha,2026-02-11T02:37:59.134741,worker-1de1c388
17337,000015.tar,falha,2026-02-11T02:37:59.134760,worker-1de1c388
17338,000015.tar,falha,2026-02-11T02:37:59.134783,worker-1de1c388
17339,000015.tar,falha,2026-02-11T02:37:59.134815,worker-1de1c388
17340,000015.tar,falha,2026-02-11T02:37:59.134839,worker-1de1c388
17341,000015.tar,falha,2026-02-11T02:37:59.134866,worker-1de1c388
17342,000015.tar,falha,2026-02-11T02:37:59.134912,worker-1de1c388
17343,000015.tar,falha,2026-02-11T02:37:59.134936,worker-1de1c388
17344,000015.tar,falha,2026-02-11T02:37:59.134963,worker-1de1c388
17345,000015.tar,falha,2026-02-11T02:37:59.134988,worker-1de1c388
17346,000015.tar,falha,2026-02-11T02:37:59.135007,worker-1de1c388
17347,000015.tar,falha,2026-02-11T02:37:59.135026,worker-1de1c388
17348,000015.tar,falha,2026-02-11T02:37:59.135044,worker-1de1c388
17349,000015.tar,falha,2026-02-11T02:37:59.135063,worker-1de1c388
17350,000015.tar,falha,2026-02-11T02:37:59.135082,worker-1de1c388
17351,000015.tar,falha,2026-02-11T02:37:59.135100,worker-1de1c388
17352,000015.tar,falha,2026-02-11T02:37:59.135119,worker-1de1c388
17353,000015.tar,falha,2026-02-11T02:37:59.135137,worker-1de1c388
17354,000015.tar,falha,2026-02-11T02:37:59.135163,worker-1de1c388
17355,000015.tar,falha,2026-02-11T02:37:59.135193,worker-1de1c388
17356,000015.tar,falha,2026-02-11T02:37:59.135224,worker-1de1c388
17357,000015.tar,falha,2026-02-11T02:37:59.135244,worker-1de1c388
17358,000015.tar,falha,2026-02-11T02:37:59.135273,worker-1de1c388
17359,000015.tar,falha,2026-02-11T02:37:59.135306,worker-1de1c388
17360,000015.tar,falha,2026-02-11T02:37:59.135331,worker-1de1c388
17361,000015.tar,falha,2026-02-11T02:37:59.135350,worker-1de1c388
17362,000015.tar,falha,2026-02-11T02:37:59.135369,worker-1de1c388
17363,000015.tar,falha,2026-02-11T02:37:59.135387,worker-1de1c388
17364,000015.tar,falha,2026-02-11T02:37:59.135406,worker-1de1c388
17365,000015.tar,falha,2026-02-11T02:37:59.135425,worker-1de1c388
17366,000015.tar,falha,2026-02-11T02:37:59.135453,worker-1de1c388
17367,000015.tar,falha,2026-02-11T02:37:59.135484,worker-1de1c388
17368,000015.tar,falha,2026-02-11T02:37:59.135518,worker-1de1c388
17369,000015.tar,falha,2026-02-11T02:37:59.135551,worker-1de1c388
17370,000015.tar,falha,2026-02-11T02:37:59.135573,worker-1de1c388
17371,000015.tar,falha,2026-02-11T02:37:59.135598,worker-1de1c388
17372,000015.tar,falha,2026-02-11T02:37:59.135619,worker-1de1c388
17373,000015.tar,falha,2026-02-11T02:37:59.135638,worker-1de1c388
17374,000015.tar,falha,2026-02-11T02:37:59.135657,worker-1de1c388
17375,000015.tar,falha,2026-02-11T02:37:59.135675,worker-1de1c388
17376,000015.tar,falha,2026-02-11T02:37:59.135694,worker-1de1c388
17377,000015.tar,falha,2026-02-11T02:37:59.135719,worker-1de1c388
17378,000015.tar,falha,2026-02-11T02:37:59.135739,worker-1de1c388
17379,000015.tar,falha,2026-02-11T02:37:59.135762,worker-1de1c388
17380,000015.tar,falha,2026-02-11T02:37:59.135788,worker-1de1c388
17381,000015.tar,falha,2026-02-11T02:37:59.135807,worker-1de1c388
17382,000015.tar,falha,2026-02-11T02:37:59.135826,worker-1de1c388
17383,000015.tar,falha,2026-02-11T02:37:59.135847,worker-1de1c388
17384,000015.tar,falha,2026-02-11T02:37:59.135874,worker-1de1c388
17385,000015.tar,falha,2026-02-11T02:37:59.135897,worker-1de1c388
17386,000015.tar,falha,2026-02-11T02:37:59.135916,worker-1de1c388
17387,000015.tar,falha,2026-02-11T02:37:59.135935,worker-1de1c388
17388,000015.tar,falha,2026-02-11T02:37:59.135953,worker-1de1c388
17389,000015.tar,falha,2026-02-11T02:37:59.135978,worker-1de1c388
17390,000015.tar,falha,2026-02-11T02:37:59.136000,worker-1de1c388
17391,000015.tar,falha,2026-02-11T02:37:59.136022,worker-1de1c388
17392,000015.tar,falha,2026-02-11T02:37:59.136041,worker-1de1c388
17393,000015.tar,falha,2026-02-11T02:37:59.136059,worker-1de1c388
17394,000015.tar,falha,2026-02-11T02:37:59.136078,worker-1de1c388
17395,000015.tar,falha,2026-02-11T02:37:59.136096,worker-1de1c388
17396,000015.tar,falha,2026-02-11T02:37:59.136114,worker-1de1c388
17397,000015.tar,falha,2026-02-11T02:37:59.136139,worker-1de1c388
17398,000015.tar,falha,2026-02-11T02:37:59.136164,worker-1de1c388
17399,000015.tar,falha,2026-02-11T02:37:59.136185,worker-1de1c388
17400,000015.tar,falha,2026-02-11T02:37:59.136213,worker-1de1c388
17401,000015.tar,falha,2026-02-11T02:37:59.136239,worker-1de1c388
17402,000015.tar,falha,2026-02-11T02:37:59.136265,worker-1de1c388
17403,000015.tar,falha,2026-02-11T02:37:59.136292,worker-1de1c388
17404,000015.tar,falha,2026-02-11T02:37:59.136320,worker-1de1c388
17405,000015.tar,falha,2026-02-11T02:37:59.136347,worker-1de1c388
17406,000015.tar,falha,2026-02-11T02:37:59.136375,worker-1de1c388
17407,000015.tar,falha,2026-02-11T02:37:59.136405,worker-1de1c388
17408,000015.tar,falha,2026-02-11T02:37:59.136432,worker-1de1c388
17409,000015.tar,falha,2026-02-11T02:37:59.136460,worker-1de1c388
17410,000015.tar,falha,2026-02-11T02:37:59.136486,worker-1de1c388
17411,000015.tar,falha,2026-02-11T02:37:59.136513,worker-1de1c388
17412,000015.tar,falha,2026-02-11T02:37:59.136542,worker-1de1c388
17413,000015.tar,falha,2026-02-11T02:37:59.136570,worker-1de1c388
17414,000015.tar,falha,2026-02-11T02:37:59.136598,worker-1de1c388
17415,000015.tar,falha,2026-02-11T02:37:59.136626,worker-1de1c388
17416,000015.tar,falha,2026-02-11T02:37:59.136653,worker-1de1c388
17417,000015.tar,falha,2026-02-11T02:37:59.136682,worker-1de1c388
17418,000015.tar,falha,2026-02-11T02:37:59.136709,worker-1de1c388
17419,000015.tar,falha,2026-02-11T02:37:59.136735,worker-1de1c388
17420,000015.tar,falha,2026-02-11T02:37:59.136765,worker-1de1c388
17421,000015.tar,falha,2026-02-11T02:37:59.136795,worker-1de1c388
17422,000015.tar,falha,2026-02-11T02:37:59.136818,worker-1de1c388
17423,000015.tar,falha,2026-02-11T02:37:59.136847,worker-1de1c388
17424,000015.tar,falha,2026-02-11T02:37:59.136879,worker-1de1c388
17425,000015.tar,falha,2026-02-11T02:37:59.136913,worker-1de1c388
17426,000015.tar,falha,2026-02-11T02:37:59.136935,worker-1de1c388
17427,000015.tar,falha,2026-02-11T02:37:59.136954,worker-1de1c388
17428,000015.tar,falha,2026-02-11T02:37:59.136972,worker-1de1c388
17429,000015.tar,falha,2026-02-11T02:37:59.136991,worker-1de1c388
17430,000015.tar,falha,2026-02-11T02:37:59.137020,worker-1de1c388
17431,000015.tar,falha,2026-02-11T02:37:59.137045,worker-1de1c388
17432,000015.tar,falha,2026-02-11T02:37:59.137072,worker-1de1c388
17433,000015.tar,falha,2026-02-11T02:37:59.137104,worker-1de1c388
17434,000015.tar,falha,2026-02-11T02:37:59.137137,worker-1de1c388
17435,000015.tar,falha,2026-02-11T02:37:59.137166,worker-1de1c388
17436,000015.tar,falha,2026-02-11T02:37:59.137186,worker-1de1c388
17437,000015.tar,falha,2026-02-11T02:37:59.137210,worker-1de1c388
17438,000015.tar,falha,2026-02-11T02:37:59.137241,worker-1de1c388
17439,000015.tar,falha,2026-02-11T02:37:59.137272,worker-1de1c388
17440,000015.tar,falha,2026-02-11T02:37:59.137294,worker-1de1c388
17441,000015.tar,falha,2026-02-11T02:37:59.137322,worker-1de1c388
17442,000015.tar,falha,2026-02-11T02:37:59.137353,worker-1de1c388
17443,000015.tar,falha,2026-02-11T02:37:59.137385,worker-1de1c388
17444,000015.tar,falha,2026-02-11T02:37:59.137407,worker-1de1c388
17445,000015.tar,falha,2026-02-11T02:37:59.137435,worker-1de1c388
17446,000015.tar,falha,2026-02-11T02:37:59.137466,worker-1de1c388
17447,000015.tar,falha,2026-02-11T02:37:59.137498,worker-1de1c388
17448,000015.tar,falha,2026-02-11T02:37:59.137521,worker-1de1c388
17449,000015.tar,falha,2026-02-11T02:37:59.137540,worker-1de1c388
17450,000015.tar,falha,2026-02-11T02:37:59.137559,worker-1de1c388
17451,000015.tar,falha,2026-02-11T02:37:59.137577,worker-1de1c388
17452,000015.tar,falha,2026-02-11T02:37:59.137596,worker-1de1c388
17453,000015.tar,falha,2026-02-11T02:37:59.137614,worker-1de1c388
17454,000015.tar,falha,2026-02-11T02:37:59.137633,worker-1de1c388
17455,000015.tar,falha,2026-02-11T02:37:59.137651,worker-1de1c388
17456,000015.tar,falha,2026-02-11T02:37:59.137670,worker-1de1c388
17457,000015.tar,falha,2026-02-11T02:37:59.137689,worker-1de1c388
17458,000015.tar,falha,2026-02-11T02:37:59.137707,worker-1de1c388
17459,000015.tar,falha,2026-02-11T02:37:59.137726,worker-1de1c388
17460,000015.tar,falha,2026-02-11T02:37:59.137744,worker-1de1c388
17461,000015.tar,falha,2026-02-11T02:37:59.137763,worker-1de1c388
17462,000015.tar,falha,2026-02-11T02:37:59.137781,worker-1de1c388
17463,000015.tar,falha,2026-02-11T02:37:59.137799,worker-1de1c388
17464,000015.tar,falha,2026-02-11T02:37:59.137818,worker-1de1c388
17465,000015.tar,falha,2026-02-11T02:37:59.137838,worker-1de1c388
17466,000015.tar,falha,2026-02-11T02:37:59.137866,worker-1de1c388
17467,000015.tar,falha,2026-02-11T02:37:59.137891,worker-1de1c388
17468,000015.tar,falha,2026-02-11T02:37:59.137916,worker-1de1c388
17469,000015.tar,falha,2026-02-11T02:37:59.137942,worker-1de1c388
17470,000015.tar,falha,2026-02-11T02:37:59.137970,worker-1de1c388
17471,000015.tar,falha,2026-02-11T02:37:59.137997,worker-1de1c388
17472,000015.tar,falha,2026-02-11T02:37:59.138025,worker-1de1c388
17473,000015.tar,falha,2026-02-11T02:37:59.138055,worker-1de1c388
17474,000015.tar,falha,2026-02-11T02:37:59.138087,worker-1de1c388
17475,000015.tar,falha,2026-02-11T02:37:59.138115,worker-1de1c388
17476,000015.tar,falha,2026-02-11T02:37:59.138135,worker-1de1c388
17477,000015.tar,falha,2026-02-11T02:37:59.138154,worker-1de1c388
17478,000015.tar,falha,2026-02-11T02:37:59.138172,worker-1de1c388
17479,000015.tar,falha,2026-02-11T02:37:59.138192,worker-1de1c388
17480,000015.tar,falha,2026-02-11T02:37:59.138221,worker-1de1c388
17481,000015.tar,falha,2026-02-11T02:37:59.138252,worker-1de1c388
17482,000015.tar,falha,2026-02-11T02:37:59.138284,worker-1de1c388
17483,000015.tar,falha,2026-02-11T02:37:59.138310,worker-1de1c388
17484,000015.tar,falha,2026-02-11T02:37:59.138340,worker-1de1c388
17485,000015.tar,falha,2026-02-11T02:37:59.138374,worker-1de1c388
17486,000015.tar,falha,2026-02-11T02:37:59.138398,worker-1de1c388
17487,000015.tar,falha,2026-02-11T02:37:59.138417,worker-1de1c388
17488,000015.tar,falha,2026-02-11T02:37:59.138446,worker-1de1c388
17489,000015.tar,falha,2026-02-11T02:37:59.138477,worker-1de1c388
17490,000015.tar,falha,2026-02-11T02:37:59.138506,worker-1de1c388
17491,000015.tar,falha,2026-02-11T02:37:59.138526,worker-1de1c388
17492,000015.tar,falha,2026-02-11T02:37:59.138545,worker-1de1c388
17493,000015.tar,falha,2026-02-11T02:37:59.138572,worker-1de1c388
17494,000015.tar,falha,2026-02-11T02:37:59.138592,worker-1de1c388
17495,000015.tar,falha,2026-02-11T02:37:59.138627,worker-1de1c388
17496,000015.tar,falha,2026-02-11T02:37:59.138657,worker-1de1c388
17497,000015.tar,falha,2026-02-11T02:37:59.138681,worker-1de1c388
17498,000015.tar,falha,2026-02-11T02:37:59.138711,worker-1de1c388
17499,000015.tar,falha,2026-02-11T02:37:59.138743,worker-1de1c388
LOCK,000016.tar,em_processamento,2026-02-11T02:38:05.154167,worker-1de1c388
17500,000016.tar,falha,2026-02-11T02:38:05.858379,worker-1de1c388
17501,000016.tar,falha,2026-02-11T02:38:05.858448,worker-1de1c388
17502,000016.tar,falha,2026-02-11T02:38:05.858480,worker-1de1c388
17503,000016.tar,falha,2026-02-11T02:38:05.858513,worker-1de1c388
17504,000016.tar,falha,2026-02-11T02:38:05.858541,worker-1de1c388
17505,000016.tar,falha,2026-02-11T02:38:05.858566,worker-1de1c388
17506,000016.tar,falha,2026-02-11T02:38:05.858586,worker-1de1c388
17507,000016.tar,falha,2026-02-11T02:38:05.858617,worker-1de1c388
17508,000016.tar,falha,2026-02-11T02:38:05.858638,worker-1de1c388
17509,000016.tar,falha,2026-02-11T02:38:05.858657,worker-1de1c388
17510,000016.tar,falha,2026-02-11T02:38:05.858682,worker-1de1c388
17511,000016.tar,falha,2026-02-11T02:38:05.858714,worker-1de1c388
17512,000016.tar,falha,2026-02-11T02:38:05.858738,worker-1de1c388
17513,000016.tar,falha,2026-02-11T02:38:05.858757,worker-1de1c388
17514,000016.tar,falha,2026-02-11T02:38:05.858776,worker-1de1c388
17515,000016.tar,falha,2026-02-11T02:38:05.858794,worker-1de1c388
17516,000016.tar,falha,2026-02-11T02:38:05.858814,worker-1de1c388
17517,000016.tar,falha,2026-02-11T02:38:05.858844,worker-1de1c388
17518,000016.tar,falha,2026-02-11T02:38:05.858878,worker-1de1c388
17519,000016.tar,falha,2026-02-11T02:38:05.858913,worker-1de1c388
17520,000016.tar,falha,2026-02-11T02:38:05.858943,worker-1de1c388
17521,000016.tar,falha,2026-02-11T02:38:05.858971,worker-1de1c388
17522,000016.tar,falha,2026-02-11T02:38:05.858998,worker-1de1c388
17523,000016.tar,falha,2026-02-11T02:38:05.859030,worker-1de1c388
17524,000016.tar,falha,2026-02-11T02:38:05.859062,worker-1de1c388
17525,000016.tar,falha,2026-02-11T02:38:05.859091,worker-1de1c388
17526,000016.tar,falha,2026-02-11T02:38:05.859120,worker-1de1c388
17527,000016.tar,falha,2026-02-11T02:38:05.859144,worker-1de1c388
17528,000016.tar,falha,2026-02-11T02:38:05.859163,worker-1de1c388
17529,000016.tar,falha,2026-02-11T02:38:05.859181,worker-1de1c388
17530,000016.tar,falha,2026-02-11T02:38:05.859200,worker-1de1c388
17531,000016.tar,falha,2026-02-11T02:38:05.859218,worker-1de1c388
17532,000016.tar,falha,2026-02-11T02:38:05.859237,worker-1de1c388
17533,000016.tar,falha,2026-02-11T02:38:05.859256,worker-1de1c388
17534,000016.tar,falha,2026-02-11T02:38:05.859274,worker-1de1c388
17535,000016.tar,falha,2026-02-11T02:38:05.859293,worker-1de1c388
17536,000016.tar,falha,2026-02-11T02:38:05.859311,worker-1de1c388
17537,000016.tar,falha,2026-02-11T02:38:05.859330,worker-1de1c388
17538,000016.tar,falha,2026-02-11T02:38:05.859352,worker-1de1c388
17539,000016.tar,falha,2026-02-11T02:38:05.859382,worker-1de1c388
17540,000016.tar,falha,2026-02-11T02:38:05.859414,worker-1de1c388
17541,000016.tar,falha,2026-02-11T02:38:05.859436,worker-1de1c388
17542,000016.tar,falha,2026-02-11T02:38:05.859455,worker-1de1c388
17543,000016.tar,falha,2026-02-11T02:38:05.859474,worker-1de1c388
17544,000016.tar,falha,2026-02-11T02:38:05.859493,worker-1de1c388
17545,000016.tar,falha,2026-02-11T02:38:05.859515,worker-1de1c388
17546,000016.tar,falha,2026-02-11T02:38:05.859545,worker-1de1c388
17547,000016.tar,falha,2026-02-11T02:38:05.859572,worker-1de1c388
17548,000016.tar,falha,2026-02-11T02:38:05.859592,worker-1de1c388
17549,000016.tar,falha,2026-02-11T02:38:05.859610,worker-1de1c388
17550,000016.tar,falha,2026-02-11T02:38:05.859631,worker-1de1c388
17551,000016.tar,falha,2026-02-11T02:38:05.859659,worker-1de1c388
17552,000016.tar,falha,2026-02-11T02:38:05.859682,worker-1de1c388
17553,000016.tar,falha,2026-02-11T02:38:05.859701,worker-1de1c388
17554,000016.tar,falha,2026-02-11T02:38:05.859728,worker-1de1c388
17555,000016.tar,falha,2026-02-11T02:38:05.859752,worker-1de1c388
17556,000016.tar,falha,2026-02-11T02:38:05.859771,worker-1de1c388
17557,000016.tar,falha,2026-02-11T02:38:05.859792,worker-1de1c388
17558,000016.tar,falha,2026-02-11T02:38:05.859822,worker-1de1c388
17559,000016.tar,falha,2026-02-11T02:38:05.859847,worker-1de1c388
17560,000016.tar,falha,2026-02-11T02:38:05.859873,worker-1de1c388
17561,000016.tar,falha,2026-02-11T02:38:05.859904,worker-1de1c388
17562,000016.tar,falha,2026-02-11T02:38:05.859930,worker-1de1c388
17563,000016.tar,falha,2026-02-11T02:38:05.859954,worker-1de1c388
17564,000016.tar,falha,2026-02-11T02:38:05.859984,worker-1de1c388
17565,000016.tar,falha,2026-02-11T02:38:05.860016,worker-1de1c388
17566,000016.tar,falha,2026-02-11T02:38:05.860038,worker-1de1c388
17567,000016.tar,falha,2026-02-11T02:38:05.860057,worker-1de1c388
17568,000016.tar,falha,2026-02-11T02:38:05.860076,worker-1de1c388
17569,000016.tar,falha,2026-02-11T02:38:05.860094,worker-1de1c388
17570,000016.tar,falha,2026-02-11T02:38:05.860121,worker-1de1c388
17571,000016.tar,falha,2026-02-11T02:38:05.860154,worker-1de1c388
17572,000016.tar,falha,2026-02-11T02:38:05.860189,worker-1de1c388
17573,000016.tar,falha,2026-02-11T02:38:05.860218,worker-1de1c388
17574,000016.tar,falha,2026-02-11T02:38:05.860243,worker-1de1c388
17575,000016.tar,falha,2026-02-11T02:38:05.860266,worker-1de1c388
17576,000016.tar,falha,2026-02-11T02:38:05.860292,worker-1de1c388
17577,000016.tar,falha,2026-02-11T02:38:05.860312,worker-1de1c388
17578,000016.tar,falha,2026-02-11T02:38:05.860331,worker-1de1c388
17579,000016.tar,falha,2026-02-11T02:38:05.860349,worker-1de1c388
17580,000016.tar,falha,2026-02-11T02:38:05.860368,worker-1de1c388
17581,000016.tar,falha,2026-02-11T02:38:05.860393,worker-1de1c388
17582,000016.tar,falha,2026-02-11T02:38:05.860418,worker-1de1c388
17583,000016.tar,falha,2026-02-11T02:38:05.860444,worker-1de1c388
17584,000016.tar,falha,2026-02-11T02:38:05.860464,worker-1de1c388
17585,000016.tar,falha,2026-02-11T02:38:05.860483,worker-1de1c388
17586,000016.tar,falha,2026-02-11T02:38:05.860501,worker-1de1c388
17587,000016.tar,falha,2026-02-11T02:38:05.860520,worker-1de1c388
17588,000016.tar,falha,2026-02-11T02:38:05.860544,worker-1de1c388
17589,000016.tar,falha,2026-02-11T02:38:05.860568,worker-1de1c388
17590,000016.tar,falha,2026-02-11T02:38:05.860598,worker-1de1c388
17591,000016.tar,falha,2026-02-11T02:38:05.860627,worker-1de1c388
17592,000016.tar,falha,2026-02-11T02:38:05.860650,worker-1de1c388
17593,000016.tar,falha,2026-02-11T02:38:05.860669,worker-1de1c388
17594,000016.tar,falha,2026-02-11T02:38:05.860690,worker-1de1c388
17595,000016.tar,falha,2026-02-11T02:38:05.860717,worker-1de1c388
17596,000016.tar,falha,2026-02-11T02:38:05.860751,worker-1de1c388
17597,000016.tar,falha,2026-02-11T02:38:05.860771,worker-1de1c388
17598,000016.tar,falha,2026-02-11T02:38:05.860798,worker-1de1c388
17599,000016.tar,falha,2026-02-11T02:38:05.860828,worker-1de1c388
17600,000016.tar,falha,2026-02-11T02:38:05.860857,worker-1de1c388
17601,000016.tar,falha,2026-02-11T02:38:05.860883,worker-1de1c388
17602,000016.tar,falha,2026-02-11T02:38:05.860914,worker-1de1c388
17603,000016.tar,falha,2026-02-11T02:38:05.860944,worker-1de1c388
17604,000016.tar,falha,2026-02-11T02:38:05.860975,worker-1de1c388
17605,000016.tar,falha,2026-02-11T02:38:05.860999,worker-1de1c388
17606,000016.tar,falha,2026-02-11T02:38:05.861019,worker-1de1c388
17607,000016.tar,falha,2026-02-11T02:38:05.861037,worker-1de1c388
17608,000016.tar,falha,2026-02-11T02:38:05.861059,worker-1de1c388
17609,000016.tar,falha,2026-02-11T02:38:05.861089,worker-1de1c388
17610,000016.tar,falha,2026-02-11T02:38:05.861121,worker-1de1c388
17611,000016.tar,falha,2026-02-11T02:38:05.861143,worker-1de1c388
17612,000016.tar,falha,2026-02-11T02:38:05.861162,worker-1de1c388
17613,000016.tar,falha,2026-02-11T02:38:05.861185,worker-1de1c388
17614,000016.tar,falha,2026-02-11T02:38:05.861215,worker-1de1c388
17615,000016.tar,falha,2026-02-11T02:38:05.861241,worker-1de1c388
17616,000016.tar,falha,2026-02-11T02:38:05.861271,worker-1de1c388
17617,000016.tar,falha,2026-02-11T02:38:05.861304,worker-1de1c388
17618,000016.tar,falha,2026-02-11T02:38:05.861335,worker-1de1c388
17619,000016.tar,falha,2026-02-11T02:38:05.861365,worker-1de1c388
17620,000016.tar,falha,2026-02-11T02:38:05.861393,worker-1de1c388
17621,000016.tar,falha,2026-02-11T02:38:05.861420,worker-1de1c388
17622,000016.tar,falha,2026-02-11T02:38:05.861440,worker-1de1c388
17623,000016.tar,falha,2026-02-11T02:38:05.861462,worker-1de1c388
17624,000016.tar,falha,2026-02-11T02:38:05.861481,worker-1de1c388
17625,000016.tar,falha,2026-02-11T02:38:05.861500,worker-1de1c388
17626,000016.tar,falha,2026-02-11T02:38:05.861525,worker-1de1c388
17627,000016.tar,falha,2026-02-11T02:38:05.861557,worker-1de1c388
