Id,chunk_entrada,status,timestamp,worker_id
10713,000002.tar,falha,2026-02-11T02:52:33.282385,worker-6ad7fb79
10714,000002.tar,falha,2026-02-11T02:52:33.282413,worker-6ad7fb79
10715,000002.tar,falha,2026-02-11T02:52:33.282445,worker-6ad7fb79
10716,000002.tar,falha,2026-02-11T02:52:33.282476,worker-6ad7fb79
10717,000002.tar,falha,2026-02-11T02:52:33.282507,worker-6ad7fb79
10718,000002.tar,falha,2026-02-11T02:52:33.282538,worker-6ad7fb79
10719,000002.tar,falha,2026-02-11T02:52:33.282569,worker-6ad7fb79
10720,000002.tar,falha,2026-02-11T02:52:33.282602,worker-6ad7fb79
10721,000002.tar,falha,2026-02-11T02:52:33.282631,worker-6ad7fb79
10722,000002.tar,falha,2026-02-11T02:52:33.282656,worker-6ad7fb79
10723,000002.tar,falha,2026-02-11T02:52:33.282684,worker-6ad7fb79
10724,000002.tar,falha,2026-02-11T02:52:33.282705,worker-6ad7fb79
10725,000002.tar,falha,2026-02-11T02:52:33.282729,worker-6ad7fb79
10726,000002.tar,falha,2026-02-11T02:52:33.282758,worker-6ad7fb79
10727,000002.tar,falha,2026-02-11T02:52:33.282792,worker-6ad7fb79
10728,000002.tar,falha,2026-02-11T02:52:33.282821,worker-6ad7fb79
10729,000002.tar,falha,2026-02-11T02:52:33.282853,worker-6ad7fb79
10730,000002.tar,falha,2026-02-11T02:52:33.282877,worker-6ad7fb79
10731,000002.tar,falha,2026-02-11T02:52:33.282905,worker-6ad7fb79
10732,000002.tar,falha,2026-02-11T02:52:33.282925,worker-6ad7fb79
10733,000002.tar,falha,2026-02-11T02:52:33.282949,worker-6ad7fb79
10734,000002.tar,falha,2026-02-11T02:52:33.282974,worker-6ad7fb79
10735,000002.tar,falha,2026-02-11T02:52:33.282998,worker-6ad7fb79
10736,000002.tar,falha,2026-02-11T02:52:33.283032,worker-6ad7fb79
10737,000002.tar,falha,2026-02-11T02:52:33.283063,worker-6ad7fb79
10738,000002.tar,falha,2026-02-11T02:52:33.283095,worker-6ad7fb79
10739,000002.tar,falha,2026-02-11T02:52:33.283130,worker-6ad7fb79
10740,000002.tar,falha,2026-02-11T02:52:33.283163,worker-6ad7fb79
10741,000002.tar,falha,2026-02-11T02:52:33.283196,worker-6ad7fb79
10742,000002.tar,falha,2026-02-11T02:52:33.283231,worker-6ad7fb79
10743,000002.tar,falha,2026-02-11T02:52:33.283260,worker-6ad7fb79
10744,000002.tar,falha,2026-02-11T02:52:33.283282,worker-6ad7fb79
10745,000002.tar,falha,2026-02-11T02:52:33.283311,worker-6ad7fb79
10746,000002.tar,falha,2026-02-11T02:52:33.283341,worker-6ad7fb79
10747,000002.tar,falha,2026-02-11T02:52:33.283385,worker-6ad7fb79
10748,000002.tar,falha,2026-02-11T02:52:33.283410,worker-6ad7fb79
10749,000002.tar,falha,2026-02-11T02:52:33.283430,worker-6ad7fb79
10750,000002.tar,falha,2026-02-11T02:52:33.283450,worker-6ad7fb79
10751,000002.tar,falha,2026-02-11T02:52:33.283475,worker-6ad7fb79
10752,000002.tar,falha,2026-02-11T02:52:33.283504,worker-6ad7fb79
10753,000002.tar,falha,2026-02-11T02:52:33.283535,worker-6ad7fb79
10754,000002.tar,falha,2026-02-11T02:52:33.283563,worker-6ad7fb79
10755,000002.tar,falha,2026-02-11T02:52:33.283590,worker-6ad7fb79
10756,000002.tar,falha,2026-02-11T02:52:33.283614,worker-6ad7fb79
10757,000002.tar,falha,2026-02-11T02:52:33.283633,worker-6ad7fb79
10758,000002.tar,falha,2026-02-11T02:52:33.283653,worker-6ad7fb79
10759,000002.tar,falha,2026-02-11T02:52:33.283684,worker-6ad7fb79
10760,000002.tar,falha,2026-02-11T02:52:33.283713,worker-6ad7fb79
10761,000002.tar,falha,2026-02-11T02:52:33.283739,worker-6ad7fb79
10762,000002.tar,falha,2026-02-11T02:52:33.283766,worker-6ad7fb79
10763,000002.tar,falha,2026-02-11T02:52:33.283820,worker-6ad7fb79
10764,000002.tar,falha,2026-02-11T02:52:33.283852,worker-6ad7fb79
10765,000002.tar,falha,2026-02-11T02:52:33.283884,worker-6ad7fb79
10766,000002.tar,falha,2026-02-11T02:52:33.283917,worker-6ad7fb79
10767,000002.tar,falha,2026-02-11T02:52:33.283948,worker-6ad7fb79
10768,000002.tar,falha,2026-02-11T02:52:33.283982,worker-6ad7fb79
10769,000002.tar,falha,2026-02-11T02:52:33.284018,worker-6ad7fb79
10770,000002.tar,falha,2026-02-11T02:52:33.284051,worker-6ad7fb79
10771,000002.tar,falha,2026-02-11T02:52:33.284084,worker-6ad7fb79
10772,000002.tar,falha,2026-02-11T02:52:33.284120,worker-6ad7fb79
10773,000002.tar,falha,2026-02-11T02:52:33.284154,worker-6ad7fb79
10774,000002.tar,falha,2026-02-11T02:52:33.284182,worker-6ad7fb79
10775,000002.tar,falha,2026-02-11T02:52:33.284213,worker-6ad7fb79
10776,000002.tar,falha,2026-02-11T02:52:33.284246,worker-6ad7fb79
10777,000002.tar,falha,2026-02-11T02:52:33.284279,worker-6ad7fb79
10778,000002.tar,falha,2026-02-11T02:52:33.284313,worker-6ad7fb79
10779,000002.tar,falha,2026-02-11T02:52:33.284349,worker-6ad7fb79
10780,000002.tar,falha,2026-02-11T02:52:33.284386,worker-6ad7fb79
10781,000002.tar,falha,2026-02-11T02:52:33.284422,worker-6ad7fb79
10782,000002.tar,falha,2026-02-11T02:52:33.284456,worker-6ad7fb79
10783,000002.tar,falha,2026-02-11T02:52:33.284489,worker-6ad7fb79
10784,000002.tar,falha,2026-02-11T02:52:33.284522,worker-6ad7fb79
10785,000002.tar,falha,2026-02-11T02:52:33.284555,worker-6ad7fb79
10786,000002.tar,falha,2026-02-11T02:52:33.284586,worker-6ad7fb79
10787,000002.tar,falha,2026-02-11T02:52:33.284618,worker-6ad7fb79
10788,000002.tar,falha,2026-02-11T02:52:33.284652,worker-6ad7fb79
10789,000002.tar,falha,2026-02-11T02:52:33.284682,worker-6ad7fb79
10790,000002.tar,falha,2026-02-11T02:52:33.284714,worker-6ad7fb79
10791,000002.tar,falha,2026-02-11T02:52:33.284746,worker-6ad7fb79
10792,000002.tar,falha,2026-02-11T02:52:33.284797,worker-6ad7fb79
10793,000002.tar,falha,2026-02-11T02:52:33.284838,worker-6ad7fb79
10794,000002.tar,falha,2026-02-11T02:52:33.284876,worker-6ad7fb79
10795,000002.tar,falha,2026-02-11T02:52:33.284911,worker-6ad7fb79
10796,000002.tar,falha,2026-02-11T02:52:33.284943,worker-6ad7fb79
10797,000002.tar,falha,2026-02-11T02:52:33.284972,worker-6ad7fb79
10798,000002.tar,falha,2026-02-11T02:52:33.285003,worker-6ad7fb79
10799,000002.tar,falha,2026-02-11T02:52:33.285036,worker-6ad7fb79
10800,000002.tar,falha,2026-02-11T02:52:33.285068,worker-6ad7fb79
10801,000002.tar,falha,2026-02-11T02:52:33.285101,worker-6ad7fb79
10802,000002.tar,falha,2026-02-11T02:52:33.285123,worker-6ad7fb79
10803,000002.tar,falha,2026-02-11T02:52:33.285153,worker-6ad7fb79
10804,000002.tar,falha,2026-02-11T02:52:33.285184,worker-6ad7fb79
10805,000002.tar,falha,2026-02-11T02:52:33.285212,worker-6ad7fb79
10806,000002.tar,falha,2026-02-11T02:52:33.285241,worker-6ad7fb79
10807,000002.tar,falha,2026-02-11T02:52:33.285270,worker-6ad7fb79
10808,000002.tar,falha,2026-02-11T02:52:33.285300,worker-6ad7fb79
10809,000002.tar,falha,2026-02-11T02:52:33.285332,worker-6ad7fb79
10810,000002.tar,falha,2026-02-11T02:52:33.285355,worker-6ad7fb79
10811,000002.tar,falha,2026-02-11T02:52:33.285375,worker-6ad7fb79
10812,000002.tar,falha,2026-02-11T02:52:33.285398,worker-6ad7fb79
10813,000002.tar,falha,2026-02-11T02:52:33.285429,worker-6ad7fb79
10814,000002.tar,falha,2026-02-11T02:52:33.285461,worker-6ad7fb79
10815,000002.tar,falha,2026-02-11T02:52:33.285495,worker-6ad7fb79
10816,000002.tar,falha,2026-02-11T02:52:33.285524,worker-6ad7fb79
10817,000002.tar,falha,2026-02-11T02:52:33.285547,worker-6ad7fb79
10818,000002.tar,falha,2026-02-11T02:52:33.285570,worker-6ad7fb79
10819,000002.tar,falha,2026-02-11T02:52:33.285600,worker-6ad7fb79
10820,000002.tar,falha,2026-02-11T02:52:33.285631,worker-6ad7fb79
10821,000002.tar,falha,2026-02-11T02:52:33.285665,worker-6ad7fb79
10822,000002.tar,falha,2026-02-11T02:52:33.285694,worker-6ad7fb79
10823,000002.tar,falha,2026-02-11T02:52:33.285716,worker-6ad7fb79
10824,000002.tar,falha,2026-02-11T02:52:33.285737,worker-6ad7fb79
10825,000002.tar,falha,2026-02-11T02:52:33.285759,worker-6ad7fb79
10826,000002.tar,falha,2026-02-11T02:52:33.285780,worker-6ad7fb79
10827,000002.tar,falha,2026-02-11T02:52:33.285801,worker-6ad7fb79
10828,000002.tar,falha,2026-02-11T02:52:33.285830,worker-6ad7fb79
10829,000002.tar,falha,2026-02-11T02:52:33.285862,worker-6ad7fb79
10830,000002.tar,falha,2026-02-11T02:52:33.285896,worker-6ad7fb79
10831,000002.tar,falha,2026-02-11T02:52:33.285926,worker-6ad7fb79
10832,000002.tar,falha,2026-02-11T02:52:33.285947,worker-6ad7fb79
10833,000002.tar,falha,2026-02-11T02:52:33.285967,worker-6ad7fb79
10834,000002.tar,falha,2026-02-11T02:52:33.285987,worker-6ad7fb79
10835,000002.tar,falha,2026-02-11T02:52:33.286007,worker-6ad7fb79
10836,000002.tar,falha,2026-02-11T02:52:33.286027,worker-6ad7fb79
10837,000002.tar,falha,2026-02-11T02:52:33.286046,worker-6ad7fb79
10838,000002.tar,falha,2026-02-11T02:52:33.286066,worker-6ad7fb79
10839,000002.tar,falha,2026-02-11T02:52:33.286085,worker-6ad7fb79
10840,000002.tar,falha,2026-02-11T02:52:33.286106,worker-6ad7fb79
10841,000002.tar,falha,2026-02-11T02:52:33.286125,worker-6ad7fb79
10842,000002.tar,falha,2026-02-11T02:52:33.286144,worker-6ad7fb79
10843,000002.tar,falha,2026-02-11T02:52:33.286164,worker-6ad7fb79
10844,000002.tar,falha,2026-02-11T02:52:33.286184,worker-6ad7fb79
10845,000002.tar,falha,2026-02-11T02:52:33.286202,worker-6ad7fb79
10846,000002.tar,falha,2026-02-11T02:52:33.286222,worker-6ad7fb79
10847,000002.tar,falha,2026-02-11T02:52:33.286241,worker-6ad7fb79
10848,000002.tar,falha,2026-02-11T02:52:33.286260,worker-6ad7fb79
10849,000002.tar,falha,2026-02-11T02:52:33.286280,worker-6ad7fb79
10850,000002.tar,falha,2026-02-11T02:52:33.286300,worker-6ad7fb79
10851,000002.tar,falha,2026-02-11T02:52:33.286319,worker-6ad7fb79
10852,000002.tar,falha,2026-02-11T02:52:33.286340,worker-6ad7fb79
10853,000002.tar,falha,2026-02-11T02:52:33.286369,worker-6ad7fb79
10854,000002.tar,falha,2026-02-11T02:52:33.286389,worker-6ad7fb79
10855,000002.tar,falha,2026-02-11T02:52:33.286410,worker-6ad7fb79
10856,000002.tar,falha,2026-02-11T02:52:33.286429,worker-6ad7fb79
10857,000002.tar,falha,2026-02-11T02:52:33.286449,worker-6ad7fb79
10858,000002.tar,falha,2026-02-11T02:52:33.286475,worker-6ad7fb79
10859,000002.tar,falha,2026-02-11T02:52:33.286503,worker-6ad7fb79
10860,000002.tar,falha,2026-02-11T02:52:33.286525,worker-6ad7fb79
10861,000002.tar,falha,2026-02-11T02:52:33.286544,worker-6ad7fb79
10862,000002.tar,falha,2026-02-11T02:52:33.286572,worker-6ad7fb79
10863,000002.tar,falha,2026-02-11T02:52:33.286601,worker-6ad7fb79
10864,000002.tar,falha,2026-02-11T02:52:33.286632,worker-6ad7fb79
10865,000002.tar,falha,2026-02-11T02:52:33.286663,worker-6ad7fb79
10866,000002.tar,falha,2026-02-11T02:52:33.286685,worker-6ad7fb79
10867,000002.tar,falha,2026-02-11T02:52:33.286704,worker-6ad7fb79
10868,000002.tar,falha,2026-02-11T02:52:33.286730,worker-6ad7fb79
10869,000002.tar,falha,2026-02-11T02:52:33.286760,worker-6ad7fb79
10870,000002.tar,falha,2026-02-11T02:52:33.286791,worker-6ad7fb79
10871,000002.tar,falha,2026-02-11T02:52:33.286825,worker-6ad7fb79
10872,000002.tar,falha,2026-02-11T02:52:33.286851,worker-6ad7fb79
10873,000002.tar,falha,2026-02-11T02:52:33.286871,worker-6ad7fb79
10874,000002.tar,falha,2026-02-11T02:52:33.286890,worker-6ad7fb79
10875,000002.tar,falha,2026-02-11T02:52:33.286910,worker-6ad7fb79
10876,000002.tar,falha,2026-02-11T02:52:33.286929,worker-6ad7fb79
10877,000002.tar,falha,2026-02-11T02:52:33.286948,worker-6ad7fb79
10878,000002.tar,falha,2026-02-11T02:52:33.286974,worker-6ad7fb79
10879,000002.tar,falha,2026-02-11T02:52:33.287051,worker-6ad7fb79
10880,000002.tar,falha,2026-02-11T02:52:33.287081,worker-6ad7fb79
10881,000002.tar,falha,2026-02-11T02:52:33.287109,worker-6ad7fb79
10882,000002.tar,falha,2026-02-11T02:52:33.287137,worker-6ad7fb79
10883,000002.tar,falha,2026-02-11T02:52:33.287168,worker-6ad7fb79
10884,000002.tar,falha,2026-02-11T02:52:33.287199,worker-6ad7fb79
10885,000002.tar,falha,2026-02-11T02:52:33.287229,worker-6ad7fb79
10886,000002.tar,falha,2026-02-11T02:52:33.287256,worker-6ad7fb79
10887,000002.tar,falha,2026-02-11T02:52:33.287282,worker-6ad7fb79
10888,000002.tar,falha,2026-02-11T02:52:33.287312,worker-6ad7fb79
10889,000002.tar,falha,2026-02-11T02:52:33.287343,worker-6ad7fb79
10890,000002.tar,falha,2026-02-11T02:52:33.287375,worker-6ad7fb79
10891,000002.tar,falha,2026-02-11T02:52:33.287406,worker-6ad7fb79
10892,000002.tar,falha,2026-02-11T02:52:33.287437,worker-6ad7fb79
10893,000002.tar,falha,2026-02-11T02:52:33.287466,worker-6ad7fb79
10894,000002.tar,falha,2026-02-11T02:52:33.287495,worker-6ad7fb79
10895,000002.tar,falha,2026-02-11T02:52:33.287524,worker-6ad7fb79
10896,000002.tar,falha,2026-02-11T02:52:33.287551,worker-6ad7fb79
10897,000002.tar,falha,2026-02-11T02:52:33.287578,worker-6ad7fb79
10898,000002.tar,falha,2026-02-11T02:52:33.287607,worker-6ad7fb79
10899,000002.tar,falha,2026-02-11T02:52:33.287637,worker-6ad7fb79
10900,000002.tar,falha,2026-02-11T02:52:33.287669,worker-6ad7fb79
10901,000002.tar,falha,2026-02-11T02:52:33.287699,worker-6ad7fb79
10902,000002.tar,falha,2026-02-11T02:52:33.287730,worker-6ad7fb79
10903,000002.tar,falha,2026-02-11T02:52:33.287762,worker-6ad7fb79
10904,000002.tar,falha,2026-02-11T02:52:33.287813,worker-6ad7fb79
10905,000002.tar,falha,2026-02-11T02:52:33.287853,worker-6ad7fb79
10906,000002.tar,falha,2026-02-11T02:52:33.287886,worker-6ad7fb79
10907,000002.tar,falha,2026-02-11T02:52:33.287919,worker-6ad7fb79
10908,000002.tar,falha,2026-02-11T02:52:33.287970,worker-6ad7fb79
10909,000002.tar,falha,2026-02-11T02:52:33.288008,worker-6ad7fb79
10910,000002.tar,falha,2026-02-11T02:52:33.288042,worker-6ad7fb79
10911,000002.tar,falha,2026-02-11T02:52:33.288078,worker-6ad7fb79
10912,000002.tar,falha,2026-02-11T02:52:33.288106,worker-6ad7fb79
10913,000002.tar,falha,2026-02-11T02:52:33.288135,worker-6ad7fb79
10914,000002.tar,falha,2026-02-11T02:52:33.288170,worker-6ad7fb79
10915,000002.tar,falha,2026-02-11T02:52:33.288225,worker-6ad7fb79
10916,000002.tar,falha,2026-02-11T02:52:33.288269,worker-6ad7fb79
10917,000002.tar,falha,2026-02-11T02:52:33.288310,worker-6ad7fb79
10918,000002.tar,falha,2026-02-11T02:52:33.288350,worker-6ad7fb79
10919,000002.tar,falha,2026-02-11T02:52:33.288386,worker-6ad7fb79
10920,000002.tar,falha,2026-02-11T02:52:33.288427,worker-6ad7fb79
10921,000002.tar,falha,2026-02-11T02:52:33.288469,worker-6ad7fb79
10922,000002.tar,falha,2026-02-11T02:52:33.288508,worker-6ad7fb79
10923,000002.tar,falha,2026-02-11T02:52:33.288548,worker-6ad7fb79
10924,000002.tar,falha,2026-02-11T02:52:33.288585,worker-6ad7fb79
10925,000002.tar,falha,2026-02-11T02:52:33.288624,worker-6ad7fb79
10926,000002.tar,falha,2026-02-11T02:52:33.288665,worker-6ad7fb79
10927,000002.tar,falha,2026-02-11T02:52:33.288709,worker-6ad7fb79
10928,000002.tar,falha,2026-02-11T02:52:33.288750,worker-6ad7fb79
10929,000002.tar,falha,2026-02-11T02:52:33.288791,worker-6ad7fb79
10930,000002.tar,falha,2026-02-11T02:52:33.288836,worker-6ad7fb79
10931,000002.tar,falha,2026-02-11T02:52:33.288877,worker-6ad7fb79
10932,000002.tar,falha,2026-02-11T02:52:33.288917,worker-6ad7fb79
10933,000002.tar,falha,2026-02-11T02:52:33.288956,worker-6ad7fb79
10934,000002.tar,falha,2026-02-11T02:52:33.288995,worker-6ad7fb79
10935,000002.tar,falha,2026-02-11T02:52:33.289037,worker-6ad7fb79
10936,000002.tar,falha,2026-02-11T02:52:33.289081,worker-6ad7fb79
10937,000002.tar,falha,2026-02-11T02:52:33.289124,worker-6ad7fb79
10938,000002.tar,falha,2026-02-11T02:52:33.289166,worker-6ad7fb79
10939,000002.tar,falha,2026-02-11T02:52:33.289237,worker-6ad7fb79
10940,000002.tar,falha,2026-02-11T02:52:33.289284,worker-6ad7fb79
10941,000002.tar,falha,2026-02-11T02:52:33.289328,worker-6ad7fb79
10942,000002.tar,falha,2026-02-11T02:52:33.289373,worker-6ad7fb79
10943,000002.tar,falha,2026-02-11T02:52:33.289415,worker-6ad7fb79
10944,000002.tar,falha,2026-02-11T02:52:33.289455,worker-6ad7fb79
10945,000002.tar,falha,2026-02-11T02:52:33.289491,worker-6ad7fb79
10946,000002.tar,falha,2026-02-11T02:52:33.289527,worker-6ad7fb79
10947,000002.tar,falha,2026-02-11T02:52:33.289564,worker-6ad7fb79
10948,000002.tar,falha,2026-02-11T02:52:33.289600,worker-6ad7fb79
10949,000002.tar,falha,2026-02-11T02:52:33.289635,worker-6ad7fb79
10950,000002.tar,falha,2026-02-11T02:52:33.289663,worker-6ad7fb79
10951,000002.tar,falha,2026-02-11T02:52:33.289716,worker-6ad7fb79
10952,000002.tar,falha,2026-02-11T02:52:33.289753,worker-6ad7fb79
10953,000002.tar,falha,2026-02-11T02:52:33.289793,worker-6ad7fb79
10954,000002.tar,falha,2026-02-11T02:52:33.289832,worker-6ad7fb79
10955,000002.tar,falha,2026-02-11T02:52:33.289866,worker-6ad7fb79
10956,000002.tar,falha,2026-02-11T02:52:33.289900,worker-6ad7fb79
10957,000002.tar,falha,2026-02-11T02:52:33.289932,worker-6ad7fb79
10958,000002.tar,falha,2026-02-11T02:52:33.289968,worker-6ad7fb79
10959,000002.tar,falha,2026-02-11T02:52:33.290002,worker-6ad7fb79
10960,000002.tar,falha,2026-02-11T02:52:33.290034,worker-6ad7fb79
10961,000002.tar,falha,2026-02-11T02:52:33.290070,worker-6ad7fb79
10962,000002.tar,falha,2026-02-11T02:52:33.290104,worker-6ad7fb79
10963,000002.tar,falha,2026-02-11T02:52:33.290135,worker-6ad7fb79
10964,000002.tar,falha,2026-02-11T02:52:33.290170,worker-6ad7fb79
10965,000002.tar,falha,2026-02-11T02:52:33.290204,worker-6ad7fb79
10966,000002.tar,falha,2026-02-11T02:52:33.290238,worker-6ad7fb79
10967,000002.tar,falha,2026-02-11T02:52:33.290273,worker-6ad7fb79
10968,000002.tar,falha,2026-02-11T02:52:33.290307,worker-6ad7fb79
10969,000002.tar,falha,2026-02-11T02:52:33.290338,worker-6ad7fb79
10970,000002.tar,falha,2026-02-11T02:52:33.290396,worker-6ad7fb79
10971,000002.tar,falha,2026-02-11T02:52:33.290435,worker-6ad7fb79
10972,000002.tar,falha,2026-02-11T02:52:33.290472,worker-6ad7fb79
10973,000002.tar,falha,2026-02-11T02:52:33.290510,worker-6ad7fb79
10974,000002.tar,falha,2026-02-11T02:52:33.290549,worker-6ad7fb79
10975,000002.tar,falha,2026-02-11T02:52:33.290585,worker-6ad7fb79
10976,000002.tar,falha,2026-02-11T02:52:33.290640,worker-6ad7fb79
10977,000002.tar,falha,2026-02-11T02:52:33.290676,worker-6ad7fb79
10978,000002.tar,falha,2026-02-11T02:52:33.290711,worker-6ad7fb79
10979,000002.tar,falha,2026-02-11T02:52:33.290745,worker-6ad7fb79
10980,000002.tar,falha,2026-02-11T02:52:33.290780,worker-6ad7fb79
10981,000002.tar,falha,2026-02-11T02:52:33.290815,worker-6ad7fb79
10982,000002.tar,falha,2026-02-11T02:52:33.290850,worker-6ad7fb79
10983,000002.tar,falha,2026-02-11T02:52:33.290883,worker-6ad7fb79
10984,000002.tar,falha,2026-02-11T02:52:33.290916,worker-6ad7fb79
10985,000002.tar,falha,2026-02-11T02:52:33.290951,worker-6ad7fb79
10986,000002.tar,falha,2026-02-11T02:52:33.290984,worker-6ad7fb79
10987,000002.tar,falha,2026-02-11T02:52:33.291019,worker-6ad7fb79
10988,000002.tar,falha,2026-02-11T02:52:33.291054,worker-6ad7fb79
10989,000002.tar,falha,2026-02-11T02:52:33.291095,worker-6ad7fb79
10990,000002.tar,falha,2026-02-11T02:52:33.291134,worker-6ad7fb79
10991,000002.tar,falha,2026-02-11T02:52:33.291172,worker-6ad7fb79
10992,000002.tar,falha,2026-02-11T02:52:33.291210,worker-6ad7fb79
10993,000002.tar,falha,2026-02-11T02:52:33.291248,worker-6ad7fb79
10994,000002.tar,falha,2026-02-11T02:52:33.291286,worker-6ad7fb79
10995,000002.tar,falha,2026-02-11T02:52:33.291323,worker-6ad7fb79
10996,000002.tar,falha,2026-02-11T02:52:33.291359,worker-6ad7fb79
10997,000002.tar,falha,2026-02-11T02:52:33.291393,worker-6ad7fb79
10998,000002.tar,falha,2026-02-11T02:52:33.291444,worker-6ad7fb79
10999,000002.tar,falha,2026-02-11T02:52:33.291475,worker-6ad7fb79
LOCK,000003.tar,em_processamento,2026-02-11T02:52:39.407153,worker-6ad7fb79
