Id,chunk_entrada,status,timestamp,worker_id
10752,000002.tar,falha,2026-02-11T02:36:30.007097,worker-1de1c388
10753,000002.tar,falha,2026-02-11T02:36:30.007127,worker-1de1c388
10754,000002.tar,falha,2026-02-11T02:36:30.007159,worker-1de1c388
10755,000002.tar,falha,2026-02-11T02:36:30.007183,worker-1de1c388
10756,000002.tar,falha,2026-02-11T02:36:30.007201,worker-1de1c388
10757,000002.tar,falha,2026-02-11T02:36:30.007220,worker-1de1c388
10758,000002.tar,falha,2026-02-11T02:36:30.007239,worker-1de1c388
10759,000002.tar,falha,2026-02-11T02:36:30.007261,worker-1de1c388
10760,000002.tar,falha,2026-02-11T02:36:30.007291,worker-1de1c388
10761,000002.tar,falha,2026-02-11T02:36:30.007321,worker-1de1c388
10762,000002.tar,falha,2026-02-11T02:36:30.007352,worker-1de1c388
10763,000002.tar,falha,2026-02-11T02:36:30.007381,worker-1de1c388
10764,000002.tar,falha,2026-02-11T02:36:30.007410,worker-1de1c388
10765,000002.tar,falha,2026-02-11T02:36:30.007437,worker-1de1c388
10766,000002.tar,falha,2026-02-11T02:36:30.007465,worker-1de1c388
10767,000002.tar,falha,2026-02-11T02:36:30.007492,worker-1de1c388
10768,000002.tar,falha,2026-02-11T02:36:30.007520,worker-1de1c388
10769,000002.tar,falha,2026-02-11T02:36:30.007549,worker-1de1c388
10770,000002.tar,falha,2026-02-11T02:36:30.007578,worker-1de1c388
10771,000002.tar,falha,2026-02-11T02:36:30.007606,worker-1de1c388
10772,000002.tar,falha,2026-02-11T02:36:30.007633,worker-1de1c388
10773,000002.tar,falha,2026-02-11T02:36:30.007661,worker-1de1c388
10774,000002.tar,falha,2026-02-11T02:36:30.007688,worker-1de1c388
10775,000002.tar,falha,2026-02-11T02:36:30.007716,worker-1de1c388
10776,000002.tar,falha,2026-02-11T02:36:30.007745,worker-1de1c388
10777,000002.tar,falha,2026-02-11T02:36:30.007772,worker-1de1c388
10778,000002.tar,falha,2026-02-11T02:36:30.007800,worker-1de1c388
10779,000002.tar,falha,2026-02-11T02:36:30.007828,worker-1de1c388
10780,000002.tar,falha,2026-02-11T02:36:30.007855,worker-1de1c388
10781,000002.tar,falha,2026-02-11T02:36:30.007883,worker-1de1c388
10782,000002.tar,falha,2026-02-11T02:36:30.007908,worker-1de1c388
10783,000002.tar,falha,2026-02-11T02:36:30.007927,worker-1de1c388
10784,000002.tar,falha,2026-02-11T02:36:30.007953,worker-1de1c388
10785,000002.tar,falha,2026-02-11T02:36:30.007973,worker-1de1c388
10786,000002.tar,falha,2026-02-11T02:36:30.007992,worker-1de1c388
10787,000002.tar,falha,2026-02-11T02:36:30.008011,worker-1de1c388
10788,000002.tar,falha,2026-02-11T02:36:30.008029,worker-1de1c388
10789,000002.tar,falha,2026-02-11T02:36:30.008048,worker-1de1c388
10790,000002.tar,falha,2026-02-11T02:36:30.008066,worker-1de1c388
10791,000002.tar,falha,2026-02-11T02:36:30.008085,worker-1de1c388
10792,000002.tar,falha,2026-02-11T02:36:30.008109,worker-1de1c388
10793,000002.tar,falha,2026-02-11T02:36:30.008128,worker-1de1c388
10794,000002.tar,falha,2026-02-11T02:36:30.008146,worker-1de1c388
10795,000002.tar,falha,2026-02-11T02:36:30.008165,worker-1de1c388
10796,000002.tar,falha,2026-02-11T02:36:30.008183,worker-1de1c388
10797,000002.tar,falha,2026-02-11T02:36:30.008202,worker-1de1c388
10798,000002.tar,falha,2026-02-11T02:36:30.008231,worker-1de1c388
10799,000002.tar,falha,2026-02-11T02:36:30.008264,worker-1de1c388
10800,000002.tar,falha,2026-02-11T02:36:30.008288,worker-1de1c388
10801,000002.tar,falha,2026-02-11T02:36:30.008308,worker-1de1c388
10802,000002.tar,falha,2026-02-11T02:36:30.008328,worker-1de1c388
10803,000002.tar,falha,2026-02-11T02:36:30.008357,worker-1de1c388
10804,000002.tar,falha,2026-02-11T02:36:30.008378,worker-1de1c388
10805,000002.tar,falha,2026-02-11T02:36:30.008397,worker-1de1c388
10806,000002.tar,falha,2026-02-11T02:36:30.008416,worker-1de1c388
10807,000002.tar,falha,2026-02-11T02:36:30.008435,worker-1de1c388
10808,000002.tar,falha,2026-02-11T02:36:30.008453,worker-1de1c388
10809,000002.tar,falha,2026-02-11T02:36:30.008472,worker-1de1c388
10810,000002.tar,falha,2026-02-11T02:36:30.008491,worker-1de1c388
10811,000002.tar,falha,2026-02-11T02:36:30.008509,worker-1de1c388
10812,000002.tar,falha,2026-02-11T02:36:30.008528,worker-1de1c388
10813,000002.tar,falha,2026-02-11T02:36:30.008547,worker-1de1c388
10814,000002.tar,falha,2026-02-11T02:36:30.008565,worker-1de1c388
10815,000002.tar,falha,2026-02-11T02:36:30.008584,worker-1de1c388
10816,000002.tar,falha,2026-02-11T02:36:30.008602,worker-1de1c388
10817,000002.tar,falha,2026-02-11T02:36:30.008621,worker-1de1c388
10818,000002.tar,falha,2026-02-11T02:36:30.008640,worker-1de1c388
10819,000002.tar,falha,2026-02-11T02:36:30.008658,worker-1de1c388
10820,000002.tar,falha,2026-02-11T02:36:30.008677,worker-1de1c388
10821,000002.tar,falha,2026-02-11T02:36:30.008695,worker-1de1c388
10822,000002.tar,falha,2026-02-11T02:36:30.008718,worker-1de1c388
10823,000002.tar,falha,2026-02-11T02:36:30.008748,worker-1de1c388
10824,000002.tar,falha,2026-02-11T02:36:30.008780,worker-1de1c388
10825,000002.tar,falha,2026-02-11T02:36:30.008802,worker-1de1c388
10826,000002.tar,falha,2026-02-11T02:36:30.008821,worker-1de1c388
10827,000002.tar,falha,2026-02-11T02:36:30.008840,worker-1de1c388
10828,000002.tar,falha,2026-02-11T02:36:30.008858,worker-1de1c388
10829,000002.tar,falha,2026-02-11T02:36:30.008877,worker-1de1c388
10830,000002.tar,falha,2026-02-11T02:36:30.008895,worker-1de1c388
10831,000002.tar,falha,2026-02-11T02:36:30.008914,worker-1de1c388
10832,000002.tar,falha,2026-02-11T02:36:30.008940,worker-1de1c388
10833,000002.tar,falha,2026-02-11T02:36:30.008973,worker-1de1c388
10834,000002.tar,falha,2026-02-11T02:36:30.009001,worker-1de1c388
10835,000002.tar,falha,2026-02-11T02:36:30.009020,worker-1de1c388
10836,000002.tar,falha,2026-02-11T02:36:30.009039,worker-1de1c388
10837,000002.tar,falha,2026-02-11T02:36:30.009058,worker-1de1c388
10838,000002.tar,falha,2026-02-11T02:36:30.009076,worker-1de1c388
10839,000002.tar,falha,2026-02-11T02:36:30.009094,worker-1de1c388
10840,000002.tar,falha,2026-02-11T02:36:30.009113,worker-1de1c388
10841,000002.tar,falha,2026-02-11T02:36:30.009131,worker-1de1c388
10842,000002.tar,falha,2026-02-11T02:36:30.009150,worker-1de1c388
10843,000002.tar,falha,2026-02-11T02:36:30.009168,worker-1de1c388
10844,000002.tar,falha,2026-02-11T02:36:30.009186,worker-1de1c388
10845,000002.tar,falha,2026-02-11T02:36:30.009219,worker-1de1c388
10846,000002.tar,falha,2026-02-11T02:36:30.009239,worker-1de1c388
10847,000002.tar,falha,2026-02-11T02:36:30.009260,worker-1de1c388
10848,000002.tar,falha,2026-02-11T02:36:30.009289,worker-1de1c388
10849,000002.tar,falha,2026-02-11T02:36:30.009321,worker-1de1c388
10850,000002.tar,falha,2026-02-11T02:36:30.009353,worker-1de1c388
10851,000002.tar,falha,2026-02-11T02:36:30.009387,worker-1de1c388
10852,000002.tar,falha,2026-02-11T02:36:30.009434,worker-1de1c388
10853,000002.tar,falha,2026-02-11T02:36:30.009475,worker-1de1c388
10854,000002.tar,falha,2026-02-11T02:36:30.009511,worker-1de1c388
10855,000002.tar,falha,2026-02-11T02:36:30.009545,worker-1de1c388
10856,000002.tar,falha,2026-02-11T02:36:30.009579,worker-1de1c388
10857,000002.tar,falha,2026-02-11T02:36:30.009612,worker-1de1c388
10858,000002.tar,falha,2026-02-11T02:36:30.009643,worker-1de1c388
10859,000002.tar,falha,2026-02-11T02:36:30.009677,worker-1de1c388
10860,000002.tar,falha,2026-02-11T02:36:30.009711,worker-1de1c388
10861,000002.tar,falha,2026-02-11T02:36:30.009745,worker-1de1c388
10862,000002.tar,falha,2026-02-11T02:36:30.009777,worker-1de1c388
10863,000002.tar,falha,2026-02-11T02:36:30.009814,worker-1de1c388
10864,000002.tar,falha,2026-02-11T02:36:30.009846,worker-1de1c388
10865,000002.tar,falha,2026-02-11T02:36:30.009879,worker-1de1c388
10866,000002.tar,falha,2026-02-11T02:36:30.009912,worker-1de1c388
10867,000002.tar,falha,2026-02-11T02:36:30.009947,worker-1de1c388
10868,000002.tar,falha,2026-02-11T02:36:30.009983,worker-1de1c388
10869,000002.tar,falha,2026-02-11T02:36:30.010018,worker-1de1c388
10870,000002.tar,falha,2026-02-11T02:36:30.010052,worker-1de1c388
10871,000002.tar,falha,2026-02-11T02:36:30.010087,worker-1de1c388
10872,000002.tar,falha,2026-02-11T02:36:30.010125,worker-1de1c388
10873,000002.tar,falha,2026-02-11T02:36:30.010145,worker-1de1c388
10874,000002.tar,falha,2026-02-11T02:36:30.010164,worker-1de1c388
10875,000002.tar,falha,2026-02-11T02:36:30.010182,worker-1de1c388
10876,000002.tar,falha,2026-02-11T02:36:30.010201,worker-1de1c388
10877,000002.tar,falha,2026-02-11T02:36:30.010220,worker-1de1c388
10878,000002.tar,falha,2026-02-11T02:36:30.010238,worker-1de1c388
10879,000002.tar,falha,2026-02-11T02:36:30.010257,worker-1de1c388
10880,000002.tar,falha,2026-02-11T02:36:30.010275,worker-1de1c388
10881,000002.tar,falha,2026-02-11T02:36:30.010294,worker-1de1c388
10882,000002.tar,falha,2026-02-11T02:36:30.010312,worker-1de1c388
10883,000002.tar,falha,2026-02-11T02:36:30.010331,worker-1de1c388
10884,000002.tar,falha,2026-02-11T02:36:30.010350,worker-1de1c388
10885,000002.tar,falha,2026-02-11T02:36:30.010368,worker-1de1c388
10886,000002.tar,falha,2026-02-11T02:36:30.010387,worker-1de1c388
10887,000002.tar,falha,2026-02-11T02:36:30.010405,worker-1de1c388
10888,000002.tar,falha,2026-02-11T02:36:30.010424,worker-1de1c388
10889,000002.tar,falha,2026-02-11T02:36:30.010448,worker-1de1c388
10890,000002.tar,falha,2026-02-11T02:36:30.010478,worker-1de1c388
10891,000002.tar,falha,2026-02-11T02:36:30.010511,worker-1de1c388
10892,000002.tar,falha,2026-02-11T02:36:30.010540,worker-1de1c388
10893,000002.tar,falha,2026-02-11T02:36:30.010572,worker-1de1c388
10894,000002.tar,falha,2026-02-11T02:36:30.010616,worker-1de1c388
10895,000002.tar,falha,2026-02-11T02:36:30.010642,worker-1de1c388
10896,000002.tar,falha,2026-02-11T02:36:30.010661,worker-1de1c388
10897,000002.tar,falha,2026-02-11T02:36:30.010680,worker-1de1c388
10898,000002.tar,falha,2026-02-11T02:36:30.010699,worker-1de1c388
10899,000002.tar,falha,2026-02-11T02:36:30.010718,worker-1de1c388
10900,000002.tar,falha,2026-02-11T02:36:30.010736,worker-1de1c388
10901,000002.tar,falha,2026-02-11T02:36:30.010754,worker-1de1c388
10902,000002.tar,falha,2026-02-11T02:36:30.010773,worker-1de1c388
10903,000002.tar,falha,2026-02-11T02:36:30.010791,worker-1de1c388
10904,000002.tar,falha,2026-02-11T02:36:30.010809,worker-1de1c388
10905,000002.tar,falha,2026-02-11T02:36:30.010828,worker-1de1c388
10906,000002.tar,falha,2026-02-11T02:36:30.010846,worker-1de1c388
10907,000002.tar,falha,2026-02-11T02:36:30.010864,worker-1de1c388
10908,000002.tar,falha,2026-02-11T02:36:30.010883,worker-1de1c388
10909,000002.tar,falha,2026-02-11T02:36:30.010901,worker-1de1c388
10910,000002.tar,falha,2026-02-11T02:36:30.010920,worker-1de1c388
10911,000002.tar,falha,2026-02-11T02:36:30.010938,worker-1de1c388
10912,000002.tar,falha,2026-02-11T02:36:30.010956,worker-1de1c388
10913,000002.tar,falha,2026-02-11T02:36:30.010974,worker-1de1c388
10914,000002.tar,falha,2026-02-11T02:36:30.010993,worker-1de1c388
10915,000002.tar,falha,2026-02-11T02:36:30.011016,worker-1de1c388
10916,000002.tar,falha,2026-02-11T02:36:30.011035,worker-1de1c388
10917,000002.tar,falha,2026-02-11T02:36:30.011053,worker-1de1c388
10918,000002.tar,falha,2026-02-11T02:36:30.011072,worker-1de1c388
10919,000002.tar,falha,2026-02-11T02:36:30.011090,worker-1de1c388
10920,000002.tar,falha,2026-02-11T02:36:30.011108,worker-1de1c388
10921,000002.tar,falha,2026-02-11T02:36:30.011126,worker-1de1c388
10922,000002.tar,falha,2026-02-11T02:36:30.011144,worker-1de1c388
10923,000002.tar,falha,2026-02-11T02:36:30.011165,worker-1de1c388
10924,000002.tar,falha,2026-02-11T02:36:30.011194,worker-1de1c388
10925,000002.tar,falha,2026-02-11T02:36:30.011226,worker-1de1c388
10926,000002.tar,falha,2026-02-11T02:36:30.011258,worker-1de1c388
10927,000002.tar,falha,2026-02-11T02:36:30.011285,worker-1de1c388
10928,000002.tar,falha,2026-02-11T02:36:30.011309,worker-1de1c388
10929,000002.tar,falha,2026-02-11T02:36:30.011328,worker-1de1c388
10930,000002.tar,falha,2026-02-11T02:36:30.011347,worker-1de1c388
10931,000002.tar,falha,2026-02-11T02:36:30.011365,worker-1de1c388
10932,000002.tar,falha,2026-02-11T02:36:30.011384,worker-1de1c388
10933,000002.tar,falha,2026-02-11T02:36:30.011402,worker-1de1c388
10934,000002.tar,falha,2026-02-11T02:36:30.011420,worker-1de1c388
10935,000002.tar,falha,2026-02-11T02:36:30.011438,worker-1de1c388
10936,000002.tar,falha,2026-02-11T02:36:30.011457,worker-1de1c388
10937,000002.tar,falha,2026-02-11T02:36:30.011475,worker-1de1c388
10938,000002.tar,falha,2026-02-11T02:36:30.011493,worker-1de1c388
10939,000002.tar,falha,2026-02-11T02:36:30.011512,worker-1de1c388
10940,000002.tar,falha,2026-02-11T02:36:30.011531,worker-1de1c388
10941,000002.tar,falha,2026-02-11T02:36:30.011553,worker-1de1c388
10942,000002.tar,falha,2026-02-11T02:36:30.011582,worker-1de1c388
10943,000002.tar,falha,2026-02-11T02:36:30.011614,worker-1de1c388
10944,000002.tar,falha,2026-02-11T02:36:30.011638,worker-1de1c388
10945,000002.tar,falha,2026-02-11T02:36:30.011664,worker-1de1c388
10946,000002.tar,falha,2026-02-11T02:36:30.011695,worker-1de1c388
10947,000002.tar,falha,2026-02-11T02:36:30.011725,worker-1de1c388
10948,000002.tar,falha,2026-02-11T02:36:30.011746,worker-1de1c388
10949,000002.tar,falha,2026-02-11T02:36:30.011764,worker-1de1c388
10950,000002.tar,falha,2026-02-11T02:36:30.011783,worker-1de1c388
10951,000002.tar,falha,2026-02-11T02:36:30.011801,worker-1de1c388
10952,000002.tar,falha,2026-02-11T02:36:30.011820,worker-1de1c388
10953,000002.tar,falha,2026-02-11T02:36:30.011838,worker-1de1c388
10954,000002.tar,falha,2026-02-11T02:36:30.011856,worker-1de1c388
10955,000002.tar,falha,2026-02-11T02:36:30.011875,worker-1de1c388
10956,000002.tar,falha,2026-02-11T02:36:30.011893,worker-1de1c388
10957,000002.tar,falha,2026-02-11T02:36:30.011912,worker-1de1c388
10958,000002.tar,falha,2026-02-11T02:36:30.011930,worker-1de1c388
10959,000002.tar,falha,2026-02-11T02:36:30.011948,worker-1de1c388
10960,000002.tar,falha,2026-02-11T02:36:30.011967,worker-1de1c388
10961,000002.tar,falha,2026-02-11T02:36:30.011992,worker-1de1c388
10962,000002.tar,falha,2026-02-11T02:36:30.012023,worker-1de1c388
10963,000002.tar,falha,2026-02-11T02:36:30.012048,worker-1de1c388
10964,000002.tar,falha,2026-02-11T02:36:30.012068,worker-1de1c388
10965,000002.tar,falha,2026-02-11T02:36:30.012086,worker-1de1c388
10966,000002.tar,falha,2026-02-11T02:36:30.012105,worker-1de1c388
10967,000002.tar,falha,2026-02-11T02:36:30.012132,worker-1de1c388
10968,000002.tar,falha,2026-02-11T02:36:30.012163,worker-1de1c388
10969,000002.tar,falha,2026-02-11T02:36:30.012194,worker-1de1c388
10970,000002.tar,falha,2026-02-11T02:36:30.012215,worker-1de1c388
10971,000002.tar,falha,2026-02-11T02:36:30.012234,worker-1de1c388
10972,000002.tar,falha,2026-02-11T02:36:30.012252,worker-1de1c388
10973,000002.tar,falha,2026-02-11T02:36:30.012271,worker-1de1c388
10974,000002.tar,falha,2026-02-11T02:36:30.012295,worker-1de1c388
10975,000002.tar,falha,2026-02-11T02:36:30.012324,worker-1de1c388
10976,000002.tar,falha,2026-02-11T02:36:30.012366,worker-1de1c388
10977,000002.tar,falha,2026-02-11T02:36:30.012396,worker-1de1c388
10978,000002.tar,falha,2026-02-11T02:36:30.012417,worker-1de1c388
10979,000002.tar,falha,2026-02-11T02:36:30.012436,worker-1de1c388
10980,000002.tar,falha,2026-02-11T02:36:30.012455,worker-1de1c388
10981,000002.tar,falha,2026-02-11T02:36:30.012473,worker-1de1c388
10982,000002.tar,falha,2026-02-11T02:36:30.012492,worker-1de1c388
10983,000002.tar,falha,2026-02-11T02:36:30.012510,worker-1de1c388
10984,000002.tar,falha,2026-02-11T02:36:30.012529,worker-1de1c388
10985,000002.tar,falha,2026-02-11T02:36:30.012547,worker-1de1c388
10986,000002.tar,falha,2026-02-11T02:36:30.012566,worker-1de1c388
10987,000002.tar,falha,2026-02-11T02:36:30.012584,worker-1de1c388
10988,000002.tar,falha,2026-02-11T02:36:30.012603,worker-1de1c388
10989,000002.tar,falha,2026-02-11T02:36:30.012621,worker-1de1c388
10990,000002.tar,falha,2026-02-11T02:36:30.012639,worker-1de1c388
10991,000002.tar,falha,2026-02-11T02:36:30.012659,worker-1de1c388
10992,000002.tar,falha,2026-02-11T02:36:30.012688,worker-1de1c388
10993,000002.tar,falha,2026-02-11T02:36:30.012720,worker-1de1c388
10994,000002.tar,falha,2026-02-11T02:36:30.012746,worker-1de1c388
10995,000002.tar,falha,2026-02-11T02:36:30.012771,worker-1de1c388
10996,000002.tar,falha,2026-02-11T02:36:30.012802,worker-1de1c388
10997,000002.tar,falha,2026-02-11T02:36:30.012833,worker-1de1c388
10998,000002.tar,falha,2026-02-11T02:36:30.012854,worker-1de1c388
10999,000002.tar,falha,2026-02-11T02:36:30.012873,worker-1de1c388
