Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2706,2706,2026-03-07T02:40:01.899799,2026-03-07T03:01:21.558868,281,[],concluido
2707,2707,2026-03-07T02:41:07.708169,2026-03-07T03:03:55.058816,334,[],concluido
2708,2708,2026-03-07T02:44:20.899212,2026-03-07T03:04:48.583113,337,[],concluido
2709,2709,2026-03-07T02:46:09.298383,2026-03-07T03:09:09.461235,364,[],concluido
2710,2710,2026-03-07T02:49:50.615984,2026-03-07T03:10:33.814248,388,[],concluido
2711,2711,2026-03-07T02:51:10.873767,2026-03-07T03:12:38.154037,462,[],concluido
2712,2712,2026-03-07T02:52:47.590870,2026-03-07T03:17:05.276395,449,[],concluido
2713,2713,2026-03-07T02:56:12.470531,2026-03-07T03:18:03.965146,337,[],concluido
2714,2714,2026-03-07T02:56:37.995303,2026-03-07T03:20:03.673705,339,[],concluido
2715,2715,2026-03-07T03:00:15.707808,2026-03-07T03:23:24.385246,411,[],concluido
2716,2716,2026-03-07T03:01:14.103981,2026-03-07T03:25:02.177322,369,[],concluido
2717,2717,2026-03-07T03:03:55.132613,2026-03-07T03:27:51.752754,322,[],concluido
2718,2718,2026-03-07T03:04:48.670457,2026-03-07T03:29:26.004303,284,[],concluido
2719,2719,2026-03-07T03:06:15.772461,2026-03-07T03:32:04.318782,344,[],concluido
2720,2720,2026-03-07T03:10:33.903638,2026-03-07T03:35:22.008276,314,[],concluido
2721,2721,2026-03-07T03:11:17.305474,2026-03-07T03:37:20.787632,316,[],concluido
2722,2722,2026-03-07T03:16:18.951717,2026-03-07T03:38:48.576329,377,[],concluido
2723,2723,2026-03-07T03:18:04.066250,2026-03-07T03:41:21.098016,396,[],concluido
2724,2724,2026-03-07T03:20:03.775769,2026-03-07T03:43:58.924649,442,[],concluido
2725,2725,2026-03-07T03:21:20.490932,2026-03-07T03:46:14.176746,435,[],concluido
2726,2726,2026-03-07T03:25:02.282909,2026-03-07T03:49:28.537888,270,[],concluido
2727,2727,2026-03-07T03:26:22.358624,2026-03-07T03:48:55.996794,334,[],concluido
2728,2728,2026-03-07T03:29:26.093778,2026-03-07T03:50:54.499916,413,[],concluido
2729,2729,2026-03-07T03:31:24.089009,2026-03-07T03:54:08.898630,389,[],concluido
2730,2730,2026-03-07T03:35:22.097718,2026-03-07T03:55:17.231301,329,[],concluido
2731,2731,2026-03-07T03:36:25.959220,2026-03-07T03:56:26.496941,307,[],concluido
2732,2732,2026-03-07T03:38:48.698790,2026-03-07T03:57:58.226642,338,[],concluido
2733,2733,2026-03-07T03:41:21.192789,2026-03-07T03:58:43.184234,354,[],concluido
2734,2734,2026-03-07T03:41:27.602455,2026-03-07T04:01:18.345331,346,[],concluido
2735,2735,2026-03-07T03:46:14.269568,2026-03-07T04:03:20.208692,387,[],concluido
2736,2736,2026-03-07T03:46:29.200026,2026-03-07T04:06:07.073906,432,[],concluido
2737,2737,2026-03-07T03:49:28.610154,2026-03-07T04:09:07.800037,443,[],concluido
2738,2738,2026-03-07T03:50:54.639669,2026-03-07T04:10:44.219289,368,[],concluido
2739,2739,2026-03-07T03:51:30.806696,2026-03-07T04:10:50.189013,329,[],concluido
2740,2740,2026-03-07T03:55:17.314166,2026-03-07T04:13:40.101468,396,[],concluido
2741,2741,2026-03-07T03:56:26.606215,2026-03-07T04:16:45.808078,287,[],concluido
2742,2742,2026-03-07T03:56:32.498685,2026-03-07T04:16:24.954230,335,[],concluido
2743,2743,2026-03-07T03:58:43.274999,2026-03-07T04:18:26.603212,353,[],concluido
2744,2744,2026-03-07T04:01:18.452791,2026-03-07T04:20:40.474437,290,[],concluido
2745,2745,2026-03-07T04:01:34.216608,2026-03-07T04:21:26.910285,313,[],concluido
2746,2746,2026-03-07T04:06:07.158017,2026-03-07T04:23:34.334685,351,[],concluido
2747,2747,2026-03-07T04:06:35.910494,2026-03-07T04:25:56.483310,403,[],concluido
2748,2748,2026-03-07T04:10:44.310677,2026-03-07T04:29:14.976535,454,[],concluido
2749,2749,2026-03-07T04:10:50.280034,2026-03-07T04:30:16.603920,449,[],concluido
2750,2750,2026-03-07T04:11:37.697602,2026-03-07T04:31:56.702297,421,[],concluido
2751,2751,2026-03-07T04:16:25.033056,2026-03-07T04:33:15.488783,229,[],concluido
2752,2752,2026-03-07T04:16:39.246939,2026-03-07T04:34:37.292818,320,[],concluido
2753,2753,2026-03-07T04:18:25.897662,2026-03-07T04:36:59.881351,397,[],concluido
2754,2754,2026-03-07T04:20:40.557731,2026-03-07T04:38:34.191705,344,[],concluido
2755,2755,2026-03-07T04:21:27.001626,2026-03-07T04:41:50.906632,294,[],concluido
2756,2756,2026-03-07T04:21:40.800629,2026-03-07T04:41:11.039694,298,[],concluido
2757,2757,2026-03-07T04:25:56.592161,2026-03-07T04:43:17.342570,284,[],concluido
2758,2758,2026-03-07T04:26:42.460667,2026-03-07T04:44:25.812105,318,[],concluido
2759,2759,2026-03-07T04:30:15.180452,2026-03-07T04:49:10.494867,396,[],concluido
2760,2760,2026-03-07T04:31:44.326234,2026-03-07T04:49:42.215799,436,[],concluido
2761,2761,2026-03-07T04:33:15.588550,2026-03-07T04:51:53.371587,450,[],concluido
2762,2762,2026-03-07T04:34:37.156169,2026-03-07T04:54:33.785528,452,[],concluido
2763,2763,2026-03-07T04:36:46.132448,2026-03-07T04:55:42.725318,360,[],concluido
2764,2764,2026-03-07T04:38:34.294439,2026-03-07T04:56:38.028561,235,[],concluido
2765,2765,2026-03-07T04:41:11.156895,2026-03-07T04:58:28.973452,343,[],concluido
2766,2766,2026-03-07T04:41:47.980499,2026-03-07T05:03:44.004263,422,[],concluido
2767,2767,2026-03-07T04:43:17.488366,2026-03-07T05:02:09.984597,326,[],concluido
2768,2768,2026-03-07T04:44:25.947523,2026-03-07T05:03:37.069497,305,[],concluido
2769,2769,2026-03-07T04:46:50.096601,2026-03-07T05:05:57.077363,325,[],concluido
2770,2770,2026-03-07T04:49:42.309567,2026-03-07T05:06:40.102177,319,[],concluido
2771,2771,2026-03-07T04:51:51.840485,2026-03-07T05:08:08.826558,342,[],concluido
2772,2772,2026-03-07T04:54:33.478294,2026-03-07T05:10:07.257964,419,[],concluido
2773,2773,2026-03-07T04:55:42.824743,2026-03-07T05:12:57.672960,396,[],concluido
2774,2774,2026-03-07T04:56:38.117671,2026-03-07T05:14:56.907292,426,[],concluido
2775,2775,2026-03-07T04:56:53.690400,2026-03-07T05:17:39.987855,412,[],concluido
2776,2776,2026-03-07T05:01:55.612398,2026-03-07T05:19:43.976591,226,[],concluido
2777,2777,2026-03-07T05:03:37.152309,2026-03-07T05:19:51.419847,310,[],concluido
2778,2778,2026-03-07T05:03:44.089913,2026-03-07T05:22:11.715351,360,[],concluido
2779,2779,2026-03-07T05:05:57.165715,2026-03-07T05:24:45.868950,396,[],concluido
2780,2780,2026-03-07T05:06:40.188729,2026-03-07T05:26:07.492386,315,[],concluido
2781,2781,2026-03-07T05:06:57.208028,2026-03-07T05:26:23.599307,272,[],concluido
2782,2782,2026-03-07T05:10:07.356886,2026-03-07T05:27:34.654723,292,[],concluido
2783,2783,2026-03-07T05:11:58.704605,2026-03-07T05:28:26.580569,304,[],concluido
2784,2784,2026-03-07T05:14:56.999416,2026-03-07T05:31:48.821528,363,[],concluido
2785,2785,2026-03-07T05:17:00.308740,2026-03-07T05:36:21.965727,427,[],concluido
2786,2786,2026-03-07T05:19:44.074001,2026-03-07T05:36:13.483965,416,[],concluido
2787,2787,2026-03-07T05:19:51.507383,2026-03-07T05:39:27.464143,422,[],concluido
2788,2788,2026-03-07T05:22:02.124480,2026-03-07T05:43:03.096509,375,[],concluido
2789,2789,2026-03-07T05:24:45.955912,2026-03-07T05:43:11.561471,274,[],concluido
2790,2790,2026-03-07T05:26:07.581305,2026-03-07T05:49:35.608292,410,[],concluido
2791,2791,2026-03-07T05:26:23.686446,2026-03-07T06:00:45.482024,429,[],concluido
2792,2792,2026-03-07T05:27:03.881430,2026-03-07T06:10:39.086953,371,[],concluido
2793,2793,2026-03-07T05:28:26.671027,2026-03-07T06:19:30.277629,363,[],concluido
2794,2794,2026-03-07T05:31:48.109617,2026-03-07T06:25:01.254210,265,[],concluido
2795,2795,2026-03-07T05:32:05.586846,2026-03-07T06:35:15.012287,337,[],concluido
2796,2796,2026-03-07T05:36:22.197756,2026-03-07T06:40:34.399754,315,[],concluido
2797,2797,2026-03-07T05:37:07.410982,2026-03-07T06:42:48.214928,289,[],concluido
2798,2798,2026-03-07T05:42:09.071149,2026-03-07T06:45:09.962244,341,[],concluido
2799,2799,2026-03-07T05:43:11.648515,2026-03-07T06:47:55.069725,426,[],concluido
2800,2800,2026-03-07T05:47:10.763051,2026-03-07T06:49:43.300623,428,[],concluido
2801,2801,2026-03-07T05:52:12.458554,2026-03-07T06:53:07.545276,442,[],concluido
2802,2802,2026-03-07T05:57:14.405570,2026-03-07T06:58:26.134555,422,[],concluido
2803,2803,2026-03-07T06:02:16.334235,2026-03-07T06:58:48.875579,416,[],concluido
2804,2804,2026-03-07T06:07:18.903300,2026-03-07T06:59:48.270625,281,[],concluido
2805,2805,2026-03-07T06:12:20.757561,2026-03-07T07:01:48.885520,354,[],concluido
2806,2806,2026-03-07T06:17:22.875958,2026-03-07T07:02:11.495794,393,[],concluido
2807,2807,2026-03-07T06:22:24.658209,2026-03-07T07:03:42.485808,404,[],concluido
2808,2808,2026-03-07T06:27:26.253857,2026-03-07T07:07:44.276857,312,[],concluido
2809,2809,2026-03-07T06:32:28.093544,2026-03-07T07:07:11.900351,360,[],concluido
2810,2810,2026-03-07T06:37:29.601114,2026-03-07T07:10:42.484374,301,[],concluido
2811,2811,2026-03-07T06:42:31.471034,2026-03-07T07:13:27.474354,247,[],concluido
2812,2812,2026-03-07T06:47:33.216818,2026-03-07T07:17:28.068882,312,[],concluido
2813,2813,2026-03-07T06:52:35.186592,2026-03-07T07:20:17.875046,204,[],concluido
2814,2814,2026-03-07T06:57:36.809692,2026-03-07T07:24:09.450425,218,[],concluido
2815,2815,2026-03-07T07:01:49.039457,2026-03-07T07:25:55.152471,242,[],concluido
2816,2816,2026-03-07T07:02:11.594936,2026-03-07T07:28:54.654493,294,[],concluido
2817,2817,2026-03-07T07:02:38.306793,2026-03-07T07:32:38.378483,381,[],concluido
2818,2818,2026-03-07T07:07:11.991610,2026-03-07T07:34:29.560349,227,[],concluido
2819,2819,2026-03-07T07:07:39.903908,2026-03-07T07:31:47.939106,419,[],concluido
2820,2820,2026-03-07T07:10:42.568883,2026-03-07T07:38:16.347117,432,[],concluido
2821,2821,2026-03-07T07:12:41.856274,2026-03-07T07:38:06.154889,451,[],concluido
2822,2822,2026-03-07T07:17:27.563764,2026-03-07T07:36:58.350251,327,[],concluido
2823,2823,2026-03-07T07:17:43.472392,2026-03-07T07:42:08.708263,299,[],concluido
2824,2824,2026-03-07T07:22:45.361572,2026-03-07T07:43:17.173359,359,[],concluido
2825,2825,2026-03-07T07:25:55.233975,2026-03-07T07:43:19.260612,422,[],concluido
2826,2826,2026-03-07T07:27:46.996493,2026-03-07T07:46:13.808019,294,[],concluido
2827,2827,2026-03-07T07:31:48.007624,2026-03-07T07:46:16.263667,278,[],concluido
2828,2828,2026-03-07T07:32:38.470053,2026-03-07T07:46:20.874691,277,[],concluido
2829,2829,2026-03-21T04:12:00.026724,2026-03-21T05:21:33.248844,340,[],concluido
2830,2830,2026-03-07T07:36:58.409724,2026-03-07T07:48:55.716098,311,[],concluido
2831,2831,2026-03-07T07:37:50.105565,2026-03-07T07:51:00.377217,399,[],concluido
2832,2832,2026-03-07T07:38:16.450775,2026-03-07T07:52:17.887962,407,[],concluido
2833,2833,2026-03-07T07:42:08.854984,2026-03-07T07:54:24.679505,404,[],concluido
2834,2834,2026-03-07T07:42:51.688314,2026-03-07T07:57:11.360317,410,[],concluido
2835,2835,2026-03-07T07:43:19.350354,2026-03-07T07:56:56.882330,215,[],concluido
2836,2836,2026-03-07T07:46:13.899726,2026-03-07T07:58:50.175825,344,[],concluido
2837,2837,2026-03-07T07:46:16.366859,2026-03-07T07:59:39.176436,371,[],concluido
2838,2838,2026-03-07T07:46:20.971514,2026-03-07T08:02:15.178632,359,[],concluido
2839,2839,2026-03-07T07:46:22.354657,2026-03-07T08:06:02.690182,277,[],concluido
2840,2840,2026-03-07T07:47:53.434283,2026-03-07T08:08:45.711250,319,[],concluido
2841,2841,2026-03-07T07:51:00.493068,2026-03-07T08:08:12.446868,257,[],concluido
2842,2842,2026-03-07T07:52:18.001067,2026-03-07T08:05:43.173916,277,[],concluido
2843,2843,2026-03-07T07:52:55.010115,2026-03-07T08:06:38.614199,332,[],concluido
2844,2844,2026-03-07T07:56:56.973540,2026-03-07T08:09:38.003657,354,[],concluido
2845,2845,2026-03-07T07:57:11.452985,2026-03-07T08:10:12.038731,437,[],concluido
2846,2846,2026-03-07T07:57:56.633159,2026-03-07T08:17:47.665235,418,[],concluido
2847,2847,2026-03-07T07:59:39.260868,2026-03-07T08:14:38.068459,429,[],concluido
2848,2848,2026-03-07T08:02:15.265236,2026-03-07T08:20:44.833651,421,[],concluido
2849,2849,2026-03-07T08:02:58.339422,2026-03-07T08:19:07.703740,366,[],concluido
2850,2850,2026-03-07T08:06:02.778429,2026-03-07T08:19:23.910225,250,[],concluido
2851,2851,2026-03-07T08:06:38.698201,2026-03-07T08:23:27.750752,373,[],concluido
2852,2852,2026-03-07T08:08:00.190875,2026-03-07T08:22:16.248686,352,[],concluido
2853,2853,2026-03-07T08:08:45.853982,2026-03-07T08:23:15.863679,352,[],concluido
2854,2854,2026-03-07T08:09:38.085290,2026-03-07T08:25:23.369754,252,[],concluido
2855,2855,2026-03-07T08:10:12.221692,2026-03-07T08:25:31.617522,295,[],concluido
2856,2856,2026-03-07T08:13:02.313786,2026-03-07T08:29:17.405907,294,[],concluido
2857,2857,2026-03-07T08:17:47.754245,2026-03-07T08:28:38.899538,361,[],concluido
2858,2858,2026-03-07T08:18:04.017171,2026-03-07T08:29:44.677990,358,[],concluido
2859,2859,2026-03-07T08:19:23.995956,2026-03-07T08:32:11.904645,418,[],concluido
2860,2860,2026-03-07T08:20:44.906733,2026-03-07T08:33:21.088277,422,[],concluido
2861,2861,2026-03-07T08:22:16.322415,2026-03-07T08:37:19.813820,425,[],concluido
2862,2862,2026-03-07T08:23:05.626673,2026-03-07T08:37:39.878497,415,[],concluido
2863,2863,2026-03-07T08:23:27.808340,2026-03-07T08:40:27.085707,384,[],concluido
2864,2864,2026-03-07T08:25:23.461645,2026-03-07T08:41:05.187153,360,[],concluido
2865,2865,2026-03-07T08:25:31.700317,2026-03-07T08:41:22.372454,324,[],concluido
2866,2866,2026-03-07T08:28:07.193767,2026-03-07T08:43:30.106288,378,[],concluido
2867,2867,2026-03-07T08:29:17.492196,2026-03-07T08:44:58.903616,283,[],concluido
2868,2868,2026-03-07T08:29:44.784437,2026-03-07T08:45:10.981322,292,[],concluido
2869,2869,2026-03-07T08:32:11.991600,2026-03-07T08:50:57.669923,278,[],concluido
2870,2870,2026-03-07T08:33:08.716948,2026-03-07T08:47:56.603147,345,[],concluido
2871,2871,2026-03-07T08:37:19.895948,2026-03-07T08:49:06.955583,280,[],concluido
2872,2872,2026-03-07T08:37:39.970043,2026-03-07T08:50:36.090144,339,[],concluido
2873,2873,2026-03-07T08:38:10.487566,2026-03-07T08:52:12.757248,440,[],concluido
2874,2874,2026-03-07T08:41:05.278062,2026-03-07T08:55:07.680034,413,[],concluido
2875,2875,2026-03-07T08:41:22.465754,2026-03-07T08:56:51.425224,427,[],concluido
2876,2876,2026-03-07T08:43:12.201217,2026-03-07T08:58:22.073851,400,[],concluido
2877,2877,2026-03-07T08:44:58.988226,2026-03-07T08:59:24.763627,423,[],concluido
2878,2878,2026-03-07T08:45:11.068694,2026-03-07T09:02:14.087053,425,[],concluido
2879,2879,2026-03-07T08:47:56.690370,2026-03-07T09:02:53.835243,349,[],concluido
2880,2880,2026-03-07T08:48:13.804275,2026-03-07T09:04:13.585316,243,[],concluido
2881,2881,2026-03-07T08:50:36.179786,2026-03-07T09:05:14.578194,353,[],concluido
2882,2882,2026-03-07T08:50:57.771417,2026-03-07T09:08:24.810294,450,[],concluido
2883,2883,2026-03-07T08:52:12.858668,2026-03-07T09:08:51.871464,303,[],concluido
2884,2884,2026-03-07T08:53:15.392444,2026-03-07T09:09:19.051335,302,[],concluido
2885,2885,2026-03-07T08:56:51.570374,2026-03-07T09:11:50.071210,261,[],concluido
2886,2886,2026-03-07T08:58:17.071812,2026-03-07T09:12:16.876031,304,[],concluido
2887,2887,2026-03-07T08:59:24.865207,2026-03-07T09:12:18.191189,345,[],concluido
2888,2888,2026-03-07T09:02:14.185158,2026-03-07T09:16:15.755356,379,[],concluido
2889,2889,2026-03-07T09:02:53.915054,2026-03-07T09:15:39.958118,298,[],concluido
2890,2890,2026-03-07T09:03:18.707252,2026-03-07T09:16:06.283660,231,[],concluido
2891,2891,2026-03-07T09:05:14.674927,2026-03-07T09:15:59.605866,262,[],concluido
2892,2892,2026-03-07T09:08:20.314852,2026-03-07T09:17:54.722458,349,[],concluido
2893,2893,2026-03-07T09:08:51.988132,2026-03-07T09:20:11.266003,336,[],concluido
2894,2894,2026-03-07T09:09:19.216338,2026-03-07T09:21:23.704712,377,[],concluido
2895,2895,2026-03-07T09:11:50.162091,2026-03-07T09:26:28.038157,356,[],concluido
2896,2896,2026-03-07T09:12:16.970879,2026-03-07T09:25:11.036660,426,[],concluido
2897,2897,2026-03-07T09:12:18.381711,2026-03-07T09:26:31.372058,432,[],concluido
2898,2898,2026-03-07T09:13:22.177380,2026-03-07T09:28:37.308589,386,[],concluido
2899,2899,2026-03-07T09:15:59.705580,2026-03-07T09:30:20.952156,410,[],concluido
2900,2900,2026-03-07T09:16:06.378780,2026-03-07T09:33:57.569014,383,[],concluido
2901,2901,2026-03-07T09:16:15.858918,2026-03-07T09:32:57.991146,297,[],concluido
2902,2902,2026-03-23T16:17:36.226118,,0,[],em_processamento
2903,2903,2026-03-07T09:18:23.970824,2026-03-07T09:35:41.234948,419,[],concluido
2904,2904,2026-03-07T09:21:23.809870,2026-03-07T09:40:20.504018,354,[],concluido
2905,2905,2026-03-07T09:23:25.694612,2026-03-07T09:38:09.372737,261,[],concluido
2906,2906,2026-03-07T09:26:28.123635,2026-03-07T09:40:12.463721,283,[],concluido
2907,2907,2026-03-07T09:26:31.480901,2026-03-07T09:40:30.199305,290,[],concluido
2908,2908,2026-03-07T09:28:27.185496,2026-03-07T09:41:48.918316,353,[],concluido
2909,2909,2026-03-07T09:30:21.013915,2026-03-07T09:43:27.456072,450,[],concluido
2910,2910,2026-03-07T09:32:58.091557,2026-03-07T09:45:51.327964,436,[],concluido
2911,2911,2026-03-07T09:33:28.901445,2026-03-07T09:48:24.182026,433,[],concluido
2912,2912,2026-03-07T09:35:35.002201,2026-03-07T09:49:15.297402,437,[],concluido
2913,2913,2026-03-07T09:35:41.312653,2026-03-07T09:52:06.079822,394,[],concluido
2914,2914,2026-03-07T09:38:09.459753,2026-03-07T09:52:28.796949,398,[],concluido
2915,2915,2026-03-07T09:38:30.774663,2026-03-07T09:54:39.564294,330,[],concluido
2916,2916,2026-03-07T09:40:20.594654,2026-03-07T09:55:28.606636,296,[],concluido
2917,2917,2026-03-07T09:40:30.294093,2026-03-07T09:58:48.962901,410,[],concluido
2918,2918,2026-03-07T09:41:49.057308,2026-03-07T09:59:21.881500,446,[],concluido
2919,2919,2026-03-07T09:43:27.557741,2026-03-07T10:01:07.766382,338,[],concluido
2920,2920,2026-03-07T09:43:32.460804,2026-03-07T10:03:26.621088,327,[],concluido
2921,2921,2026-03-07T09:48:24.287305,2026-03-07T10:06:40.352431,306,[],concluido
2922,2922,2026-03-07T09:48:34.213346,2026-03-07T10:06:44.967210,251,[],concluido
2923,2923,2026-03-07T09:52:06.196185,2026-03-07T10:08:32.067996,319,[],concluido
2924,2924,2026-03-07T09:52:27.809166,2026-03-07T10:07:16.905434,298,[],concluido
2925,2925,2026-03-07T09:53:35.914608,2026-03-07T10:11:43.394075,293,[],concluido
2926,2926,2026-03-07T09:55:28.695073,2026-03-07T10:09:06.577827,299,[],concluido
2927,2927,2026-03-07T09:58:37.761337,2026-03-07T10:11:25.558474,297,[],concluido
2928,2928,2026-03-07T09:59:21.971344,2026-03-07T10:15:14.786691,430,[],concluido
2929,2929,2026-03-07T10:01:07.853967,2026-03-07T10:14:40.198629,398,[],concluido
2930,2930,2026-03-07T10:03:26.707888,2026-03-07T10:17:16.667267,389,[],concluido
2931,2931,2026-03-07T10:03:39.270094,2026-03-07T10:18:45.495542,419,[],concluido
2932,2932,2026-03-07T10:06:45.071555,2026-03-07T10:19:42.901354,398,[],concluido
2933,2933,2026-03-07T10:07:17.000675,2026-03-07T10:22:38.464302,379,[],concluido
2934,2934,2026-03-07T10:08:32.168859,2026-03-07T10:24:48.435076,272,[],concluido
2935,2935,2026-03-23T16:17:37.670354,2026-03-23T16:17:39.023031,0,"[""sem_tarefas""]",concluido
2936,2936,2026-03-07T10:11:25.642316,2026-03-07T10:24:59.157887,427,[],concluido
2937,2937,2026-03-07T10:11:43.498976,2026-03-07T10:28:27.175746,359,[],concluido
2938,2938,2026-03-07T10:13:42.474749,2026-03-07T10:28:23.308265,333,[],concluido
2939,2939,2026-03-07T10:15:14.873679,2026-03-07T10:28:30.212016,273,[],concluido
2940,2940,2026-03-07T10:17:16.186806,2026-03-07T10:31:01.964906,310,[],concluido
2941,2941,2026-03-07T10:18:44.115108,2026-03-07T10:31:36.798761,326,[],concluido
2942,2942,2026-03-07T10:19:42.988209,2026-03-07T10:33:34.168419,310,[],concluido
2943,2943,2026-03-07T10:22:38.541530,2026-03-07T10:35:32.045946,416,[],concluido
2944,2944,2026-03-07T10:23:45.867202,2026-03-07T10:35:10.245239,431,[],concluido
2945,2945,2026-03-07T10:24:55.150058,2026-03-07T10:40:00.041132,425,[],concluido
2946,2946,2026-03-07T10:24:59.248730,2026-03-07T10:40:58.840465,428,[],concluido
2947,2947,2026-03-07T10:28:23.519472,2026-03-07T10:43:48.160273,410,[],concluido
2948,2948,2026-03-07T10:28:27.266855,2026-03-07T10:42:35.376029,373,[],concluido
2949,2949,2026-03-07T10:28:30.302622,2026-03-07T10:45:59.267073,302,[],concluido
2950,2950,2026-03-07T10:28:47.405718,2026-03-07T10:45:44.982624,351,[],concluido
2951,2951,2026-03-07T10:31:36.885773,2026-03-07T10:46:49.264169,430,[],concluido
2952,2952,2026-03-07T10:33:34.254705,2026-03-07T10:49:08.497213,388,[],concluido
2953,2953,2026-03-07T10:33:49.008110,2026-03-07T10:51:09.359233,376,[],concluido
2954,2954,2026-03-07T10:35:32.114150,2026-03-07T10:52:34.988625,363,[],concluido
2955,2955,2026-03-07T10:38:50.684878,2026-03-07T10:54:28.773392,277,[],concluido
2956,2956,2026-03-07T10:40:58.959604,2026-03-07T10:54:58.278017,270,[],concluido
2957,2957,2026-03-07T10:42:35.475620,2026-03-07T10:57:17.790098,338,[],concluido
2958,2958,2026-03-07T10:43:48.262275,2026-03-07T10:57:30.761308,353,[],concluido
2959,2959,2026-03-07T10:43:52.271495,2026-03-07T10:58:49.916954,359,[],concluido
2960,2960,2026-03-07T10:45:59.351060,2026-03-07T11:00:36.952359,406,[],concluido
2961,2961,2026-03-07T10:46:49.360824,2026-03-07T11:04:50.563342,409,[],concluido
2962,2962,2026-03-07T10:48:53.805600,2026-03-07T11:07:49.161871,399,[],concluido
2963,2963,2026-03-07T10:51:08.582620,2026-03-07T11:06:58.760815,387,[],concluido
2964,2964,2026-03-07T10:52:35.073289,2026-03-07T11:07:42.359308,353,[],concluido
2965,2965,2026-03-23T16:17:39.043988,2026-03-23T16:17:42.330411,0,"[""sem_tarefas""]",concluido
2966,2966,2026-03-07T10:54:58.364442,2026-03-07T11:10:10.700004,417,[],concluido
2967,2967,2026-03-07T10:57:17.891631,2026-03-07T11:11:44.699939,416,[],concluido
2968,2968,2026-03-07T10:57:30.854614,2026-03-07T11:14:07.899191,355,[],concluido
2969,2969,2026-03-07T10:58:49.999566,2026-03-07T11:17:13.359833,267,[],concluido
2970,2970,2026-03-07T10:58:57.004833,2026-03-07T11:14:50.659975,240,[],concluido
2971,2971,2026-03-07T11:03:58.607850,2026-03-07T11:15:40.476520,269,[],concluido
2972,2972,2026-03-07T11:06:58.855296,2026-03-07T11:17:20.904578,257,[],concluido
2973,2973,2026-03-07T11:07:42.425546,2026-03-07T11:19:45.189474,273,[],concluido
2974,2974,2026-03-07T11:07:49.250778,2026-03-07T11:20:26.188202,446,[],concluido
2975,2975,2026-03-07T11:07:58.680805,2026-03-07T11:23:24.505046,442,[],concluido
2976,2976,2026-03-07T11:09:00.211755,2026-03-07T11:24:19.444017,434,[],concluido
2977,2977,2026-03-07T11:11:44.836185,2026-03-07T11:25:58.872684,425,[],concluido
2978,2978,2026-03-07T11:14:01.981768,2026-03-07T11:27:36.578751,411,[],concluido
2979,2979,2026-03-07T11:14:50.764954,2026-03-07T11:28:45.289624,372,[],concluido
2980,2980,2026-03-07T11:15:40.562370,2026-03-07T11:29:28.858241,305,[],concluido
2981,2981,2026-03-07T11:17:13.421806,2026-03-07T11:31:01.252919,370,[],concluido
2982,2982,2026-03-07T11:17:20.986625,2026-03-07T11:32:30.828572,323,[],concluido
2983,2983,2026-03-07T11:19:03.683567,2026-03-07T11:34:15.448745,319,[],concluido
2984,2984,2026-03-07T11:20:26.270377,2026-03-07T11:36:12.755769,261,[],concluido
2985,2985,2026-03-07T11:23:24.609902,2026-03-07T11:37:36.144718,342,[],concluido
2986,2986,2026-03-07T11:24:05.306146,2026-03-07T11:39:31.182943,280,[],concluido
2987,2987,2026-03-07T11:25:58.973295,2026-03-07T11:40:21.460485,390,[],concluido
2988,2988,2026-03-07T11:27:36.680658,2026-03-07T11:42:22.175305,416,[],concluido
2989,2989,2026-03-07T11:28:45.384126,2026-03-07T11:41:45.213595,335,[],concluido
2990,2990,2026-03-07T11:29:06.967586,2026-03-07T11:46:34.297427,369,[],concluido
2991,2991,2026-03-07T11:31:01.320089,2026-03-07T11:45:10.712888,378,[],concluido
2992,2992,2026-03-07T11:32:30.912596,2026-03-07T11:47:02.301400,405,[],concluido
2993,2993,2026-03-07T11:34:08.558873,2026-03-07T11:48:51.007250,365,[],concluido
2994,2994,2026-03-07T11:36:12.851206,2026-03-07T11:51:59.299359,383,[],concluido
2995,2995,2026-03-07T11:37:36.213589,2026-03-07T11:53:20.387764,410,[],concluido
2996,2996,2026-03-07T11:39:10.108287,2026-03-07T11:55:08.617820,350,[],concluido
2997,2997,2026-03-07T11:40:21.541732,2026-03-07T11:55:34.282220,294,[],concluido
2998,2998,2026-03-23T16:17:42.350300,,0,[],em_processamento
2999,2999,,,0,[],concluido
3000,3000,,,0,[],concluido
3001,3001,,,0,[],concluido
3002,3002,,,0,[],concluido
3003,3003,,,0,[],concluido
3004,3004,,,0,[],concluido
3005,3005,,,0,[],concluido
3006,3006,,,0,[],concluido
3007,3007,,,0,[],concluido
3008,3008,2026-03-23T16:17:44.965964,,0,[],em_processamento
3009,3009,,,0,[],concluido
3010,3010,,,0,[],concluido
3011,3011,,,0,[],concluido
3012,3012,,,0,[],concluido
3013,3013,,,0,[],concluido
3014,3014,,,0,[],concluido
3015,3015,,,0,[],concluido
3016,3016,,,0,[],concluido
3017,3017,,,0,[],concluido
3018,3018,,,0,[],concluido
3019,3019,,,0,[],concluido
3020,3020,,,0,[],concluido
3021,3021,,,0,[],concluido
3022,3022,2026-03-23T16:17:48.821060,,0,[],em_processamento
3023,3023,,,0,[],concluido
3024,3024,,,0,[],concluido
